#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,194.47,1.31,0.68
2,Apple Inc.,AAPL,6.52,273.02,-2.23,-0.81
3,Microsoft,MSFT,6.11,508.33,-0.35,-0.07
4,Amazon,AMZN,4.31,249.45,0.35,0.14
5,Alphabet Inc. Class A,GOOGL,2.91,288.63,-2.68,-0.92
6,Alphabet Inc. Class C,GOOG,2.72,289.20,-2.54,-0.87
7,Broadcom,AVGO,2.72,356.34,4.38,1.24
8,Meta Platforms,META,2.54,623.82,-3.26,-0.52
9,"Tesla, Inc.",TSLA,2.36,439.00,-0.62,-0.14
10,Berkshire Hathaway,BRK.B,1.75,501.24,4.17,0.84
11,Lilly Eli,LLY,1.46,"1,008.13",19.51,1.97
12,JPMorgan Chase,JPM,1.41,319.44,3.82,1.21
13,Walmart,WMT,1.33,103.36,-0.08,-0.08
14,Oracle Corporation,ORCL,1.08,235.02,-1.13,-0.48
15,Visa Inc.,V,1.06,340.52,1.60,0.47
16,Mastercard,MA,0.82,563.71,5.36,0.96
17,ExxonMobil,XOM,0.81,118.97,-0.81,-0.68
18,Netflix,NFLX,0.77,"1,130.40",-6.04,-0.53
19,Johnson & Johnson,JNJ,0.75,193.28,-0.55,-0.28
20,Palantir Technologies,PLTR,0.72,186.50,-4.46,-2.33
21,Advanced Micro Devices,AMD,0.68,257.54,20.02,8.43
22,Costco,COST,0.65,912.96,-0.90,-0.10
23,AbbVie,ABBV,0.65,226.21,1.04,0.46
24,Bank of America,BAC,0.64,54.18,0.55,1.03
25,Home Depot The,HD,0.60,371.66,-2.58,-0.69
26,Procter & Gamble,PG,0.56,148.78,0.24,0.16
27,GE Aerospace,GE,0.52,307.77,-2.95,-0.95
28,Coca-Cola Company The,KO,0.50,71.69,0.08,0.11
29,Chevron Corporation,CVX,0.50,153.67,-2.57,-1.64
30,IBM,IBM,0.49,322.29,8.56,2.73
31,UnitedHealth Group,UNH,0.48,331.03,3.58,1.09
32,Cisco,CSCO,0.46,71.88,0.17,0.24
33,Wells Fargo,WFC,0.44,87.61,1.42,1.64
34,Micron Technology,MU,0.44,243.65,2.54,1.05
