#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.67,217.94,3.19,1.48
2,Apple Inc,AAPL,6.65,311.31,1.05,0.34
3,Microsoft Corp,MSFT,4.63,428.49,1.15,0.27
4,Amazon.com Inc,AMZN,3.97,253.77,3.75,1.50
5,Alphabet Inc,GOOGL,3.38,371.80,12.81,3.57
6,Alphabet Inc,GOOG,3.14,368.54,12.86,3.61
7,Broadcom Inc,AVGO,2.82,410.09,-69.14,-14.43
8,Meta Platforms Inc,META,2.33,631.11,8.13,1.31
9,Tesla Inc,TSLA,2.29,420.06,-3.64,-0.86
10,Micron Technology Inc,MU,1.66,1013.05,-66.52,-6.16
11,Berkshire Hathaway Inc,BRK.B,1.49,476.75,1.38,0.29
12,Eli Lilly & Co,LLY,1.48,1138.36,59.58,5.52
13,Walmart Inc,WMT,1.37,118.10,1.21,1.04
14,Advanced Micro Devices Inc,AMD,1.24,523.45,-19.07,-3.51
15,JPMorgan Chase & Co,JPM,1.21,311.77,10.92,3.63
16,Oracle Corp,ORCL,0.97,232.24,1.91,0.83
17,Exxon Mobil Corp,XOM,0.92,153.22,0.69,0.45
18,Visa Inc,V,0.89,321.31,8.91,2.85
19,Intel Corp,INTC,0.81,110.88,-1.83,-1.62
20,Johnson & Johnson,JNJ,0.80,227.73,4.49,2.01
21,Cisco Systems Inc,CSCO,0.74,128.78,2.28,1.80
22,Costco Wholesale Corp,COST,0.63,979.54,17.71,1.84
23,Caterpillar Inc,CAT,0.63,940.42,14.24,1.54
24,Mastercard Inc,MA,0.62,481.61,10.06,2.13
25,Lam Research Corp,LRCX,0.61,337.30,-6.41,-1.86
26,Applied Materials Inc,AMAT,0.58,499.30,-1.47,-0.29
27,AbbVie Inc,ABBV,0.57,222.52,5.39,2.48
28,Bank of America Corp,BAC,0.56,54.16,1.76,3.35
29,Chevron Corp,CVX,0.55,189.84,0.13,0.07
30,UnitedHealth Group Inc,UNH,0.52,396.68,19.68,5.22
31,Netflix Inc,NFLX,0.50,81.86,0.34,0.41
32,Morgan Stanley,MS,0.50,218.49,8.35,3.97
33,General Electric Co,GE,0.50,326.60,11.96,3.80
34,Palantir Technologies Inc,PLTR,0.49,141.58,-0.62,-0.44
35,Coca-Cola Co/The,KO,0.49,78.72,-0.04,-0.05
36,Procter & Gamble Co/The,PG,0.48,141.07,0.88,0.63
37,Goldman Sachs Group Inc/The,GS,0.47,1092.30,51.28,4.93
38,Home Depot Inc/The,HD,0.45,310.83,-2.14,-0.68
39,Merck & Co Inc,MRK,0.43,119.02,4.32,3.77
40,International Business Machines Corp,IBM,0.41,302.35,-3.28,-1.07
41,Texas Instruments Inc,TXN,0.41,307.16,-1.43,-0.46
42,Philip Morris International Inc,PM,0.40,176.54,0.60,0.34
43,KLA Corp,KLAC,0.40,2105.51,-19.60,-0.92
44,Dell Technologies Inc,DELL,0.40,418.80,-2.28,-0.54
45,Sandisk Corp/DE,SNDK,0.39,1817.12,-14.38,-0.79
46,GE Vernova Inc,GEV,0.38,961.03,1.67,0.17
47,QUALCOMM Inc,QCOM,0.37,240.12,-9.89,-3.96
48,Wells Fargo & Co,WFC,0.36,81.65,2.97,3.78
49,RTX Corp,RTX,0.35,178.78,6.23,3.61
50,Linde PLC,LIN,0.34,508.63,1.06,0.21
51,Citigroup Inc,C,0.33,135.08,5.15,3.96
52,Palo Alto Networks Inc,PANW,0.32,270.25,-10.18,-3.63
53,American Express Co,AXP,0.31,313.78,13.21,4.40
54,Seagate Technology Holdings PLC,STX,0.31,932.64,-8.05,-0.86
55,Analog Devices Inc,ADI,0.30,427.87,-9.80,-2.24
56,Arista Networks Inc,ANET,0.30,165.00,-9.38,-5.38
57,Western Digital Corp,WDC,0.30,589.17,-4.94,-0.83
58,PepsiCo Inc,PEP,0.28,142.90,0.36,0.25
59,McDonald's Corp,MCD,0.28,273.39,0.10,0.04
60,T-Mobile US Inc,TMUS,0.28,176.45,-5.00,-2.76
61,AppLovin Corp,APP,0.28,567.61,-3.22,-0.56
62,Verizon Communications Inc,VZ,0.28,45.50,-1.15,-2.46
63,Amgen Inc,AMGN,0.27,344.81,6.59,1.95
64,Amphenol Corp,APH,0.26,146.78,-0.84,-0.57
65,Thermo Fisher Scientific Inc,TMO,0.26,483.60,9.65,2.04
66,NextEra Energy Inc,NEE,0.26,85.81,1.23,1.46
67,Crowdstrike Holdings Inc,CRWD,0.26,701.83,-45.78,-6.12
68,TJX Cos Inc/The,TJX,0.25,158.33,0.43,0.27
69,Walt Disney Co/The,DIS,0.25,99.92,0.53,0.53
70,Boeing Co/The,BA,0.25,216.61,6.03,2.86
71,Corning Inc,GLW,0.25,196.25,-4.51,-2.25
72,Eaton Corp PLC,ETN,0.24,417.19,-4.02,-0.95
73,Deere & Co,DE,0.23,594.62,6.33,1.08
74,Gilead Sciences Inc,GILD,0.23,129.15,0.16,0.13
75,Blackrock Inc,BLK,0.23,1020.11,29.24,2.95
76,AT&T Inc,T,0.23,22.78,-0.77,-3.27
77,Abbott Laboratories,ABT,0.23,90.10,3.11,3.57
78,Union Pacific Corp,UNP,0.23,262.27,0.14,0.05
