#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.35,248.29,1.19,0.48
2,Nvidia Corp,NVDA,6.29,128.87,-1.41,-1.08
3,Microsoft Corp,MSFT,5.91,398.90,-5.10,-1.26
4,Amazon.com Inc,AMZN,3.92,210.73,-1.98,-0.93
5,"Meta Platforms, Inc. Class A",META,2.87,660.92,-7.21,-1.08
6,Alphabet Inc. Class A,GOOGL,2.06,177.49,-1.76,-0.98
7,Broadcom Inc.,AVGO,1.91,204.45,-3.48,-1.67
8,"Tesla, Inc.",TSLA,1.82,302.57,-27.96,-8.46
9,Berkshire Hathaway Class B,BRK.B,1.80,500.39,1.97,0.40
10,Alphabet Inc. Class C,GOOG,1.70,179.47,-1.72,-0.95
11,Jpmorgan Chase & Co.,JPM,1.45,258.41,-2.93,-1.12
12,Eli Lilly & Co.,LLY,1.37,903.20,21.80,2.47
13,Visa Inc.,V,1.19,351.29,1.43,0.41
14,Exxon Mobil Corporation,XOM,0.96,109.79,-1.48,-1.33
15,Costco Wholesale Corp,COST,0.90,"1,054.66",19.06,1.84
16,Mastercard Incorporated,MA,0.90,562.95,3.95,0.71
17,Unitedhealth Group Incorporated,UNH,0.84,455.97,-5.55,-1.20
18,Netflix Inc,NFLX,0.83,974.12,-14.35,-1.45
19,Walmart Inc.,WMT,0.80,97.27,3.60,3.84
20,Procter & Gamble Company,PG,0.79,173.06,2.52,1.48
21,Johnson & Johnson,JNJ,0.78,165.94,2.19,1.34
22,"Home Depot, Inc.",HD,0.75,398.95,16.53,4.32
23,Abbvie Inc.,ABBV,0.71,203.28,-0.80,-0.39
24,Bank of America Corporation,BAC,0.58,44.00,-0.46,-1.04
25,"Salesforce, Inc.",CRM,0.58,307.12,-1.20,-0.39
26,Coca-Cola Company,KO,0.54,71.20,0.61,0.86
27,Oracle Corp,ORCL,0.54,168.37,-1.59,-0.94
28,Chevron Corporation,CVX,0.52,157.09,-0.80,-0.51
29,Wells Fargo & Co.,WFC,0.51,76.37,-0.86,-1.11
30,"Cisco Systems, Inc.",CSCO,0.50,64.28,1.04,1.64
31,Philip Morris International Inc.,PM,0.48,157.62,1.34,0.86
32,International Business Machines Corporation,IBM,0.48,262.14,0.27,0.10
33,Abbott Laboratories,ABT,0.46,135.58,0.63,0.46
34,"Merck & Co., Inc.",MRK,0.45,90.98,-0.29,-0.32
35,Accenture Plc,ACN,0.45,364.79,0.88,0.24
36,Mcdonald's Corporation,MCD,0.43,311.59,4.01,1.31
37,Linde Plc,LIN,0.43,467.52,8.99,1.96
38,Ge Aerospace,GE,0.42,198.90,0.19,0.10
39,"Pepsico, Inc.",PEP,0.42,156.58,2.73,1.77
40,Intuitive Surgical Inc.,ISRG,0.41,573.24,-17.77,-3.01
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,539.62,4.07,0.76
42,The Walt Disney Company,DIS,0.40,110.47,-0.73,-0.66
43,Goldman Sachs Group Inc.,GS,0.39,617.14,-9.00,-1.44
44,Adobe Inc.,ADBE,0.39,444.63,0.21,0.05
45,At&t Inc.,T,0.38,26.48,-0.26,-0.96
46,"Servicenow, Inc.",NOW,0.38,917.38,-10.21,-1.10
47,Palantir Technologies Inc. Class A,PLTR,0.37,88.41,-2.28,-2.51
48,Texas Instruments Incorporated,TXN,0.36,201.69,0.95,0.47
49,Verizon Communications,VZ,0.36,43.78,0.45,1.05
50,Qualcomm Inc,QCOM,0.35,161.70,0.60,0.37
51,Advanced Micro Devices,AMD,0.35,105.87,-2.24,-2.07
