#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.82,240.12,10.26,4.46
2,Microsoft Corp,MSFT,6.34,443.12,8.56,1.97
3,Nvidia Corp,NVDA,5.70,123.73,5.31,4.48
4,Amazon.com Inc,AMZN,4.32,240.34,4.92,2.09
5,"Meta Platforms, Inc. Class A",META,2.82,678.01,18.13,2.75
6,Alphabet Inc. Class A,GOOGL,2.20,195.11,3.30,1.72
7,"Tesla, Inc.",TSLA,2.18,392.33,-4.82,-1.21
8,Broadcom Inc.,AVGO,1.85,202.68,0.55,0.27
9,Alphabet Inc. Class C,GOOG,1.81,196.80,3.03,1.56
10,Berkshire Hathaway Class B,BRK.B,1.71,470.13,-4.57,-0.96
11,Jpmorgan Chase & Co.,JPM,1.47,265.22,-0.63,-0.24
12,Eli Lilly & Co.,LLY,1.25,806.82,-1.35,-0.17
13,Visa Inc.,V,1.13,336.50,1.96,0.59
14,Unitedhealth Group Incorporated,UNH,0.98,540.42,-3.10,-0.57
15,Exxon Mobil Corporation,XOM,0.95,108.51,-1.66,-1.51
16,Mastercard Incorporated,MA,0.88,550.65,3.01,0.55
17,Costco Wholesale Corp,COST,0.84,959.90,-5.35,-0.55
18,Walmart Inc.,WMT,0.83,97.47,0.07,0.08
19,"Home Depot, Inc.",HD,0.83,418.83,-6.04,-1.42
20,Netflix Inc,NFLX,0.82,965.83,-6.06,-0.62
21,Procter & Gamble Company,PG,0.78,167.96,-1.70,-1.00
22,Johnson & Johnson,JNJ,0.72,151.28,-1.61,-1.06
23,"Salesforce, Inc.",CRM,0.65,364.15,17.05,4.91
24,Bank of America Corporation,BAC,0.62,46.75,-0.35,-0.73
25,Abbvie Inc.,ABBV,0.61,175.71,-1.19,-0.67
26,Chevron Corporation,CVX,0.52,155.52,-1.71,-1.09
27,Wells Fargo & Co.,WFC,0.51,77.31,-0.63,-0.81
28,Oracle Corp,ORCL,0.50,163.51,5.23,3.30
29,"Merck & Co., Inc.",MRK,0.49,97.11,-0.83,-0.85
30,Coca-Cola Company,KO,0.49,63.16,-0.71,-1.12
31,"Cisco Systems, Inc.",CSCO,0.46,59.18,0.09,0.16
32,"Servicenow, Inc.",NOW,0.46,"1,195.70",55.08,4.83
33,Accenture Plc,ACN,0.46,378.53,5.38,1.44
34,Abbott Laboratories,ABT,0.44,127.88,-1.55,-1.20
35,"Thermo Fisher Scientific, Inc.",TMO,0.44,581.27,-2.37,-0.41
36,"Pepsico, Inc.",PEP,0.42,152.25,-2.36,-1.53
37,Ge Aerospace,GE,0.41,192.53,-1.94,-1.00
38,Mcdonald's Corporation,MCD,0.41,291.18,-1.91,-0.65
39,Linde Plc,LIN,0.41,437.43,-2.06,-0.47
40,International Business Machines Corporation,IBM,0.41,224.52,0.39,0.17
41,The Walt Disney Company,DIS,0.40,112.34,-1.01,-0.89
42,Intuitive Surgical Inc.,ISRG,0.40,568.46,-5.02,-0.88
43,Philip Morris International Inc.,PM,0.40,130.11,-0.33,-0.25
44,Goldman Sachs Group Inc.,GS,0.39,635.38,2.10,0.33
45,Adobe Inc.,ADBE,0.38,445.28,6.68,1.52
46,Caterpillar Inc.,CAT,0.37,388.34,-6.64,-1.68
47,Qualcomm Inc,QCOM,0.37,171.39,0.21,0.12
48,Advanced Micro Devices,AMD,0.37,114.19,-0.82,-0.72
49,American Express Company,AXP,0.35,315.62,-0.81,-0.25
50,At&t Inc.,T,0.34,24.09,-0.05,-0.23
51,Verizon Communications,VZ,0.34,40.59,-0.05,-0.13
52,Texas Instruments Incorporated,TXN,0.33,180.96,-6.07,-3.25
53,Intuit Inc,INTU,0.33,609.85,3.23,0.53
54,Morgan Stanley,MS,0.33,137.81,1.16,0.85
55,Rtx Corporation,RTX,0.33,127.69,2.64,2.11
56,S&p Global Inc.,SPGI,0.32,522.82,2.07,0.40
57,Danaher Corporation,DHR,0.32,248.68,-1.91,-0.76
58,Booking Holdings Inc.,BKNG,0.30,"4,734.60",59.24,1.27
59,Palantir Technologies Inc. Class A,PLTR,0.30,79.17,3.73,4.94
60,Union Pacific Corp.,UNP,0.30,251.16,-3.26,-1.28
61,Citigroup Inc.,C,0.30,79.83,-1.24,-1.54
62,Lowe's Companies Inc.,LOW,0.30,264.67,-3.75,-1.40
63,Pfizer Inc.,PFE,0.30,26.71,-0.16,-0.58
64,Amgen Inc,AMGN,0.30,281.12,-1.83,-0.65
65,"Nextra Energy, Inc.",NEE,0.30,70.34,-3.50,-4.73
66,Boston Scientific Corp.,BSX,0.30,102.11,-0.16,-0.16
67,"Blackrock, Inc.",BLK,0.29,"1,046.20",16.26,1.58
68,"Honeywell International, Inc.",HON,0.29,220.99,-4.72,-2.09
69,Comcast Corp,CMCSA,0.29,37.73,-0.50,-1.32
70,"Uber Technologies, Inc.",UBER,0.28,69.35,0.58,0.85
71,Progressive Corporation,PGR,0.28,244.78,-2.13,-0.86
72,Applied Materials Inc,AMAT,0.28,172.58,-1.99,-1.14
73,"Tjx Companies, Inc.",TJX,0.28,123.89,-1.01,-0.81
74,Stryker Corporation,SYK,0.27,396.93,-2.97,-0.74
75,Conocophillips,COP,0.26,101.14,-1.55,-1.51
76,Blackstone Inc.,BX,0.26,184.31,1.79,0.98
77,Boeing Company,BA,0.26,182.80,7.64,4.36
78,"Palo Alto Networks, Inc.",PANW,0.24,196.58,7.28,3.84
79,The Charles Schwab Corporation,SCHW,0.24,82.52,-0.01,-0.01
80,Deere & Company,DE,0.24,477.74,-6.41,-1.32
81,"Eaton Corporation, Plcs",ETN,0.24,300.08,-11.47,-3.68
82,Bristol-Myers Squibb Co.,BMY,0.24,59.18,-1.42,-2.34
83,Automatic Data Processing,ADP,0.24,300.25,0.10,0.03
84,"Fiserv, Inc.",FI,0.24,212.14,-1.00,-0.47
85,Gilead Sciences Inc,GILD,0.23,95.78,0.43,0.45
86,Medtronic Plc,MDT,0.23,92.30,-0.16,-0.17
87,Vertex Pharmaceuticals Inc,VRTX,0.22,443.50,-0.38,-0.09
88,Starbucks Corp,SBUX,0.22,99.41,-0.61,-0.61
89,"Prologis, Inc.",PLD,0.22,120.22,-1.03,-0.85
90,"Marsh & Mclennan Companies, Inc.",MMC,0.22,221.99,-1.85,-0.83
91,Kkr & Co. Inc.,KKR,0.21,165.50,4.30,2.67
92,"T-Mobile Us, Inc.",TMUS,0.21,222.79,1.36,0.62
93,"Analog Devices, Inc.",ADI,0.21,209.89,-5.53,-2.57
94,Lockheed Martin Corp.,LMT,0.21,462.50,-41.19,-8.18
95,Chubb Limited,CB,0.20,273.76,-2.73,-0.99
96,Arista Networks,ANET,0.20,103.58,3.28,3.27
97,"Micron Technology, Inc.",MU,0.20,88.96,-2.16,-2.37
98,"United Parcel Service, Inc. Class B",UPS,0.20,136.05,-0.21,-0.15
99,Lam Research Corp,LRCX,0.19,74.40,-1.23,-1.63
100,"Elevance Health, Inc.",ELV,0.19,406.73,-4.51,-1.10
101,The Southern Company,SO,0.19,84.21,-2.30,-2.65
102,Kla Corporation,KLAC,0.18,692.96,-9.75,-1.39
103,Intercontinental Exchange  Inc.,ICE,0.18,160.08,-0.75,-0.47
104,Ge Vernova Inc.,GEV,0.18,334.40,4.40,1.33
105,"Altria Group, Inc.",MO,0.18,52.84,-0.61,-1.14
106,"Paypal Holdings, Inc.",PYPL,0.18,88.78,-1.46,-1.62
107,"Nike, Inc.",NKE,0.18,74.60,-0.98,-1.30
108,American Tower Corporation,AMT,0.18,187.31,-4.73,-2.47
109,Intel Corp,INTC,0.17,19.89,-0.40,-1.98
110,"Crowdstrike Holdings, Inc. Class A",CRWD,0.17,403.61,29.86,7.99
111,Duke Energy Corporation,DUK,0.17,111.74,-0.89,-0.79
112,"Equinix, Inc. Reit",EQIX,0.17,895.84,-4.26,-0.47
113,Constellation Energy Corporation,CEG,0.17,264.91,-10.09,-3.67
114,Parker-Hannifin Corporation,PH,0.17,659.13,-3.64,-0.55
115,Cme Group Inc.,CME,0.17,235.66,-1.29,-0.55
116,The Cigna Group,CI,0.17,302.38,-3.34,-1.09
117,The Sherwin-Williams Company,SHW,0.17,360.66,-3.51,-0.96
118,Trane Technologies Plc,TT,0.16,361.67,-5.95,-1.62
119,3m Company,MMM,0.16,150.27,-1.25,-0.83
120,Welltower Inc.,WELL,0.16,138.27,-0.18,-0.13
121,Aon Plc Class A,AON,0.16,371.49,-5.31,-1.41
122,Amphenol Corporation,APH,0.16,67.61,0.12,0.17
123,Pnc Financial Services Group,PNC,0.16,199.48,-3.41,-1.68
124,Cadence Design Systems,CDNS,0.16,293.90,4.03,1.39
125,"Chipotle Mexican Grill, Inc.",CMG,0.16,57.26,-1.04,-1.79
126,Synopsys Inc,SNPS,0.15,512.20,1.47,0.29
127,"Motorola Solutions, Inc.",MSI,0.15,467.47,-0.80,-0.17
128,Zoetis Inc.,ZTS,0.15,171.70,-1.33,-0.77
129,"Waste Management, Inc.",WM,0.15,212.97,-0.66,-0.31
130,"Mondelez International, Inc. Class A",MDLZ,0.15,57.32,-1.02,-1.74
131,Moody's Corporation,MCO,0.15,496.01,-0.08,-0.02
132,Capital One Financial,COF,0.15,203.59,1.08,0.53
133,U.S. Bancorp,USB,0.15,48.92,-0.62,-1.24
134,Mckesson Corporation,MCK,0.15,598.56,-5.87,-0.97
135,Transdigm Group Incorporated,TDG,0.15,"1,328.48",-15.75,-1.17
136,"Apollo Global Management, Inc.",APO,0.15,169.19,1.93,1.15
137,Colgate-Palmolive Company,CL,0.15,90.87,-0.34,-0.37
138,"Eog Resources, Inc.",EOG,0.15,129.74,-2.22,-1.69
139,"O'reilly Automotive, Inc.",ORLY,0.15,"1,283.79",1.26,0.10
140,Arthur J. Gallagher & Co.,AJG,0.15,294.44,-1.56,-0.53
141,Emerson Electric Co.,EMR,0.14,128.73,-0.25,-0.19
142,"Air Products & Chemicals, Inc.",APD,0.14,326.14,-0.48,-0.15
143,Regeneron Pharmaceuticals Inc,REGN,0.14,685.87,1.16,0.17
144,"Becton, Dickinson and Co.",BDX,0.14,250.11,1.41,0.57
145,Illinois Tool Works Inc.,ITW,0.14,259.96,-4.46,-1.69
146,Cvs Health Corporation,CVS,0.14,57.21,1.01,1.79
147,General Dynamics Corporation,GD,0.14,264.66,-5.18,-1.92
148,Cintas Corp,CTAS,0.14,201.45,-1.11,-0.55
149,Northrop Grumman Corp.,NOC,0.14,490.65,-12.58,-2.50
150,Williams Companies Inc.,WMB,0.13,54.46,-0.09,-0.16
151,Marriot International Class A,MAR,0.13,288.46,0.41,0.14
152,Target Corporation,TGT,0.13,141.82,-0.68,-0.48
153,Csx Corporation,CSX,0.13,33.02,-0.63,-1.86
154,Autodesk Inc,ADSK,0.13,310.76,11.69,3.91
155,Fedex Corporation,FDX,0.12,278.78,-2.75,-0.98
156,Truist Financial Corporation,TFC,0.12,46.92,-0.69,-1.45
157,Bank of New York Mellon Corporation,BK,0.12,85.83,-0.08,-0.09
158,"Ecolab, Inc.",ECL,0.12,247.55,1.35,0.55
159,"Fortinet, Inc.",FTNT,0.12,100.19,3.42,3.54
160,Hilton Worldwide Holdings Inc.,HLT,0.12,252.86,3.14,1.26
161,"Hca Healthcare, Inc.",HCA,0.12,328.71,-3.29,-0.99
162,General Motors Company,GM,0.12,49.34,-5.58,-10.16
163,Schlumberger Limited,SLB,0.12,41.64,-0.90,-2.11
164,Norfolk Southern Corp.,NSC,0.12,254.34,-5.42,-2.09
