#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.21,457.37,-1.31,-0.29
2,Nvidia,NVDA,5.96,133.82,-5.37,-3.86
3,Apple Inc.,AAPL,5.39,197.46,-2.49,-1.24
4,Amazon,AMZN,3.93,202.63,-3.07,-1.49
5,Alphabet Inc. Class C,GOOG,3.76,169.68,-3.28,-1.90
6,Alphabet Inc. Class A,GOOGL,3.74,168.52,-3.34,-1.94
7,Meta Platforms,META,2.93,637.00,-8.05,-1.25
8,"Tesla, Inc.",TSLA,2.06,349.80,-8.63,-2.41
9,Broadcom,AVGO,2.03,236.64,-5.33,-2.20
10,Berkshire Hathaway,BRK.B,1.98,501.67,-4.51,-0.89
11,Walmart,WMT,1.43,97.88,0.78,0.80
12,Jpmorgan Chase,JPM,1.34,263.77,-0.60,-0.23
13,Visa Inc.,V,1.27,363.09,0.69,0.19
14,Lilly Eli,LLY,1.20,732.04,9.47,1.31
15,Mastercard,MA,0.96,578.90,1.12,0.19
16,Netflix,NFLX,0.92,"1,186.75",1.89,0.16
17,Costco,COST,0.85,"1,045.72",36.98,3.67
18,Oracle Corporation,ORCL,0.83,162.67,-0.23,-0.14
19,Exxonmobil,XOM,0.80,101.63,-1.06,-1.03
20,Procter & Gamble,PG,0.73,169.76,1.20,0.71
21,Johnson & Johnson,JNJ,0.68,154.69,1.11,0.72
22,Home Depot,HD,0.67,367.13,-1.16,-0.32
23,Bank of America,BAC,0.60,43.91,-0.34,-0.76
24,Abbvie,ABBV,0.60,184.77,-0.85,-0.46
25,Coca-Cola Company,KO,0.57,71.96,0.47,0.65
26,Palantir Technologies,PLTR,0.55,126.50,4.18,3.42
27,Philip Morris International,PM,0.51,179.99,2.12,1.19
28,T-Mobile Us,TMUS,0.50,242.79,3.49,1.46
29,Unitedhealth Group,UNH,0.50,301.32,3.15,1.06
30,Ge Aerospace,GE,0.47,243.27,-0.89,-0.36
31,Salesforce,CRM,0.46,262.62,-4.30,-1.61
32,Cisco,CSCO,0.45,62.48,-0.57,-0.91
33,Wells Fargo,WFC,0.44,74.21,-0.30,-0.40
34,Ibm,IBM,0.44,257.97,-0.72,-0.28
35,Chevron Corporation,CVX,0.43,135.79,-2.12,-1.54
36,Abbott Laboratories,ABT,0.42,132.81,-0.04,-0.03
37,Mcdonald's,MCD,0.41,312.86,1.00,0.32
38,Linde Plc,LIN,0.40,462.24,-1.84,-0.40
39,Intuit,INTU,0.38,751.38,-5.84,-0.77
40,Servicenow,NOW,0.38,"1,007.96",-7.27,-0.72
41,American Express,AXP,0.37,292.77,-2.61,-0.88
42,Morgan Stanley,MS,0.37,126.96,-1.20,-0.93
43,Walt Disney Company,DIS,0.37,112.56,0.54,0.48
44,At&t,T,0.36,27.67,0.29,1.07
45,Accenture,ACN,0.36,315.22,-2.51,-0.79
46,Intuitive Surgical,ISRG,0.36,548.02,-7.73,-1.39
47,Merck & Co.,MRK,0.35,77.02,0.61,0.80
48,Verizon,VZ,0.34,44.01,0.68,1.57
49,Goldman Sachs,GS,0.33,596.24,-8.62,-1.43
50,Rtx Corporation,RTX,0.33,135.40,0.60,0.45
51,Pepsico,PEP,0.33,131.67,-0.25,-0.19
52,Booking Holdings,BKNG,0.33,"5,478.64",-23.36,-0.42
53,Advanced Micro Devices,AMD,0.32,109.44,-3.59,-3.18
54,Adobe Inc.,ADBE,0.32,413.07,-0.29,-0.07
55,Uber,UBER,0.32,83.34,-0.96,-1.14
56,Progressive Corporation,PGR,0.30,281.62,4.32,1.56
57,Caterpillar Inc.,CAT,0.30,350.93,-0.86,-0.24
58,Texas Instruments,TXN,0.30,180.86,-4.13,-2.23
59,Charles Schwab Corporation,SCHW,0.29,87.44,-0.32,-0.36
60,Qualcomm,QCOM,0.29,144.52,-3.82,-2.57
61,S&p Global,SPGI,0.29,510.90,-3.20,-0.62
62,Boeing,BA,0.28,205.54,-2.64,-1.27
63,Boston Scientific,BSX,0.28,104.43,-0.07,-0.07
64,Amgen,AMGN,0.28,285.76,2.22,0.78
65,Thermo Fisher Scientific,TMO,0.28,401.89,-1.87,-0.46
66,Blackrock,BLK,0.27,970.42,-5.90,-0.60
67,Stryker Corporation,SYK,0.27,381.26,-1.09,-0.29
68,Honeywell,HON,0.26,224.35,-0.84,-0.37
69,Nextera Energy,NEE,0.26,69.93,0.94,1.37
70,Tjx Companies,TJX,0.26,126.53,-0.54,-0.43
71,Citigroup,C,0.26,74.79,-0.74,-0.97
72,Deere & Company,DE,0.25,507.53,4.07,0.81
73,Gilead Sciences,GILD,0.25,109.85,-1.26,-1.13
74,Danaher Corporation,DHR,0.25,189.37,-1.10,-0.58
75,Pfizer,PFE,0.24,23.53,0.08,0.32
76,Union Pacific Corporation,UNP,0.24,221.15,-1.36,-0.61
77,Automatic Data Processing,ADP,0.24,324.42,0.30,0.09
78,Comcast,CMCSA,0.23,34.42,0.13,0.39
79,Ge Vernova,GEV,0.23,466.41,-4.76,-1.01
80,Palo Alto Networks,PANW,0.23,189.55,3.73,2.01
81,Lowe's,LOW,0.23,224.71,-0.22,-0.10
82,Eaton Corporation,ETN,0.23,318.35,-6.46,-1.99
83,Applied Materials,AMAT,0.23,154.49,-4.99,-3.13
84,Capital One,COF,0.22,187.34,-3.42,-1.79
85,Chubb Limited,CB,0.22,296.25,2.10,0.71
86,Marsh Mclennan,MMC,0.21,232.85,1.36,0.59
87,Crowdstrike,CRWD,0.21,460.32,1.50,0.33
88,Vertex Pharmaceuticals,VRTX,0.21,440.60,-6.49,-1.45
89,Lockheed Martin,LMT,0.20,475.37,1.68,0.35
90,Conocophillips,COP,0.20,85.09,-0.51,-0.60
91,Amphenol,APH,0.20,88.59,-0.33,-0.37
92,Kkr,KKR,0.19,119.81,-2.52,-2.06
93,Arista Networks,ANET,0.19,84.72,-1.65,-1.92
94,Medtronic,MDT,0.19,82.69,0.28,0.34
95,Analog Devices,ADI,0.19,212.12,-3.63,-1.68
96,Blackstone Inc.,BX,0.19,136.88,-2.00,-1.44
97,Micron Technology,MU,0.19,93.19,-3.61,-3.73
98,Cme Group,CME,0.19,287.18,1.31,0.46
99,Lam Research,LRCX,0.19,80.44,-3.72,-4.42
100,Intercontinental Exchange,ICE,0.19,178.97,0.44,0.24
101,Altria,MO,0.19,60.29,0.81,1.37
102,Welltower,WELL,0.18,153.10,0.03,0.02
103,American Tower,AMT,0.18,213.78,0.07,0.03
104,Prologis,PLD,0.18,107.42,-1.81,-1.66
105,Kla Corporation,KLAC,0.18,748.75,-25.23,-3.26
