#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.76,182.44,1.67,0.92
2,Microsoft,MSFT,6.76,521.74,0.90,0.17
3,Apple Inc.,AAPL,5.95,229.86,9.83,4.47
4,Amazon,AMZN,4.14,222.43,-0.70,-0.31
5,Meta Platforms,META,3.34,762.90,1.07,0.14
6,Broadcom,AVGO,2.49,304.00,0.24,0.08
7,Alphabet Inc. Class A,GOOGL,2.19,200.80,4.28,2.18
8,Alphabet Inc. Class C,GOOG,2.05,201.58,4.30,2.18
9,"Tesla, Inc.",TSLA,1.86,330.18,7.91,2.45
10,Berkshire Hathaway,BRK.B,1.75,463.96,2.49,0.54
11,Walmart,WMT,1.45,104.31,1.19,1.15
12,JPMorgan Chase,JPM,1.39,288.94,2.00,0.70
13,Oracle Corporation,ORCL,1.22,248.32,-1.07,-0.43
14,Visa Inc.,V,1.13,335.16,3.07,0.92
15,Lilly Eli,LLY,0.99,633.88,-6.99,-1.09
16,Mastercard,MA,0.90,572.54,11.32,2.02
17,Netflix,NFLX,0.90,"1,210.65",30.28,2.57
18,ExxonMobil,XOM,0.80,106.91,0.96,0.91
19,Palantir Technologies,PLTR,0.77,186.60,4.40,2.42
20,Costco,COST,0.76,982.87,5.41,0.55
21,Johnson & Johnson,JNJ,0.73,173.38,1.84,1.08
22,Home Depot The,HD,0.67,388.23,2.06,0.53
23,Procter & Gamble,PG,0.63,153.44,-0.05,-0.03
24,AbbVie,ABBV,0.61,198.95,0.09,0.04
25,Bank of America,BAC,0.59,45.98,1.05,2.35
26,Chevron Corporation,CVX,0.55,155.34,2.18,1.42
27,Coca-Cola Company The,KO,0.53,70.31,-0.13,-0.18
28,GE Aerospace,GE,0.51,274.34,2.32,0.85
29,Cisco,CSCO,0.49,71.60,1.69,2.42
30,Advanced Micro Devices,AMD,0.49,172.38,-0.02,-0.01
31,T-Mobile US,TMUS,0.48,245.49,2.56,1.05
32,Philip Morris International,PM,0.46,170.17,2.00,1.19
33,Wells Fargo,WFC,0.44,77.85,0.80,1.04
34,Abbott Laboratories,ABT,0.41,134.19,2.13,1.61
35,Salesforce,CRM,0.40,240.40,-0.48,-0.20
36,Morgan Stanley,MS,0.40,142.98,2.06,1.46
37,UnitedHealth Group,UNH,0.40,250.32,5.65,2.31
38,IBM,IBM,0.40,243.11,-7.05,-2.82
39,Linde plc,LIN,0.39,471.74,2.31,0.49
40,Goldman Sachs,GS,0.38,722.97,3.23,0.45
