#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.40,188.49,4.58,2.49
2,Apple Inc.,AAPL,6.18,260.33,-0.16,-0.06
3,Microsoft,MSFT,4.46,371.94,-1.13,-0.30
4,Amazon,AMZN,4.13,237.85,4.20,1.80
5,Alphabet Inc. Class A,GOOGL,3.21,317.39,-1.10,-0.35
6,Alphabet Inc. Class C,GOOG,2.98,315.72,-0.65,-0.21
7,Broadcom,AVGO,2.84,371.26,16.35,4.61
8,Meta Platforms,META,2.57,627.77,-0.62,-0.10
9,"Tesla, Inc.",TSLA,2.09,343.86,-1.76,-0.51
10,Berkshire Hathaway,BRK.B,1.68,481.31,-3.89,-0.80
11,Walmart,WMT,1.64,127.20,-1.93,-1.49
12,Lilly Eli,LLY,1.36,940.54,-14.65,-1.53
13,JPMorgan Chase,JPM,1.34,308.95,-1.38,-0.44
14,ExxonMobil,XOM,1.03,153.00,-2.04,-1.31
15,Visa Inc.,V,0.95,304.13,-4.16,-1.35
16,Johnson & Johnson,JNJ,0.93,239.64,-1.67,-0.69
17,Micron Technology,MU,0.76,417.42,-4.09,-0.97
18,Costco,COST,0.72,1003.05,-28.98,-2.81
19,Mastercard,MA,0.72,497.01,-6.56,-1.30
20,Netflix,NFLX,0.70,102.06,0.01,0.01
21,Oracle Corporation,ORCL,0.65,139.62,1.76,1.28
22,Advanced Micro Devices,AMD,0.64,244.67,8.03,3.39
23,Bank of America,BAC,0.61,52.53,-0.18,-0.33
24,Chevron Corporation,CVX,0.60,187.41,-2.95,-1.55
25,AbbVie,ABBV,0.60,210.20,-2.20,-1.03
26,Caterpillar Inc.,CAT,0.60,791.74,4.67,0.59
27,Procter & Gamble,PG,0.55,145.62,-1.04,-0.71
28,Home Depot The,HD,0.54,336.27,-3.31,-0.97
29,Coca-Cola Company The,KO,0.54,77.73,-0.45,-0.58
30,Lam Research,LRCX,0.53,263.97,5.21,2.01
31,Cisco,CSCO,0.53,82.34,-0.83,-1.00
32,GE Aerospace,GE,0.52,307.71,-5.31,-1.70
33,Applied Materials,AMAT,0.52,403.38,5.57,1.40
34,Intel,INTC,0.51,62.46,0.74,1.20
35,Palantir Technologies,PLTR,0.50,128.12,-2.37,-1.82
36,Merck & Co.,MRK,0.49,121.78,-0.90,-0.73
37,UnitedHealth Group,UNH,0.45,308.19,1.28,0.42
38,Morgan Stanley,MS,0.45,176.44,-1.72,-0.97
39,RTX Corporation,RTX,0.44,202.10,-1.09,-0.54
40,GE Vernova,GEV,0.43,990.57,22.55,2.33
41,Goldman Sachs,GS,0.43,901.15,-2.57,-0.28
42,Wells Fargo,WFC,0.43,85.50,-0.52,-0.60
43,Philip Morris International,PM,0.40,158.57,-2.68,-1.66
44,Linde plc,LIN,0.38,503.27,-0.03,-0.01
45,KLA Corporation,KLAC,0.37,1741.62,14.36,0.83
46,IBM,IBM,0.35,232.64,-4.54,-1.91
47,McDonald's,MCD,0.35,305.63,-3.92,-1.27
48,T-Mobile US,TMUS,0.35,195.30,-2.24,-1.14
49,American Express,AXP,0.35,313.62,-4.15,-1.31
50,PepsiCo,PEP,0.35,156.85,-0.64,-0.40
51,Citigroup,C,0.35,124.58,-0.34,-0.28
52,NextEra Energy,NEE,0.32,94.53,0.05,0.06
53,Texas Instruments,TXN,0.32,214.93,-0.05,-0.02
54,Verizon,VZ,0.31,46.19,-1.59,-3.32
55,Amgen,AMGN,0.31,351.92,-3.68,-1.04
56,Thermo Fisher Scientific,TMO,0.30,499.30,-1.16,-0.23
57,Arista Networks,ANET,0.30,146.58,0.53,0.36
58,AT&T,T,0.30,26.37,-0.47,-1.74
59,TJX Companies,TJX,0.29,161.49,-3.51,-2.13
60,Walt Disney Company The,DIS,0.28,99.08,-0.71,-0.71
61,Gilead Sciences,GILD,0.28,140.60,-1.49,-1.05
62,Abbott Laboratories,ABT,0.28,100.28,-2.44,-2.38
63,Amphenol,APH,0.28,141.21,3.53,2.56
64,Analog Devices,ADI,0.28,351.05,-0.31,-0.09
65,Boeing,BA,0.28,217.40,-2.66,-1.21
66,Deere & Company,DE,0.27,613.89,-4.11,-0.67
67,Charles Schwab Corporation,SCHW,0.27,94.46,-2.81,-2.89
68,Intuitive Surgical,ISRG,0.26,449.91,-5.03,-1.11
69,Eaton Corporation,ETN,0.25,405.42,4.98,1.24
70,BlackRock,BLK,0.25,995.86,-5.76,-0.58
71,Pfizer,PFE,0.25,27.00,-0.21,-0.79
72,Salesforce,CRM,0.25,165.13,-5.72,-3.35
73,Honeywell,HON,0.24,234.79,-1.27,-0.54
74,ConocoPhillips,COP,0.24,122.36,-1.11,-0.90
75,Union Pacific Corporation,UNP,0.24,250.28,-0.87,-0.35
76,Corning Inc.,GLW,0.24,171.12,1.31,0.77
77,Uber,UBER,0.23,71.00,-0.81,-1.12
78,Welltower,WELL,0.23,206.86,0.52,0.25
79,Lockheed Martin,LMT,0.23,620.77,-3.10,-0.50
80,Qualcomm,QCOM,0.22,129.27,1.52,1.19
81,Lowe's,LOW,0.22,245.18,-2.63,-1.06
