#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,175.13,-2.62,-1.48
2,Microsoft,MSFT,6.42,513.60,-1.76,-0.34
3,Apple Inc.,AAPL,5.96,239.10,2.40,1.01
4,Amazon,AMZN,4.21,234.84,3.41,1.47
5,Meta Platforms,META,3.26,771.41,6.71,0.88
6,Broadcom,AVGO,2.87,361.00,-3.09,-0.85
7,Alphabet Inc. Class A,GOOGL,2.65,252.03,0.41,0.16
8,Alphabet Inc. Class C,GOOG,2.48,252.34,0.58,0.23
9,"Tesla, Inc.",TSLA,2.27,418.58,8.54,2.08
10,Berkshire Hathaway,BRK.B,1.78,489.61,-1.93,-0.39
11,Oracle Corporation,ORCL,1.46,305.50,3.36,1.11
12,JPMorgan Chase,JPM,1.43,310.11,1.21,0.39
13,Walmart,WMT,1.39,103.59,-0.10,-0.10
14,Lilly Eli,LLY,1.16,767.93,19.74,2.64
15,Visa Inc.,V,1.10,338.64,-0.41,-0.12
16,Mastercard,MA,0.89,584.63,1.67,0.29
17,Netflix,NFLX,0.86,"1,200.93",-1.33,-0.11
18,ExxonMobil,XOM,0.82,115.09,2.74,2.44
19,Johnson & Johnson,JNJ,0.72,176.66,-0.74,-0.41
20,Costco,COST,0.71,952.56,-7.54,-0.79
21,Home Depot The,HD,0.70,421.10,-1.61,-0.38
22,Palantir Technologies,PLTR,0.68,169.89,-1.32,-0.77
23,AbbVie,ABBV,0.64,216.87,-0.74,-0.34
24,Bank of America,BAC,0.63,50.76,0.16,0.33
25,Procter & Gamble,PG,0.62,157.81,0.98,0.63
26,Chevron Corporation,CVX,0.54,159.97,2.66,1.69
27,GE Aerospace,GE,0.52,293.75,6.97,2.43
28,UnitedHealth Group,UNH,0.52,341.47,-6.43,-1.85
29,Coca-Cola Company The,KO,0.48,66.34,0.13,0.19
30,T-Mobile US,TMUS,0.45,237.43,-2.31,-0.96
31,Cisco,CSCO,0.44,66.86,-0.16,-0.25
32,Wells Fargo,WFC,0.44,81.40,-0.01,-0.01
33,Advanced Micro Devices,AMD,0.44,159.98,-1.18,-0.73
34,Philip Morris International,PM,0.43,163.54,1.90,1.17
35,Morgan Stanley,MS,0.42,156.36,-0.28,-0.18
36,IBM,IBM,0.40,256.24,-0.00,-0.00
37,Goldman Sachs,GS,0.40,785.34,-1.42,-0.18
38,Abbott Laboratories,ABT,0.39,132.81,1.48,1.13
39,Salesforce,CRM,0.38,239.74,-2.78,-1.15
40,American Express,AXP,0.38,326.36,-0.90,-0.27
41,Linde plc,LIN,0.37,472.61,-4.12,-0.87
42,McDonald's,MCD,0.36,303.52,1.44,0.48
43,RTX Corporation,RTX,0.36,159.21,0.84,0.53
44,AT&T,T,0.35,29.33,-0.30,-1.00
45,Walt Disney Company The,DIS,0.35,114.84,-0.78,-0.67
46,Caterpillar Inc.,CAT,0.35,438.50,2.56,0.59
47,Uber,UBER,0.34,97.64,-1.21,-1.22
48,Merck & Co.,MRK,0.34,80.99,-0.03,-0.04
49,ServiceNow,NOW,0.33,932.78,-14.64,-1.55
50,PepsiCo,PEP,0.32,140.83,0.19,0.14
51,Verizon,VZ,0.31,43.68,-0.20,-0.44
52,Citigroup,C,0.31,99.99,0.20,0.20
53,Thermo Fisher Scientific,TMO,0.31,481.59,7.13,1.50
54,Intuit,INTU,0.30,646.04,-5.29,-0.81
55,Arista Networks,ANET,0.30,141.32,-4.11,-2.82
56,Micron Technology,MU,0.30,157.94,0.17,0.11
57,Qualcomm,QCOM,0.30,163.64,2.42,1.50
58,Booking Holdings,BKNG,0.30,"5,442.57",-117.27,-2.11
59,BlackRock,BLK,0.29,"1,114.16",-0.95,-0.09
60,GE Vernova,GEV,0.28,616.55,-12.13,-1.93
61,Charles Schwab Corporation,SCHW,0.28,91.21,-0.89,-0.97
62,S&P Global,SPGI,0.28,539.74,-4.25,-0.78
63,Boeing,BA,0.27,214.24,-1.51,-0.70
64,Texas Instruments,TXN,0.27,177.55,-0.65,-0.37
65,Intuitive Surgical,ISRG,0.26,432.97,-1.02,-0.23
66,TJX Companies,TJX,0.26,138.95,-2.22,-1.57
67,Lowe's,LOW,0.26,270.52,-1.57,-0.58
68,Lam Research,LRCX,0.25,119.53,0.32,0.27
69,Adobe Inc.,ADBE,0.25,351.25,4.15,1.19
70,Accenture,ACN,0.25,237.18,-0.69,-0.29
71,Amgen,AMGN,0.25,273.00,-1.40,-0.51
72,Boston Scientific,BSX,0.25,99.07,-0.80,-0.80
73,Amphenol,APH,0.24,119.20,-0.04,-0.03
74,NextEra Energy,NEE,0.24,70.65,-0.85,-1.19
75,Eaton Corporation,ETN,0.24,371.96,-3.58,-0.95
76,Blackstone Inc.,BX,0.24,184.08,0.28,0.15
77,Stryker Corporation,SYK,0.24,375.56,-1.55,-0.41
78,Capital One,COF,0.24,224.49,-2.04,-0.90
79,Progressive Corporation,PGR,0.24,244.10,-1.55,-0.63
80,Gilead Sciences,GILD,0.23,111.42,-1.12,-1.00
81,Applied Materials,AMAT,0.23,173.12,2.19,1.28
82,Pfizer,PFE,0.23,23.94,-0.04,-0.15
83,Danaher Corporation,DHR,0.23,190.02,1.48,0.79
84,Honeywell,HON,0.23,211.74,0.00,0.00
85,Palo Alto Networks,PANW,0.23,200.89,-0.39,-0.19
86,KLA Corporation,KLAC,0.22,984.60,-4.31,-0.44
87,Union Pacific Corporation,UNP,0.22,215.88,-0.37,-0.17
