#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,170.80,0.10,0.06
2,Microsoft,MSFT,6.69,505.85,0.03,0.01
3,Apple Inc.,AAPL,5.59,210.27,1.16,0.56
4,Amazon,AMZN,4.21,223.06,-3.29,-1.45
5,Meta Platforms,META,3.14,702.76,-7.63,-1.07
6,Broadcom,AVGO,2.34,279.64,-1.30,-0.46
7,Alphabet Inc. Class A,GOOGL,2.03,183.14,1.14,0.62
8,Alphabet Inc. Class C,GOOG,1.93,184.14,1.04,0.57
9,"Tesla, Inc.",TSLA,1.85,322.27,11.49,3.70
10,Berkshire Hathaway,BRK.B,1.81,472.14,2.01,0.43
11,JPMorgan Chase,JPM,1.41,285.56,-0.99,-0.35
12,Walmart,WMT,1.35,94.98,-0.41,-0.43
13,Lilly Eli,LLY,1.26,789.28,17.53,2.27
14,Visa Inc.,V,1.22,350.58,3.56,1.03
15,Oracle Corporation,ORCL,1.20,240.59,5.63,2.40
16,Netflix,NFLX,0.95,"1,257.82",-2.45,-0.19
17,Mastercard,MA,0.90,554.27,3.90,0.71
18,ExxonMobil,XOM,0.86,112.64,-0.27,-0.24
19,Costco,COST,0.75,951.98,-15.70,-1.62
20,Johnson & Johnson,JNJ,0.70,164.57,9.40,6.06
21,Procter & Gamble,PG,0.64,153.51,0.82,0.54
22,Palantir Technologies,PLTR,0.63,151.00,2.42,1.63
23,Home Depot The,HD,0.63,357.38,-1.26,-0.35
24,Bank of America,BAC,0.62,46.04,-0.12,-0.25
25,AbbVie,ABBV,0.60,190.61,4.22,2.26
26,Coca-Cola Company The,KO,0.53,69.33,-0.03,-0.04
27,Philip Morris International,PM,0.51,183.51,2.59,1.43
28,GE Aerospace,GE,0.50,266.13,1.46,0.55
29,Cisco,CSCO,0.47,67.35,0.16,0.25
30,UnitedHealth Group,UNH,0.47,292.63,0.92,0.32
31,IBM,IBM,0.46,280.95,-1.75,-0.62
32,Chevron Corporation,CVX,0.46,150.53,-0.16,-0.11
33,Wells Fargo,WFC,0.46,80.02,1.16,1.47
34,T-Mobile US,TMUS,0.46,228.39,2.37,1.05
35,Advanced Micro Devices,AMD,0.46,158.90,3.29,2.12
