#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.15,183.65,11.77,6.85
2,Apple Inc.,AAPL,6.57,279.30,3.39,1.23
3,Microsoft,MSFT,4.72,396.82,3.15,0.80
4,Amazon,AMZN,3.52,205.42,-17.27,-7.76
5,Alphabet Inc. Class A,GOOGL,3.23,322.61,-8.64,-2.61
6,Alphabet Inc. Class C,GOOG,3.01,322.99,-8.34,-2.52
7,Meta Platforms,META,2.67,658.26,-11.95,-1.78
8,Broadcom,AVGO,2.49,328.08,17.57,5.66
9,"Tesla, Inc.",TSLA,2.46,409.99,12.78,3.22
10,Berkshire Hathaway,BRK.B,1.75,506.70,2.81,0.56
11,Walmart,WMT,1.65,129.57,2.63,2.07
12,Lilly Eli,LLY,1.51,1054.93,34.09,3.34
13,JPMorgan Chase,JPM,1.39,322.35,12.19,3.93
14,Visa Inc.,V,1.02,329.49,0.36,0.11
15,ExxonMobil,XOM,1.00,148.73,2.65,1.81
16,Johnson & Johnson,JNJ,0.92,239.38,1.59,0.67
17,Mastercard,MA,0.78,546.36,-5.53,-1.00
18,Costco,COST,0.71,995.15,5.86,0.59
19,Micron Technology,MU,0.70,387.56,4.67,1.22
20,Bank of America,BAC,0.65,56.34,1.40,2.54
21,Oracle Corporation,ORCL,0.65,141.30,4.82,3.53
22,AbbVie,ABBV,0.63,223.37,4.35,1.98
23,Home Depot The,HD,0.61,384.81,2.44,0.64
24,Procter & Gamble,PG,0.59,159.18,0.57,0.36
25,Chevron Corporation,CVX,0.57,181.24,2.01,1.12
26,Netflix,NFLX,0.55,81.39,0.52,0.64
27,Coca-Cola Company The,KO,0.54,78.57,0.06,0.08
28,Advanced Micro Devices,AMD,0.54,207.26,14.76,7.67
29,Caterpillar Inc.,CAT,0.54,716.17,37.86,5.58
30,GE Aerospace,GE,0.53,318.11,11.74,3.83
31,Cisco,CSCO,0.53,83.51,1.15,1.40
32,Palantir Technologies,PLTR,0.52,135.10,5.09,3.92
33,Merck & Co.,MRK,0.49,122.58,2.83,2.36
34,Wells Fargo,WFC,0.47,93.96,1.95,2.11
