#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.83,231.64,-0.98,-0.42
2,Nvidia Corp,NVDA,6.33,131.40,-1.40,-1.05
3,Microsoft Corp,MSFT,5.94,407.66,-3.78,-0.92
4,Amazon.com Inc,AMZN,4.23,228.91,-3.85,-1.65
5,"Meta Platforms, Inc. Class A",META,3.05,718.01,-1.79,-0.25
6,Broadcom Inc.,AVGO,2.13,233.53,-1.51,-0.64
7,Alphabet Inc. Class A,GOOGL,2.10,184.23,-1.09,-0.59
8,"Tesla, Inc.",TSLA,1.78,337.40,8.90,2.71
9,Alphabet Inc. Class C,GOOG,1.73,185.99,-1.08,-0.58
10,Berkshire Hathaway Class B,BRK.B,1.68,469.38,-3.23,-0.68
11,Jpmorgan Chase & Co.,JPM,1.50,274.82,-0.17,-0.06
12,Eli Lilly & Co.,LLY,1.32,871.55,6.55,0.76
13,Visa Inc.,V,1.18,348.59,-2.13,-0.61
14,Unitedhealth Group Incorporated,UNH,0.95,533.20,-0.72,-0.13
15,Exxon Mobil Corporation,XOM,0.95,109.31,-2.36,-2.11
16,Costco Wholesale Corp,COST,0.91,"1,061.34",3.00,0.28
17,Mastercard Incorporated,MA,0.90,559.59,-5.11,-0.91
18,Walmart Inc.,WMT,0.86,102.97,0.50,0.49
19,Netflix Inc,NFLX,0.84,"1,003.48",-4.60,-0.46
20,"Home Depot, Inc.",HD,0.80,402.35,-14.01,-3.37
21,Procter & Gamble Company,PG,0.78,168.34,-1.09,-0.64
22,Johnson & Johnson,JNJ,0.73,154.73,-1.40,-0.90
23,Abbvie Inc.,ABBV,0.66,192.04,0.21,0.11
24,Bank of America Corporation,BAC,0.61,46.41,-0.38,-0.81
25,"Salesforce, Inc.",CRM,0.60,318.70,-5.70,-1.76
26,Oracle Corp,ORCL,0.55,173.45,-3.74,-2.11
27,Wells Fargo & Co.,WFC,0.52,79.26,-0.38,-0.48
28,Chevron Corporation,CVX,0.51,156.59,-0.85,-0.54
29,Coca-Cola Company,KO,0.51,67.58,-0.02,-0.03
