#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.54,203.90,5.75,2.90
2,Microsoft Corp,MSFT,6.35,389.49,1.04,0.27
3,Nvidia Corp,NVDA,5.97,111.58,0.65,0.58
4,Amazon.com Inc,AMZN,3.83,183.20,-1.67,-0.91
5,"Meta Platforms, Inc. Class A",META,2.62,539.12,-4.45,-0.82
6,Berkshire Hathaway Class B,BRK.B,2.11,530.43,6.32,1.21
7,Alphabet Inc. Class A,GOOGL,2.02,160.06,2.92,1.86
8,Broadcom Inc.,AVGO,1.88,178.83,-3.11,-1.71
9,Alphabet Inc. Class C,GOOG,1.66,162.44,3.03,1.90
10,"Tesla, Inc.",TSLA,1.55,250.13,-2.18,-0.86
11,Jpmorgan Chase & Co.,JPM,1.45,234.55,-1.65,-0.70
12,Eli Lilly & Co.,LLY,1.27,749.63,17.22,2.35
13,Visa Inc.,V,1.26,335.46,2.06,0.62
14,Unitedhealth Group Incorporated,UNH,1.21,584.57,-14.90,-2.49
15,Exxon Mobil Corporation,XOM,0.99,103.66,0.52,0.50
16,Costco Wholesale Corp,COST,0.94,980.25,16.84,1.75
17,Mastercard Incorporated,MA,0.91,513.37,3.62,0.71
18,Walmart Inc.,WMT,0.89,94.25,1.45,1.56
19,Netflix Inc,NFLX,0.86,934.40,16.11,1.75
20,Procter & Gamble Company,PG,0.86,169.51,2.60,1.56
21,Johnson & Johnson,JNJ,0.80,153.71,1.98,1.31
22,"Home Depot, Inc.",HD,0.77,357.12,3.26,0.92
23,Abbvie Inc.,ABBV,0.68,179.37,4.32,2.47
24,Coca-Cola Company,KO,0.61,72.00,0.57,0.79
25,"Salesforce, Inc.",CRM,0.54,255.30,0.30,0.12
26,Philip Morris International Inc.,PM,0.53,156.64,2.75,1.79
27,Bank of America Corporation,BAC,0.52,36.62,0.67,1.86
28,"Cisco Systems, Inc.",CSCO,0.50,57.57,0.24,0.41
29,Chevron Corporation,CVX,0.50,135.41,-0.22,-0.16
30,Mcdonald's Corporation,MCD,0.49,314.21,4.31,1.39
31,Abbott Laboratories,ABT,0.48,127.78,0.90,0.71
32,International Business Machines Corporation,IBM,0.48,239.48,4.00,1.70
33,Oracle Corp,ORCL,0.47,135.16,2.81,2.12
34,Linde Plc,LIN,0.46,444.99,3.16,0.72
35,Wells Fargo & Co.,WFC,0.45,62.99,0.48,0.76
36,"Merck & Co., Inc.",MRK,0.44,79.40,0.22,0.28
37,"Pepsico, Inc.",PEP,0.44,145.18,0.75,0.52
38,Ge Aerospace,GE,0.43,185.98,4.31,2.37
39,At&t Inc.,T,0.42,27.11,0.32,1.18
40,Verizon Communications,VZ,0.40,44.17,0.44,1.02
41,Palantir Technologies Inc. Class A,PLTR,0.40,93.42,4.87,5.49
42,Accenture Plc,ACN,0.39,291.02,6.68,2.35
43,Intuitive Surgical Inc.,ISRG,0.39,494.50,0.90,0.18
44,Rtx Corporation,RTX,0.38,129.06,0.80,0.62
45,"Thermo Fisher Scientific, Inc.",TMO,0.37,447.70,9.55,2.18
46,Intuit Inc,INTU,0.36,590.49,3.45,0.59
47,"Servicenow, Inc.",NOW,0.36,794.95,9.28,1.18
48,Progressive Corporation,PGR,0.36,279.19,3.55,1.29
49,Goldman Sachs Group Inc.,GS,0.34,503.59,9.15,1.85
50,Qualcomm Inc,QCOM,0.34,139.51,0.26,0.18
51,Amgen Inc,AMGN,0.34,290.36,4.38,1.53
52,The Walt Disney Company,DIS,0.34,85.20,0.31,0.36
53,Adobe Inc.,ADBE,0.34,353.33,0.86,0.24
54,Booking Holdings Inc.,BKNG,0.33,"4,634.13",47.60,1.04
55,Advanced Micro Devices,AMD,0.33,94.84,1.44,1.54
56,"Uber Technologies, Inc.",UBER,0.33,72.81,0.53,0.73
57,S&p Global Inc.,SPGI,0.32,471.69,6.55,1.41
58,"Tjx Companies, Inc.",TJX,0.32,130.35,2.19,1.71
59,Caterpillar Inc.,CAT,0.31,299.82,6.37,2.17
60,American Express Company,AXP,0.31,254.32,3.19,1.27
61,Boston Scientific Corp.,BSX,0.30,94.29,0.62,0.66
62,"Nextra Energy, Inc.",NEE,0.30,67.47,1.66,2.52
63,Texas Instruments Incorporated,TXN,0.30,151.80,4.20,2.84
