#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.05,218.18,-2.66,-1.21
2,Microsoft Corp,MSFT,5.98,384.16,3.70,0.97
3,Nvidia Corp,NVDA,5.64,116.07,7.31,6.72
4,Amazon.com Inc,AMZN,3.89,199.41,2.82,1.43
5,"Meta Platforms, Inc. Class A",META,2.79,622.25,16.54,2.73
6,Alphabet Inc. Class A,GOOGL,2.03,167.20,3.16,1.92
7,Berkshire Hathaway Class B,BRK.B,1.92,497.68,1.43,0.29
8,Broadcom Inc.,AVGO,1.88,196.16,6.07,3.19
9,Alphabet Inc. Class C,GOOG,1.67,169.13,3.15,1.90
10,Eli Lilly & Co.,LLY,1.37,828.72,4.66,0.57
11,Jpmorgan Chase & Co.,JPM,1.36,231.19,2.05,0.89
12,"Tesla, Inc.",TSLA,1.36,250.53,19.95,8.65
13,Visa Inc.,V,1.21,333.33,1.19,0.36
14,Exxon Mobil Corporation,XOM,1.01,109.85,0.69,0.63
15,Unitedhealth Group Incorporated,UNH,0.95,483.44,-2.60,-0.53
16,Mastercard Incorporated,MA,0.91,525.21,-0.59,-0.11
17,Costco Wholesale Corp,COST,0.87,934.50,4.01,0.43
18,Procter & Gamble Company,PG,0.86,168.35,-4.77,-2.75
19,Johnson & Johnson,JNJ,0.84,162.91,-2.95,-1.78
20,Netflix Inc,NFLX,0.81,921.51,26.41,2.95
21,Walmart Inc.,WMT,0.80,86.12,-1.32,-1.51
22,Abbvie Inc.,ABBV,0.80,213.38,-0.21,-0.10
23,"Home Depot, Inc.",HD,0.77,366.95,-1.21,-0.33
24,Coca-Cola Company,KO,0.58,70.13,-0.91,-1.28
25,"Salesforce, Inc.",CRM,0.56,284.31,7.26,2.62
26,Bank of America Corporation,BAC,0.56,39.98,0.37,0.92
27,Chevron Corporation,CVX,0.54,153.98,-0.10,-0.06
28,"Cisco Systems, Inc.",CSCO,0.51,61.01,0.34,0.55
29,"Merck & Co., Inc.",MRK,0.51,94.08,-0.65,-0.68
30,Philip Morris International Inc.,PM,0.50,151.42,-0.68,-0.45
31,Oracle Corp,ORCL,0.49,150.90,6.72,4.66
32,International Business Machines Corporation,IBM,0.49,250.30,1.35,0.54
33,Abbott Laboratories,ABT,0.49,130.51,-2.15,-1.62
34,Wells Fargo & Co.,WFC,0.47,69.32,2.04,3.03
35,Mcdonald's Corporation,MCD,0.46,299.40,-7.36,-2.40
36,Linde Plc,LIN,0.46,454.29,0.22,0.05
37,"Pepsico, Inc.",PEP,0.44,147.95,-4.38,-2.88
38,Ge Aerospace,GE,0.44,196.99,5.27,2.75
39,Accenture Plc,ACN,0.43,324.81,-2.98,-0.91
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,514.97,0.77,0.15
41,Adobe Inc.,ADBE,0.40,440.48,6.82,1.57
42,At&t Inc.,T,0.39,25.74,-0.28,-1.06
43,Verizon Communications,VZ,0.39,42.39,-1.04,-2.39
44,The Walt Disney Company,DIS,0.37,98.21,0.30,0.31
45,Intuitive Surgical Inc.,ISRG,0.37,501.91,8.18,1.66
46,Amgen Inc,AMGN,0.36,315.62,-3.27,-1.03
47,Rtx Corporation,RTX,0.36,128.24,0.13,0.10
48,Qualcomm Inc,QCOM,0.36,154.34,1.24,0.81
49,Goldman Sachs Group Inc.,GS,0.35,541.87,10.44,1.96
50,"Servicenow, Inc.",NOW,0.35,840.18,31.78,3.93
51,Intuit Inc,INTU,0.35,593.48,6.77,1.15
52,Caterpillar Inc.,CAT,0.35,341.03,1.25,0.37
53,Progressive Corporation,PGR,0.34,277.57,0.63,0.23
54,Texas Instruments Incorporated,TXN,0.34,177.80,0.45,0.26
55,Palantir Technologies Inc. Class A,PLTR,0.34,83.81,5.76,7.38
56,Advanced Micro Devices,AMD,0.33,101.06,4.30,4.44
57,S&p Global Inc.,SPGI,0.32,481.10,1.10,0.23
58,"Nextra Energy, Inc.",NEE,0.32,72.52,-1.51,-2.04
59,"Uber Technologies, Inc.",UBER,0.31,71.18,0.53,0.75
60,Pfizer Inc.,PFE,0.31,25.76,-0.23,-0.90
61,Booking Holdings Inc.,BKNG,0.30,"4,410.79",57.38,1.32
62,Union Pacific Corp.,UNP,0.30,237.79,0.01,0.01
63,Gilead Sciences Inc,GILD,0.30,114.48,0.04,0.04
64,American Express Company,AXP,0.30,262.62,7.23,2.83
65,Boston Scientific Corp.,BSX,0.30,96.86,1.34,1.41
66,Morgan Stanley,MS,0.29,115.27,3.23,2.88
67,Comcast Corp,CMCSA,0.29,35.10,-0.86,-2.38
68,"Honeywell International, Inc.",HON,0.29,207.30,-1.30,-0.62
69,"Blackrock, Inc.",BLK,0.28,919.05,8.68,0.95
70,Danaher Corporation,DHR,0.28,205.00,-0.62,-0.30
71,Lowe's Companies Inc.,LOW,0.28,230.16,-2.51,-1.08
72,"Tjx Companies, Inc.",TJX,0.28,116.16,0.04,0.04
73,Citigroup Inc.,C,0.27,68.57,1.07,1.59
74,Vertex Pharmaceuticals Inc,VRTX,0.27,495.93,7.59,1.55
75,Stryker Corporation,SYK,0.26,364.55,-0.74,-0.20
76,"T-Mobile Us, Inc.",TMUS,0.26,255.07,-1.60,-0.62
77,Bristol-Myers Squibb Co.,BMY,0.26,60.26,-1.25,-2.04
78,The Charles Schwab Corporation,SCHW,0.26,74.74,2.27,3.13
79,Conocophillips,COP,0.26,97.23,1.82,1.90
80,"Fiserv, Inc.",FI,0.26,211.81,-1.60,-0.75
81,Applied Materials Inc,AMAT,0.26,151.37,4.38,2.98
82,Deere & Company,DE,0.26,473.08,-2.43,-0.51
83,Medtronic Plc,MDT,0.25,91.49,-1.79,-1.92
84,Automatic Data Processing,ADP,0.25,293.61,1.17,0.40
85,"Palo Alto Networks, Inc.",PANW,0.25,180.20,1.26,0.71
86,Boeing Company,BA,0.24,156.80,2.73,1.78
87,"Marsh & Mclennan Companies, Inc.",MMC,0.24,230.41,-2.70,-1.16
88,Starbucks Corp,SBUX,0.24,98.22,-1.36,-1.37
89,"Eaton Corporation, Plcs",ETN,0.24,293.05,10.74,3.80
90,Chubb Limited,CB,0.23,283.87,-6.83,-2.35
91,"Prologis, Inc.",PLD,0.23,116.63,-0.56,-0.47
92,"Analog Devices, Inc.",ADI,0.22,209.27,0.19,0.09
93,Blackstone Inc.,BX,0.21,142.57,4.43,3.21
94,Lockheed Martin Corp.,LMT,0.21,461.40,-7.48,-1.59
95,"Micron Technology, Inc.",MU,0.21,96.83,7.78,8.74
96,The Southern Company,SO,0.21,88.85,-1.25,-1.38
97,"Altria Group, Inc.",MO,0.21,57.89,-0.26,-0.44
98,American Tower Corporation,AMT,0.21,207.12,-2.66,-1.27
99,"Elevance Health, Inc.",ELV,0.21,413.44,-8.61,-2.04
100,Intercontinental Exchange  Inc.,ICE,0.20,169.92,1.56,0.92
101,Lam Research Corp,LRCX,0.20,77.30,3.94,5.37
102,Cme Group Inc.,CME,0.20,255.60,-4.84,-1.86
103,Duke Energy Corporation,DUK,0.19,116.38,-1.33,-1.13
104,"Mondelez International, Inc. Class A",MDLZ,0.19,65.54,-2.31,-3.41
105,Kla Corporation,KLAC,0.19,685.00,20.78,3.13
106,The Cigna Group,CI,0.19,311.58,-6.30,-1.98
107,"Nike, Inc.",NKE,0.19,73.78,-0.39,-0.52
108,Welltower Inc.,WELL,0.18,147.19,-0.10,-0.07
109,Aon Plc Class A,AON,0.18,398.56,-1.19,-0.30
110,Intel Corp,INTC,0.18,20.70,0.91,4.63
111,"United Parcel Service, Inc. Class B",UPS,0.18,115.61,-0.75,-0.65
112,Mckesson Corporation,MCK,0.18,642.22,-10.98,-1.68
113,"Waste Management, Inc.",WM,0.17,224.24,0.03,0.01
114,The Sherwin-Williams Company,SHW,0.17,351.52,-1.50,-0.42
115,Cvs Health Corporation,CVS,0.17,64.80,-0.18,-0.28
116,Arista Networks,ANET,0.17,81.04,1.91,2.42
117,Arthur J. Gallagher & Co.,AJG,0.17,325.75,-0.00,-0.00
118,"Equinix, Inc. Reit",EQIX,0.17,854.69,18.45,2.21
119,3m Company,MMM,0.17,150.58,3.04,2.06
120,Parker-Hannifin Corporation,PH,0.17,618.29,7.10,1.16
121,Ge Vernova Inc.,GEV,0.17,302.26,18.05,6.35
122,Colgate-Palmolive Company,CL,0.16,91.99,-2.11,-2.24
123,"Crowdstrike Holdings, Inc. Class A",CRWD,0.16,346.13,16.38,4.97
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,312.80",-11.26,-0.85
125,Kkr & Co. Inc.,KKR,0.16,115.85,3.74,3.34
126,Regeneron Pharmaceuticals Inc,REGN,0.16,692.67,-25.49,-3.55
127,Trane Technologies Plc,TT,0.16,342.22,8.26,2.47
128,Amphenol Corporation,APH,0.16,63.72,2.08,3.37
129,Transdigm Group Incorporated,TDG,0.16,"1,331.86",11.99,0.91
130,Zoetis Inc.,ZTS,0.16,162.77,-1.62,-0.99
131,"Eog Resources, Inc.",EOG,0.15,125.53,1.04,0.83
132,Moody's Corporation,MCO,0.15,443.72,-0.13,-0.03
133,"Motorola Solutions, Inc.",MSI,0.15,416.65,4.92,1.19
134,Illinois Tool Works Inc.,ITW,0.14,253.58,-1.24,-0.49
135,"Paypal Holdings, Inc.",PYPL,0.14,68.99,1.01,1.49
136,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.25,0.27,0.53
137,General Dynamics Corporation,GD,0.14,260.64,-3.49,-1.32
138,Northrop Grumman Corp.,NOC,0.14,477.50,-16.61,-3.36
139,Pnc Financial Services Group,PNC,0.14,172.39,2.33,1.37
140,Cintas Corp,CTAS,0.14,194.84,-1.72,-0.88
141,Williams Companies Inc.,WMB,0.14,56.67,1.72,3.13
142,"Air Products & Chemicals, Inc.",APD,0.14,295.20,-2.88,-0.97
143,Synopsys Inc,SNPS,0.14,438.21,7.53,1.75
144,"Ecolab, Inc.",ECL,0.14,257.69,-1.37,-0.53
145,Constellation Energy Corporation,CEG,0.14,218.38,9.80,4.70
146,"Becton, Dickinson and Co.",BDX,0.14,224.42,-0.50,-0.22
147,U.S. Bancorp,USB,0.14,41.83,0.27,0.66
148,Cadence Design Systems,CDNS,0.14,243.11,8.86,3.78
149,Emerson Electric Co.,EMR,0.13,111.93,1.20,1.09
150,Capital One Financial,COF,0.13,171.90,6.50,3.93
151,"Fortinet, Inc.",FTNT,0.13,98.79,0.51,0.52
152,"Roper Technologies, Inc.",ROP,0.13,569.20,3.45,0.61
153,"Autozone, Inc.",AZO,0.13,"3,534.19",-28.57,-0.80
154,"Hca Healthcare, Inc.",HCA,0.12,315.70,-7.85,-2.43
155,Bank of New York Mellon Corporation,BK,0.12,81.06,0.01,0.01
156,"Apollo Global Management, Inc.",APO,0.12,136.21,5.79,4.44
157,"The Travelers Companies, Inc.",TRV,0.12,250.90,-3.66,-1.44
158,"Oneok, Inc.",OKE,0.12,93.78,1.16,1.25
159,Csx Corporation,CSX,0.12,29.61,0.09,0.29
160,Marriot International Class A,MAR,0.12,244.73,-1.58,-0.64
161,Schlumberger Limited,SLB,0.12,40.44,0.36,0.90
162,Hilton Worldwide Holdings Inc.,HLT,0.12,228.40,-3.43,-1.48
163,"American Electric Power Company, Inc.",AEP,0.12,102.94,-1.50,-1.43
164,Paccar Inc,PCAR,0.12,103.71,-1.01,-0.97
165,Carrier Global Corporation,CARR,0.12,65.79,0.14,0.22
166,Fedex Corporation,FDX,0.12,242.04,-0.92,-0.38
167,"Airbnb, Inc. Class A",ABNB,0.11,126.56,1.12,0.89
168,Autodesk Inc,ADSK,0.11,252.56,1.71,0.68
169,The Allstate Corporation,ALL,0.11,196.60,-4.98,-2.47
170,Aflac Inc.,AFL,0.11,105.27,-1.00,-0.94
171,General Motors Company,GM,0.11,47.85,-0.43,-0.90
172,Truist Financial Corporation,TFC,0.11,40.31,0.40,0.99
173,Norfolk Southern Corp.,NSC,0.11,230.11,-2.87,-1.23
174,Nxp Semiconductors N.v.,NXPI,0.11,206.86,1.06,0.52
175,Target Corporation,TGT,0.11,109.62,-3.14,-2.78
176,"Workday, Inc. Class A",WDAY,0.11,243.05,0.12,0.05
177,Freeport-Mcmoran Inc.,FCX,0.11,36.86,0.97,2.72
178,Johnson Controls International Plc,JCI,0.11,79.85,2.86,3.71
179,Royal Caribbean Group,RCL,0.11,211.30,4.13,1.99
180,"Kinder Morgan, Inc.",KMI,0.11,26.75,0.34,1.27
181,Phillips 66,PSX,0.11,124.46,0.91,0.74
182,Howmet Aerospace Inc.,HWM,0.11,128.18,2.68,2.13
183,"American International Group, Inc.",AIG,0.11,80.49,-1.14,-1.39
