#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.33,479.79,4.83,1.02
2,Nvidia,NVDA,6.30,145.57,3.60,2.54
3,Apple Inc.,AAPL,5.23,197.38,0.93,0.47
4,Amazon,AMZN,4.06,215.23,3.13,1.48
5,Alphabet Inc. Class C,GOOG,3.80,176.56,0.68,0.39
6,Alphabet Inc. Class A,GOOGL,3.77,175.16,0.49,0.28
7,Meta Platforms,META,3.12,699.64,16.77,2.46
8,Broadcom,AVGO,2.11,253.04,4.34,1.74
9,"Tesla, Inc.",TSLA,1.89,330.49,5.18,1.59
10,Berkshire Hathaway,BRK.B,1.88,489.95,2.40,0.49
11,Walmart,WMT,1.34,94.72,0.28,0.29
12,JPMorgan Chase,JPM,1.34,271.08,6.13,2.32
13,Lilly Eli,LLY,1.30,816.01,-3.35,-0.41
14,Visa Inc.,V,1.21,356.18,3.33,0.94
15,Oracle Corporation,ORCL,1.06,212.46,-2.76,-1.28
16,Netflix,NFLX,0.92,"1,219.69",7.54,0.62
17,Mastercard,MA,0.92,570.61,8.58,1.53
18,ExxonMobil,XOM,0.86,111.93,-0.19,-0.17
19,Costco,COST,0.78,989.58,-0.63,-0.06
20,Procter & Gamble,PG,0.67,160.66,0.38,0.24
21,Johnson & Johnson,JNJ,0.66,154.79,-2.31,-1.47
22,Home Depot The,HD,0.62,352.74,-1.93,-0.54
23,Palantir Technologies,PLTR,0.60,142.77,5.37,3.91
24,Bank of America,BAC,0.60,44.68,0.59,1.34
25,AbbVie,ABBV,0.60,190.32,-0.76,-0.40
26,Coca-Cola Company The,KO,0.54,70.34,-0.69,-0.96
27,Philip Morris International,PM,0.50,182.12,-2.21,-1.20
28,UnitedHealth Group,UNH,0.50,307.86,-5.67,-1.81
29,IBM,IBM,0.47,281.99,4.77,1.72
30,T-Mobile US,TMUS,0.46,229.49,1.49,0.65
31,Cisco,CSCO,0.46,65.37,1.28,2.00
32,GE Aerospace,GE,0.45,237.90,1.30,0.55
33,Chevron Corporation,CVX,0.45,145.29,-0.62,-0.43
34,Salesforce,CRM,0.45,262.77,4.37,1.69
35,Wells Fargo,WFC,0.42,73.31,0.95,1.31
36,Abbott Laboratories,ABT,0.41,134.35,-1.27,-0.94
37,Linde plc,LIN,0.39,467.17,1.19,0.26
38,Walt Disney Company The,DIS,0.38,119.19,1.25,1.06
39,Intuit,INTU,0.38,767.39,13.41,1.78
40,Morgan Stanley,MS,0.38,132.36,2.87,2.21
41,McDonald's,MCD,0.38,296.75,-5.16,-1.71
42,ServiceNow,NOW,0.37,"1,008.90",20.24,2.05
43,American Express,AXP,0.37,295.38,7.59,2.64
44,Advanced Micro Devices,AMD,0.37,127.15,10.99,9.46
45,Merck & Co.,MRK,0.36,80.59,-1.12,-1.37
46,AT&T,T,0.36,27.86,-0.33,-1.17
47,Accenture,ACN,0.35,313.89,2.18,0.70
48,RTX Corporation,RTX,0.35,146.45,0.75,0.52
49,Goldman Sachs,GS,0.34,630.27,16.73,2.73
50,Intuitive Surgical,ISRG,0.33,520.76,8.58,1.68
51,Texas Instruments,TXN,0.32,198.78,3.78,1.94
52,Verizon,VZ,0.32,42.46,-0.55,-1.29
53,PepsiCo,PEP,0.32,130.55,-0.30,-0.23
54,Uber,UBER,0.32,85.48,1.55,1.84
55,Booking Holdings,BKNG,0.31,"5,347.10",48.72,0.92
56,Qualcomm,QCOM,0.30,155.85,1.13,0.73
57,Caterpillar Inc.,CAT,0.30,363.03,5.98,1.68
58,Adobe Inc.,ADBE,0.30,393.72,2.04,0.52
59,Charles Schwab Corporation,SCHW,0.29,89.35,1.99,2.28
60,Amgen,AMGN,0.28,296.02,0.79,0.27
61,Progressive Corporation,PGR,0.28,266.55,-1.31,-0.49
62,S&P Global,SPGI,0.28,506.93,5.44,1.08
63,Boeing,BA,0.27,202.58,2.26,1.13
64,BlackRock,BLK,0.27,983.40,11.58,1.19
65,Thermo Fisher Scientific,TMO,0.27,402.42,-0.34,-0.09
66,NextEra Energy,NEE,0.27,73.48,-1.30,-1.73
67,Boston Scientific,BSX,0.27,101.92,2.18,2.18
68,Citigroup,C,0.26,78.07,1.71,2.24
69,Honeywell,HON,0.26,224.66,0.37,0.16
70,Stryker Corporation,SYK,0.26,377.87,0.56,0.15
71,Danaher Corporation,DHR,0.25,200.45,-0.22,-0.11
72,Deere & Company,DE,0.25,524.59,15.00,2.94
73,Applied Materials,AMAT,0.25,175.93,5.34,3.13
74,TJX Companies,TJX,0.25,124.77,0.86,0.69
75,Pfizer,PFE,0.25,24.34,-0.20,-0.84
76,Gilead Sciences,GILD,0.24,110.29,0.31,0.28
77,Union Pacific Corporation,UNP,0.24,225.75,2.38,1.07
78,Micron Technology,MU,0.24,119.77,4.17,3.61
79,GE Vernova,GEV,0.24,487.78,9.33,1.95
80,Palo Alto Networks,PANW,0.24,198.60,2.33,1.19
81,Eaton Corporation,ETN,0.23,338.11,14.45,4.46
82,Comcast,CMCSA,0.23,34.88,-0.13,-0.39
83,Capital One,COF,0.23,198.69,5.86,3.04
84,Automatic Data Processing,ADP,0.22,306.80,-0.02,-0.01
85,Lowe's,LOW,0.21,215.78,-1.50,-0.69
86,ConocoPhillips,COP,0.21,95.25,-1.71,-1.76
87,CrowdStrike,CRWD,0.21,480.43,-0.19,-0.04
88,Arista Networks,ANET,0.21,94.72,2.37,2.57
89,Lam Research,LRCX,0.21,92.99,3.47,3.88
90,KLA Corporation,KLAC,0.21,887.20,19.53,2.25
91,Vertex Pharmaceuticals,VRTX,0.21,450.31,-5.14,-1.13
92,Chubb Limited,CB,0.20,287.32,0.52,0.18
93,Analog Devices,ADI,0.20,231.08,6.05,2.69
94,Amphenol,APH,0.20,93.78,1.29,1.40
95,Medtronic,MDT,0.20,87.88,0.61,0.70
96,KKR,KKR,0.20,123.85,2.52,2.07
97,Lockheed Martin,LMT,0.19,467.73,-18.72,-3.85
98,Marsh McLennan,MMC,0.19,216.78,-0.60,-0.28
99,Blackstone Inc.,BX,0.19,138.71,2.30,1.69
100,Starbucks,SBUX,0.19,93.16,-0.10,-0.10
101,Intercontinental Exchange,ICE,0.18,180.36,1.92,1.08
102,American Tower,AMT,0.18,216.11,1.31,0.61
103,Welltower,WELL,0.18,152.33,-0.07,-0.05
104,Prologis,PLD,0.18,107.15,-0.14,-0.13
105,Altria,MO,0.18,58.63,-1.18,-1.97
106,Bristol Myers Squibb,BMY,0.18,48.52,-1.23,-2.48
107,Southern Company,SO,0.17,89.24,-1.11,-1.23
108,CME Group,CME,0.17,267.75,-1.75,-0.65
109,Constellation Energy,CEG,0.17,307.21,10.32,3.48
110,Trane Technologies,TT,0.17,428.52,7.13,1.69
111,Waste Management,WM,0.17,235.83,-0.67,-0.28
112,DoorDash,DASH,0.17,221.83,2.87,1.31
113,Fiserv,FI,0.16,165.25,2.23,1.37
114,"Nike, Inc.",NKE,0.16,61.80,1.27,2.10
115,Intel,INTC,0.16,20.85,0.71,3.54
116,McKesson Corporation,MCK,0.16,721.47,-6.73,-0.92
117,Cintas,CTAS,0.16,222.84,0.86,0.39
118,Duke Energy,DUK,0.16,115.12,-1.74,-1.49
119,Equinix,EQIX,0.16,894.06,1.42,0.16
120,HCA Healthcare,HCA,0.15,359.76,-11.42,-3.08
121,Mondelez International,MDLZ,0.15,66.79,-0.14,-0.20
122,Moody's Corporation,MCO,0.15,478.64,6.76,1.43
123,United Parcel Service,UPS,0.15,101.05,1.05,1.05
124,CVS Health,CVS,0.15,67.48,0.02,0.03
125,Elevance Health,ELV,0.15,376.75,-7.80,-2.03
126,Parker Hannifin,PH,0.15,663.12,9.02,1.38
127,Airbnb,ABNB,0.15,137.13,1.59,1.17
128,Sherwin-Williams,SHW,0.15,336.43,0.55,0.16
129,Cigna,CI,0.15,312.01,-5.39,-1.70
130,Cadence Design Systems,CDNS,0.15,299.39,-0.61,-0.20
131,Arthur J. Gallagher & Co.,AJG,0.14,317.61,0.97,0.31
132,TransDigm Group,TDG,0.14,"1,437.14",-2.47,-0.17
133,Fortinet,FTNT,0.14,102.84,2.01,1.99
134,Republic Services,RSG,0.14,250.02,-1.25,-0.50
135,3M,MMM,0.14,144.95,2.63,1.85
136,Dell Technologies,DELL,0.14,113.26,3.70,3.38
137,Apollo Global Management,APO,0.14,134.47,2.36,1.78
138,Aon,AON,0.13,351.65,-1.35,-0.38
139,Ecolab,ECL,0.13,266.22,2.01,0.76
