#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,177.19,-0.63,-0.35
2,Microsoft,MSFT,6.41,513.33,3.43,0.67
3,Apple Inc.,AAPL,5.92,237.24,3.17,1.35
4,Amazon,AMZN,4.17,232.63,4.48,1.96
5,Meta Platforms,META,3.23,764.31,8.72,1.15
6,Broadcom,AVGO,2.86,360.35,0.48,0.13
7,Alphabet Inc. Class A,GOOGL,2.62,249.58,8.78,3.65
8,Alphabet Inc. Class C,GOOG,2.45,249.92,8.54,3.54
9,"Tesla, Inc.",TSLA,2.28,421.44,25.50,6.44
10,Berkshire Hathaway,BRK.B,1.78,490.10,-3.64,-0.74
11,Oracle Corporation,ORCL,1.45,302.89,10.71,3.67
12,JPMorgan Chase,JPM,1.43,308.47,1.56,0.51
13,Walmart,WMT,1.39,103.61,0.12,0.12
14,Lilly Eli,LLY,1.13,748.00,-7.39,-0.98
15,Visa Inc.,V,1.11,340.16,0.73,0.22
16,Mastercard,MA,0.88,582.52,2.11,0.36
17,Netflix,NFLX,0.85,"1,194.77",6.33,0.53
18,ExxonMobil,XOM,0.80,112.29,0.13,0.11
19,Costco,COST,0.72,962.49,-5.41,-0.56
20,Johnson & Johnson,JNJ,0.72,177.17,-0.89,-0.50
21,Home Depot The,HD,0.70,419.10,-3.59,-0.85
22,Palantir Technologies,PLTR,0.67,168.69,-2.74,-1.60
23,AbbVie,ABBV,0.64,215.19,-3.15,-1.44
24,Bank of America,BAC,0.63,50.77,0.19,0.37
25,Procter & Gamble,PG,0.62,157.02,-0.88,-0.56
26,Chevron Corporation,CVX,0.53,157.92,0.81,0.51
27,UnitedHealth Group,UNH,0.53,349.30,-3.21,-0.91
28,GE Aerospace,GE,0.51,286.01,4.32,1.53
29,Coca-Cola Company The,KO,0.48,66.24,-0.77,-1.16
30,T-Mobile US,TMUS,0.46,241.57,-0.15,-0.06
31,Cisco,CSCO,0.44,66.55,0.02,0.02
32,Advanced Micro Devices,AMD,0.44,160.45,1.88,1.19
33,Wells Fargo,WFC,0.44,81.26,-0.20,-0.25
34,Philip Morris International,PM,0.43,164.01,-2.10,-1.26
35,Morgan Stanley,MS,0.42,156.93,0.54,0.34
36,IBM,IBM,0.40,255.83,2.38,0.94
37,Goldman Sachs,GS,0.40,784.42,4.36,0.56
