#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,179.76,1.94,1.09
2,Apple Inc.,AAPL,6.20,256.53,-0.93,-0.36
3,Microsoft,MSFT,4.95,404.70,-4.26,-1.04
4,Amazon,AMZN,3.70,209.43,-3.78,-1.77
5,Alphabet Inc. Class A,GOOGL,3.10,301.32,2.80,0.94
6,Alphabet Inc. Class C,GOOG,2.90,301.04,2.74,0.92
7,Broadcom,AVGO,2.69,343.78,13.30,4.02
8,Meta Platforms,META,2.64,633.23,-11.63,-1.80
9,"Tesla, Inc.",TSLA,2.41,389.92,-6.81,-1.72
10,Berkshire Hathaway,BRK.B,1.75,492.65,-6.33,-1.27
11,Walmart,WMT,1.62,123.11,-0.69,-0.55
12,Lilly Eli,LLY,1.46,994.11,3.77,0.38
13,JPMorgan Chase,JPM,1.27,285.15,-4.33,-1.50
14,ExxonMobil,XOM,1.04,151.37,0.16,0.11
15,Visa Inc.,V,0.99,311.66,-5.70,-1.80
16,Johnson & Johnson,JNJ,0.96,241.65,1.25,0.52
17,Mastercard,MA,0.75,510.04,-12.31,-2.36
18,Costco,COST,0.73,1002.13,4.03,0.40
19,Oracle Corporation,ORCL,0.70,148.15,-4.81,-3.14
20,Micron Technology,MU,0.70,376.83,6.53,1.76
21,Netflix,NFLX,0.68,97.31,-1.71,-1.72
22,AbbVie,ABBV,0.66,225.27,-4.84,-2.10
23,Chevron Corporation,CVX,0.62,189.93,-0.01,-0.01
24,Palantir Technologies,PLTR,0.61,153.80,-3.36,-2.14
25,Procter & Gamble,PG,0.59,154.49,0.86,0.56
26,Home Depot The,HD,0.57,348.05,-9.87,-2.76
27,Bank of America,BAC,0.56,46.97,-1.67,-3.44
28,Coca-Cola Company The,KO,0.55,77.42,0.38,0.49
29,GE Aerospace,GE,0.55,315.59,-7.52,-2.33
30,Caterpillar Inc.,CAT,0.53,691.02,10.12,1.49
31,Advanced Micro Devices,AMD,0.53,196.55,4.12,2.14
32,Cisco,CSCO,0.49,75.77,-2.87,-3.64
33,Merck & Co.,MRK,0.47,115.71,-0.08,-0.07
34,RTX Corporation,RTX,0.46,208.75,-1.01,-0.48
35,Philip Morris International,PM,0.44,171.66,1.68,0.99
36,Applied Materials,AMAT,0.43,327.20,2.46,0.76
37,UnitedHealth Group,UNH,0.42,281.82,-4.66,-1.63
38,Lam Research,LRCX,0.42,204.30,4.97,2.50
39,Morgan Stanley,MS,0.41,156.90,-3.38,-2.11
40,T-Mobile US,TMUS,0.40,218.85,-2.72,-1.23
41,Goldman Sachs,GS,0.39,807.56,-13.86,-1.69
42,Wells Fargo,WFC,0.39,77.10,-3.32,-4.13
43,IBM,IBM,0.39,252.79,-6.06,-2.34
44,McDonald's,MCD,0.39,328.88,0.82,0.25
45,Linde plc,LIN,0.37,480.55,-4.19,-0.86
46,Intel,INTC,0.36,44.30,0.88,2.02
47,PepsiCo,PEP,0.36,160.52,1.09,0.69
48,GE Vernova,GEV,0.36,811.24,22.01,2.79
49,Verizon,VZ,0.35,50.87,-0.25,-0.49
50,American Express,AXP,0.34,298.14,-2.86,-0.95
51,Amgen,AMGN,0.33,373.36,3.83,1.04
52,AT&T,T,0.32,27.79,-0.86,-2.99
53,Abbott Laboratories,ABT,0.32,111.62,2.06,1.88
54,NextEra Energy,NEE,0.31,91.12,0.10,0.11
55,Thermo Fisher Scientific,TMO,0.31,499.55,-2.42,-0.48
56,KLA Corporation,KLAC,0.30,1390.46,45.91,3.41
57,Salesforce,CRM,0.30,196.29,-5.82,-2.88
58,Citigroup,C,0.30,103.10,-3.43,-3.22
59,Gilead Sciences,GILD,0.30,144.81,0.88,0.61
60,Walt Disney Company The,DIS,0.29,99.77,-1.77,-1.74
61,Boeing,BA,0.29,223.76,-7.35,-3.18
62,Texas Instruments,TXN,0.29,192.90,-0.33,-0.17
63,TJX Companies,TJX,0.29,156.63,-2.70,-1.69
64,Intuitive Surgical,ISRG,0.28,485.93,-4.23,-0.86
65,AppLovin Corporation,APP,0.28,507.26,5.12,1.02
66,Arista Networks,ANET,0.28,134.19,1.30,0.98
67,Amphenol,APH,0.27,133.35,1.48,1.12
68,Charles Schwab Corporation,SCHW,0.27,93.36,-1.87,-1.96
69,Deere & Company,DE,0.26,590.98,1.21,0.21
70,Lockheed Martin,LMT,0.25,670.38,-1.39,-0.21
71,Analog Devices,ADI,0.25,312.19,-3.62,-1.14
72,Uber,UBER,0.25,73.32,-1.81,-2.41
73,Pfizer,PFE,0.25,26.54,-0.52,-1.90
74,Honeywell,HON,0.25,235.02,-0.27,-0.11
75,Union Pacific Corporation,UNP,0.24,250.14,-3.97,-1.56
76,BlackRock,BLK,0.24,944.20,-11.25,-1.18
77,Qualcomm,QCOM,0.24,135.87,0.18,0.14
78,Welltower,WELL,0.24,207.38,3.09,1.51
79,ConocoPhillips,COP,0.24,117.77,0.70,0.59
80,Booking Holdings,BKNG,0.23,4381.04,-169.39,-3.72
81,Danaher Corporation,DHR,0.23,195.96,0.46,0.23
82,Stryker Corporation,SYK,0.23,361.96,-2.60,-0.71
83,Lowe's,LOW,0.23,245.80,-6.09,-2.42
84,Eaton Corporation,ETN,0.22,345.54,-2.21,-0.63
85,Palo Alto Networks,PANW,0.22,164.47,-0.59,-0.35
86,S&P Global,SPGI,0.22,441.68,-10.68,-2.36
87,Intuit,INTU,0.21,468.42,-12.75,-2.65
88,ServiceNow,NOW,0.21,121.55,-2.79,-2.24
89,Accenture,ACN,0.21,206.31,-8.69,-4.04
90,Chubb Limited,CB,0.21,322.44,-5.56,-1.69
91,Prologis,PLD,0.20,132.95,-1.59,-1.18
92,Newmont,NEM,0.20,113.54,-2.75,-2.36
93,Bristol Myers Squibb,BMY,0.20,60.00,-0.29,-0.48
94,HCA Healthcare,HCA,0.20,539.30,6.49,1.22
95,Progressive Corporation,PGR,0.20,205.47,-5.13,-2.44
96,Medtronic,MDT,0.19,90.54,-0.36,-0.40
97,Vertex Pharmaceuticals,VRTX,0.19,453.75,-2.94,-0.64
98,Parker Hannifin,PH,0.19,912.14,-11.58,-1.25
99,Adobe Inc.,ADBE,0.19,279.73,-3.89,-1.37
100,Constellation Energy,CEG,0.19,316.99,-2.07,-0.65
101,CME Group,CME,0.19,317.45,0.35,0.11
102,McKesson Corporation,MCK,0.19,927.80,8.54,0.93
103,Capital One,COF,0.18,180.13,-7.58,-4.04
104,Starbucks,SBUX,0.18,97.86,-1.13,-1.14
105,Altria,MO,0.18,66.65,0.14,0.20
106,Comcast,CMCSA,0.18,30.71,-1.20,-3.74
107,Southern Company,SO,0.18,96.98,-0.50,-0.51
108,CrowdStrike,CRWD,0.18,429.26,0.27,0.06
109,Corning Inc.,GLW,0.18,124.92,1.63,1.32
110,Northrop Grumman,NOC,0.18,754.07,-2.06,-0.27
111,Boston Scientific,BSX,0.18,71.69,0.34,0.47
112,Duke Energy,DUK,0.17,130.87,-1.63,-1.23
113,Howmet Aerospace,HWM,0.17,249.81,-0.32,-0.13
114,Waste Management,WM,0.16,246.02,-0.03,-0.01
115,CVS Health,CVS,0.16,77.60,-0.32,-0.41
116,General Dynamics,GD,0.16,359.56,-3.93,-1.08
117,Dell Technologies,DELL,0.16,142.86,-3.62,-2.47
118,Intercontinental Exchange,ICE,0.15,165.28,-0.91,-0.55
119,Trane Technologies,TT,0.15,419.88,-3.25,-0.77
120,Equinix,EQIX,0.15,939.36,2.15,0.23
121,Automatic Data Processing,ADP,0.15,222.06,-4.18,-1.85
122,Williams Companies,WMB,0.15,72.95,-1.29,-1.74
123,American Tower,AMT,0.14,187.07,-1.52,-0.81
124,Western Digital,WDC,0.14,256.03,10.78,4.39
125,"Marsh & McLennan Companies, Inc.",MRSH,0.14,179.17,-3.91,-2.14
126,Blackstone Inc.,BX,0.14,108.86,-1.54,-1.39
127,Marriott International,MAR,0.14,320.68,-3.13,-0.97
128,Freeport-McMoRan,FCX,0.14,58.40,-0.96,-1.61
129,United Parcel Service,UPS,0.14,98.08,-4.28,-4.18
130,FedEx,FDX,0.14,353.56,-5.54,-1.54
131,Synopsys,SNPS,0.14,432.56,-4.85,-1.11
132,Sandisk Corporation,SNDK,0.14,560.84,33.51,6.35
133,Quanta Services,PWR,0.14,553.23,13.03,2.41
134,"Nike, Inc.",NKE,0.14,55.75,-1.26,-2.22
135,Regeneron Pharmaceuticals,REGN,0.13,771.58,11.72,1.54
136,Cadence Design Systems,CDNS,0.13,293.24,-3.70,-1.25
137,Seagate Technology,STX,0.13,360.94,8.14,2.31
138,Moody's Corporation,MCO,0.13,456.05,-15.92,-3.37
139,PNC Financial Services,PNC,0.13,200.21,-5.91,-2.87
140,Johnson Controls,JCI,0.13,131.65,-0.75,-0.57
141,Sherwin-Williams,SHW,0.13,323.78,-6.10,-1.85
142,Cintas,CTAS,0.13,199.76,-3.85,-1.89
143,KKR,KKR,0.13,88.86,-2.47,-2.71
144,U.S. Bancorp,USB,0.13,50.97,-1.40,-2.68
145,O'Reilly Auto Parts,ORLY,0.13,94.13,-0.47,-0.49
146,3M,MMM,0.13,149.19,-4.22,-2.75
147,Illinois Tool Works,ITW,0.13,272.54,-4.62,-1.67
148,Airbnb,ABNB,0.13,130.96,-2.27,-1.70
149,Ecolab,ECL,0.13,277.47,-5.22,-1.85
150,BNY Mellon,BK,0.13,113.06,-2.17,-1.88
151,Emerson Electric,EMR,0.13,137.97,-0.39,-0.28
152,Motorola Solutions,MSI,0.12,456.54,-4.22,-0.92
153,DoorDash,DASH,0.12,172.60,-6.57,-3.67
154,Royal Caribbean Group,RCL,0.12,275.36,-2.72,-0.98
155,Mondelez International,MDLZ,0.12,58.06,-0.34,-0.58
156,Cummins,CMI,0.12,537.91,-1.32,-0.25
157,CSX Corporation,CSX,0.12,39.95,-0.01,-0.01
158,Colgate-Palmolive,CL,0.12,92.56,-1.00,-1.07
159,Kinder Morgan,KMI,0.12,33.28,-0.30,-0.89
160,Monster Beverage,MNST,0.12,74.28,-1.33,-1.76
161,TransDigm Group,TDG,0.12,1268.54,-25.99,-2.01
162,Aon,AON,0.12,333.23,-7.38,-2.17
163,EOG Resources,EOG,0.12,133.03,1.62,1.23
164,Republic Services,RSG,0.12,229.89,-1.16,-0.50
165,American Electric Power,AEP,0.12,131.09,-0.78,-0.59
166,Cigna,CI,0.12,266.95,-4.68,-1.72
167,Cencora,COR,0.11,358.29,-0.17,-0.05
