#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc,AAPL,7.34,337.00,3.98,1.20
2,NVIDIA Corp,NVDA,7.08,197.06,-9.78,-4.73
3,Microsoft Corp,MSFT,4.29,389.27,7.57,1.98
4,Amazon.com Inc,AMZN,3.70,231.50,-0.61,-0.26
5,Alphabet Inc,GOOGL,3.06,327.24,7.50,2.34
6,Alphabet Inc,GOOG,2.88,327.25,8.16,2.56
7,Broadcom Inc,AVGO,2.71,383.94,2.02,0.53
8,Meta Platforms Inc,META,2.24,595.75,0.56,0.09
9,Tesla Inc,TSLA,1.82,309.71,-3.32,-1.06
10,Berkshire Hathaway Inc,BRK.B,1.59,496.88,1.95,0.39
11,Eli Lilly & Co,LLY,1.59,1198.04,2.01,0.17
12,Micron Technology Inc,MU,1.51,898.09,-22.86,-2.48
13,JPMorgan Chase & Co,JPM,1.41,356.75,3.55,1.00
14,Walmart Inc,WMT,1.32,111.72,2.25,2.06
15,Advanced Micro Devices Inc,AMD,1.20,494.80,-27.16,-5.20
16,Visa Inc,V,1.02,362.25,6.51,1.83
17,Johnson & Johnson,JNJ,0.96,267.25,3.85,1.46
18,Exxon Mobil Corp,XOM,0.95,154.55,-2.39,-1.52
19,Mastercard Inc,MA,0.72,551.03,11.37,2.11
20,Intel Corp,INTC,0.68,91.38,-0.94,-1.02
21,AbbVie Inc,ABBV,0.67,257.43,-1.93,-0.74
22,Cisco Systems Inc,CSCO,0.67,114.61,0.44,0.39
23,Bank of America Corp,BAC,0.65,62.13,0.08,0.12
24,Costco Wholesale Corp,COST,0.62,949.05,14.02,1.50
25,Applied Materials Inc,AMAT,0.61,515.75,-20.50,-3.82
26,Caterpillar Inc,CAT,0.60,873.35,-15.38,-1.73
27,UnitedHealth Group Inc,UNH,0.56,417.40,-3.34,-0.79
28,Chevron Corp,CVX,0.56,190.03,-4.76,-2.45
29,General Electric Co,GE,0.56,362.36,8.63,2.44
30,Lam Research Corp,LRCX,0.54,290.00,-15.21,-4.98
31,Coca-Cola Co/The,KO,0.54,84.06,1.81,2.19
32,Procter & Gamble Co/The,PG,0.51,148.75,1.34,0.91
33,Oracle Corp,ORCL,0.51,120.25,5.26,4.57
34,Morgan Stanley,MS,0.50,214.16,-0.32,-0.15
35,Home Depot Inc/The,HD,0.50,336.02,3.04,0.91
36,Merck & Co Inc,MRK,0.48,130.31,-0.76,-0.58
37,Palantir Technologies Inc,PLTR,0.47,131.37,8.45,6.87
38,Goldman Sachs Group Inc/The,GS,0.46,1047.50,-13.73,-1.29
39,Philip Morris International Inc,PM,0.45,195.32,2.32,1.20
40,RTX Corp,RTX,0.44,218.33,5.54,2.60
41,Netflix Inc,NFLX,0.44,70.56,0.47,0.67
42,Dell Technologies Inc,DELL,0.41,426.00,-11.50,-2.63
43,GE Vernova Inc,GEV,0.39,995.50,-19.25,-1.90
44,KLA Corp,KLAC,0.39,202.75,-7.78,-3.69
45,Wells Fargo & Co,WFC,0.39,87.36,1.05,1.22
46,Palo Alto Networks Inc,PANW,0.38,317.20,-6.59,-2.04
47,Texas Instruments Inc,TXN,0.38,278.12,-1.46,-0.52
48,Linde PLC,LIN,0.35,508.62,-3.66,-0.72
49,American Express Co,AXP,0.34,335.44,9.26,2.84
50,Citigroup Inc,C,0.33,132.65,0.46,0.35
51,Arista Networks Inc,ANET,0.32,169.84,-4.16,-2.39
52,Thermo Fisher Scientific Inc,TMO,0.30,552.30,-15.96,-2.81
53,International Business Machines Corp,IBM,0.30,216.24,2.05,0.95
54,Amgen Inc,AMGN,0.30,376.25,0.20,0.05
55,Verizon Communications Inc,VZ,0.29,47.13,0.75,1.63
56,McDonald's Corp,MCD,0.28,270.30,5.54,2.09
57,PepsiCo Inc,PEP,0.28,140.01,3.37,2.47
58,T-Mobile US Inc,TMUS,0.28,177.76,-2.33,-1.29
59,Sandisk Corp/DE,SNDK,0.28,1278.01,-158.55,-11.04
60,NextEra Energy Inc,NEE,0.27,88.84,-0.94,-1.04
61,Seagate Technology Holdings PLC,STX,0.27,817.58,-34.11,-4.01
62,Crowdstrike Holdings Inc,CRWD,0.27,180.31,-2.97,-1.62
63,Amphenol Corp,APH,0.27,148.88,-3.79,-2.49
64,Welltower Inc,WELL,0.27,258.08,6.01,2.39
65,Charles Schwab Corp/The,SCHW,0.27,104.15,2.18,2.14
66,Abbott Laboratories,ABT,0.27,103.90,0.84,0.82
67,Analog Devices Inc,ADI,0.27,369.99,-1.87,-0.50
68,QUALCOMM Inc,QCOM,0.27,170.50,3.53,2.11
69,Union Pacific Corp,UNP,0.26,299.88,-7.44,-2.42
70,TJX Cos Inc/The,TJX,0.26,156.53,2.31,1.50
71,Western Digital Corp,WDC,0.25,497.39,-22.40,-4.31
72,Marvell Technology,MRVL,0.25,189.40,-4.83,-2.49
73,Deere & Co,DE,0.25,624.93,-3.23,-0.51
74,Walt Disney Co/The,DIS,0.25,96.49,1.64,1.73
75,AT&T Inc,T,0.25,24.43,0.30,1.22
76,Boeing Co/The,BA,0.25,211.76,2.24,1.07
77,Blackrock Inc,BLK,0.24,1061.67,6.00,0.57
78,Gilead Sciences Inc,GILD,0.24,130.91,1.60,1.24
79,Eaton Corp PLC,ETN,0.23,397.81,-6.26,-1.55
80,Booking Holdings Inc,BKNG,0.21,186.80,9.34,5.26
81,Salesforce Inc,CRM,0.21,173.70,10.04,6.13
82,ConocoPhillips,COP,0.21,115.50,-4.76,-3.96
83,Pfizer Inc,PFE,0.21,24.68,0.14,0.59
84,Chubb Ltd,CB,0.21,358.94,-0.81,-0.23
85,Uber Technologies Inc,UBER,0.21,68.17,2.23,3.37
86,AppLovin Corp,APP,0.21,412.80,20.82,5.31
87,Prologis Inc,PLD,0.21,148.54,0.91,0.62
88,CVS Health Corp,CVS,0.20,107.26,-0.48,-0.45
89,Danaher Corp,DHR,0.20,193.81,2.31,1.21
90,Lockheed Martin Corp,LMT,0.20,581.50,-1.10,-0.19
91,S&P Global Inc,SPGI,0.19,438.86,12.46,2.92
92,Stryker Corp,SYK,0.19,336.83,6.58,1.99
93,Intuitive Surgical Inc,ISRG,0.19,356.56,19.06,5.65
94,Bristol-Myers Squibb Co,BMY,0.19,62.52,0.43,0.70
95,Capital One Financial Corp,COF,0.19,206.75,3.91,1.93
96,Progressive Corp/The,PGR,0.19,215.39,1.56,0.73
97,Parker-Hannifin Corp,PH,0.18,987.12,-0.42,-0.04
