#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,183.25,3.66,2.04
2,Apple Inc.,AAPL,6.67,280.84,-3.31,-1.17
3,Microsoft,MSFT,5.77,482.98,5.25,1.10
4,Amazon,AMZN,3.97,231.22,-1.16,-0.50
5,Alphabet Inc. Class A,GOOGL,3.23,321.73,2.10,0.66
6,Alphabet Inc. Class C,GOOG,3.01,322.56,1.94,0.60
7,Broadcom,AVGO,2.96,390.05,9.44,2.48
8,Meta Platforms,META,2.72,672.46,32.86,5.14
9,"Tesla, Inc.",TSLA,2.44,456.28,9.54,2.14
10,Berkshire Hathaway,BRK.B,1.74,501.75,-1.86,-0.37
11,Walmart,WMT,1.48,115.74,1.33,1.17
12,Lilly Eli,LLY,1.46,"1,013.99",-19.57,-1.89
13,JPMorgan Chase,JPM,1.39,317.50,5.37,1.72
14,Visa Inc.,V,1.03,331.55,1.94,0.59
15,Oracle Corporation,ORCL,1.00,218.09,10.36,4.99
16,ExxonMobil,XOM,0.80,117.79,-0.01,-0.01
17,Mastercard,MA,0.79,548.47,-5.26,-0.95
18,Johnson & Johnson,JNJ,0.78,201.24,-4.09,-1.99
19,Netflix,NFLX,0.71,103.91,-0.05,-0.05
20,Palantir Technologies,PLTR,0.69,180.81,4.73,2.68
21,Costco,COST,0.64,900.96,-21.30,-2.31
22,AbbVie,ABBV,0.64,225.23,-5.01,-2.18
23,Bank of America,BAC,0.64,54.33,0.24,0.44
24,Advanced Micro Devices,AMD,0.58,221.03,3.43,1.58
25,Home Depot The,HD,0.56,353.27,-4.64,-1.30
26,Procter & Gamble,PG,0.54,145.04,-1.67,-1.14
27,Cisco,CSCO,0.49,77.94,0.19,0.25
28,Chevron Corporation,CVX,0.49,151.86,0.27,0.18
29,GE Aerospace,GE,0.49,287.78,-0.71,-0.25
30,Coca-Cola Company The,KO,0.49,70.48,-0.33,-0.47
31,UnitedHealth Group,UNH,0.48,333.05,-6.66,-1.96
32,IBM,IBM,0.47,310.26,7.64,2.53
33,Wells Fargo,WFC,0.46,90.53,1.18,1.32
34,Caterpillar Inc.,CAT,0.46,605.31,13.82,2.34
35,Morgan Stanley,MS,0.45,176.53,2.81,1.62
36,Micron Technology,MU,0.42,234.94,0.78,0.33
37,American Express,AXP,0.41,373.31,5.18,1.41
38,Goldman Sachs,GS,0.41,849.12,12.55,1.50
39,Merck & Co.,MRK,0.40,100.48,-1.79,-1.75
40,Salesforce,CRM,0.39,257.80,19.08,7.99
41,T-Mobile US,TMUS,0.38,210.46,1.95,0.94
42,AppLovin Corporation,APP,0.38,695.85,33.64,5.08
43,Philip Morris International,PM,0.37,148.18,-3.53,-2.33
44,RTX Corporation,RTX,0.37,170.68,2.23,1.32
45,McDonald's,MCD,0.35,309.47,1.76,0.57
46,Abbott Laboratories,ABT,0.35,125.39,0.10,0.08
47,Applied Materials,AMAT,0.35,270.93,2.30,0.86
48,Thermo Fisher Scientific,TMO,0.35,572.03,-8.42,-1.45
49,Intuitive Surgical,ISRG,0.33,574.79,5.08,0.89
50,Intel,INTC,0.32,42.25,-1.51,-3.46
51,Lam Research,LRCX,0.32,159.31,-0.44,-0.28
52,PepsiCo,PEP,0.32,144.68,-3.38,-2.28
53,Citigroup,C,0.31,108.75,2.03,1.90
54,Uber,UBER,0.31,92.40,1.71,1.89
55,Walt Disney Company The,DIS,0.30,105.93,0.19,0.18
56,Linde plc,LIN,0.30,403.67,-5.48,-1.34
57,Qualcomm,QCOM,0.30,175.30,0.23,0.13
58,Intuit,INTU,0.30,668.95,21.27,3.28
59,AT&T,T,0.29,25.53,0.20,0.81
60,Amgen,AMGN,0.29,333.39,-12.03,-3.48
61,ServiceNow,NOW,0.29,855.22,22.32,2.68
62,Verizon,VZ,0.28,41.74,1.07,2.62
63,NextEra Energy,NEE,0.28,84.03,-0.92,-1.08
64,GE Vernova,GEV,0.28,637.08,35.11,5.83
65,Amphenol,APH,0.27,138.87,0.22,0.16
66,Charles Schwab Corporation,SCHW,0.27,95.52,1.53,1.63
