#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.53,218.93,-5.03,-2.24
2,Apple Inc,AAPL,6.35,306.55,-6.78,-2.17
3,Microsoft Corp,MSFT,5.36,508.42,8.43,1.69
4,Amazon.com Inc,AMZN,4.25,277.50,3.02,1.10
5,Alphabet Inc,GOOGL,3.17,354.73,0.43,0.12
6,Alphabet Inc,GOOG,2.97,353.10,-0.37,-0.11
7,Broadcom Inc,AVGO,2.86,423.46,-4.30,-1.00
8,Meta Platforms Inc,META,2.15,594.26,2.16,0.36
9,Tesla Inc,TSLA,1.84,328.69,0.12,0.03
10,Berkshire Hathaway Inc,BRK.B,1.63,530.59,8.79,1.68
11,Eli Lilly & Co,LLY,1.54,1216.48,30.77,2.59
12,Micron Technology Inc,MU,1.42,882.53,4.96,0.57
13,JPMorgan Chase & Co,JPM,1.35,357.28,-0.24,-0.07
14,Walmart Inc,WMT,1.26,111.67,-0.17,-0.16
15,Advanced Micro Devices Inc,AMD,1.10,475.30,-8.06,-1.67
16,Visa Inc,V,0.95,359.56,-2.94,-0.81
17,Exxon Mobil Corp,XOM,0.94,159.10,6.06,3.96
18,Johnson & Johnson,JNJ,0.89,260.58,1.34,0.52
19,Intel Corp,INTC,0.71,98.66,-2.99,-2.94
20,Mastercard Inc,MA,0.70,560.87,-2.09,-0.37
21,Cisco Systems Inc,CSCO,0.70,124.24,2.81,2.32
22,Bank of America Corp,BAC,0.63,63.66,0.48,0.77
23,Oracle Corp,ORCL,0.62,151.65,4.63,3.15
24,AbbVie Inc,ABBV,0.62,245.43,-0.61,-0.25
25,Palantir Technologies Inc,PLTR,0.61,177.42,5.41,3.14
26,Applied Materials Inc,AMAT,0.60,529.31,-9.83,-1.82
27,Costco Wholesale Corp,COST,0.60,946.61,-1.21,-0.13
28,Caterpillar Inc,CAT,0.55,839.05,-3.14,-0.37
29,Lam Research Corp,LRCX,0.55,307.89,-3.46,-1.11
30,Chevron Corp,CVX,0.54,193.88,7.32,3.92
31,General Electric Co,GE,0.54,366.54,-3.54,-0.96
32,Coca-Cola Co/The,KO,0.53,87.37,0.32,0.37
33,UnitedHealth Group Inc,UNH,0.53,410.90,3.82,0.94
34,Home Depot Inc/The,HD,0.49,347.91,-7.71,-2.17
35,Procter & Gamble Co/The,PG,0.48,145.89,0.10,0.07
36,Morgan Stanley,MS,0.48,214.99,-1.34,-0.62
37,Merck & Co Inc,MRK,0.46,130.54,1.96,1.53
38,Netflix Inc,NFLX,0.45,75.40,1.26,1.70
39,Palo Alto Networks Inc,PANW,0.44,383.20,19.34,5.32
40,RTX Corp,RTX,0.43,224.84,1.81,0.81
41,Dell Technologies Inc,DELL,0.43,466.14,12.37,2.73
42,Goldman Sachs Group Inc/The,GS,0.43,1032.20,-7.41,-0.71
43,Philip Morris International Inc,PM,0.41,186.29,-3.28,-1.73
44,GE Vernova Inc,GEV,0.38,995.03,4.71,0.48
45,Wells Fargo & Co,WFC,0.38,87.44,0.19,0.22
46,Texas Instruments Inc,TXN,0.37,281.70,-4.38,-1.53
47,KLA Corp,KLAC,0.36,193.60,-4.51,-2.27
48,Arista Networks Inc,ANET,0.34,192.31,3.64,1.93
49,Crowdstrike Holdings Inc,CRWD,0.33,226.14,11.72,5.46
