#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.54,188.62,-0.27,-0.14
2,Microsoft,MSFT,6.33,518.62,2.88,0.56
3,Apple Inc.,AAPL,6.28,257.92,0.79,0.31
4,Amazon,AMZN,3.91,223.45,1.04,0.47
5,Meta Platforms,META,2.96,718.79,-8.26,-1.14
6,Broadcom,AVGO,2.64,340.80,2.62,0.78
7,Alphabet Inc. Class A,GOOGL,2.48,242.06,-3.63,-1.48
8,"Tesla, Inc.",TSLA,2.33,427.24,-8.76,-2.01
9,Alphabet Inc. Class C,GOOG,2.33,242.94,-3.49,-1.42
10,Berkshire Hathaway,BRK.B,1.77,499.70,3.78,0.76
11,JPMorgan Chase,JPM,1.40,310.57,3.01,0.98
12,Oracle Corporation,ORCL,1.35,289.44,0.66,0.23
13,Walmart,WMT,1.33,101.87,0.17,0.16
14,Lilly Eli,LLY,1.23,835.44,15.59,1.90
15,Visa Inc.,V,1.12,351.27,5.32,1.54
16,Mastercard,MA,0.86,582.38,5.05,0.88
17,Netflix,NFLX,0.80,"1,153.03",-9.50,-0.82
18,ExxonMobil,XOM,0.79,113.12,1.83,1.64
19,Johnson & Johnson,JNJ,0.75,189.30,3.32,1.79
20,Palantir Technologies,PLTR,0.70,179.88,-7.17,-3.83
21,AbbVie,ABBV,0.69,238.43,1.87,0.79
22,Costco,COST,0.66,912.29,-4.48,-0.49
23,Home Depot The,HD,0.65,395.47,0.46,0.12
24,Bank of America,BAC,0.62,50.79,0.31,0.62
25,Procter & Gamble,PG,0.59,153.21,1.16,0.76
26,UnitedHealth Group,UNH,0.54,364.43,10.71,3.03
27,GE Aerospace,GE,0.52,298.78,-0.67,-0.22
28,Chevron Corporation,CVX,0.51,153.97,0.60,0.39
29,Coca-Cola Company The,KO,0.47,66.58,0.48,0.72
30,Advanced Micro Devices,AMD,0.45,167.97,-1.76,-1.04
31,IBM,IBM,0.44,291.13,4.41,1.54
32,Cisco,CSCO,0.44,68.42,0.11,0.17
33,Wells Fargo,WFC,0.43,81.03,0.53,0.66
34,T-Mobile US,TMUS,0.42,227.85,-2.29,-0.99
35,Morgan Stanley,MS,0.41,157.64,2.34,1.51
36,Goldman Sachs,GS,0.39,784.43,5.04,0.65
37,Philip Morris International,PM,0.39,152.37,-5.54,-3.51
38,Caterpillar Inc.,CAT,0.39,500.88,10.31,2.10
39,Abbott Laboratories,ABT,0.38,134.75,1.76,1.32
40,AppLovin Corporation,APP,0.38,684.24,0.60,0.09
41,Salesforce,CRM,0.38,242.44,3.56,1.49
42,American Express,AXP,0.38,331.55,1.06,0.32
43,Merck & Co.,MRK,0.37,90.14,0.63,0.71
44,RTX Corporation,RTX,0.36,166.18,-0.45,-0.27
45,Linde plc,LIN,0.36,464.73,-4.75,-1.01
46,McDonald's,MCD,0.35,300.45,0.56,0.19
47,Micron Technology,MU,0.35,188.79,5.04,2.74
48,Thermo Fisher Scientific,TMO,0.34,541.65,16.69,3.18
49,Uber,UBER,0.33,97.59,0.97,1.01
50,Walt Disney Company The,DIS,0.33,112.52,0.38,0.34
51,PepsiCo,PEP,0.32,143.10,0.78,0.55
52,AT&T,T,0.32,27.16,0.15,0.56
53,Intuit,INTU,0.31,684.93,3.07,0.45
54,ServiceNow,NOW,0.31,915.84,5.74,0.63
55,Lam Research,LRCX,0.30,146.48,-0.52,-0.35
56,Qualcomm,QCOM,0.30,170.22,1.37,0.81
57,Verizon,VZ,0.30,43.54,0.14,0.32
58,Arista Networks,ANET,0.30,145.78,1.32,0.91
59,Citigroup,C,0.30,98.17,0.83,0.85
60,BlackRock,BLK,0.30,"1,165.83",5.29,0.46
61,Intel,INTC,0.29,37.10,-0.20,-0.53
62,Booking Holdings,BKNG,0.29,"5,408.35",-16.20,-0.30
63,Applied Materials,AMAT,0.28,217.53,-6.06,-2.71
64,Charles Schwab Corporation,SCHW,0.28,93.70,1.00,1.08
65,Texas Instruments,TXN,0.28,184.63,2.31,1.27
66,NextEra Energy,NEE,0.27,80.10,1.92,2.46
67,Boeing,BA,0.27,217.88,0.45,0.21
68,GE Vernova,GEV,0.27,596.72,-9.51,-1.57
69,Intuitive Surgical,ISRG,0.27,452.01,9.00,2.03
70,Amgen,AMGN,0.27,300.41,3.01,1.01
71,TJX Companies,TJX,0.26,142.16,-0.33,-0.23
72,Danaher Corporation,DHR,0.26,218.70,8.37,3.98
73,Pfizer,PFE,0.26,27.53,0.45,1.67
74,Accenture,ACN,0.25,245.28,0.94,0.38
75,Amphenol,APH,0.25,123.83,0.25,0.20
76,KLA Corporation,KLAC,0.24,"1,125.99",-13.27,-1.16
77,Adobe Inc.,ADBE,0.24,352.34,0.86,0.25
78,S&P Global,SPGI,0.24,480.52,3.89,0.82
79,Boston Scientific,BSX,0.24,98.44,2.22,2.31
80,Eaton Corporation,ETN,0.24,374.37,-2.39,-0.63
81,Progressive Corporation,PGR,0.24,244.93,1.43,0.59
82,Stryker Corporation,SYK,0.23,371.81,5.41,1.48
83,Palo Alto Networks,PANW,0.23,208.80,-0.51,-0.24
84,Union Pacific Corporation,UNP,0.23,237.45,2.93,1.25
85,Lowe's,LOW,0.23,247.38,0.05,0.02
86,Gilead Sciences,GILD,0.23,111.60,1.03,0.94
87,Capital One,COF,0.23,215.91,2.13,1.00
88,Honeywell,HON,0.22,211.05,0.04,0.02
89,"Robinhood Markets, Inc.",HOOD,0.22,148.86,3.16,2.17
90,Blackstone Inc.,BX,0.22,168.73,2.15,1.29
91,Deere & Company,DE,0.21,464.31,2.49,0.54
92,Medtronic,MDT,0.20,97.15,1.67,1.75
93,CrowdStrike,CRWD,0.20,493.41,-3.39,-0.68
94,Analog Devices,ADI,0.20,245.69,4.02,1.66
95,Automatic Data Processing,ADP,0.19,291.11,1.24,0.43
96,Welltower,WELL,0.19,176.02,0.51,0.29
97,Lockheed Martin,LMT,0.19,503.72,4.35,0.87
98,ConocoPhillips,COP,0.19,94.05,0.67,0.72
99,Constellation Energy,CEG,0.19,370.69,13.23,3.70
100,DoorDash,DASH,0.19,270.81,0.72,0.27
101,Comcast,CMCSA,0.19,31.13,0.73,2.39
102,KKR,KKR,0.19,127.61,2.98,2.39
103,Chubb Limited,CB,0.19,283.40,2.02,0.72
104,Altria,MO,0.18,65.83,0.08,0.13
105,Prologis,PLD,0.18,118.08,1.96,1.69
106,"Nike, Inc.",NKE,0.18,73.41,-1.16,-1.56
107,Vertex Pharmaceuticals,VRTX,0.17,408.80,-0.05,-0.01
108,Southern Company,SO,0.17,93.97,0.08,0.08
109,HCA Healthcare,HCA,0.17,431.30,4.61,1.08
110,CVS Health,CVS,0.16,78.81,1.36,1.75
111,Marsh McLennan,MMC,0.16,201.36,1.79,0.90
112,Starbucks,SBUX,0.16,86.77,0.05,0.05
113,Dell Technologies,DELL,0.16,145.63,-1.74,-1.18
114,Parker Hannifin,PH,0.16,765.38,7.24,0.95
115,Coinbase Global,COIN,0.16,374.89,2.82,0.76
116,Duke Energy,DUK,0.16,123.09,1.52,1.25
117,CME Group,CME,0.16,265.44,0.00,0.00
118,Newmont,NEM,0.16,86.44,0.00,0.01
119,Cadence Design Systems,CDNS,0.16,347.50,0.26,0.07
120,Trane Technologies,TT,0.15,421.25,-2.28,-0.54
121,McKesson Corporation,MCK,0.15,752.01,-6.69,-0.88
122,Bristol Myers Squibb,BMY,0.15,45.85,0.12,0.26
123,Intercontinental Exchange,ICE,0.15,161.48,0.50,0.31
124,General Dynamics,GD,0.15,343.34,2.28,0.67
125,American Tower,AMT,0.15,191.85,0.68,0.36
126,O'Reilly Auto Parts,ORLY,0.15,104.87,-0.10,-0.09
127,Waste Management,WM,0.14,219.12,2.21,1.02
128,Moody's Corporation,MCO,0.14,486.20,4.03,0.84
129,Synopsys,SNPS,0.14,468.78,-2.37,-0.50
130,Northrop Grumman,NOC,0.14,607.97,2.96,0.49
131,Sherwin-Williams,SHW,0.14,348.21,4.31,1.25
132,Royal Caribbean Group,RCL,0.14,319.29,-0.82,-0.26
133,3M,MMM,0.14,158.81,0.01,0.01
134,Cigna,CI,0.14,308.79,11.81,3.98
135,Cintas,CTAS,0.13,202.60,-0.31,-0.16
136,Mondelez International,MDLZ,0.13,62.85,1.07,1.73
137,Arthur J. Gallagher & Co.,AJG,0.13,311.05,2.38,0.77
138,Elevance Health,ELV,0.13,352.85,12.61,3.71
139,Williams Companies,WMB,0.13,64.78,0.72,1.13
140,PNC Financial Services,PNC,0.13,199.13,0.97,0.49
141,Ecolab,ECL,0.13,276.34,2.34,0.85
142,Aon,AON,0.13,363.41,2.68,0.74
143,Illinois Tool Works,ITW,0.13,262.23,1.50,0.57
144,Equinix,EQIX,0.12,777.31,4.71,0.61
145,Howmet Aerospace,HWM,0.12,188.66,-2.43,-1.27
146,Emerson Electric,EMR,0.12,134.52,1.47,1.10
147,Motorola Solutions,MSI,0.12,454.37,6.34,1.41
148,U.S. Bancorp,USB,0.12,48.35,0.44,0.91
149,BNY Mellon,BK,0.12,106.29,-0.09,-0.08
150,Airbnb,ABNB,0.12,120.91,-0.58,-0.48
151,United Parcel Service,UPS,0.12,87.01,1.44,1.69
