#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.35,183.68,0.46,0.25
2,Apple Inc.,AAPL,6.33,259.82,7.53,2.98
3,Microsoft,MSFT,6.33,518.41,4.83,0.94
4,Amazon,AMZN,3.77,215.47,2.43,1.14
5,Meta Platforms,META,3.02,731.42,14.50,2.02
6,Broadcom,AVGO,2.74,352.93,3.60,1.03
7,Alphabet Inc. Class A,GOOGL,2.63,256.20,2.90,1.14
8,Alphabet Inc. Class C,GOOG,2.46,256.74,2.95,1.16
9,"Tesla, Inc.",TSLA,2.42,443.66,4.35,0.99
10,Berkshire Hathaway,BRK.B,1.75,492.87,0.45,0.09
11,Walmart,WMT,1.40,106.96,-0.77,-0.72
12,JPMorgan Chase,JPM,1.35,301.79,4.23,1.42
13,Oracle Corporation,ORCL,1.32,282.31,-9.00,-3.09
14,Lilly Eli,LLY,1.18,804.50,1.67,0.21
15,Visa Inc.,V,1.10,343.49,1.60,0.47
16,Netflix,NFLX,0.85,"1,224.77",25.41,2.12
17,Mastercard,MA,0.83,562.28,1.31,0.23
18,ExxonMobil,XOM,0.79,112.58,0.34,0.30
19,Johnson & Johnson,JNJ,0.76,192.97,-0.25,-0.13
20,Palantir Technologies,PLTR,0.71,182.44,4.29,2.41
21,Costco,COST,0.68,937.66,1.33,0.14
22,AbbVie,ABBV,0.67,231.55,1.98,0.86
23,Advanced Micro Devices,AMD,0.65,242.03,8.95,3.84
24,Home Depot The,HD,0.64,390.34,-1.56,-0.40
25,Bank of America,BAC,0.63,52.21,0.93,1.82
26,Procter & Gamble,PG,0.58,152.01,0.61,0.40
27,UnitedHealth Group,UNH,0.54,361.96,5.36,1.50
28,GE Aerospace,GE,0.53,303.95,3.81,1.27
29,Chevron Corporation,CVX,0.51,154.38,1.29,0.85
30,Coca-Cola Company The,KO,0.48,68.10,-0.34,-0.49
31,Cisco,CSCO,0.46,70.64,0.51,0.72
32,Wells Fargo,WFC,0.44,85.71,2.43,2.92
33,IBM,IBM,0.43,283.38,2.10,0.74
34,Morgan Stanley,MS,0.42,162.15,3.48,2.19
35,T-Mobile US,TMUS,0.42,227.40,-1.93,-0.84
36,Caterpillar Inc.,CAT,0.41,532.99,5.91,1.12
37,Philip Morris International,PM,0.40,158.06,0.00,0.00
38,Salesforce,CRM,0.39,251.95,8.86,3.65
39,American Express,AXP,0.39,347.52,0.90,0.26
40,Goldman Sachs,GS,0.39,762.64,11.87,1.58
41,Micron Technology,MU,0.39,209.06,6.68,3.30
42,Abbott Laboratories,ABT,0.37,129.48,0.94,0.73
43,McDonald's,MCD,0.36,306.30,-1.79,-0.58
44,Merck & Co.,MRK,0.36,86.78,1.99,2.35
45,RTX Corporation,RTX,0.35,160.92,2.97,1.88
46,Linde plc,LIN,0.35,452.71,1.81,0.40
47,PepsiCo,PEP,0.34,153.01,-0.70,-0.46
48,Thermo Fisher Scientific,TMO,0.34,549.19,10.27,1.91
49,Walt Disney Company The,DIS,0.33,111.45,0.78,0.71
50,Uber,UBER,0.32,94.18,1.88,2.04
51,AppLovin Corporation,APP,0.32,569.14,-30.17,-5.03
52,ServiceNow,NOW,0.31,917.02,13.41,1.48
53,Arista Networks,ANET,0.31,149.23,6.13,4.28
54,AT&T,T,0.31,26.10,-0.25,-0.93
55,Intuit,INTU,0.30,665.66,4.26,0.64
56,Lam Research,LRCX,0.30,146.09,4.58,3.24
57,Applied Materials,AMAT,0.30,230.95,5.96,2.65
58,Intel,INTC,0.30,38.05,1.04,2.80
59,BlackRock,BLK,0.30,"1,166.53",5.37,0.46
60,Qualcomm,QCOM,0.29,165.41,1.96,1.20
61,Citigroup,C,0.29,99.25,2.18,2.24
62,NextEra Energy,NEE,0.29,84.80,0.27,0.31
63,Charles Schwab Corporation,SCHW,0.28,95.09,0.95,1.01
64,Verizon,VZ,0.28,40.80,0.25,0.63
65,Intuitive Surgical,ISRG,0.27,460.40,14.27,3.20
66,Booking Holdings,BKNG,0.27,"5,092.17",22.14,0.44
67,Texas Instruments,TXN,0.27,179.76,3.18,1.80
68,Boeing,BA,0.27,215.82,2.88,1.35
69,GE Vernova,GEV,0.27,599.18,-0.82,-0.14
70,Amgen,AMGN,0.26,299.28,0.47,0.16
71,TJX Companies,TJX,0.26,143.47,-0.37,-0.25
72,Amphenol,APH,0.25,127.00,1.35,1.08
73,Gilead Sciences,GILD,0.25,123.14,0.33,0.27
74,KLA Corporation,KLAC,0.25,"1,153.88",47.22,4.27
75,Danaher Corporation,DHR,0.25,211.31,2.25,1.07
76,Accenture,ACN,0.25,242.64,4.25,1.78
77,Boston Scientific,BSX,0.24,100.57,1.33,1.34
78,Eaton Corporation,ETN,0.24,378.11,4.81,1.29
79,S&P Global,SPGI,0.24,476.62,3.43,0.72
80,Stryker Corporation,SYK,0.24,379.91,5.48,1.46
81,Palo Alto Networks,PANW,0.24,212.26,4.37,2.10
82,Adobe Inc.,ADBE,0.23,340.52,7.26,2.18
83,Pfizer,PFE,0.23,24.72,0.20,0.84
84,Capital One,COF,0.23,214.32,2.98,1.41
85,Lowe's,LOW,0.23,244.31,-0.39,-0.16
86,Union Pacific Corporation,UNP,0.22,228.98,2.94,1.30
87,Honeywell,HON,0.21,205.85,2.89,1.42
88,Progressive Corporation,PGR,0.21,221.03,-4.58,-2.03
89,Blackstone Inc.,BX,0.21,160.87,4.56,2.91
90,Deere & Company,DE,0.20,461.40,2.90,0.63
91,CrowdStrike,CRWD,0.20,496.94,12.29,2.54
92,Medtronic,MDT,0.20,95.77,-0.01,-0.01
93,"Robinhood Markets, Inc.",HOOD,0.20,137.07,7.16,5.51
94,Analog Devices,ADI,0.20,246.58,3.71,1.53
95,Constellation Energy,CEG,0.20,383.43,-3.07,-0.79
96,Welltower,WELL,0.19,175.50,0.41,0.23
97,Lockheed Martin,LMT,0.19,501.87,6.72,1.36
98,Prologis,PLD,0.19,125.62,1.54,1.24
99,Automatic Data Processing,ADP,0.19,282.62,1.35,0.48
100,DoorDash,DASH,0.19,265.27,2.21,0.84
101,Comcast,CMCSA,0.18,29.55,0.01,0.02
102,Altria,MO,0.18,64.28,-0.77,-1.19
103,ConocoPhillips,COP,0.18,86.42,-0.06,-0.07
104,Chubb Limited,CB,0.18,269.03,0.82,0.30
105,Southern Company,SO,0.18,97.48,-0.32,-0.33
106,KKR,KKR,0.18,119.98,2.38,2.02
107,Vertex Pharmaceuticals,VRTX,0.18,416.69,-0.13,-0.03
108,CVS Health,CVS,0.17,81.98,-0.54,-0.65
109,Newmont,NEM,0.17,94.02,3.25,3.58
110,HCA Healthcare,HCA,0.17,431.10,4.94,1.16
111,"Nike, Inc.",NKE,0.17,67.97,0.60,0.90
112,Dell Technologies,DELL,0.16,148.77,-0.82,-0.55
113,Duke Energy,DUK,0.16,127.91,-0.62,-0.48
114,McKesson Corporation,MCK,0.16,785.06,-0.94,-0.12
115,Starbucks,SBUX,0.16,84.82,-0.54,-0.63
116,CME Group,CME,0.16,265.86,-2.08,-0.78
117,Parker Hannifin,PH,0.15,743.12,9.53,1.30
118,Trane Technologies,TT,0.15,416.87,1.05,0.25
119,Marsh McLennan,MMC,0.15,188.70,-0.89,-0.47
120,General Dynamics,GD,0.15,334.93,3.78,1.14
121,Coinbase Global,COIN,0.15,350.47,14.45,4.30
122,Cadence Design Systems,CDNS,0.15,329.78,3.66,1.12
123,American Tower,AMT,0.15,191.76,0.47,0.25
124,Bristol Myers Squibb,BMY,0.15,43.83,0.20,0.45
125,Intercontinental Exchange,ICE,0.15,154.28,0.68,0.44
126,Waste Management,WM,0.14,214.55,-0.94,-0.43
127,Northrop Grumman,NOC,0.14,597.61,3.11,0.52
128,Moody's Corporation,MCO,0.14,475.81,4.77,1.01
129,Synopsys,SNPS,0.14,457.43,9.79,2.19
130,O'Reilly Auto Parts,ORLY,0.14,99.91,-1.69,-1.66
131,Royal Caribbean Group,RCL,0.14,305.59,5.28,1.76
132,Sherwin-Williams,SHW,0.14,332.64,1.90,0.57
133,3M,MMM,0.13,154.25,1.61,1.05
134,Cigna,CI,0.13,305.14,5.87,1.96
135,Mondelez International,MDLZ,0.13,62.66,0.20,0.31
136,Equinix,EQIX,0.13,825.55,11.62,1.43
137,Elevance Health,ELV,0.13,352.53,3.76,1.08
138,Ecolab,ECL,0.13,279.69,2.94,1.06
139,Airbnb,ABNB,0.13,127.91,2.00,1.58
140,Cintas,CTAS,0.13,193.18,5.08,2.70
141,Howmet Aerospace,HWM,0.13,191.54,1.86,0.98
142,Williams Companies,WMB,0.13,62.97,0.51,0.81
143,BNY Mellon,BK,0.13,107.91,1.93,1.82
144,Motorola Solutions,MSI,0.12,447.37,2.37,0.53
145,Aon,AON,0.12,343.36,-3.24,-0.93
146,United Parcel Service,UPS,0.12,87.17,0.76,0.88
147,Emerson Electric,EMR,0.12,130.46,1.18,0.91
148,Illinois Tool Works,ITW,0.12,250.74,1.48,0.59
149,Corning Inc.,GLW,0.12,85.30,0.81,0.96
150,U.S. Bancorp,USB,0.12,46.96,1.27,2.77
151,TransDigm Group,TDG,0.12,"1,291.79",25.90,2.05
152,Johnson Controls,JCI,0.12,110.35,1.52,1.40
153,Apollo Global Management,APO,0.12,125.33,3.95,3.26
154,PNC Financial Services,PNC,0.12,182.01,2.60,1.45
155,Marriott International,MAR,0.12,262.65,1.79,0.69
156,Arthur J. Gallagher & Co.,AJG,0.12,278.07,-2.41,-0.86
157,CSX Corporation,CSX,0.11,36.76,0.16,0.44
158,Republic Services,RSG,0.11,218.84,-0.98,-0.45
159,Monster Beverage,MNST,0.11,69.51,-0.71,-1.01
160,Vistra Corp.,VST,0.11,198.99,-2.36,-1.17
161,Fiserv,FI,0.11,123.93,2.28,1.87
162,TE Connectivity,TEL,0.11,226.26,3.28,1.47
163,Quanta Services,PWR,0.11,442.54,8.69,2.00
164,AutoZone,AZO,0.11,"3,953.07",-77.10,-1.91
165,PayPal,PYPL,0.11,68.88,1.47,2.19
166,Norfolk Southern Railway,NSC,0.11,292.77,2.99,1.03
167,Autodesk,ADSK,0.11,305.61,1.95,0.64
168,Zoetis,ZTS,0.11,145.60,1.54,1.07
169,United Rentals,URI,0.11,"1,001.20",20.83,2.12
170,Fortinet,FTNT,0.11,84.06,0.62,0.74
171,Colgate-Palmolive,CL,0.10,79.03,-0.09,-0.12
172,"Workday, Inc.",WDAY,0.10,237.30,3.04,1.30
173,Cencora,COR,0.10,325.67,0.98,0.30
174,American Electric Power,AEP,0.10,117.12,-0.41,-0.35
175,Hilton Worldwide,HLT,0.10,262.26,1.99,0.77
176,Regeneron Pharmaceuticals,REGN,0.10,579.20,1.15,0.20
177,Kinder Morgan,KMI,0.10,27.62,0.23,0.86
178,Freeport-McMoRan,FCX,0.10,42.11,0.92,2.25
179,Sempra,SRE,0.10,91.99,0.70,0.76
180,Travelers Companies The,TRV,0.10,265.26,3.25,1.24
181,Digital Realty,DLR,0.10,173.35,0.62,0.36
182,Simon Property Group,SPG,0.10,178.26,0.16,0.09
183,EOG Resources,EOG,0.10,106.21,-0.01,-0.01
184,Aflac,AFL,0.10,108.25,0.54,0.50
185,Cummins,CMI,0.09,415.93,4.10,1.00
186,FedEx,FDX,0.09,241.69,3.89,1.64
187,Air Products,APD,0.09,254.79,1.59,0.63
188,Marathon Petroleum,MPC,0.09,186.41,1.94,1.05
189,NXP Semiconductors,NXPI,0.09,222.10,7.75,3.62
190,Chipotle Mexican Grill,CMG,0.09,41.58,-0.28,-0.68
191,Truist Financial,TFC,0.09,43.34,0.74,1.74
192,General Motors,GM,0.09,58.09,-0.29,-0.50
193,Becton Dickinson,BDX,0.09,192.63,3.53,1.87
194,Realty Income,O,0.09,60.24,0.30,0.51
195,Datadog,DDOG,0.09,157.94,5.06,3.31
196,Roper Technologies,ROP,0.09,505.94,1.42,0.28
197,Public Storage,PSA,0.09,309.00,1.39,0.45
198,L3Harris,LHX,0.09,287.97,4.10,1.45
199,Axon Enterprise,AXON,0.09,677.63,6.95,1.04
200,Phillips 66,PSX,0.09,130.58,1.31,1.01
201,MetLife,MET,0.09,78.94,0.48,0.61
202,Dominion Energy,D,0.09,61.21,0.63,1.03
203,"Nasdaq, Inc.",NDAQ,0.08,89.75,1.16,1.31
204,Idexx Laboratories,IDXX,0.08,642.55,7.15,1.13
205,Ross Stores,ROST,0.08,157.62,1.31,0.83
206,Allstate,ALL,0.08,194.49,-1.38,-0.71
207,Paccar,PCAR,0.08,97.34,2.65,2.80
208,Electronic Arts,EA,0.08,200.48,0.18,0.09
209,Valero Energy,VLO,0.08,160.55,2.78,1.76
210,Monolithic Power Systems,MPWR,0.08,"1,037.00",32.35,3.22
211,Fastenal,FAST,0.08,42.78,0.32,0.75
212,Carrier Global,CARR,0.08,57.65,1.45,2.58
213,Schlumberger,SLB,0.08,32.78,0.15,0.47
214,Exelon,EXC,0.08,47.81,0.03,0.07
215,Garmin,GRMN,0.08,250.59,1.60,0.64
216,Take-Two Interactive,TTWO,0.08,261.05,-0.30,-0.11
217,Xcel Energy,XEL,0.08,81.18,0.02,0.03
218,Ford Motor Company,F,0.08,12.06,0.13,1.13
219,CBRE Group,CBRE,0.08,158.16,1.03,0.66
220,Seagate Technology,STX,0.08,220.08,-5.32,-2.36
221,"Block, Inc.",XYZ,0.08,76.08,0.88,1.17
222,W. W. Grainger,GWW,0.08,968.97,13.98,1.46
223,D. R. Horton,DHI,0.08,154.41,0.72,0.47
224,Paychex,PAYX,0.08,127.79,1.23,0.97
225,Kroger,KR,0.07,68.75,-0.24,-0.35
226,Warner Bros. Discovery,WBD,0.07,18.18,-0.02,-0.08
227,Baker Hughes,BKR,0.07,45.60,0.42,0.92
228,Ameriprise Financial,AMP,0.07,476.52,6.27,1.33
229,Edwards Lifesciences,EW,0.07,75.10,0.46,0.61
230,Ametek,AME,0.07,187.92,2.45,1.32
231,eBay,EBAY,0.07,94.80,2.79,3.03
232,American International Group,AIG,0.07,77.85,0.49,0.64
233,Copart,CPRT,0.07,44.56,0.22,0.49
234,ONEOK,OKE,0.07,68.17,0.08,0.12
235,Entergy,ETR,0.07,95.96,0.12,0.12
236,Crown Castle,CCI,0.07,97.68,0.19,0.20
237,Public Service Enterprise Group,PEG,0.07,85.08,0.33,0.38
238,Western Digital,WDC,0.07,122.94,-3.26,-2.58
239,Corteva,CTVA,0.07,62.02,0.62,1.00
240,Target Corporation,TGT,0.07,91.78,0.94,1.03
241,MSCI,MSCI,0.07,535.53,1.18,0.22
242,Agilent Technologies,A,0.07,144.52,2.59,1.83
243,Yum! Brands,YUM,0.07,146.38,1.13,0.77
244,Occidental Petroleum,OXY,0.07,41.18,0.28,0.69
245,Diamondback Energy,FANG,0.07,140.01,0.92,0.66
246,Kimberly-Clark,KMB,0.07,121.08,-0.36,-0.30
247,Delta Air Lines,DAL,0.07,61.35,1.71,2.87
248,ResMed,RMD,0.07,271.24,3.15,1.17
249,Rockwell Automation,ROK,0.06,351.66,4.00,1.15
250,Fair Isaac,FICO,0.06,"1,646.71",30.71,1.90
251,Vulcan Materials Company,VMC,0.06,294.90,-0.46,-0.15
252,Sysco,SYY,0.06,80.01,0.10,0.13
253,Carnival,CCL,0.06,28.89,0.58,2.03
254,Keurig Dr Pepper,KDP,0.06,27.87,-0.17,-0.59
255,WEC Energy Group,WEC,0.06,117.34,0.50,0.43
256,Martin Marietta Materials,MLM,0.06,623.46,-1.94,-0.31
257,Hershey Company The,HSY,0.06,185.08,-2.66,-1.42
258,Estée Lauder Companies The,EL,0.06,104.04,3.26,3.23
259,Cardinal Health,CAH,0.06,156.79,0.38,0.24
260,PG&E Corporation,PCG,0.06,16.71,0.29,1.75
261,Microchip Technology,MCHP,0.06,67.54,2.40,3.69
262,Consolidated Edison,ED,0.06,100.96,-0.23,-0.22
263,Live Nation Entertainment,LYV,0.06,156.67,1.47,0.95
264,Otis Worldwide,OTIS,0.06,91.62,0.33,0.36
265,IQVIA,IQV,0.06,210.63,6.08,2.97
266,Xylem Inc.,XYL,0.06,146.82,0.91,0.62
267,Prudential Financial,PRU,0.06,101.43,0.76,0.76
268,Fidelity National Information Services,FIS,0.06,67.97,1.12,1.68
269,Hartford The,HIG,0.06,124.52,0.06,0.05
270,EQT Corporation,EQT,0.06,55.74,1.66,3.06
271,GE HealthCare,GEHC,0.06,75.63,1.58,2.13
272,Las Vegas Sands,LVS,0.06,50.23,1.69,3.48
273,Charter Communications,CHTR,0.06,250.41,-2.75,-1.09
274,Humana,HUM,0.06,281.64,6.63,2.41
275,DuPont,DD,0.06,80.66,1.09,1.36
276,Wabtec,WAB,0.06,196.79,2.64,1.36
277,Vici Properties,VICI,0.05,31.18,0.32,1.02
278,Supermicro,SMCI,0.05,55.70,3.52,6.74
279,Raymond James Financial,RJF,0.05,165.94,4.44,2.75
280,NRG Energy,NRG,0.05,170.11,1.37,0.81
281,United Airlines Holdings,UAL,0.05,101.53,2.39,2.41
282,Verisk Analytics,VRSK,0.05,234.29,1.95,0.84
283,Cognizant,CTSH,0.05,66.58,0.50,0.76
284,State Street Corporation,STT,0.05,114.85,3.48,3.13
285,Arch Capital Group,ACGL,0.05,86.59,0.08,0.09
286,Willis Towers Watson,WTW,0.05,331.21,1.06,0.32
287,Lennar,LEN,0.05,126.53,0.71,0.56
288,Ventas,VTR,0.05,70.97,0.35,0.50
289,Targa Resources,TRGP,0.05,149.62,0.95,0.64
290,Extra Space Storage,EXR,0.05,151.33,-0.22,-0.14
291,CoStar Group,CSGP,0.05,74.68,0.69,0.94
292,"EMCOR Group, Inc.",EME,0.05,698.53,9.52,1.38
293,Ingersoll Rand,IR,0.05,78.55,1.33,1.72
294,Iron Mountain,IRM,0.05,105.64,1.06,1.02
295,Nucor,NUE,0.05,135.53,3.75,2.84
296,Kraft Heinz,KHC,0.05,25.76,0.24,0.96
297,Archer Daniels Midland,ADM,0.05,63.35,0.02,0.04
298,Old Dominion,ODFL,0.05,142.04,4.00,2.90
299,Hewlett Packard Enterprise,HPE,0.05,22.60,-0.37,-1.59
300,Interactive Brokers Group,IBKR,0.05,66.57,0.34,0.52
301,DTE Energy,DTE,0.05,142.64,0.69,0.49
302,Tractor Supply,TSCO,0.05,55.26,0.06,0.11
303,Kenvue,KVUE,0.05,15.07,-0.22,-1.41
304,Kellanova,K,0.05,82.96,-0.14,-0.16
305,Brown & Brown,BRO,0.05,87.30,-0.61,-0.69
306,M&T Bank,MTB,0.05,183.77,3.09,1.71
307,Ameren,AEE,0.05,105.80,0.28,0.26
308,Equifax,EFX,0.05,231.05,4.14,1.82
309,Mettler Toledo,MTD,0.05,"1,375.08",25.80,1.91
310,Atmos Energy,ATO,0.05,175.78,-0.63,-0.36
311,Keysight Technologies,KEYS,0.05,164.14,1.94,1.20
312,W. R. Berkley Corporation,WRB,0.05,73.81,-0.24,-0.32
313,American Water Works,AWK,0.05,143.20,-0.61,-0.42
314,PPL Corporation,PPL,0.05,37.64,0.20,0.53
