#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.73,447.77,-1.49,-0.33
2,Apple Inc.,AAPL,6.38,210.79,-0.00,-0.00
3,Nvidia Corp,NVDA,6.07,129.54,6.54,5.32
4,Amazon.com Inc,AMZN,3.97,213.68,5.04,2.42
5,"Meta Platforms, Inc. Class A",META,2.82,657.29,17.86,2.79
6,Broadcom Inc.,AVGO,2.09,232.00,10.42,4.70
7,Berkshire Hathaway Class B,BRK.B,1.90,514.01,-0.29,-0.06
8,Alphabet Inc. Class A,GOOGL,1.86,159.75,1.29,0.81
9,"Tesla, Inc.",TSLA,1.80,320.88,2.50,0.79
10,Alphabet Inc. Class C,GOOG,1.52,161.20,1.62,1.02
11,Jpmorgan Chase & Co.,JPM,1.47,262.79,2.74,1.05
12,Visa Inc.,V,1.23,354.97,-0.88,-0.25
13,Eli Lilly & Co.,LLY,1.20,746.94,-8.63,-1.14
14,Exxon Mobil Corporation,XOM,0.96,109.85,0.69,0.63
15,Netflix Inc,NFLX,0.96,"1,139.43",29.43,2.65
16,Mastercard Incorporated,MA,0.95,576.30,-1.97,-0.34
17,Costco Wholesale Corp,COST,0.91,"1,002.11",-14.04,-1.38
18,Walmart Inc.,WMT,0.85,96.10,-0.65,-0.67
19,Procter & Gamble Company,PG,0.76,157.95,-2.96,-1.84
20,"Home Depot, Inc.",HD,0.75,374.76,-1.83,-0.49
21,Johnson & Johnson,JNJ,0.75,148.89,-5.25,-3.41
22,Unitedhealth Group Incorporated,UNH,0.70,319.79,-58.96,-15.57
23,Abbvie Inc.,ABBV,0.68,188.29,-1.78,-0.94
24,Bank of America Corporation,BAC,0.58,44.21,0.84,1.95
25,"Salesforce, Inc.",CRM,0.56,292.30,3.48,1.20
26,Coca-Cola Company,KO,0.54,69.09,-0.44,-0.64
27,Philip Morris International Inc.,PM,0.52,164.08,-0.75,-0.46
28,Oracle Corp,ORCL,0.51,162.22,5.00,3.18
29,Wells Fargo & Co.,WFC,0.50,76.19,1.31,1.75
30,"Cisco Systems, Inc.",CSCO,0.50,62.08,0.41,0.66
31,Palantir Technologies Inc. Class A,PLTR,0.49,127.75,9.29,7.84
32,Chevron Corporation,CVX,0.48,142.29,0.67,0.47
33,Ge Aerospace,GE,0.47,221.73,2.78,1.27
34,International Business Machines Corporation,IBM,0.47,257.70,4.00,1.58
35,Abbott Laboratories,ABT,0.46,129.77,-2.22,-1.68
36,Mcdonald's Corporation,MCD,0.45,309.79,-2.13,-0.68
37,Linde Plc,LIN,0.44,453.99,-0.43,-0.09
38,"Servicenow, Inc.",NOW,0.42,"1,035.47",19.86,1.96
39,"Merck & Co., Inc.",MRK,0.41,77.46,-2.97,-3.69
40,Accenture Plc,ACN,0.41,322.90,0.81,0.25
41,Intuitive Surgical Inc.,ISRG,0.40,566.55,5.12,0.91
42,The Walt Disney Company,DIS,0.40,110.72,0.23,0.21
43,At&t Inc.,T,0.39,26.55,-0.46,-1.72
44,Intuit Inc,INTU,0.37,657.51,-4.79,-0.72
45,Goldman Sachs Group Inc.,GS,0.37,601.79,10.45,1.77
46,"Uber Technologies, Inc.",UBER,0.37,91.07,2.97,3.37
47,Verizon Communications,VZ,0.36,42.70,-0.30,-0.71
48,"Pepsico, Inc.",PEP,0.36,130.16,-1.52,-1.16
49,Advanced Micro Devices,AMD,0.35,112.11,3.98,3.69
50,Rtx Corporation,RTX,0.35,130.68,0.12,0.09
51,Adobe Inc.,ADBE,0.35,397.92,1.98,0.50
52,Booking Holdings Inc.,BKNG,0.35,"5,265.45",70.45,1.36
53,Texas Instruments Incorporated,TXN,0.34,188.68,1.40,0.75
54,Qualcomm Inc,QCOM,0.34,151.85,-0.27,-0.18
55,American Express Company,AXP,0.33,301.53,2.61,0.87
56,"Thermo Fisher Scientific, Inc.",TMO,0.33,428.91,-3.68,-0.85
57,Progressive Corporation,PGR,0.33,282.04,1.79,0.64
58,Caterpillar Inc.,CAT,0.33,354.32,11.77,3.44
59,S&p Global Inc.,SPGI,0.33,518.11,-0.25,-0.05
60,Morgan Stanley,MS,0.32,129.24,2.18,1.72
61,Boston Scientific Corp.,BSX,0.31,103.00,0.13,0.12
62,Boeing Company,BA,0.30,202.93,4.40,2.22
63,"Tjx Companies, Inc.",TJX,0.30,130.92,-0.58,-0.44
64,Amgen Inc,AMGN,0.30,270.95,-3.81,-1.39
65,The Charles Schwab Corporation,SCHW,0.29,86.24,0.86,1.01
66,"Nextra Energy, Inc.",NEE,0.29,71.76,2.07,2.98
67,"Honeywell International, Inc.",HON,0.29,218.93,-0.41,-0.19
68,Citigroup Inc.,C,0.28,76.02,1.11,1.49
69,Union Pacific Corp.,UNP,0.28,229.51,-1.36,-0.59
70,"Blackrock, Inc.",BLK,0.28,963.08,5.05,0.53
71,Applied Materials Inc,AMAT,0.28,173.12,5.13,3.06
72,Stryker Corporation,SYK,0.27,388.82,0.74,0.19
73,Lowe's Companies Inc.,LOW,0.27,231.05,-1.73,-0.74
74,Comcast Corp,CMCSA,0.26,35.09,0.37,1.05
75,Pfizer Inc.,PFE,0.26,22.85,-0.24,-1.02
76,Gilead Sciences Inc,GILD,0.26,101.89,-1.93,-1.86
77,Danaher Corporation,DHR,0.26,197.04,-3.79,-1.89
78,"Palo Alto Networks, Inc.",PANW,0.26,194.28,0.78,0.40
79,"Eaton Corporation, Plcs",ETN,0.26,331.92,9.83,3.05
80,Automatic Data Processing,ADP,0.25,309.55,0.17,0.05
81,Deere & Company,DE,0.25,498.29,2.67,0.54
82,Conocophillips,COP,0.24,94.04,1.77,1.92
83,"T-Mobile Us, Inc.",TMUS,0.23,237.88,-2.44,-1.02
84,Ge Vernova Inc.,GEV,0.23,439.85,23.22,5.57
85,Vertex Pharmaceuticals Inc,VRTX,0.23,438.45,-0.92,-0.21
86,"Marsh & Mclennan Companies, Inc.",MMC,0.22,225.58,-1.46,-0.64
87,"Analog Devices, Inc.",ADI,0.22,226.15,3.00,1.35
88,Medtronic Plc,MDT,0.22,85.17,-0.64,-0.74
89,Blackstone Inc.,BX,0.22,150.01,1.01,0.68
90,Chubb Limited,CB,0.22,287.68,-1.97,-0.68
91,"Fiserv, Inc.",FI,0.21,190.50,3.68,1.97
92,"Crowdstrike Holdings, Inc. Class A",CRWD,0.21,443.84,14.40,3.35
93,Lam Research Corp,LRCX,0.21,85.25,3.00,3.65
94,"Micron Technology, Inc.",MU,0.21,96.52,4.23,4.58
95,Amphenol Corporation,APH,0.21,86.21,1.75,2.07
96,"Prologis, Inc.",PLD,0.21,109.66,-0.67,-0.60
