#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,191.62,3.10,1.64
2,Apple Inc.,AAPL,5.95,255.26,-3.01,-1.17
3,Microsoft,MSFT,5.65,479.22,-1.36,-0.28
4,Amazon,AMZN,4.12,243.14,-1.54,-0.63
5,Alphabet Inc. Class A,GOOGL,3.31,334.02,-0.53,-0.16
6,Alphabet Inc. Class C,GOOG,3.08,334.23,-0.77,-0.23
7,Meta Platforms,META,2.68,671.08,-1.89,-0.28
8,Broadcom,AVGO,2.49,330.95,-1.84,-0.55
9,"Tesla, Inc.",TSLA,2.29,434.40,3.50,0.81
10,Berkshire Hathaway,BRK.B,1.63,476.13,1.46,0.31
11,Walmart,WMT,1.47,116.57,-0.37,-0.32
12,Lilly Eli,LLY,1.43,1007.72,-31.79,-3.06
13,JPMorgan Chase,JPM,1.29,300.52,0.21,0.07
14,Visa Inc.,V,1.00,326.15,0.89,0.27
15,ExxonMobil,XOM,0.92,137.39,0.56,0.41
16,Johnson & Johnson,JNJ,0.87,227.17,2.73,1.22
17,Oracle Corporation,ORCL,0.80,175.14,0.24,0.14
18,Micron Technology,MU,0.78,434.36,24.12,5.88
19,Mastercard,MA,0.74,521.04,0.63,0.12
20,Costco,COST,0.67,958.26,-12.02,-1.24
21,Advanced Micro Devices,AMD,0.65,252.00,-0.03,-0.01
22,AbbVie,ABBV,0.62,219.32,-4.61,-2.06
23,Palantir Technologies,PLTR,0.60,159.58,-6.12,-3.69
24,Home Depot The,HD,0.60,376.74,-3.62,-0.95
25,Bank of America,BAC,0.59,51.64,-0.53,-1.01
26,Netflix,NFLX,0.57,84.70,-0.88,-1.03
27,Procter & Gamble,PG,0.54,147.75,-0.59,-0.40
28,Chevron Corporation,CVX,0.54,169.43,0.38,0.23
29,Coca-Cola Company The,KO,0.50,73.08,-0.47,-0.63
30,Cisco,CSCO,0.49,78.61,-0.07,-0.09
31,GE Aerospace,GE,0.49,293.33,-4.14,-1.39
32,Caterpillar Inc.,CAT,0.48,644.88,5.97,0.93
33,Lam Research,LRCX,0.48,240.08,1.62,0.68
34,Morgan Stanley,MS,0.46,181.55,-1.11,-0.61
35,Goldman Sachs,GS,0.44,930.14,0.42,0.05
36,Philip Morris International,PM,0.44,178.18,-0.70,-0.39
37,IBM,IBM,0.44,294.09,0.23,0.08
38,Wells Fargo,WFC,0.43,87.59,-1.12,-1.26
39,RTX Corporation,RTX,0.42,199.54,-1.74,-0.86
40,UnitedHealth Group,UNH,0.42,294.02,11.32,4.00
41,Applied Materials,AMAT,0.42,335.28,2.57,0.77
42,Merck & Co.,MRK,0.42,106.71,-1.21,-1.12
43,American Express,AXP,0.39,359.77,0.32,0.09
44,Intel,INTC,0.39,48.69,4.76,10.83
45,Thermo Fisher Scientific,TMO,0.36,610.24,-13.67,-2.19
46,McDonald's,MCD,0.35,313.36,-0.77,-0.25
47,Salesforce,CRM,0.34,230.14,1.61,0.71
48,KLA Corporation,KLAC,0.34,1613.85,-2.48,-0.15
49,Linde plc,LIN,0.33,450.75,-2.27,-0.50
50,T-Mobile US,TMUS,0.33,186.63,2.14,1.16
51,PepsiCo,PEP,0.32,148.05,-0.73,-0.49
52,Citigroup,C,0.32,114.19,-0.60,-0.52
53,Texas Instruments,TXN,0.31,215.90,19.27,9.80
54,Walt Disney Company The,DIS,0.31,110.11,-0.50,-0.45
55,Boeing,BA,0.30,244.55,-0.01,-0.00
56,GE Vernova,GEV,0.30,702.31,9.61,1.39
57,Arista Networks,ANET,0.30,149.14,2.45,1.67
58,AppLovin Corporation,APP,0.30,551.38,7.82,1.44
59,Intuitive Surgical,ISRG,0.29,522.26,-2.78,-0.53
60,Amgen,AMGN,0.29,343.18,-8.14,-2.32
61,Abbott Laboratories,ABT,0.29,106.12,-2.15,-1.99
62,Charles Schwab Corporation,SCHW,0.29,103.49,-0.23,-0.22
63,NextEra Energy,NEE,0.29,87.47,0.32,0.37
64,Amphenol,APH,0.29,148.21,-18.04,-10.85
65,Gilead Sciences,GILD,0.28,140.52,-0.45,-0.32
66,BlackRock,BLK,0.27,1116.47,9.78,0.88
67,AT&T,T,0.27,24.07,1.07,4.67
68,Verizon,VZ,0.27,39.63,0.31,0.80
69,Accenture,ACN,0.26,270.32,-5.48,-1.99
70,Uber,UBER,0.26,80.06,-1.18,-1.46
71,Qualcomm,QCOM,0.26,153.31,0.27,0.17
72,TJX Companies,TJX,0.26,147.39,-0.62,-0.42
73,Booking Holdings,BKNG,0.26,5072.88,-80.53,-1.56
74,Danaher Corporation,DHR,0.25,226.30,-9.45,-4.01
75,S&P Global,SPGI,0.25,527.12,0.45,0.09
76,Analog Devices,ADI,0.25,317.32,13.49,4.44
