#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.91,158.44,-0.90,-0.57
2,Microsoft,MSFT,6.62,497.67,-1.17,-0.23
3,Apple Inc.,AAPL,5.62,210.54,-3.01,-1.41
4,Amazon,AMZN,4.24,223.36,-0.05,-0.02
5,Meta Platforms,META,3.25,722.37,3.36,0.47
6,Broadcom,AVGO,2.32,276.14,0.96,0.35
7,Alphabet Inc. Class C,GOOG,1.93,177.95,-2.60,-1.44
8,Alphabet Inc. Class A,GOOGL,1.92,176.97,-2.56,-1.43
9,Berkshire Hathaway,BRK.B,1.85,478.93,-6.07,-1.25
10,"Tesla, Inc.",TSLA,1.68,292.45,-22.90,-7.26
11,JPMorgan Chase,JPM,1.45,291.49,-4.51,-1.52
12,Walmart,WMT,1.40,98.34,-0.02,-0.02
13,Visa Inc.,V,1.24,355.87,-2.99,-0.83
14,Lilly Eli,LLY,1.24,771.15,-9.52,-1.22
15,Oracle Corporation,ORCL,1.17,233.09,-4.23,-1.78
16,Netflix,NFLX,0.98,"1,287.78",-9.40,-0.73
17,Mastercard,MA,0.92,563.47,-5.77,-1.01
18,ExxonMobil,XOM,0.86,111.26,-0.94,-0.84
19,Costco,COST,0.78,987.79,0.77,0.08
20,Procter & Gamble,PG,0.67,159.45,-1.38,-0.86
21,Johnson & Johnson,JNJ,0.67,155.26,-0.75,-0.48
22,Bank of America,BAC,0.66,48.68,-0.25,-0.50
23,Home Depot The,HD,0.65,366.59,-5.09,-1.37
24,AbbVie,ABBV,0.59,188.17,-1.12,-0.59
25,Palantir Technologies,PLTR,0.58,138.14,3.78,2.81
26,Coca-Cola Company The,KO,0.55,70.89,-0.46,-0.65
27,Philip Morris International,PM,0.50,180.20,1.32,0.74
28,UnitedHealth Group,UNH,0.49,304.13,-4.43,-1.43
29,Cisco,CSCO,0.49,68.92,-0.45,-0.66
30,IBM,IBM,0.49,292.94,0.97,0.33
31,T-Mobile US,TMUS,0.48,238.71,-2.04,-0.85
32,Wells Fargo,WFC,0.48,82.07,-1.53,-1.83
33,GE Aerospace,GE,0.47,247.33,0.45,0.18
34,Salesforce,CRM,0.46,270.09,-2.06,-0.76
35,Chevron Corporation,CVX,0.45,146.30,-2.07,-1.40
36,Abbott Laboratories,ABT,0.41,132.99,-1.45,-1.08
37,Morgan Stanley,MS,0.41,143.43,-0.71,-0.50
38,American Express,AXP,0.40,323.01,-5.12,-1.56
39,Linde plc,LIN,0.40,470.78,-4.81,-1.01
40,Walt Disney Company The,DIS,0.40,123.08,-0.92,-0.74
41,Advanced Micro Devices,AMD,0.39,135.43,-2.48,-1.80
42,Goldman Sachs,GS,0.39,712.77,-10.91,-1.51
43,Intuit,INTU,0.39,783.76,3.12,0.40
44,ServiceNow,NOW,0.38,"1,034.60",-10.10,-0.97
45,McDonald's,MCD,0.38,293.73,-0.35,-0.12
46,Merck & Co.,MRK,0.36,81.13,0.20,0.24
47,AT&T,T,0.36,28.29,-0.07,-0.26
48,Uber,UBER,0.36,96.01,2.38,2.54
49,RTX Corporation,RTX,0.35,145.54,-0.21,-0.14
50,Texas Instruments,TXN,0.35,213.88,-2.14,-0.99
51,Intuitive Surgical,ISRG,0.34,536.76,-7.71,-1.42
52,Accenture,ACN,0.34,301.34,-3.44,-1.13
53,Booking Holdings,BKNG,0.34,"5,757.60",40.80,0.71
54,PepsiCo,PEP,0.33,134.32,-1.06,-0.79
55,Caterpillar Inc.,CAT,0.33,390.68,-7.18,-1.81
56,Verizon,VZ,0.32,42.74,-0.81,-1.87
57,Qualcomm,QCOM,0.31,158.94,-3.27,-2.01
58,BlackRock,BLK,0.30,"1,076.75",-5.40,-0.50
59,Charles Schwab Corporation,SCHW,0.30,91.65,0.17,0.19
60,Citigroup,C,0.29,87.72,-1.00,-1.12
61,S&P Global,SPGI,0.29,529.09,-0.52,-0.10
62,Boeing,BA,0.29,215.15,-0.77,-0.36
63,Adobe Inc.,ADBE,0.29,378.55,-0.76,-0.20
64,Thermo Fisher Scientific,TMO,0.28,418.89,-10.44,-2.43
65,Amgen,AMGN,0.28,293.17,-5.07,-1.70
66,Honeywell,HON,0.27,238.98,-1.42,-0.59
67,Boston Scientific,BSX,0.27,103.83,-0.49,-0.47
68,NextEra Energy,NEE,0.27,74.48,0.60,0.81
69,Applied Materials,AMAT,0.27,190.72,-0.33,-0.17
70,Stryker Corporation,SYK,0.27,391.45,-3.83,-0.97
71,Progressive Corporation,PGR,0.27,255.12,-6.55,-2.50
72,GE Vernova,GEV,0.26,527.64,10.60,2.05
73,Pfizer,PFE,0.26,25.22,-0.16,-0.61
74,Danaher Corporation,DHR,0.26,200.08,-3.12,-1.54
75,Union Pacific Corporation,UNP,0.25,235.26,-1.02,-0.43
76,Eaton Corporation,ETN,0.25,357.08,-5.14,-1.42
77,TJX Companies,TJX,0.25,125.03,-0.83,-0.66
78,Capital One,COF,0.25,217.80,-3.11,-1.41
79,Gilead Sciences,GILD,0.25,111.40,-0.35,-0.31
80,Deere & Company,DE,0.25,510.17,-10.80,-2.07
81,Micron Technology,MU,0.24,120.14,-2.15,-1.76
82,Palo Alto Networks,PANW,0.24,201.28,-0.54,-0.27
83,Comcast,CMCSA,0.24,35.52,-0.47,-1.30
84,Arista Networks,ANET,0.23,101.52,-1.00,-0.98
85,Lam Research,LRCX,0.23,98.52,-0.29,-0.29
86,Lowe's,LOW,0.23,224.67,-3.64,-1.60
87,CrowdStrike,CRWD,0.22,504.01,-10.09,-1.96
88,Automatic Data Processing,ADP,0.22,308.13,-1.07,-0.35
89,KKR,KKR,0.22,136.11,-2.49,-1.80
90,KLA Corporation,KLAC,0.22,915.47,-9.11,-0.99
91,Analog Devices,ADI,0.22,242.62,-3.06,-1.25
92,Amphenol,APH,0.21,99.28,-0.18,-0.18
93,Vertex Pharmaceuticals,VRTX,0.21,459.31,-0.31,-0.07
94,Blackstone Inc.,BX,0.21,152.48,-2.65,-1.71
95,ConocoPhillips,COP,0.21,92.31,-1.37,-1.47
96,"Nike, Inc.",NKE,0.20,76.27,-0.12,-0.16
97,Chubb Limited,CB,0.20,280.77,-3.03,-1.07
98,Medtronic,MDT,0.20,87.78,-0.61,-0.69
99,Lockheed Martin,LMT,0.20,467.12,4.60,0.99
100,Starbucks,SBUX,0.19,93.88,-0.56,-0.59
101,Marsh McLennan,MMC,0.19,213.29,-1.80,-0.83
102,Intercontinental Exchange,ICE,0.19,182.25,-0.86,-0.47
103,DoorDash,DASH,0.18,243.23,4.44,1.86
104,American Tower,AMT,0.18,219.10,-2.65,-1.20
105,Altria,MO,0.18,59.94,0.29,0.48
106,Southern Company,SO,0.18,91.40,-0.11,-0.12
107,Welltower,WELL,0.18,153.56,0.78,0.51
108,CME Group,CME,0.18,278.48,1.78,0.64
109,Constellation Energy,CEG,0.18,315.22,3.34,1.07
