#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.67,457.14,2.87,0.63
2,Nvidia Corp,NVDA,6.55,135.12,-0.28,-0.20
3,Apple Inc.,AAPL,6.27,207.03,-4.23,-2.00
4,Amazon.com Inc,AMZN,3.83,206.45,0.86,0.42
5,"Meta Platforms, Inc. Class A",META,2.77,640.43,0.09,0.01
6,Broadcom Inc.,AVGO,2.12,229.19,0.58,0.25
7,"Tesla, Inc.",TSLA,1.93,340.99,-8.99,-2.57
8,Alphabet Inc. Class A,GOOGL,1.91,165.72,-0.47,-0.28
9,Berkshire Hathaway Class B,BRK.B,1.86,510.19,-4.12,-0.80
10,Alphabet Inc. Class C,GOOG,1.56,166.90,-0.53,-0.32
11,Jpmorgan Chase & Co.,JPM,1.48,267.87,0.31,0.12
12,Visa Inc.,V,1.24,367.05,1.93,0.53
13,Eli Lilly & Co.,LLY,1.18,749.96,-7.43,-0.98
14,Netflix Inc,NFLX,1.01,"1,190.65",-0.88,-0.07
15,Mastercard Incorporated,MA,0.94,584.61,1.33,0.23
16,Exxon Mobil Corporation,XOM,0.93,106.21,-1.98,-1.83
17,Costco Wholesale Corp,COST,0.90,"1,024.31",-1.52,-0.15
18,Walmart Inc.,WMT,0.84,97.24,-1.00,-1.01
19,Procter & Gamble Company,PG,0.76,164.05,0.77,0.47
20,"Home Depot, Inc.",HD,0.75,378.25,-2.53,-0.66
21,Johnson & Johnson,JNJ,0.72,151.68,0.35,0.23
22,Abbvie Inc.,ABBV,0.64,183.62,-0.40,-0.22
23,Bank of America Corporation,BAC,0.58,45.02,0.33,0.73
24,Coca-Cola Company,KO,0.55,71.92,-0.08,-0.12
25,"Salesforce, Inc.",CRM,0.55,289.66,-1.49,-0.51
26,Unitedhealth Group Incorporated,UNH,0.53,302.63,10.72,3.67
27,Palantir Technologies Inc. Class A,PLTR,0.52,126.96,-2.56,-1.97
28,Philip Morris International Inc.,PM,0.52,172.04,1.60,0.94
29,Oracle Corp,ORCL,0.51,161.08,0.58,0.36
30,"Cisco Systems, Inc.",CSCO,0.50,63.65,0.03,0.05
31,Wells Fargo & Co.,WFC,0.49,76.21,0.03,0.04
32,Ge Aerospace,GE,0.49,233.17,1.39,0.60
33,International Business Machines Corporation,IBM,0.49,267.83,1.07,0.40
34,Chevron Corporation,CVX,0.46,137.89,-4.21,-2.97
35,Abbott Laboratories,ABT,0.46,135.08,0.28,0.21
36,Mcdonald's Corporation,MCD,0.45,319.64,1.03,0.32
37,Linde Plc,LIN,0.43,457.84,0.07,0.02
38,"Servicenow, Inc.",NOW,0.42,"1,029.87",-10.31,-0.99
39,The Walt Disney Company,DIS,0.40,112.81,-0.61,-0.54
40,Intuitive Surgical Inc.,ISRG,0.40,558.83,-4.77,-0.85
41,At&t Inc.,T,0.39,27.84,0.12,0.41
42,Accenture Plc,ACN,0.39,318.60,0.91,0.29
43,Goldman Sachs Group Inc.,GS,0.38,617.38,-1.65,-0.27
44,"Merck & Co., Inc.",MRK,0.38,76.24,0.18,0.23
45,"Uber Technologies, Inc.",UBER,0.38,91.66,-0.13,-0.14
