#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.22,177.49,0.52,0.29
2,Microsoft,MSFT,6.32,508.59,-1.56,-0.31
3,Apple Inc.,AAPL,6.30,253.85,1.54,0.61
4,Amazon,AMZN,3.92,219.85,-0.36,-0.16
5,Meta Platforms,META,3.14,747.80,-12.86,-1.69
6,Broadcom,AVGO,2.62,332.37,-6.94,-2.05
7,Alphabet Inc. Class A,GOOGL,2.56,245.07,-2.07,-0.84
8,Alphabet Inc. Class C,GOOG,2.40,245.91,-1.92,-0.77
9,"Tesla, Inc.",TSLA,2.39,429.85,-12.94,-2.92
10,Berkshire Hathaway,BRK.B,1.79,497.53,0.44,0.09
11,JPMorgan Chase,JPM,1.45,315.13,1.71,0.55
12,Oracle Corporation,ORCL,1.40,295.65,-12.81,-4.15
13,Walmart,WMT,1.37,103.04,0.31,0.30
14,Visa Inc.,V,1.09,336.39,-2.29,-0.68
15,Lilly Eli,LLY,1.09,725.61,-16.25,-2.19
16,Netflix,NFLX,0.86,"1,214.79",10.84,0.90
17,Mastercard,MA,0.86,567.15,-1.66,-0.29
18,ExxonMobil,XOM,0.82,115.04,0.48,0.42
19,Palantir Technologies,PLTR,0.72,181.46,1.90,1.06
20,Johnson & Johnson,JNJ,0.71,177.11,0.42,0.24
21,Costco,COST,0.70,941.11,-4.16,-0.44
22,Home Depot The,HD,0.68,409.59,-0.18,-0.04
23,AbbVie,ABBV,0.65,219.75,-0.24,-0.11
24,Bank of America,BAC,0.65,52.23,0.53,1.03
25,Procter & Gamble,PG,0.60,152.70,0.28,0.18
26,Chevron Corporation,CVX,0.54,160.58,1.40,0.88
27,GE Aerospace,GE,0.53,299.08,-1.22,-0.41
28,UnitedHealth Group,UNH,0.52,345.99,-5.82,-1.66
29,Coca-Cola Company The,KO,0.48,66.22,-0.23,-0.34
30,T-Mobile US,TMUS,0.45,240.47,2.07,0.87
31,Wells Fargo,WFC,0.45,84.31,0.20,0.24
32,Cisco,CSCO,0.45,68.03,0.71,1.05
33,IBM,IBM,0.43,278.92,11.39,4.26
34,Advanced Micro Devices,AMD,0.43,158.63,-2.25,-1.40
35,Philip Morris International,PM,0.43,164.49,1.49,0.91
36,Morgan Stanley,MS,0.42,158.69,0.81,0.51
37,Goldman Sachs,GS,0.40,795.81,3.38,0.43
38,American Express,AXP,0.39,339.17,-1.31,-0.39
39,Salesforce,CRM,0.39,242.34,-3.55,-1.45
40,Abbott Laboratories,ABT,0.38,131.93,-1.96,-1.47
41,Linde plc,LIN,0.37,474.10,-0.03,-0.01
42,Caterpillar Inc.,CAT,0.36,465.59,-4.20,-0.89
43,McDonald's,MCD,0.36,304.25,-0.08,-0.03
44,RTX Corporation,RTX,0.36,160.49,-0.89,-0.55
45,AppLovin Corporation,APP,0.36,628.74,-13.18,-2.05
46,Walt Disney Company The,DIS,0.34,113.97,0.53,0.47
47,AT&T,T,0.34,28.57,0.25,0.87
48,Uber,UBER,0.34,97.50,-0.28,-0.29
49,Merck & Co.,MRK,0.33,78.59,-1.08,-1.36
50,PepsiCo,PEP,0.32,141.35,-0.82,-0.58
51,Intuit,INTU,0.32,691.98,-2.81,-0.41
52,ServiceNow,NOW,0.32,917.12,-16.25,-1.74
53,Citigroup,C,0.31,102.05,0.40,0.39
54,Qualcomm,QCOM,0.31,170.37,-3.18,-1.83
55,Verizon,VZ,0.31,43.50,0.31,0.73
56,Booking Holdings,BKNG,0.30,"5,500.45",-25.15,-0.46
57,Micron Technology,MU,0.30,158.88,-2.83,-1.75
58,Arista Networks,ANET,0.30,141.06,-1.58,-1.10
59,Thermo Fisher Scientific,TMO,0.29,465.08,-2.92,-0.62
60,BlackRock,BLK,0.29,"1,131.26",3.28,0.29
61,Charles Schwab Corporation,SCHW,0.29,94.33,1.96,2.13
62,GE Vernova,GEV,0.28,607.04,-21.93,-3.49
63,Texas Instruments,TXN,0.28,181.44,-3.00,-1.63
64,Boeing,BA,0.27,215.00,-0.10,-0.05
65,Lam Research,LRCX,0.27,128.36,0.04,0.03
66,Applied Materials,AMAT,0.26,198.13,-3.31,-1.64
67,Intuitive Surgical,ISRG,0.26,439.85,-4.14,-0.93
68,TJX Companies,TJX,0.26,140.83,0.39,0.28
69,Intel,INTC,0.26,33.09,1.87,6.00
70,NextEra Energy,NEE,0.26,74.46,0.63,0.86
71,Adobe Inc.,ADBE,0.25,356.02,2.75,0.78
72,Amgen,AMGN,0.25,276.31,-2.91,-1.04
73,S&P Global,SPGI,0.25,487.03,-3.71,-0.76
74,Amphenol,APH,0.25,121.19,-1.94,-1.58
75,Accenture,ACN,0.25,236.27,-2.81,-1.18
76,Lowe's,LOW,0.24,256.22,-1.11,-0.43
77,Boston Scientific,BSX,0.24,96.47,-1.59,-1.62
78,Capital One,COF,0.24,223.47,-0.87,-0.39
79,Eaton Corporation,ETN,0.24,363.76,-8.45,-2.27
80,Progressive Corporation,PGR,0.24,240.80,0.80,0.33
81,Gilead Sciences,GILD,0.23,113.04,-0.64,-0.56
82,KLA Corporation,KLAC,0.23,"1,062.00",-6.68,-0.62
83,Stryker Corporation,SYK,0.23,365.43,-5.79,-1.56
84,Union Pacific Corporation,UNP,0.23,231.26,0.90,0.39
85,Blackstone Inc.,BX,0.23,175.67,-2.42,-1.36
86,Pfizer,PFE,0.23,23.84,-0.25,-1.06
87,Palo Alto Networks,PANW,0.22,199.70,-1.00,-0.50
88,Honeywell,HON,0.22,208.55,-0.05,-0.03
89,Danaher Corporation,DHR,0.22,181.36,-4.55,-2.45
90,Deere & Company,DE,0.21,468.42,-0.52,-0.11
91,KKR,KKR,0.21,137.80,-0.14,-0.10
92,Analog Devices,ADI,0.20,247.26,-1.35,-0.54
93,Medtronic,MDT,0.20,94.27,-1.47,-1.53
94,ConocoPhillips,COP,0.20,96.26,0.63,0.65
95,CrowdStrike,CRWD,0.20,474.49,-1.84,-0.39
96,Automatic Data Processing,ADP,0.20,290.37,-1.13,-0.39
97,Comcast,CMCSA,0.20,31.73,0.12,0.36
98,Welltower,WELL,0.19,171.96,0.99,0.58
99,Lockheed Martin,LMT,0.19,489.26,3.00,0.62
100,DoorDash,DASH,0.19,262.70,1.96,0.75
101,Chubb Limited,CB,0.19,280.13,1.87,0.67
102,"Robinhood Markets, Inc.",HOOD,0.18,124.49,-2.31,-1.82
103,Altria,MO,0.18,65.32,0.19,0.29
104,Prologis,PLD,0.18,112.92,0.06,0.05
105,Southern Company,SO,0.17,94.50,0.09,0.09
106,Constellation Energy,CEG,0.17,331.01,-8.13,-2.40
107,"Nike, Inc.",NKE,0.17,69.58,-1.64,-2.30
108,Marsh McLennan,MMC,0.16,199.14,-0.52,-0.26
109,Vertex Pharmaceuticals,VRTX,0.16,379.43,2.81,0.75
110,CME Group,CME,0.16,269.45,5.01,1.90
111,CVS Health,CVS,0.16,76.25,-0.13,-0.17
112,HCA Healthcare,HCA,0.16,412.99,-3.63,-0.87
113,Cadence Design Systems,CDNS,0.16,354.09,-2.87,-0.80
114,Duke Energy,DUK,0.16,123.53,-0.11,-0.09
115,Intercontinental Exchange,ICE,0.16,167.09,-0.97,-0.57
116,Starbucks,SBUX,0.16,84.09,-0.18,-0.21
117,Parker Hannifin,PH,0.16,745.64,-3.12,-0.42
118,McKesson Corporation,MCK,0.16,756.80,-3.79,-0.50
119,American Tower,AMT,0.15,196.81,3.88,2.01
120,Newmont,NEM,0.15,83.70,0.23,0.27
121,Trane Technologies,TT,0.15,404.28,0.19,0.05
122,Bristol Myers Squibb,BMY,0.15,43.82,-0.34,-0.77
123,O'Reilly Auto Parts,ORLY,0.15,104.93,1.46,1.41
124,Synopsys,SNPS,0.15,477.47,9.38,2.00
125,Royal Caribbean Group,RCL,0.15,325.76,-1.27,-0.39
126,Waste Management,WM,0.15,219.19,-0.23,-0.11
127,General Dynamics,GD,0.15,326.19,2.57,0.79
128,Dell Technologies,DELL,0.15,129.66,-2.43,-1.84
129,Moody's Corporation,MCO,0.14,476.37,1.57,0.33
130,Sherwin-Williams,SHW,0.14,340.91,-2.05,-0.60
131,Northrop Grumman,NOC,0.14,591.62,5.35,0.91
132,Mondelez International,MDLZ,0.14,63.90,-0.49,-0.77
133,Cintas,CTAS,0.14,203.42,3.38,1.69
134,3M,MMM,0.14,152.75,-1.85,-1.20
135,Coinbase Global,COIN,0.14,315.77,-6.00,-1.86
136,PNC Financial Services,PNC,0.13,203.10,-0.98,-0.48
137,Apollo Global Management,APO,0.13,136.09,-1.07,-0.78
138,Arthur J. Gallagher & Co.,AJG,0.13,303.18,-1.38,-0.45
139,Cigna,CI,0.13,290.01,-1.42,-0.49
140,Equinix,EQIX,0.13,786.65,-3.14,-0.40
141,BNY Mellon,BK,0.13,109.12,1.01,0.94
142,Williams Companies,WMB,0.13,62.96,0.10,0.17
143,Howmet Aerospace,HWM,0.13,190.04,-0.19,-0.10
144,U.S. Bancorp,USB,0.13,49.14,-0.04,-0.07
145,Ecolab,ECL,0.13,268.32,1.32,0.49
146,Aon,AON,0.13,352.68,-1.06,-0.30
147,Motorola Solutions,MSI,0.13,455.58,0.45,0.10
148,Illinois Tool Works,ITW,0.13,258.53,-1.03,-0.40
149,Airbnb,ABNB,0.12,122.17,-0.91,-0.74
150,Emerson Electric,EMR,0.12,130.40,-1.52,-1.15
151,Elevance Health,ELV,0.12,321.34,-5.04,-1.54
152,TransDigm Group,TDG,0.12,"1,274.73",-25.27,-1.94
153,Republic Services,RSG,0.12,227.93,0.53,0.23
154,Marriott International,MAR,0.12,261.20,-0.94,-0.36
155,United Parcel Service,UPS,0.12,82.93,-0.97,-1.15
156,Fiserv,FI,0.12,128.93,-1.66,-1.27
157,AutoZone,AZO,0.12,"4,138.00",-38.89,-0.93
158,Johnson Controls,JCI,0.12,105.33,-1.21,-1.13
159,Autodesk,ADSK,0.11,322.29,-1.23,-0.38
160,Vistra Corp.,VST,0.11,202.17,0.11,0.05
161,Corning Inc.,GLW,0.11,79.06,-0.85,-1.06
162,Norfolk Southern Railway,NSC,0.11,294.11,0.79,0.27
163,Colgate-Palmolive,CL,0.11,80.32,-0.81,-1.00
164,"Workday, Inc.",WDAY,0.11,240.03,-1.48,-0.61
165,EOG Resources,EOG,0.11,117.03,0.33,0.28
166,PayPal,PYPL,0.11,66.85,-1.01,-1.49
167,CSX Corporation,CSX,0.11,34.06,0.24,0.70
168,Fortinet,FTNT,0.11,82.61,-0.99,-1.19
169,TE Connectivity,TEL,0.11,213.37,-2.19,-1.02
170,Monster Beverage,MNST,0.11,64.46,-0.47,-0.72
171,Travelers Companies The,TRV,0.10,277.29,0.63,0.23
172,Kinder Morgan,KMI,0.10,28.06,0.23,0.84
173,Zoetis,ZTS,0.10,140.46,-1.21,-0.85
174,Hilton Worldwide,HLT,0.10,261.82,-1.36,-0.51
175,Regeneron Pharmaceuticals,REGN,0.10,568.37,-8.61,-1.49
176,Air Products,APD,0.10,269.68,-2.60,-0.95
177,Simon Property Group,SPG,0.10,183.12,-0.01,-0.00
178,United Rentals,URI,0.10,925.79,-10.00,-1.07
179,Quanta Services,PWR,0.10,399.38,-3.49,-0.87
180,Cencora,COR,0.10,305.86,-2.50,-0.81
181,Truist Financial,TFC,0.10,45.85,-0.04,-0.09
182,Marathon Petroleum,MPC,0.10,194.04,0.94,0.49
183,Aflac,AFL,0.10,109.67,0.36,0.32
184,American Electric Power,AEP,0.10,109.56,0.68,0.62
185,Digital Realty,DLR,0.10,171.44,-0.56,-0.33
186,Cummins,CMI,0.10,413.66,-4.32,-1.03
187,General Motors,GM,0.10,59.79,-0.13,-0.22
188,Sempra,SRE,0.10,87.20,-0.08,-0.09
189,NXP Semiconductors,NXPI,0.09,224.26,-3.40,-1.49
190,Axon Enterprise,AXON,0.09,710.60,12.58,1.80
191,FedEx,FDX,0.09,235.34,1.59,0.68
