#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,184.32,-4.79,-2.53
2,Apple Inc.,AAPL,6.06,256.62,-3.71,-1.43
3,Microsoft,MSFT,5.66,476.79,-6.68,-1.38
4,Amazon,AMZN,4.20,245.82,4.26,1.77
5,Alphabet Inc. Class A,GOOGL,3.26,325.71,3.73,1.16
6,Alphabet Inc. Class C,GOOG,3.03,326.12,3.69,1.15
7,Meta Platforms,META,2.59,644.13,-4.56,-0.70
8,Broadcom,AVGO,2.51,331.05,-12.45,-3.62
9,"Tesla, Inc.",TSLA,2.31,434.41,3.00,0.69
10,Berkshire Hathaway,BRK.B,1.73,501.60,5.48,1.10
11,Lilly Eli,LLY,1.54,"1,077.78",-30.31,-2.74
12,Walmart,WMT,1.44,113.26,0.54,0.48
13,JPMorgan Chase,JPM,1.44,330.67,3.68,1.12
14,Visa Inc.,V,1.09,352.52,-3.36,-0.94
15,Oracle Corporation,ORCL,0.87,190.02,-2.82,-1.46
16,Mastercard,MA,0.84,584.17,4.25,0.73
17,ExxonMobil,XOM,0.83,123.37,4.88,4.11
18,Johnson & Johnson,JNJ,0.79,205.31,-2.18,-1.05
19,Palantir Technologies,PLTR,0.67,175.47,-6.21,-3.42
20,Bank of America,BAC,0.66,56.19,0.55,0.98
21,Costco,COST,0.66,924.16,41.58,4.71
22,AbbVie,ABBV,0.63,224.37,-9.05,-3.88
23,Netflix,NFLX,0.61,90.59,-0.14,-0.15
24,Micron Technology,MU,0.59,326.62,-12.94,-3.81
25,Home Depot The,HD,0.58,362.97,13.90,3.98
26,Advanced Micro Devices,AMD,0.53,204.00,-6.02,-2.87
27,Procter & Gamble,PG,0.53,141.65,3.61,2.61
28,GE Aerospace,GE,0.53,311.83,-11.81,-3.65
29,Chevron Corporation,CVX,0.51,159.83,4.63,2.98
30,UnitedHealth Group,UNH,0.50,346.88,5.18,1.52
31,Wells Fargo,WFC,0.48,95.72,1.43,1.51
32,Coca-Cola Company The,KO,0.48,69.37,1.82,2.70
33,Morgan Stanley,MS,0.47,185.29,0.50,0.27
34,Cisco,CSCO,0.47,73.79,-0.94,-1.25
35,Caterpillar Inc.,CAT,0.45,606.74,10.22,1.71
36,IBM,IBM,0.45,301.78,5.05,1.70
37,Goldman Sachs,GS,0.45,935.50,-5.52,-0.59
38,Merck & Co.,MRK,0.44,109.75,1.15,1.06
39,American Express,AXP,0.42,383.91,5.69,1.50
40,Lam Research,LRCX,0.41,202.33,-0.75,-0.37
41,RTX Corporation,RTX,0.40,186.15,0.42,0.23
42,Philip Morris International,PM,0.39,158.52,3.37,2.17
43,Salesforce,CRM,0.39,262.97,-3.15,-1.19
44,Thermo Fisher Scientific,TMO,0.37,615.25,-1.90,-0.31
45,Applied Materials,AMAT,0.36,282.22,-9.98,-3.42
46,T-Mobile US,TMUS,0.35,197.71,0.42,0.21
47,Abbott Laboratories,ABT,0.35,126.44,-0.60,-0.47
48,McDonald's,MCD,0.35,308.41,4.25,1.40
49,Citigroup,C,0.34,120.54,-0.83,-0.68
50,Intuitive Surgical,ISRG,0.33,585.62,-6.65,-1.12
51,Linde plc,LIN,0.33,441.83,7.69,1.77
52,AppLovin Corporation,APP,0.33,607.11,-25.81,-4.08
53,Walt Disney Company The,DIS,0.33,114.52,1.61,1.43
54,Qualcomm,QCOM,0.31,183.59,3.40,1.88
