#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.59,192.50,-0.66,-0.34
2,Apple Inc.,AAPL,6.58,274.96,-0.29,-0.11
3,Microsoft,MSFT,6.08,505.45,-3.23,-0.64
4,Amazon,AMZN,4.25,245.87,-3.23,-1.30
5,Alphabet Inc. Class A,GOOGL,2.89,286.50,-4.81,-1.65
6,Alphabet Inc. Class C,GOOG,2.71,287.02,-4.72,-1.62
7,Broadcom,AVGO,2.71,354.03,2.06,0.59
8,Meta Platforms,META,2.50,613.89,-13.19,-2.10
9,"Tesla, Inc.",TSLA,2.32,430.87,-8.75,-1.99
10,Berkshire Hathaway,BRK.B,1.76,502.57,5.50,1.11
11,Lilly Eli,LLY,1.46,"1,009.51",20.89,2.11
12,JPMorgan Chase,JPM,1.41,320.81,5.19,1.64
13,Walmart,WMT,1.33,103.28,-0.16,-0.16
14,Visa Inc.,V,1.07,342.27,3.34,0.99
15,Oracle Corporation,ORCL,1.05,226.99,-9.16,-3.88
16,Mastercard,MA,0.82,563.13,4.78,0.86
17,ExxonMobil,XOM,0.81,118.75,-1.03,-0.86
18,Netflix,NFLX,0.79,"1,155.91",19.47,1.71
19,Johnson & Johnson,JNJ,0.76,195.06,1.23,0.63
20,Palantir Technologies,PLTR,0.70,182.28,-8.68,-4.55
21,Advanced Micro Devices,AMD,0.68,256.68,19.16,8.07
22,AbbVie,ABBV,0.67,232.44,7.27,3.23
23,Costco,COST,0.66,913.74,-0.12,-0.01
24,Bank of America,BAC,0.64,54.27,0.64,1.19
25,Home Depot The,HD,0.60,372.32,-1.93,-0.51
26,Procter & Gamble,PG,0.56,148.61,0.07,0.05
27,GE Aerospace,GE,0.53,307.90,-2.82,-0.91
28,UnitedHealth Group,UNH,0.50,340.78,13.33,4.07
29,Coca-Cola Company The,KO,0.50,71.72,0.11,0.15
30,Chevron Corporation,CVX,0.50,153.32,-2.92,-1.87
31,IBM,IBM,0.48,316.44,2.72,0.87
32,Cisco,CSCO,0.47,73.48,1.77,2.46
33,Micron Technology,MU,0.45,245.75,4.64,1.92
34,Wells Fargo,WFC,0.44,87.10,0.91,1.06
35,Morgan Stanley,MS,0.44,170.28,3.78,2.27
36,Caterpillar Inc.,CAT,0.44,575.86,7.93,1.40
37,American Express,AXP,0.42,374.73,4.57,1.24
38,Goldman Sachs,GS,0.40,833.89,23.58,2.91
39,Philip Morris International,PM,0.40,156.90,0.10,0.06
40,RTX Corporation,RTX,0.39,179.31,0.09,0.05
41,T-Mobile US,TMUS,0.39,214.02,2.04,0.96
42,Salesforce,CRM,0.38,246.46,1.96,0.80
43,Merck & Co.,MRK,0.37,91.74,0.79,0.87
44,Abbott Laboratories,ABT,0.36,128.38,1.38,1.09
45,Thermo Fisher Scientific,TMO,0.36,588.84,2.35,0.40
46,McDonald's,MCD,0.35,307.76,0.93,0.30
47,Walt Disney Company The,DIS,0.34,116.45,1.59,1.39
48,Intuitive Surgical,ISRG,0.33,572.91,0.74,0.13
49,Lam Research,LRCX,0.33,161.18,2.00,1.26
50,Linde plc,LIN,0.32,428.45,1.80,0.42
51,PepsiCo,PEP,0.32,145.18,0.10,0.07
52,AppLovin Corporation,APP,0.32,587.18,-7.73,-1.30
53,Uber,UBER,0.31,93.47,-0.13,-0.14
54,Qualcomm,QCOM,0.31,176.48,2.50,1.44
55,Citigroup,C,0.30,103.09,2.32,2.31
56,Applied Materials,AMAT,0.30,231.18,2.51,1.10
57,Intuit,INTU,0.30,658.61,4.29,0.66
58,Amgen,AMGN,0.29,338.29,-0.16,-0.05
59,AT&T,T,0.29,25.59,0.41,1.61
60,Intel,INTC,0.29,37.95,0.07,0.18
61,ServiceNow,NOW,0.29,856.07,-4.60,-0.53
62,NextEra Energy,NEE,0.29,85.50,-0.26,-0.30
63,Charles Schwab Corporation,SCHW,0.28,98.37,2.24,2.34
64,Amphenol,APH,0.28,141.58,-1.89,-1.32
65,Verizon,VZ,0.28,40.86,0.15,0.38
66,BlackRock,BLK,0.28,"1,096.90",11.14,1.03
67,Arista Networks,ANET,0.27,134.11,-0.82,-0.61
68,Booking Holdings,BKNG,0.27,"5,130.65",80.00,1.58
69,TJX Companies,TJX,0.27,147.20,1.04,0.71
70,KLA Corporation,KLAC,0.25,"1,198.82",7.92,0.67
71,GE Vernova,GEV,0.25,575.76,-0.32,-0.06
72,Danaher Corporation,DHR,0.25,218.95,3.16,1.47
