#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.49,215.22,-1.63,-0.75
2,Apple Inc,AAPL,6.45,307.54,-3.76,-1.21
3,Microsoft Corp,MSFT,5.15,482.55,1.40,0.29
4,Amazon.com Inc,AMZN,4.02,259.47,-0.64,-0.25
5,Alphabet Inc,GOOGL,3.10,342.65,1.98,0.58
6,Alphabet Inc,GOOG,2.90,340.02,1.82,0.54
7,Broadcom Inc,AVGO,2.52,368.22,4.19,1.15
8,Tesla Inc,TSLA,2.02,356.28,11.15,3.23
9,Meta Platforms Inc,META,2.01,549.68,3.85,0.71
10,Eli Lilly & Co,LLY,1.62,1265.15,20.75,1.67
11,Micron Technology Inc,MU,1.56,962.14,-12.19,-1.25
12,Berkshire Hathaway Inc,BRK.B,1.54,499.82,2.96,0.60
13,JPMorgan Chase & Co,JPM,1.36,354.96,3.41,0.97
14,Walmart Inc,WMT,1.18,102.90,-0.94,-0.91
15,Advanced Micro Devices Inc,AMD,1.09,464.80,-4.66,-0.99
16,Visa Inc,V,1.00,370.80,5.07,1.39
17,Exxon Mobil Corp,XOM,0.99,166.84,0.69,0.42
18,Johnson & Johnson,JNJ,0.94,272.49,5.12,1.91
19,Mastercard Inc,MA,0.73,579.36,5.51,0.96
20,Intel Corp,INTC,0.69,90.25,-1.88,-2.04
21,AbbVie Inc,ABBV,0.68,266.07,4.24,1.62
22,Cisco Systems Inc,CSCO,0.63,110.82,1.23,1.12
23,Bank of America Corp,BAC,0.63,62.36,0.50,0.81
24,Costco Wholesale Corp,COST,0.60,947.48,14.25,1.53
25,Oracle Corp,ORCL,0.60,145.19,3.12,2.20
26,Palantir Technologies Inc,PLTR,0.60,173.18,-0.78,-0.45
27,Chevron Corp,CVX,0.58,206.78,1.01,0.49
28,Coca-Cola Co/The,KO,0.56,90.92,0.42,0.46
29,Applied Materials Inc,AMAT,0.56,487.02,-9.19,-1.85
30,Lam Research Corp,LRCX,0.55,307.83,-2.69,-0.87
31,Merck & Co Inc,MRK,0.55,153.97,4.98,3.34
32,Caterpillar Inc,CAT,0.54,816.06,0.67,0.08
33,General Electric Co,GE,0.52,348.17,3.53,1.03
34,UnitedHealth Group Inc,UNH,0.50,390.26,5.41,1.41
35,Home Depot Inc/The,HD,0.48,337.67,3.18,0.95
36,Procter & Gamble Co/The,PG,0.48,143.91,0.94,0.66
37,Morgan Stanley,MS,0.48,211.90,4.45,2.14
38,Netflix Inc,NFLX,0.48,79.46,-0.68,-0.85
39,Goldman Sachs Group Inc/The,GS,0.43,1019.73,17.78,1.77
40,Philip Morris International Inc,PM,0.42,189.67,-1.85,-0.97
41,RTX Corp,RTX,0.41,211.94,-0.35,-0.16
42,Palo Alto Networks Inc,PANW,0.41,349.19,-0.25,-0.07
43,Dell Technologies Inc,DELL,0.40,432.26,-2.52,-0.58
44,GE Vernova Inc,GEV,0.37,957.53,-8.48,-0.88
45,Wells Fargo & Co,WFC,0.37,84.23,0.53,0.64
46,Texas Instruments Inc,TXN,0.35,262.83,-2.77,-1.04
47,KLA Corp,KLAC,0.34,183.29,-2.57,-1.38
48,Amgen Inc,AMGN,0.34,440.21,6.48,1.49
49,Arista Networks Inc,ANET,0.34,185.19,1.44,0.78
50,Sandisk Corp/DE,SNDK,0.33,1585.18,-15.44,-0.96
51,Thermo Fisher Scientific Inc,TMO,0.33,621.20,-6.35,-1.01
52,American Express Co,AXP,0.33,335.73,4.58,1.38
53,Linde PLC,LIN,0.33,491.17,9.88,2.05
54,International Business Machines Corp,IBM,0.32,234.69,1.00,0.43
55,Citigroup Inc,C,0.32,131.48,1.81,1.40
56,Marvell Technology,MRVL,0.30,236.00,-15.01,-5.98
57,Verizon Communications Inc,VZ,0.30,49.63,0.44,0.89
58,Abbott Laboratories,ABT,0.29,115.61,1.47,1.29
59,T-Mobile US Inc,TMUS,0.28,184.39,3.16,1.75
60,PepsiCo Inc,PEP,0.28,142.85,0.77,0.54
61,Charles Schwab Corp/The,SCHW,0.28,111.84,2.05,1.87
62,Crowdstrike Holdings Inc,CRWD,0.28,188.87,-1.47,-0.77
63,Amphenol Corp,APH,0.27,154.44,1.33,0.87
64,McDonald's Corp,MCD,0.27,269.07,-0.06,-0.02
65,Seagate Technology Holdings PLC,STX,0.27,838.63,-11.61,-1.37
66,Walt Disney Co/The,DIS,0.27,107.65,0.33,0.31
67,Gilead Sciences Inc,GILD,0.26,147.48,4.04,2.82
68,Union Pacific Corp,UNP,0.26,306.52,2.55,0.84
69,Analog Devices Inc,ADI,0.26,373.16,2.92,0.79
70,Blackrock Inc,BLK,0.26,1156.38,16.56,1.45
71,NextEra Energy Inc,NEE,0.26,85.11,0.08,0.09
72,AT&T Inc,T,0.25,25.50,0.35,1.39
73,Welltower Inc,WELL,0.25,238.40,1.00,0.42
74,Salesforce Inc,CRM,0.24,207.25,1.81,0.88
75,Boeing Co/The,BA,0.24,213.79,-1.31,-0.61
76,Deere & Co,DE,0.24,620.86,-0.09,-0.01
77,QUALCOMM Inc,QCOM,0.24,159.57,-1.17,-0.73
78,Western Digital Corp,WDC,0.24,457.16,-11.89,-2.53
79,Eaton Corp PLC,ETN,0.24,421.96,6.67,1.61
80,ConocoPhillips,COP,0.23,135.47,0.58,0.43
81,Pfizer Inc,PFE,0.23,28.33,0.54,1.95
82,Uber Technologies Inc,UBER,0.23,78.74,0.19,0.24
83,Booking Holdings Inc,BKNG,0.23,209.53,-0.34,-0.16
84,TJX Cos Inc/The,TJX,0.22,140.42,-0.27,-0.19
85,Danaher Corp,DHR,0.22,215.51,-0.40,-0.19
86,Vertex Pharmaceuticals Inc,VRTX,0.20,554.36,14.21,2.63
87,Newmont Corp,NEM,0.20,131.22,3.58,2.81
88,Bristol-Myers Squibb Co,BMY,0.20,67.04,1.57,2.40
89,Prologis Inc,PLD,0.19,141.01,0.33,0.24
90,Capital One Financial Corp,COF,0.19,217.99,5.51,2.59
91,Intuitive Surgical Inc,ISRG,0.19,377.04,2.56,0.68
