#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.78,232.11,4.10,1.80
2,Microsoft Corp,MSFT,6.01,411.03,0.11,0.03
3,Nvidia Corp,NVDA,5.63,118.60,1.94,1.66
4,Amazon.com Inc,AMZN,4.37,241.00,3.58,1.51
5,"Meta Platforms, Inc. Class A",META,2.99,703.87,6.41,0.92
6,Alphabet Inc. Class A,GOOGL,2.31,204.74,3.51,1.74
7,"Tesla, Inc.",TSLA,2.11,383.92,0.24,0.06
8,Broadcom Inc.,AVGO,2.00,219.49,1.76,0.81
9,Alphabet Inc. Class C,GOOG,1.90,206.33,3.69,1.82
10,Berkshire Hathaway Class B,BRK.B,1.68,465.57,0.96,0.21
11,Jpmorgan Chase & Co.,JPM,1.48,267.52,0.71,0.27
12,Eli Lilly & Co.,LLY,1.26,814.95,4.52,0.56
13,Visa Inc.,V,1.18,345.15,-0.68,-0.20
14,Unitedhealth Group Incorporated,UNH,0.99,547.01,-1.17,-0.21
15,Exxon Mobil Corporation,XOM,0.93,109.71,2.62,2.45
16,Mastercard Incorporated,MA,0.91,559.80,-4.15,-0.74
17,Costco Wholesale Corp,COST,0.88,"1,020.69",14.86,1.48
18,Walmart Inc.,WMT,0.85,100.72,1.18,1.19
19,Netflix Inc,NFLX,0.82,984.50,5.55,0.57
20,"Home Depot, Inc.",HD,0.80,410.39,1.63,0.40
21,Procter & Gamble Company,PG,0.78,167.94,-0.82,-0.49
22,Johnson & Johnson,JNJ,0.72,153.77,1.90,1.25
23,Abbvie Inc.,ABBV,0.66,190.30,0.16,0.08
24,"Salesforce, Inc.",CRM,0.64,340.80,1.56,0.46
25,Bank of America Corporation,BAC,0.61,46.82,0.60,1.31
26,Oracle Corp,ORCL,0.53,167.15,-1.45,-0.86
27,Wells Fargo & Co.,WFC,0.51,79.51,1.37,1.75
28,"Merck & Co., Inc.",MRK,0.50,89.50,-10.30,-10.32
29,Chevron Corporation,CVX,0.49,152.75,3.41,2.29
30,Coca-Cola Company,KO,0.48,62.55,-0.80,-1.26
