#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,182.48,-5.60,-2.98
2,Apple Inc.,AAPL,6.66,271.67,1.90,0.71
3,Microsoft,MSFT,6.12,496.42,-0.68,-0.14
4,Amazon,AMZN,4.28,240.92,-2.12,-0.87
5,Alphabet Inc. Class A,GOOGL,2.88,278.23,-6.52,-2.29
6,Broadcom,AVGO,2.72,346.62,-8.97,-2.52
7,Alphabet Inc. Class C,GOOG,2.70,278.76,-6.58,-2.31
8,Meta Platforms,META,2.53,605.75,-13.19,-2.13
9,"Tesla, Inc.",TSLA,2.39,433.56,-12.35,-2.77
10,Berkshire Hathaway,BRK.B,1.78,498.01,4.86,0.99
11,JPMorgan Chase,JPM,1.41,313.01,-0.41,-0.13
12,Lilly Eli,LLY,1.36,914.12,-23.33,-2.49
13,Walmart,WMT,1.35,102.30,0.62,0.61
14,Oracle Corporation,ORCL,1.12,236.26,-7.54,-3.09
15,Visa Inc.,V,1.08,336.42,-0.54,-0.16
16,Mastercard,MA,0.83,555.87,2.59,0.47
17,ExxonMobil,XOM,0.82,117.31,2.81,2.46
18,Netflix,NFLX,0.78,"1,101.81",4.79,0.44
19,Johnson & Johnson,JNJ,0.75,186.68,-0.29,-0.16
20,Palantir Technologies,PLTR,0.68,172.84,-2.21,-1.26
21,Costco,COST,0.68,929.34,5.76,0.62
22,Bank of America,BAC,0.65,53.45,0.16,0.29
23,AbbVie,ABBV,0.64,217.86,-1.18,-0.54
24,Advanced Micro Devices,AMD,0.62,228.39,-9.31,-3.92
25,Home Depot The,HD,0.61,371.67,2.60,0.70
26,Procter & Gamble,PG,0.57,147.13,1.00,0.68
27,GE Aerospace,GE,0.53,301.66,-3.61,-1.18
28,Chevron Corporation,CVX,0.52,155.72,2.78,1.82
29,Coca-Cola Company The,KO,0.50,70.38,1.32,1.91
30,UnitedHealth Group,UNH,0.48,318.09,-3.47,-1.08
31,IBM,IBM,0.48,306.20,-6.22,-1.99
32,Cisco,CSCO,0.47,71.25,0.21,0.30
33,Wells Fargo,WFC,0.44,85.39,-0.65,-0.76
34,Micron Technology,MU,0.44,234.43,-3.90,-1.64
35,Caterpillar Inc.,CAT,0.43,555.79,-13.99,-2.46
36,Morgan Stanley,MS,0.43,161.81,-1.61,-0.99
37,American Express,AXP,0.42,366.21,0.48,0.13
38,RTX Corporation,RTX,0.39,175.63,0.53,0.30
39,Goldman Sachs,GS,0.39,782.84,-4.75,-0.60
40,Philip Morris International,PM,0.39,149.79,-0.11,-0.07
41,T-Mobile US,TMUS,0.38,205.84,4.83,2.40
42,Salesforce,CRM,0.38,239.23,-0.04,-0.02
43,Abbott Laboratories,ABT,0.36,125.00,0.05,0.04
44,Thermo Fisher Scientific,TMO,0.36,570.55,4.56,0.81
45,McDonald's,MCD,0.35,299.78,1.37,0.46
46,Merck & Co.,MRK,0.35,85.60,-0.18,-0.21
47,AppLovin Corporation,APP,0.34,597.68,-23.68,-3.81
48,Walt Disney Company The,DIS,0.33,110.96,0.47,0.42
49,Lam Research,LRCX,0.33,157.09,-5.10,-3.15
50,Linde plc,LIN,0.33,420.41,5.09,1.23
51,PepsiCo,PEP,0.32,143.05,1.47,1.04
52,Intuitive Surgical,ISRG,0.32,548.37,0.59,0.11
53,Uber,UBER,0.32,91.47,-0.65,-0.71
54,Qualcomm,QCOM,0.31,171.21,-1.99,-1.15
55,Applied Materials,AMAT,0.30,227.54,-5.99,-2.56
56,Intel,INTC,0.30,37.54,0.30,0.81
57,Intuit,INTU,0.30,638.49,-15.15,-2.32
58,Citigroup,C,0.30,99.39,-1.46,-1.45
59,ServiceNow,NOW,0.29,849.31,-9.46,-1.10
60,AT&T,T,0.29,24.90,0.16,0.63
61,NextEra Energy,NEE,0.29,83.10,1.10,1.34
62,Charles Schwab Corporation,SCHW,0.28,94.50,0.30,0.31
63,Amgen,AMGN,0.28,318.09,2.50,0.79
64,Arista Networks,ANET,0.28,134.77,0.75,0.56
65,Verizon,VZ,0.28,40.12,0.30,0.74
66,Amphenol,APH,0.28,136.69,-1.42,-1.03
