#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,190.42,2.30,1.22
2,Apple Inc.,AAPL,6.25,264.80,-2.46,-0.92
3,Microsoft,MSFT,5.61,472.44,-0.41,-0.09
4,Amazon,AMZN,4.06,237.81,4.75,2.04
5,Alphabet Inc. Class A,GOOGL,3.14,314.33,-2.21,-0.70
6,Alphabet Inc. Class C,GOOG,2.92,314.95,-2.37,-0.75
7,Meta Platforms,META,2.65,658.53,-0.26,-0.04
8,Broadcom,AVGO,2.60,343.90,0.48,0.14
9,"Tesla, Inc.",TSLA,2.32,437.46,-14.21,-3.15
10,Berkshire Hathaway,BRK.B,1.71,497.77,-0.75,-0.15
11,Lilly Eli,LLY,1.51,"1,057.54",16.03,1.54
12,JPMorgan Chase,JPM,1.44,331.70,-2.35,-0.70
13,Walmart,WMT,1.43,112.67,-0.04,-0.03
14,Visa Inc.,V,1.10,355.81,2.01,0.57
15,Oracle Corporation,ORCL,0.89,193.05,0.46,0.24
16,ExxonMobil,XOM,0.84,124.04,-1.32,-1.05
17,Mastercard,MA,0.83,576.88,8.31,1.46
18,Johnson & Johnson,JNJ,0.79,206.09,1.78,0.87
19,Palantir Technologies,PLTR,0.68,178.61,4.57,2.62
20,Bank of America,BAC,0.66,56.86,-0.03,-0.05
21,AbbVie,ABBV,0.63,222.44,2.26,1.03
22,Costco,COST,0.63,885.00,9.26,1.06
23,Netflix,NFLX,0.61,90.50,-0.96,-1.06
24,Micron Technology,MU,0.60,331.72,19.57,6.27
25,Advanced Micro Devices,AMD,0.56,214.81,-6.27,-2.84
26,GE Aerospace,GE,0.55,325.25,0.93,0.29
27,Home Depot The,HD,0.55,343.49,-0.60,-0.17
28,Procter & Gamble,PG,0.53,141.23,0.86,0.61
29,Chevron Corporation,CVX,0.51,160.21,-3.64,-2.22
30,UnitedHealth Group,UNH,0.51,349.55,7.53,2.20
31,Wells Fargo,WFC,0.48,95.42,-0.96,-1.00
32,Cisco,CSCO,0.48,75.54,-0.04,-0.06
33,Morgan Stanley,MS,0.47,186.63,0.09,0.05
34,Coca-Cola Company The,KO,0.47,67.95,0.00,0.01
35,Caterpillar Inc.,CAT,0.46,616.39,0.29,0.05
36,Goldman Sachs,GS,0.45,948.76,0.32,0.03
37,IBM,IBM,0.45,299.84,4.87,1.65
38,Merck & Co.,MRK,0.43,108.81,1.37,1.27
39,American Express,AXP,0.42,378.40,-1.40,-0.37
40,Lam Research,LRCX,0.41,203.75,8.99,4.62
41,RTX Corporation,RTX,0.40,188.75,0.49,0.26
42,Philip Morris International,PM,0.39,157.73,-2.13,-1.33
43,Salesforce,CRM,0.39,259.29,3.03,1.18
44,Thermo Fisher Scientific,TMO,0.37,620.67,9.47,1.55
45,Applied Materials,AMAT,0.37,292.88,8.56,3.01
46,T-Mobile US,TMUS,0.36,200.02,-0.84,-0.42
47,Abbott Laboratories,ABT,0.36,128.53,2.08,1.65
48,Citigroup,C,0.35,122.75,-0.55,-0.45
49,McDonald's,MCD,0.34,301.87,2.00,0.67
50,Intuitive Surgical,ISRG,0.33,586.25,19.87,3.51
51,AppLovin Corporation,APP,0.33,606.27,-26.64,-4.21
52,Linde plc,LIN,0.33,437.32,4.22,0.97
53,Walt Disney Company The,DIS,0.33,114.11,0.04,0.04
54,Qualcomm,QCOM,0.31,181.96,5.65,3.20
55,PepsiCo,PEP,0.30,139.63,-0.29,-0.21
56,Intel,INTC,0.30,39.47,0.10,0.25
57,Charles Schwab Corporation,SCHW,0.30,104.29,0.55,0.53
58,KLA Corporation,KLAC,0.29,"1,389.52",37.07,2.74
59,GE Vernova,GEV,0.29,671.90,-8.96,-1.32
60,Boeing,BA,0.29,230.83,2.70,1.18
61,Intuit,INTU,0.29,647.90,14.06,2.22
62,Uber,UBER,0.28,85.37,4.63,5.73
63,Amgen,AMGN,0.28,322.30,1.58,0.49
64,BlackRock,BLK,0.28,"1,113.93",-5.83,-0.52
65,Texas Instruments,TXN,0.28,190.05,12.88,7.27
66,Booking Holdings,BKNG,0.27,"5,303.54",-63.84,-1.19
67,TJX Companies,TJX,0.27,153.84,0.00,0.00
68,AT&T,T,0.27,24.02,-0.69,-2.81
69,Arista Networks,ANET,0.27,134.73,-2.46,-1.79
70,Verizon,VZ,0.27,40.06,-0.17,-0.43
71,NextEra Energy,NEE,0.27,80.77,-0.55,-0.67
72,Danaher Corporation,DHR,0.27,236.71,1.35,0.57
73,Amphenol,APH,0.27,136.57,-3.31,-2.36
74,Accenture,ACN,0.27,270.17,6.19,2.34
75,S&P Global,SPGI,0.26,537.31,4.41,0.83
76,Capital One,COF,0.26,255.17,4.66,1.86
77,ServiceNow,NOW,0.25,148.07,0.47,0.32
78,Gilead Sciences,GILD,0.24,120.76,2.45,2.08
79,Pfizer,PFE,0.23,25.66,0.49,1.95
80,Boston Scientific,BSX,0.23,97.26,1.78,1.86
81,Analog Devices,ADI,0.23,289.88,12.59,4.54
82,Adobe Inc.,ADBE,0.22,335.09,3.52,1.06
83,Union Pacific Corporation,UNP,0.22,231.94,-0.03,-0.01
84,Stryker Corporation,SYK,0.22,359.21,10.42,2.99
85,Lowe's,LOW,0.22,242.98,-1.77,-0.72
86,Deere & Company,DE,0.21,478.74,12.64,2.71
87,Palo Alto Networks,PANW,0.21,184.98,2.86,1.57
88,Honeywell,HON,0.20,201.84,0.75,0.37
89,Medtronic,MDT,0.20,99.67,2.31,2.37
90,Welltower,WELL,0.20,185.24,0.51,0.27
91,Eaton Corporation,ETN,0.20,324.68,2.42,0.75
92,Blackstone Inc.,BX,0.20,161.84,-0.51,-0.31
93,Progressive Corporation,PGR,0.20,213.50,0.58,0.27
94,Lockheed Martin,LMT,0.20,534.01,22.44,4.39
95,Chubb Limited,CB,0.20,313.27,-1.93,-0.61
96,ConocoPhillips,COP,0.19,98.65,-0.55,-0.56
97,KKR,KKR,0.19,136.31,1.74,1.30
98,Vertex Pharmaceuticals,VRTX,0.19,469.50,20.70,4.61
99,Prologis,PLD,0.19,127.64,-2.05,-1.58
100,Newmont,NEM,0.19,106.79,3.26,3.15
101,CrowdStrike,CRWD,0.18,455.56,-1.00,-0.22
102,Parker Hannifin,PH,0.18,909.86,2.97,0.33
103,Bristol Myers Squibb,BMY,0.18,54.53,1.47,2.76
104,Constellation Energy,CEG,0.18,353.12,-1.82,-0.51
105,HCA Healthcare,HCA,0.17,480.19,2.36,0.49
106,"Robinhood Markets, Inc.",HOOD,0.17,121.30,-1.94,-1.57
107,Automatic Data Processing,ADP,0.17,258.59,1.27,0.49
108,McKesson Corporation,MCK,0.16,831.88,6.96,0.84
109,CVS Health,CVS,0.16,80.81,0.39,0.49
110,Starbucks,SBUX,0.16,89.26,2.70,3.12
111,Comcast,CMCSA,0.16,27.80,-0.33,-1.19
112,DoorDash,DASH,0.16,230.61,3.89,1.72
113,CME Group,CME,0.15,268.77,-6.29,-2.29
114,General Dynamics,GD,0.15,358.47,2.91,0.82
115,Southern Company,SO,0.15,86.89,0.02,0.02
116,Synopsys,SNPS,0.15,496.76,2.57,0.52
117,Intercontinental Exchange,ICE,0.15,165.56,-0.06,-0.04
118,"Nike, Inc.",NKE,0.15,63.86,-0.67,-1.04
119,Moody's Corporation,MCO,0.15,527.52,0.63,0.12
120,Altria,MO,0.15,55.40,-0.90,-1.60
121,Marsh McLennan,MMC,0.15,185.75,-1.59,-0.85
122,Duke Energy,DUK,0.14,116.60,-0.21,-0.18
123,Waste Management,WM,0.14,219.50,0.06,0.03
124,United Parcel Service,UPS,0.14,103.65,1.64,1.61
125,Apollo Global Management,APO,0.14,151.04,1.28,0.85
126,Northrop Grumman,NOC,0.14,613.99,2.67,0.44
127,3M,MMM,0.14,163.21,-0.34,-0.21
128,U.S. Bancorp,USB,0.14,55.55,0.06,0.11
129,CRH plc,CRH,0.14,128.12,-0.19,-0.15
130,Howmet Aerospace,HWM,0.14,212.67,-0.25,-0.12
131,Marriott International,MAR,0.14,317.99,6.96,2.24
132,PNC Financial Services,PNC,0.14,216.78,0.98,0.45
133,BNY Mellon,BK,0.13,120.33,-0.71,-0.59
134,Cadence Design Systems,CDNS,0.13,307.61,6.39,2.12
135,Sherwin-Williams,SHW,0.13,337.18,4.98,1.50
136,Airbnb,ABNB,0.13,137.01,1.14,0.84
137,American Tower,AMT,0.13,176.44,0.19,0.11
138,Dell Technologies,DELL,0.13,124.25,0.24,0.19
