#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.10,163.04,3.04,1.90
2,Microsoft,MSFT,6.64,500.85,4.23,0.85
3,Apple Inc.,AAPL,5.56,208.59,-1.42,-0.67
4,Amazon,AMZN,4.22,222.62,3.26,1.49
5,Meta Platforms,META,3.30,735.29,14.62,2.03
6,Broadcom,AVGO,2.33,277.92,6.12,2.25
7,Alphabet Inc. Class C,GOOG,1.93,178.49,3.33,1.90
8,Alphabet Inc. Class A,GOOGL,1.92,177.47,3.10,1.78
9,Berkshire Hathaway,BRK.B,1.84,476.88,-0.59,-0.12
10,"Tesla, Inc.",TSLA,1.70,294.96,-2.85,-0.96
11,JPMorgan Chase,JPM,1.41,283.28,0.50,0.18
12,Walmart,WMT,1.38,96.79,-0.31,-0.31
13,Lilly Eli,LLY,1.26,784.53,6.87,0.88
14,Visa Inc.,V,1.24,354.37,-0.19,-0.05
15,Oracle Corporation,ORCL,1.18,235.08,0.58,0.25
16,Netflix,NFLX,0.97,"1,277.12",1.81,0.14
17,Mastercard,MA,0.91,560.16,-2.28,-0.41
18,ExxonMobil,XOM,0.87,113.65,-0.54,-0.48
19,Costco,COST,0.77,975.50,-10.34,-1.05
20,Johnson & Johnson,JNJ,0.67,155.52,-0.27,-0.17
21,Procter & Gamble,PG,0.65,156.42,-1.47,-0.93
22,Home Depot The,HD,0.65,365.76,-1.75,-0.47
23,Bank of America,BAC,0.63,46.80,-0.35,-0.75
24,AbbVie,ABBV,0.60,189.56,-0.21,-0.11
25,Palantir Technologies,PLTR,0.59,140.62,0.91,0.65
26,Coca-Cola Company The,KO,0.53,69.23,-1.02,-1.45
27,Philip Morris International,PM,0.49,176.75,-0.97,-0.54
28,UnitedHealth Group,UNH,0.49,302.13,-5.57,-1.81
29,Cisco,CSCO,0.49,68.83,0.24,0.35
30,IBM,IBM,0.48,289.29,-1.13,-0.39
31,GE Aerospace,GE,0.48,250.96,3.91,1.58
32,Wells Fargo,WFC,0.47,81.78,0.19,0.23
33,Chevron Corporation,CVX,0.47,153.29,0.05,0.04
34,T-Mobile US,TMUS,0.47,232.12,-3.85,-1.63
35,Salesforce,CRM,0.46,270.21,-3.44,-1.26
36,Abbott Laboratories,ABT,0.41,132.40,-0.96,-0.72
37,Morgan Stanley,MS,0.41,141.51,0.38,0.27
38,Advanced Micro Devices,AMD,0.40,138.60,0.78,0.57
39,American Express,AXP,0.40,317.96,0.98,0.31
40,Linde plc,LIN,0.39,469.36,-0.59,-0.13
41,Walt Disney Company The,DIS,0.39,120.85,-0.97,-0.79
42,Intuit,INTU,0.39,773.61,-7.87,-1.01
43,Goldman Sachs,GS,0.38,697.06,-0.22,-0.03
44,Merck & Co.,MRK,0.38,83.91,2.54,3.12
45,ServiceNow,NOW,0.37,"1,010.81",-12.17,-1.19
46,McDonald's,MCD,0.37,292.83,1.15,0.40
47,AT&T,T,0.36,28.05,-0.24,-0.87
48,Uber,UBER,0.36,96.49,-0.99,-1.01
49,Texas Instruments,TXN,0.35,216.26,-0.37,-0.17
50,RTX Corporation,RTX,0.35,145.93,1.02,0.70
51,Caterpillar Inc.,CAT,0.34,402.26,7.97,2.02
52,Intuitive Surgical,ISRG,0.34,527.45,0.15,0.03
53,Booking Holdings,BKNG,0.33,"5,671.00",-42.33,-0.74
54,Accenture,ACN,0.33,295.54,-7.79,-2.57
55,PepsiCo,PEP,0.33,133.71,-1.33,-0.98
56,Verizon,VZ,0.32,42.65,-0.41,-0.96
57,Qualcomm,QCOM,0.31,159.29,-0.16,-0.10
58,Boeing,BA,0.31,229.18,10.66,4.88
59,Charles Schwab Corporation,SCHW,0.30,92.33,0.38,0.41
60,BlackRock,BLK,0.30,"1,080.47",5.44,0.51
61,S&P Global,SPGI,0.29,527.25,0.86,0.16
62,Citigroup,C,0.29,85.92,0.35,0.41
63,Amgen,AMGN,0.28,296.52,-0.48,-0.16
64,Adobe Inc.,ADBE,0.28,372.20,-10.04,-2.63
65,Applied Materials,AMAT,0.28,195.90,0.91,0.47
66,Thermo Fisher Scientific,TMO,0.28,416.39,-9.79,-2.30
67,Honeywell,HON,0.27,237.61,-2.19,-0.91
68,Boston Scientific,BSX,0.27,102.74,0.33,0.32
69,NextEra Energy,NEE,0.27,73.47,1.01,1.40
70,Stryker Corporation,SYK,0.27,389.36,-0.14,-0.04
71,GE Vernova,GEV,0.26,542.17,12.17,2.30
