#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.74,205.33,-7.99,-3.74
2,Microsoft Corp,MSFT,6.65,435.10,9.70,2.28
3,Nvidia Corp,NVDA,5.75,114.81,3.20,2.86
4,Amazon.com Inc,AMZN,3.77,189.31,-0.89,-0.47
5,"Meta Platforms, Inc. Class A",META,2.64,596.19,23.97,4.19
6,Berkshire Hathaway Class B,BRK.B,2.04,537.83,7.60,1.43
7,Alphabet Inc. Class A,GOOGL,1.98,163.93,2.63,1.63
8,Broadcom Inc.,AVGO,1.95,204.08,6.75,3.42
9,"Tesla, Inc.",TSLA,1.65,285.87,5.35,1.91
10,Alphabet Inc. Class C,GOOG,1.62,165.74,2.95,1.81
11,Jpmorgan Chase & Co.,JPM,1.45,251.64,4.75,1.92
12,Eli Lilly & Co.,LLY,1.32,821.39,27.28,3.44
13,Visa Inc.,V,1.24,348.18,5.73,1.67
14,Netflix Inc,NFLX,1.02,"1,151.14",17.66,1.56
15,Exxon Mobil Corporation,XOM,0.97,105.41,-0.37,-0.35
16,Mastercard Incorporated,MA,0.94,558.12,11.49,2.10
17,Costco Wholesale Corp,COST,0.93,"1,010.03",10.99,1.10
18,Walmart Inc.,WMT,0.89,98.42,1.01,1.03
19,Procter & Gamble Company,PG,0.79,160.03,0.05,0.03
20,Johnson & Johnson,JNJ,0.78,155.24,0.78,0.50
21,Unitedhealth Group Incorporated,UNH,0.78,397.66,-3.02,-0.75
22,"Home Depot, Inc.",HD,0.75,362.66,4.36,1.22
23,Abbvie Inc.,ABBV,0.72,196.17,2.83,1.46
24,Coca-Cola Company,KO,0.58,71.41,0.12,0.17
25,Bank of America Corporation,BAC,0.56,40.86,0.69,1.73
26,Philip Morris International Inc.,PM,0.56,170.55,0.50,0.29
27,"Salesforce, Inc.",CRM,0.54,274.12,4.79,1.78
28,Palantir Technologies Inc. Class A,PLTR,0.50,122.34,6.14,5.28
29,Wells Fargo & Co.,WFC,0.50,73.64,1.83,2.54
30,Oracle Corp,ORCL,0.50,151.05,5.56,3.82
31,"Cisco Systems, Inc.",CSCO,0.49,58.96,0.84,1.45
32,Chevron Corporation,CVX,0.48,136.87,0.61,0.45
33,Abbott Laboratories,ABT,0.48,131.64,0.76,0.58
34,Mcdonald's Corporation,MCD,0.47,311.34,-2.30,-0.73
35,International Business Machines Corporation,IBM,0.47,244.44,4.78,2.00
36,Ge Aerospace,GE,0.46,206.39,2.78,1.36
37,Linde Plc,LIN,0.45,454.71,6.66,1.49
38,"Merck & Co., Inc.",MRK,0.44,83.62,0.35,0.43
39,At&t Inc.,T,0.42,27.61,-0.03,-0.11
40,"Servicenow, Inc.",NOW,0.42,972.33,14.38,1.50
41,Accenture Plc,ACN,0.40,304.26,3.73,1.24
42,Intuitive Surgical Inc.,ISRG,0.39,526.22,9.04,1.75
43,"Pepsico, Inc.",PEP,0.39,133.59,0.04,0.03
44,Verizon Communications,VZ,0.38,43.69,0.39,0.90
45,Intuit Inc,INTU,0.37,628.83,5.64,0.91
46,Goldman Sachs Group Inc.,GS,0.36,562.54,8.71,1.57
47,Rtx Corporation,RTX,0.36,128.25,0.84,0.66
48,"Uber Technologies, Inc.",UBER,0.36,84.14,3.25,4.02
49,Booking Holdings Inc.,BKNG,0.36,"5,146.16",44.73,0.88
50,The Walt Disney Company,DIS,0.35,92.44,1.63,1.80
51,Adobe Inc.,ADBE,0.34,379.90,5.27,1.41
52,Progressive Corporation,PGR,0.34,280.50,2.84,1.02
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,423.56,3.67,0.87
54,S&p Global Inc.,SPGI,0.33,504.16,5.23,1.05
55,Advanced Micro Devices,AMD,0.33,98.77,2.12,2.20
56,Amgen Inc,AMGN,0.32,277.09,-6.69,-2.36
57,Boston Scientific Corp.,BSX,0.32,104.42,1.23,1.19
58,Caterpillar Inc.,CAT,0.32,320.77,6.81,2.17
59,Qualcomm Inc,QCOM,0.31,140.40,5.19,3.84
60,American Express Company,AXP,0.31,274.62,6.08,2.26
61,Morgan Stanley,MS,0.30,119.28,2.52,2.16
62,Texas Instruments Incorporated,TXN,0.30,164.48,6.22,3.93
63,"Tjx Companies, Inc.",TJX,0.30,128.99,1.36,1.07
64,The Charles Schwab Corporation,SCHW,0.29,83.09,1.57,1.93
65,Boeing Company,BA,0.29,185.81,2.92,1.60
66,"Honeywell International, Inc.",HON,0.29,213.42,2.68,1.27
67,"Nextra Energy, Inc.",NEE,0.29,66.79,0.74,1.12
68,Pfizer Inc.,PFE,0.29,24.04,0.11,0.44
69,"Blackrock, Inc.",BLK,0.28,926.93,10.79,1.18
70,Union Pacific Corp.,UNP,0.27,217.03,2.95,1.38
71,Gilead Sciences Inc,GILD,0.27,103.38,0.13,0.13
72,Stryker Corporation,SYK,0.27,374.12,0.13,0.03
73,Vertex Pharmaceuticals Inc,VRTX,0.27,499.09,0.23,0.05
74,Citigroup Inc.,C,0.27,70.20,2.06,3.02
75,Comcast Corp,CMCSA,0.27,34.29,0.47,1.38
76,Danaher Corporation,DHR,0.26,198.43,1.72,0.87
