#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.00,177.51,-2.75,-1.53
2,Apple Inc.,AAPL,6.63,276.48,-1.07,-0.39
3,Microsoft,MSFT,5.92,491.05,5.55,1.14
4,Amazon,AMZN,4.02,231.62,2.46,1.07
5,Alphabet Inc. Class A,GOOGL,3.23,318.09,-1.86,-0.58
6,Broadcom,AVGO,3.06,399.50,1.93,0.49
7,Alphabet Inc. Class C,GOOG,3.00,318.12,-2.16,-0.67
8,Meta Platforms,META,2.63,643.02,9.41,1.49
9,"Tesla, Inc.",TSLA,2.31,428.11,1.53,0.36
10,Berkshire Hathaway,BRK.B,1.80,514.72,3.49,0.68
11,Lilly Eli,LLY,1.56,"1,076.17",-28.17,-2.55
12,Walmart,WMT,1.42,109.90,0.80,0.73
13,JPMorgan Chase,JPM,1.38,313.09,5.45,1.77
14,Visa Inc.,V,1.05,334.41,0.62,0.19
15,Oracle Corporation,ORCL,0.94,202.20,-2.76,-1.35
16,Mastercard,MA,0.80,550.44,5.51,1.01
17,Johnson & Johnson,JNJ,0.80,205.03,-2.53,-1.22
18,ExxonMobil,XOM,0.79,115.81,1.04,0.91
19,Netflix,NFLX,0.74,107.52,1.38,1.30
20,Costco,COST,0.65,909.59,1.33,0.15
21,AbbVie,ABBV,0.65,226.70,-0.96,-0.42
22,Palantir Technologies,PLTR,0.65,166.92,1.15,0.69
23,Bank of America,BAC,0.64,53.73,0.74,1.40
24,Home Depot The,HD,0.58,356.89,1.41,0.40
25,Advanced Micro Devices,AMD,0.57,216.42,2.18,1.02
26,Procter & Gamble,PG,0.56,147.96,-0.29,-0.20
27,GE Aerospace,GE,0.51,297.53,0.90,0.31
28,Coca-Cola Company The,KO,0.51,72.96,0.08,0.10
29,Cisco,CSCO,0.49,76.46,0.39,0.51
30,Chevron Corporation,CVX,0.49,151.05,1.54,1.03
31,UnitedHealth Group,UNH,0.49,331.11,1.40,0.42
32,IBM,IBM,0.47,308.17,4.96,1.64
33,Wells Fargo,WFC,0.44,86.13,0.57,0.67
34,Morgan Stanley,MS,0.44,169.85,1.91,1.14
35,Caterpillar Inc.,CAT,0.44,576.14,2.41,0.42
36,Micron Technology,MU,0.43,235.54,5.28,2.29
37,Merck & Co.,MRK,0.42,104.69,0.06,0.06
38,American Express,AXP,0.41,366.24,2.27,0.62
39,Goldman Sachs,GS,0.40,828.13,12.12,1.49
40,Philip Morris International,PM,0.40,157.14,0.65,0.41
41,RTX Corporation,RTX,0.38,174.16,0.97,0.56
42,T-Mobile US,TMUS,0.38,208.18,1.45,0.70
43,Abbott Laboratories,ABT,0.36,129.28,0.74,0.58
44,McDonald's,MCD,0.36,311.89,-0.51,-0.16
45,Thermo Fisher Scientific,TMO,0.36,590.11,-3.14,-0.53
46,Salesforce,CRM,0.36,232.03,3.88,1.70
47,Intuitive Surgical,ISRG,0.33,570.71,-3.52,-0.61
48,PepsiCo,PEP,0.33,147.92,-0.06,-0.04
49,AppLovin Corporation,APP,0.32,589.36,2.99,0.51
50,Applied Materials,AMAT,0.32,249.58,-0.40,-0.16
51,Lam Research,LRCX,0.32,155.50,0.36,0.23
52,Linde plc,LIN,0.31,409.82,1.92,0.47
53,Intel,INTC,0.30,39.32,2.51,6.82
54,Walt Disney Company The,DIS,0.30,104.34,0.91,0.88
55,Citigroup,C,0.30,103.82,1.32,1.29
56,Amgen,AMGN,0.30,343.36,-1.21,-0.35
57,AT&T,T,0.30,25.87,0.04,0.17
58,Uber,UBER,0.29,87.30,1.64,1.91
59,NextEra Energy,NEE,0.29,86.29,0.75,0.88
60,Qualcomm,QCOM,0.29,166.87,1.73,1.05
61,Intuit,INTU,0.29,631.50,2.37,0.38
62,Verizon,VZ,0.28,40.90,0.02,0.04
63,Amphenol,APH,0.28,139.28,0.56,0.40
64,TJX Companies,TJX,0.28,152.62,-0.51,-0.33
65,ServiceNow,NOW,0.27,811.63,8.91,1.11
66,Charles Schwab Corporation,SCHW,0.27,92.98,1.17,1.28
67,Arista Networks,ANET,0.27,130.88,3.23,2.53
68,BlackRock,BLK,0.26,"1,051.92",11.86,1.14
69,GE Vernova,GEV,0.26,596.61,6.89,1.17
70,Danaher Corporation,DHR,0.26,227.93,-0.53,-0.23
71,Booking Holdings,BKNG,0.26,"4,950.34",38.48,0.78
72,Gilead Sciences,GILD,0.25,125.50,-2.01,-1.58
73,Accenture,ACN,0.25,250.40,2.55,1.03
74,KLA Corporation,KLAC,0.25,"1,165.03",5.96,0.51
75,Texas Instruments,TXN,0.25,167.77,2.41,1.46
76,S&P Global,SPGI,0.24,498.60,2.99,0.60
77,Boston Scientific,BSX,0.24,101.61,0.65,0.64
78,Pfizer,PFE,0.24,25.78,0.07,0.27
79,Boeing,BA,0.23,189.33,2.41,1.29
80,Welltower,WELL,0.23,207.93,1.68,0.82
81,Stryker Corporation,SYK,0.23,372.74,0.45,0.12
82,Capital One,COF,0.23,220.01,2.54,1.17
83,Union Pacific Corporation,UNP,0.22,231.25,0.59,0.25
84,Lowe's,LOW,0.22,242.86,1.25,0.52
85,Progressive Corporation,PGR,0.22,230.00,0.85,0.37
86,Medtronic,MDT,0.22,105.09,0.07,0.07
87,Adobe Inc.,ADBE,0.22,321.52,4.00,1.26
88,Eaton Corporation,ETN,0.22,345.74,4.05,1.18
89,Palo Alto Networks,PANW,0.22,190.28,4.93,2.66
90,Analog Devices,ADI,0.21,263.90,5.98,2.32
91,Deere & Company,DE,0.21,471.67,1.80,0.38
92,CrowdStrike,CRWD,0.21,507.49,5.95,1.19
93,Honeywell,HON,0.20,190.49,0.50,0.26
94,Prologis,PLD,0.19,128.84,0.68,0.53
95,Chubb Limited,CB,0.19,297.70,-0.20,-0.07
96,HCA Healthcare,HCA,0.19,511.92,-2.84,-0.55
97,"Robinhood Markets, Inc.",HOOD,0.19,129.72,1.52,1.19
98,Constellation Energy,CEG,0.18,363.99,4.90,1.36
99,Blackstone Inc.,BX,0.18,146.71,1.79,1.24
100,ConocoPhillips,COP,0.18,88.87,1.77,2.04
101,McKesson Corporation,MCK,0.18,887.62,3.91,0.44
102,Vertex Pharmaceuticals,VRTX,0.18,430.99,-1.19,-0.27
103,Parker Hannifin,PH,0.18,863.74,2.25,0.26
104,KKR,KKR,0.18,122.00,1.17,0.97
105,Lockheed Martin,LMT,0.17,453.05,-1.11,-0.24
106,Automatic Data Processing,ADP,0.17,255.83,1.50,0.59
107,CVS Health,CVS,0.17,80.19,0.33,0.41
108,CME Group,CME,0.17,282.04,1.17,0.42
109,Bristol Myers Squibb,BMY,0.16,49.21,-0.05,-0.09
110,Southern Company,SO,0.16,90.66,0.42,0.47
111,Newmont,NEM,0.16,91.25,0.73,0.80
112,Starbucks,SBUX,0.16,87.00,0.30,0.35
113,Altria,MO,0.16,58.76,0.07,0.11
114,Comcast,CMCSA,0.16,26.83,0.25,0.96
115,Duke Energy,DUK,0.16,123.64,0.21,0.17
116,"Nike, Inc.",NKE,0.15,64.50,0.17,0.26
117,Trane Technologies,TT,0.15,419.07,-0.57,-0.14
118,General Dynamics,GD,0.15,341.19,1.15,0.34
119,3M,MMM,0.15,171.04,0.24,0.14
120,Marsh McLennan,MMC,0.15,183.73,1.03,0.56
121,Intercontinental Exchange,ICE,0.15,157.83,1.54,0.99
122,Dell Technologies,DELL,0.14,131.83,-1.43,-1.07
123,Moody's Corporation,MCO,0.14,492.62,5.49,1.13
124,Waste Management,WM,0.14,217.85,0.50,0.23
125,DoorDash,DASH,0.14,199.77,3.79,1.93
126,O'Reilly Auto Parts,ORLY,0.14,101.50,-0.02,-0.01
127,Sherwin-Williams,SHW,0.14,344.34,0.95,0.28
128,American Tower,AMT,0.14,181.22,-0.02,-0.01
129,Cadence Design Systems,CDNS,0.14,309.75,3.40,1.11
130,Regeneron Pharmaceuticals,REGN,0.13,782.86,-1.75,-0.22
131,Howmet Aerospace,HWM,0.13,203.97,-0.66,-0.32
132,Marriott International,MAR,0.13,303.84,-0.81,-0.27
133,Northrop Grumman,NOC,0.13,569.48,2.37,0.42
134,United Parcel Service,UPS,0.13,95.78,0.11,0.11
135,BNY Mellon,BK,0.13,112.24,0.84,0.76
136,Ecolab,ECL,0.13,275.99,1.00,0.36
137,Synopsys,SNPS,0.13,417.69,8.00,1.95
138,Apollo Global Management,APO,0.12,132.09,1.81,1.39
139,U.S. Bancorp,USB,0.12,49.16,0.21,0.42
140,TransDigm Group,TDG,0.12,"1,355.32",0.31,0.02
141,Aon,AON,0.12,354.51,1.90,0.54
142,Elevance Health,ELV,0.12,339.64,1.12,0.33
143,PNC Financial Services,PNC,0.12,191.81,-0.07,-0.04
144,Coinbase Global,COIN,0.12,277.50,12.53,4.73
145,Emerson Electric,EMR,0.12,132.82,1.38,1.05
146,Cintas,CTAS,0.12,185.53,0.93,0.50
147,Williams Companies,WMB,0.12,60.97,0.75,1.24
