#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,181.44,-1.72,-0.94
2,Microsoft,MSFT,6.69,522.13,-7.12,-1.34
3,Apple Inc.,AAPL,5.97,233.39,3.74,1.63
4,Amazon,AMZN,4.13,224.41,2.94,1.33
5,Meta Platforms,META,3.39,781.40,-8.60,-1.09
6,Broadcom,AVGO,2.49,307.11,-5.72,-1.83
7,Alphabet Inc. Class A,GOOGL,2.18,202.01,-1.33,-0.65
8,Alphabet Inc. Class C,GOOG,2.05,203.12,-1.04,-0.51
9,"Tesla, Inc.",TSLA,1.90,340.80,-0.04,-0.01
10,Berkshire Hathaway,BRK.B,1.78,477.68,7.29,1.55
11,Walmart,WMT,1.39,101.14,-2.48,-2.40
12,JPMorgan Chase,JPM,1.37,289.65,-3.20,-1.09
13,Oracle Corporation,ORCL,1.18,243.63,-10.23,-4.03
14,Visa Inc.,V,1.15,342.58,5.84,1.73
15,Lilly Eli,LLY,1.02,658.76,19.33,3.02
16,Mastercard,MA,0.90,575.02,0.84,0.15
17,Netflix,NFLX,0.89,"1,209.03",-16.25,-1.33
18,ExxonMobil,XOM,0.79,107.05,0.92,0.86
19,Palantir Technologies,PLTR,0.75,184.29,-2.68,-1.43
20,Costco,COST,0.75,977.82,-13.43,-1.36
21,Johnson & Johnson,JNJ,0.72,174.31,1.53,0.88
22,Home Depot The,HD,0.70,406.90,10.90,2.75
23,Procter & Gamble,PG,0.63,155.56,0.47,0.31
24,AbbVie,ABBV,0.61,201.32,2.68,1.35
25,Bank of America,BAC,0.60,47.21,-0.29,-0.61
26,Chevron Corporation,CVX,0.54,155.39,0.95,0.62
27,Coca-Cola Company The,KO,0.52,70.42,-0.29,-0.42
28,Advanced Micro Devices,AMD,0.52,184.23,9.28,5.31
29,GE Aerospace,GE,0.49,267.77,-11.86,-4.24
30,T-Mobile US,TMUS,0.49,251.58,-0.70,-0.28
31,Cisco,CSCO,0.48,70.78,-0.60,-0.83
32,Philip Morris International,PM,0.45,166.04,-2.56,-1.52
33,Wells Fargo,WFC,0.43,77.96,-1.52,-1.92
34,UnitedHealth Group,UNH,0.42,270.54,8.97,3.43
35,Morgan Stanley,MS,0.41,147.20,-0.09,-0.06
36,Salesforce,CRM,0.39,236.28,4.62,1.99
37,Goldman Sachs,GS,0.39,744.54,1.16,0.16
38,Abbott Laboratories,ABT,0.39,129.23,-1.79,-1.37
