#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,184.27,2.91,1.60
2,Apple Inc.,AAPL,6.59,266.54,-0.90,-0.34
3,Microsoft,MSFT,6.12,492.09,-1.70,-0.34
4,Amazon,AMZN,4.00,223.34,0.79,0.35
5,Alphabet Inc. Class A,GOOGL,3.01,287.74,3.46,1.22
6,Alphabet Inc. Class C,GOOG,2.81,288.27,3.31,1.16
7,Broadcom,AVGO,2.70,341.97,1.47,0.43
8,Meta Platforms,META,2.51,595.77,-1.92,-0.32
9,"Tesla, Inc.",TSLA,2.25,405.00,3.75,0.94
10,Berkshire Hathaway,BRK.B,1.82,503.50,-0.87,-0.17
11,Lilly Eli,LLY,1.54,"1,027.50",-2.55,-0.25
12,JPMorgan Chase,JPM,1.37,300.22,0.80,0.27
13,Walmart,WMT,1.35,101.15,-0.24,-0.23
14,Oracle Corporation,ORCL,1.05,220.78,0.28,0.13
15,Visa Inc.,V,1.03,319.81,-1.37,-0.43
16,ExxonMobil,XOM,0.83,117.16,-1.88,-1.58
17,Netflix,NFLX,0.81,113.58,-0.51,-0.45
18,Johnson & Johnson,JNJ,0.80,199.38,-0.63,-0.31
19,Mastercard,MA,0.79,527.00,-0.59,-0.11
20,AbbVie,ABBV,0.69,233.30,-0.57,-0.24
21,Palantir Technologies,PLTR,0.67,168.71,1.38,0.82
22,Costco,COST,0.66,895.06,-0.02,-0.00
23,Bank of America,BAC,0.63,51.74,0.10,0.19
24,Advanced Micro Devices,AMD,0.63,230.53,0.24,0.10
25,Procter & Gamble,PG,0.57,146.77,-0.22,-0.15
26,Home Depot The,HD,0.56,338.92,2.44,0.73
27,GE Aerospace,GE,0.52,296.63,0.62,0.21
28,Coca-Cola Company The,KO,0.51,71.09,-0.14,-0.19
29,Cisco,CSCO,0.51,77.15,-0.23,-0.29
30,Chevron Corporation,CVX,0.51,151.81,-1.81,-1.18
31,UnitedHealth Group,UNH,0.48,313.83,0.25,0.08
32,IBM,IBM,0.46,291.19,1.24,0.43
33,Wells Fargo,WFC,0.44,84.08,0.22,0.26
34,Caterpillar Inc.,CAT,0.43,548.00,1.12,0.20
35,Morgan Stanley,MS,0.43,160.60,0.76,0.48
36,Micron Technology,MU,0.42,226.20,-2.30,-1.01
37,Philip Morris International,PM,0.41,155.88,0.03,0.02
38,Merck & Co.,MRK,0.40,96.14,-0.29,-0.30
39,T-Mobile US,TMUS,0.40,213.30,0.22,0.10
40,American Express,AXP,0.39,341.83,1.16,0.34
41,RTX Corporation,RTX,0.39,174.55,-0.17,-0.10
42,Goldman Sachs,GS,0.39,778.35,2.05,0.26
43,Abbott Laboratories,ABT,0.38,129.96,-0.04,-0.03
44,Salesforce,CRM,0.37,233.19,-0.31,-0.13
45,McDonald's,MCD,0.36,304.82,0.23,0.08
46,Thermo Fisher Scientific,TMO,0.36,576.00,-0.03,-0.01
47,PepsiCo,PEP,0.34,148.17,-0.60,-0.40
48,Intuitive Surgical,ISRG,0.32,546.75,-0.02,-0.00
49,Linde plc,LIN,0.32,414.60,-0.13,-0.03
50,Walt Disney Company The,DIS,0.32,106.03,-0.25,-0.24
51,Uber,UBER,0.32,90.74,-0.12,-0.13
52,Amgen,AMGN,0.31,342.41,-1.58,-0.46
53,Lam Research,LRCX,0.31,145.64,2.40,1.68
54,Intuit,INTU,0.31,654.29,4.56,0.70
55,Applied Materials,AMAT,0.30,227.75,2.63,1.17
56,AT&T,T,0.30,25.52,-0.08,-0.31
57,AppLovin Corporation,APP,0.30,529.51,3.50,0.66
58,NextEra Energy,NEE,0.30,84.84,0.19,0.23
59,Qualcomm,QCOM,0.30,164.59,-0.47,-0.29
60,Citigroup,C,0.30,98.52,0.20,0.20
61,Verizon,VZ,0.29,41.38,-0.10,-0.23
62,ServiceNow,NOW,0.28,818.00,0.03,0.00
63,TJX Companies,TJX,0.28,150.28,4.70,3.23
64,Charles Schwab Corporation,SCHW,0.28,92.73,0.44,0.48
65,Intel,INTC,0.27,34.26,-0.07,-0.21
66,Amphenol,APH,0.27,132.99,0.55,0.42
67,Danaher Corporation,DHR,0.27,225.60,0.09,0.04
68,BlackRock,BLK,0.27,"1,022.08",2.94,0.29
69,Gilead Sciences,GILD,0.26,126.43,-0.75,-0.59
70,Arista Networks,ANET,0.26,123.73,0.27,0.22
71,Booking Holdings,BKNG,0.26,"4,792.50",9.49,0.20
72,GE Vernova,GEV,0.25,559.17,4.24,0.76
73,Accenture,ACN,0.25,239.73,-0.28,-0.11
74,KLA Corporation,KLAC,0.25,"1,127.50",4.41,0.39
75,S&P Global,SPGI,0.25,488.80,-1.48,-0.30
76,Boston Scientific,BSX,0.25,99.42,0.20,0.20
77,Pfizer,PFE,0.24,25.39,-0.06,-0.25
78,Boeing,BA,0.24,189.73,0.10,0.05
79,Texas Instruments,TXN,0.24,157.64,0.32,0.20
80,Palo Alto Networks,PANW,0.23,201.41,0.41,0.20
81,Stryker Corporation,SYK,0.23,358.21,-1.31,-0.36
82,Welltower,WELL,0.23,198.42,0.13,0.07
83,Adobe Inc.,ADBE,0.23,324.78,0.31,0.10
84,Progressive Corporation,PGR,0.22,227.90,3.02,1.34
