#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,226.22,-9.78,-4.14
2,Microsoft Corp,MSFT,6.03,411.01,-4.05,-0.98
3,Nvidia Corp,NVDA,5.75,115.78,-4.29,-3.58
4,Amazon.com Inc,AMZN,4.34,237.89,0.21,0.09
5,"Meta Platforms, Inc. Class A",META,2.93,698.25,9.07,1.32
6,Alphabet Inc. Class A,GOOGL,2.33,202.40,-1.62,-0.80
7,"Tesla, Inc.",TSLA,2.21,379.93,-24.67,-6.10
8,Broadcom Inc.,AVGO,2.02,218.84,-2.43,-1.10
9,Alphabet Inc. Class C,GOOG,1.91,203.96,-1.64,-0.80
10,Berkshire Hathaway Class B,BRK.B,1.68,462.69,-5.98,-1.28
11,Jpmorgan Chase & Co.,JPM,1.47,266.12,-1.18,-0.44
12,Eli Lilly & Co.,LLY,1.25,813.45,2.37,0.29
13,Visa Inc.,V,1.15,343.16,1.36,0.40
14,Unitedhealth Group Incorporated,UNH,0.98,552.99,10.50,1.94
15,Exxon Mobil Corporation,XOM,0.92,106.47,-0.36,-0.34
16,Mastercard Incorporated,MA,0.89,561.08,5.65,1.02
17,Costco Wholesale Corp,COST,0.85,"1,002.18",22.30,2.28
18,Walmart Inc.,WMT,0.83,99.57,1.41,1.44
19,Netflix Inc,NFLX,0.82,975.38,-1.38,-0.14
20,"Home Depot, Inc.",HD,0.80,409.03,-2.95,-0.72
21,Procter & Gamble Company,PG,0.76,167.83,1.84,1.11
22,Johnson & Johnson,JNJ,0.72,151.79,-0.36,-0.24
23,"Salesforce, Inc.",CRM,0.64,336.79,-4.91,-1.44
24,Abbvie Inc.,ABBV,0.63,189.44,5.54,3.01
25,Bank of America Corporation,BAC,0.60,46.04,-0.26,-0.56
26,Oracle Corp,ORCL,0.53,167.17,-2.89,-1.70
27,Wells Fargo & Co.,WFC,0.51,77.88,-0.92,-1.16
28,"Merck & Co., Inc.",MRK,0.49,99.12,0.30,0.30
29,Chevron Corporation,CVX,0.49,149.73,0.54,0.36
30,Coca-Cola Company,KO,0.48,63.46,-0.02,-0.03
31,"Cisco Systems, Inc.",CSCO,0.47,61.09,0.49,0.81
32,Accenture Plc,ACN,0.47,384.95,-0.00,-0.00
33,International Business Machines Corporation,IBM,0.46,257.50,1.80,0.70
34,"Thermo Fisher Scientific, Inc.",TMO,0.45,595.68,-2.07,-0.35
35,Abbott Laboratories,ABT,0.43,127.73,-0.20,-0.15
36,Ge Aerospace,GE,0.43,203.18,-0.39,-0.19
37,Linde Plc,LIN,0.41,450.48,4.36,0.98
38,"Servicenow, Inc.",NOW,0.41,"1,014.56",-3.82,-0.38
39,Mcdonald's Corporation,MCD,0.40,290.01,1.31,0.45
40,"Pepsico, Inc.",PEP,0.40,150.55,-0.14,-0.09
41,The Walt Disney Company,DIS,0.40,113.35,0.29,0.25
42,Intuitive Surgical Inc.,ISRG,0.40,580.64,8.76,1.53
43,Philip Morris International Inc.,PM,0.40,130.21,0.01,0.01
44,Goldman Sachs Group Inc.,GS,0.39,634.33,-6.07,-0.95
45,Adobe Inc.,ADBE,0.38,439.66,2.21,0.51
46,Qualcomm Inc,QCOM,0.38,170.12,-2.81,-1.63
47,Advanced Micro Devices,AMD,0.37,113.47,-2.48,-2.14
48,Caterpillar Inc.,CAT,0.35,362.75,-8.69,-2.34
49,American Express Company,AXP,0.35,315.30,-2.15,-0.68
50,Morgan Stanley,MS,0.34,136.79,-1.64,-1.19
51,Rtx Corporation,RTX,0.34,129.54,0.59,0.45
52,At&t Inc.,T,0.33,24.29,0.55,2.34
53,Palantir Technologies Inc. Class A,PLTR,0.33,82.46,-0.03,-0.03
54,Intuit Inc,INTU,0.33,587.37,-14.14,-2.35
55,Texas Instruments Incorporated,TXN,0.33,180.92,-3.69,-2.00
56,Verizon Communications,VZ,0.32,39.88,0.48,1.23
57,S&p Global Inc.,SPGI,0.32,517.12,-4.29,-0.82
58,Booking Holdings Inc.,BKNG,0.31,"4,737.50",-0.06,-0.00
59,"Blackrock, Inc.",BLK,0.31,"1,008.59",-66.91,-6.22
60,Amgen Inc,AMGN,0.30,288.39,2.97,1.04
61,Citigroup Inc.,C,0.30,79.22,-2.21,-2.72
62,Boston Scientific Corp.,BSX,0.29,103.19,0.83,0.81
63,Pfizer Inc.,PFE,0.29,26.27,-0.25,-0.96
64,Union Pacific Corp.,UNP,0.29,244.54,-3.25,-1.31
65,Applied Materials Inc,AMAT,0.29,178.77,-1.58,-0.88
66,Lowe's Companies Inc.,LOW,0.29,257.74,-2.30,-0.89
67,"Nextra Energy, Inc.",NEE,0.29,71.06,-0.50,-0.70
68,"Honeywell International, Inc.",HON,0.28,222.11,-1.61,-0.72
69,Progressive Corporation,PGR,0.28,249.81,3.37,1.37
70,Danaher Corporation,DHR,0.28,217.35,-5.40,-2.42
71,"Tjx Companies, Inc.",TJX,0.27,124.76,-0.03,-0.02
72,"Uber Technologies, Inc.",UBER,0.27,67.89,1.04,1.55
73,Stryker Corporation,SYK,0.26,391.87,0.58,0.15
74,Boeing Company,BA,0.26,177.29,0.77,0.43
75,"Eaton Corporation, Plcs",ETN,0.25,316.26,-10.18,-3.12
76,Comcast Corp,CMCSA,0.25,33.56,-0.10,-0.31
77,Blackstone Inc.,BX,0.25,174.15,-2.96,-1.67
78,Conocophillips,COP,0.25,98.20,-0.64,-0.64
79,The Charles Schwab Corporation,SCHW,0.24,82.76,0.04,0.05
80,Automatic Data Processing,ADP,0.24,306.95,3.94,1.30
81,"Fiserv, Inc.",FI,0.24,215.98,-0.06,-0.03
82,Starbucks Corp,SBUX,0.24,107.70,0.02,0.02
83,Deere & Company,DE,0.24,467.06,-9.50,-1.99
84,Gilead Sciences Inc,GILD,0.24,98.45,1.25,1.29
85,"Palo Alto Networks, Inc.",PANW,0.24,182.15,-2.27,-1.23
86,Bristol-Myers Squibb Co.,BMY,0.23,60.09,1.14,1.94
87,Arista Networks,ANET,0.23,111.67,-3.56,-3.09
88,Vertex Pharmaceuticals Inc,VRTX,0.23,468.09,6.41,1.39
89,Medtronic Plc,MDT,0.23,90.45,-0.37,-0.41
90,"T-Mobile Us, Inc.",TMUS,0.22,236.54,3.57,1.53
91,Kkr & Co. Inc.,KKR,0.22,163.37,-3.70,-2.22
92,"Prologis, Inc.",PLD,0.22,117.22,-2.03,-1.71
93,"Marsh & Mclennan Companies, Inc.",MMC,0.21,217.83,0.95,0.44
94,"Analog Devices, Inc.",ADI,0.21,205.94,-5.95,-2.81
95,Lam Research Corp,LRCX,0.20,80.11,-0.94,-1.16
96,Ge Vernova Inc.,GEV,0.20,360.63,-12.25,-3.29
97,Chubb Limited,CB,0.20,272.94,1.06,0.39
98,"Micron Technology, Inc.",MU,0.20,90.11,-1.13,-1.24
99,Kla Corporation,KLAC,0.19,743.25,5.01,0.68
100,Lockheed Martin Corp.,LMT,0.19,457.16,-5.79,-1.25
101,Constellation Energy Corporation,CEG,0.18,299.00,-0.98,-0.33
102,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,391.91,-6.16,-1.55
103,The Southern Company,SO,0.18,83.80,-0.15,-0.18
104,Intercontinental Exchange  Inc.,ICE,0.18,160.24,0.41,0.25
105,"Elevance Health, Inc.",ELV,0.18,405.52,9.82,2.48
106,"Nike, Inc.",NKE,0.18,75.59,-1.31,-1.71
107,Parker-Hannifin Corporation,PH,0.18,698.32,-8.73,-1.24
108,"Paypal Holdings, Inc.",PYPL,0.17,88.55,-0.03,-0.03
109,"Altria Group, Inc.",MO,0.17,52.69,0.46,0.88
110,"Equinix, Inc. Reit",EQIX,0.17,911.60,-2.06,-0.23
111,Duke Energy Corporation,DUK,0.17,112.49,0.50,0.45
112,American Tower Corporation,AMT,0.17,185.20,0.25,0.14
