#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.45,174.64,-0.76,-0.44
2,Microsoft,MSFT,6.57,505.06,-0.66,-0.13
3,Apple Inc.,AAPL,5.83,224.60,-1.41,-0.62
4,Amazon,AMZN,4.14,221.97,-1.84,-0.82
5,Meta Platforms,META,3.25,738.81,-8.91,-1.19
6,Broadcom,AVGO,2.38,288.64,-2.53,-0.87
7,Alphabet Inc. Class A,GOOGL,2.19,199.88,0.56,0.28
8,Alphabet Inc. Class C,GOOG,2.05,200.78,0.59,0.30
9,Berkshire Hathaway,BRK.B,1.84,487.85,-0.83,-0.17
10,"Tesla, Inc.",TSLA,1.81,321.40,-2.50,-0.77
11,JPMorgan Chase,JPM,1.40,291.27,-0.97,-0.33
12,Walmart,WMT,1.36,97.55,-5.02,-4.90
13,Visa Inc.,V,1.17,343.69,-0.25,-0.07
14,Oracle Corporation,ORCL,1.15,233.49,-1.57,-0.67
15,Lilly Eli,LLY,1.11,710.36,4.92,0.70
16,Mastercard,MA,0.93,590.32,-2.36,-0.40
17,Netflix,NFLX,0.90,"1,207.34",-6.52,-0.54
18,ExxonMobil,XOM,0.81,108.95,0.42,0.39
19,Johnson & Johnson,JNJ,0.76,179.36,0.52,0.29
20,Costco,COST,0.75,967.89,-26.68,-2.68
21,Home Depot The,HD,0.69,397.42,-4.32,-1.08
22,Palantir Technologies,PLTR,0.65,156.90,0.89,0.57
23,Procter & Gamble,PG,0.65,158.60,-0.91,-0.57
24,AbbVie,ABBV,0.65,209.54,0.39,0.19
25,Bank of America,BAC,0.62,48.21,-0.15,-0.30
26,Chevron Corporation,CVX,0.55,154.91,1.69,1.10
27,Coca-Cola Company The,KO,0.53,70.59,-0.11,-0.16
28,T-Mobile US,TMUS,0.51,258.43,-0.58,-0.22
29,GE Aerospace,GE,0.50,269.19,2.75,1.03
30,UnitedHealth Group,UNH,0.48,303.93,4.09,1.36
31,Philip Morris International,PM,0.47,174.02,1.16,0.67
32,Advanced Micro Devices,AMD,0.47,163.74,-1.46,-0.88
33,Cisco,CSCO,0.46,67.00,-0.11,-0.17
