#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,195.55,2.70,1.40
2,Apple Inc.,AAPL,6.40,273.42,1.28,0.47
3,Microsoft,MSFT,4.73,399.79,10.79,2.77
4,Amazon,AMZN,3.61,210.83,2.27,1.09
5,Alphabet Inc. Class A,GOOGL,3.09,310.17,-0.73,-0.24
6,Alphabet Inc. Class C,GOOG,2.89,310.23,-0.69,-0.22
7,Meta Platforms,META,2.62,649.37,10.07,1.58
8,Broadcom,AVGO,2.50,331.44,5.95,1.83
9,"Tesla, Inc.",TSLA,2.48,415.31,5.93,1.45
10,Berkshire Hathaway,BRK.B,1.69,491.55,-2.96,-0.60
11,Walmart,WMT,1.60,126.25,-0.50,-0.40
12,Lilly Eli,LLY,1.56,1035.80,-6.35,-0.61
13,JPMorgan Chase,JPM,1.30,301.43,4.13,1.39
14,ExxonMobil,XOM,0.98,147.56,-1.70,-1.14
15,Visa Inc.,V,0.96,312.65,5.43,1.77
16,Johnson & Johnson,JNJ,0.94,243.77,-2.51,-1.02
17,Micron Technology,MU,0.77,429.23,11.22,2.68
18,Mastercard,MA,0.72,507.69,9.69,1.95
19,Costco,COST,0.70,993.45,-4.98,-0.50
20,Oracle Corporation,ORCL,0.69,151.17,5.03,3.44
21,AbbVie,ABBV,0.65,230.50,2.06,0.90
22,Procter & Gamble,PG,0.60,163.01,-2.27,-1.38
23,Home Depot The,HD,0.59,372.44,-12.04,-3.13
24,Bank of America,BAC,0.59,51.39,0.98,1.94
25,Chevron Corporation,CVX,0.58,183.24,-2.10,-1.13
26,GE Aerospace,GE,0.57,340.77,-4.87,-1.41
27,Caterpillar Inc.,CAT,0.57,761.91,-6.32,-0.82
28,Netflix,NFLX,0.55,82.06,4.02,5.16
29,Advanced Micro Devices,AMD,0.55,212.21,-1.63,-0.76
30,Coca-Cola Company The,KO,0.55,80.16,-0.56,-0.69
31,Palantir Technologies,PLTR,0.51,135.07,6.23,4.83
32,Lam Research,LRCX,0.50,250.67,6.42,2.63
33,Cisco,CSCO,0.50,78.66,0.52,0.67
34,Applied Materials,AMAT,0.49,391.26,13.33,3.53
35,Merck & Co.,MRK,0.49,123.06,-0.87,-0.70
36,Philip Morris International,PM,0.47,188.78,1.78,0.95
37,Goldman Sachs,GS,0.44,917.66,15.39,1.71
38,Morgan Stanley,MS,0.43,171.90,3.11,1.84
39,Wells Fargo,WFC,0.43,86.78,2.21,2.62
40,RTX Corporation,RTX,0.42,194.53,-3.93,-1.98
41,UnitedHealth Group,UNH,0.41,281.64,7.69,2.81
42,T-Mobile US,TMUS,0.39,220.24,-1.74,-0.78
43,GE Vernova,GEV,0.38,889.10,9.37,1.06
44,McDonald's,MCD,0.38,332.36,-0.69,-0.21
45,Linde plc,LIN,0.38,504.36,0.36,0.07
46,PepsiCo,PEP,0.37,167.69,-1.85,-1.09
47,Intel,INTC,0.36,45.74,-0.38,-0.83
48,American Express,AXP,0.35,323.87,3.38,1.06
49,IBM,IBM,0.35,236.59,7.27,3.17
50,Verizon,VZ,0.33,49.70,-0.16,-0.31
