#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.02,224.00,0.81,0.36
2,Microsoft Corp,MSFT,5.95,382.08,-0.11,-0.03
3,Nvidia Corp,NVDA,5.65,110.16,0.01,0.01
4,Amazon.com Inc,AMZN,3.80,194.90,2.73,1.42
5,"Meta Platforms, Inc. Class A",META,2.69,586.45,0.45,0.08
6,Berkshire Hathaway Class B,BRK.B,2.05,533.75,0.75,0.14
7,Alphabet Inc. Class A,GOOGL,1.92,157.17,0.10,0.07
8,Broadcom Inc.,AVGO,1.65,171.43,2.91,1.72
9,"Tesla, Inc.",TSLA,1.57,280.81,12.35,4.60
10,Alphabet Inc. Class C,GOOG,1.57,159.07,0.19,0.12
11,Jpmorgan Chase & Co.,JPM,1.43,245.59,1.93,0.79
12,Eli Lilly & Co.,LLY,1.33,806.50,1.27,0.16
13,Visa Inc.,V,1.25,344.46,-1.89,-0.55
14,Exxon Mobil Corporation,XOM,1.09,118.19,-0.86,-0.72
15,Unitedhealth Group Incorporated,UNH,1.01,522.60,-0.52,-0.10
16,Mastercard Incorporated,MA,0.94,543.92,-4.59,-0.84
17,Costco Wholesale Corp,COST,0.89,961.35,6.95,0.73
18,Procter & Gamble Company,PG,0.84,168.72,-1.84,-1.08
19,Netflix Inc,NFLX,0.83,939.23,10.85,1.17
20,Walmart Inc.,WMT,0.81,89.42,0.59,0.66
21,Johnson & Johnson,JNJ,0.77,154.80,1.55,1.01
22,Abbvie Inc.,ABBV,0.76,204.81,-1.46,-0.71
23,"Home Depot, Inc.",HD,0.76,368.96,3.44,0.94
24,Chevron Corporation,CVX,0.59,166.96,-1.55,-0.92
25,Coca-Cola Company,KO,0.58,71.50,-0.37,-0.52
26,Bank of America Corporation,BAC,0.58,41.62,0.13,0.30
27,"Salesforce, Inc.",CRM,0.54,271.25,1.05,0.39
28,"Cisco Systems, Inc.",CSCO,0.52,61.42,-0.38,-0.62
29,Philip Morris International Inc.,PM,0.51,155.43,-2.66,-1.69
30,Wells Fargo & Co.,WFC,0.49,71.78,0.47,0.66
31,International Business Machines Corporation,IBM,0.48,251.35,1.01,0.40
