#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.46,192.06,-0.45,-0.23
2,Apple Inc.,AAPL,6.01,255.91,-2.37,-0.92
3,Microsoft,MSFT,5.11,429.95,-3.55,-0.82
4,Amazon,AMZN,4.10,240.09,-1.64,-0.68
5,Alphabet Inc. Class A,GOOGL,3.37,337.72,-0.53,-0.16
6,Alphabet Inc. Class C,GOOG,3.14,338.28,-0.38,-0.11
7,Meta Platforms,META,2.89,718.79,-19.52,-2.64
8,Broadcom,AVGO,2.53,334.23,3.50,1.06
9,"Tesla, Inc.",TSLA,2.32,436.33,19.77,4.75
10,Berkshire Hathaway,BRK.B,1.65,477.64,0.85,0.18
11,Walmart,WMT,1.50,117.70,0.29,0.25
12,Lilly Eli,LLY,1.48,1032.02,7.88,0.77
13,JPMorgan Chase,JPM,1.31,303.81,-2.61,-0.85
14,Visa Inc.,V,0.99,322.51,-9.29,-2.80
15,ExxonMobil,XOM,0.94,139.43,-1.08,-0.77
16,Johnson & Johnson,JNJ,0.87,226.11,-1.18,-0.52
17,Micron Technology,MU,0.78,436.02,0.23,0.05
18,Mastercard,MA,0.77,535.87,-7.86,-1.45
19,Oracle Corporation,ORCL,0.76,166.10,-2.91,-1.72
20,Costco,COST,0.66,935.46,-17.43,-1.83
21,AbbVie,ABBV,0.63,221.50,1.07,0.49
22,Advanced Micro Devices,AMD,0.63,240.39,-11.79,-4.68
23,Bank of America,BAC,0.61,52.96,-0.12,-0.22
24,Home Depot The,HD,0.59,369.61,-2.20,-0.59
25,Palantir Technologies,PLTR,0.56,148.35,-3.51,-2.31
26,Netflix,NFLX,0.56,83.28,0.12,0.15
27,Procter & Gamble,PG,0.56,150.26,0.36,0.24
28,Chevron Corporation,CVX,0.55,173.75,2.56,1.49
29,GE Aerospace,GE,0.51,305.13,6.26,2.10
30,Coca-Cola Company The,KO,0.51,73.86,0.43,0.58
31,Cisco,CSCO,0.49,78.19,-0.24,-0.31
32,Caterpillar Inc.,CAT,0.49,654.33,-10.91,-1.64
33,Lam Research,LRCX,0.49,242.14,-6.03,-2.43
34,Morgan Stanley,MS,0.46,181.02,-1.38,-0.76
35,IBM,IBM,0.46,304.70,-4.54,-1.47
36,Goldman Sachs,GS,0.45,930.23,-9.89,-1.05
37,Wells Fargo,WFC,0.45,90.08,-0.56,-0.62
38,Philip Morris International,PM,0.44,178.06,0.17,0.09
39,Merck & Co.,MRK,0.43,108.68,0.34,0.32
40,RTX Corporation,RTX,0.42,198.24,-1.64,-0.82
41,Applied Materials,AMAT,0.42,331.38,-9.96,-2.92
42,UnitedHealth Group,UNH,0.41,285.42,-6.87,-2.35
43,Intel,INTC,0.38,48.20,-0.46,-0.94
44,American Express,AXP,0.38,345.63,-12.87,-3.59
45,McDonald's,MCD,0.36,313.03,-2.48,-0.79
46,Thermo Fisher Scientific,TMO,0.35,581.01,-11.15,-1.88
47,T-Mobile US,TMUS,0.35,194.54,5.26,2.78
48,Linde plc,LIN,0.34,453.50,-1.50,-0.33
49,PepsiCo,PEP,0.33,149.79,1.10,0.74
50,Citigroup,C,0.32,115.32,0.12,0.11
51,Salesforce,CRM,0.32,213.16,-0.92,-0.43
52,Walt Disney Company The,DIS,0.32,111.65,0.07,0.07
53,GE Vernova,GEV,0.31,724.85,7.46,1.04
54,Texas Instruments,TXN,0.31,215.18,-3.79,-1.73
55,KLA Corporation,KLAC,0.31,1469.47,-215.24,-12.78
56,Abbott Laboratories,ABT,0.30,107.14,1.05,0.99
57,Verizon,VZ,0.29,43.54,3.73,9.38
58,Amgen,AMGN,0.29,340.72,-2.22,-0.65
59,Charles Schwab Corporation,SCHW,0.29,103.16,-0.31,-0.30
60,AT&T,T,0.29,25.80,0.67,2.68
61,Arista Networks,ANET,0.29,143.97,-4.18,-2.82
62,NextEra Energy,NEE,0.29,86.74,-1.44,-1.64
63,Boeing,BA,0.29,230.35,-3.69,-1.57
64,Amphenol,APH,0.29,147.22,-2.36,-1.58
65,Intuitive Surgical,ISRG,0.29,503.98,-3.57,-0.70
66,Gilead Sciences,GILD,0.28,141.28,1.73,1.24
67,BlackRock,BLK,0.28,1112.46,-15.32,-1.36
68,AppLovin Corporation,APP,0.27,501.45,-67.79,-11.91
69,Uber,UBER,0.27,79.98,-1.72,-2.10
70,TJX Companies,TJX,0.26,147.98,0.51,0.35
71,Qualcomm,QCOM,0.26,152.38,0.16,0.11
72,Booking Holdings,BKNG,0.26,5013.77,-99.55,-1.95
73,Accenture,ACN,0.26,261.79,0.56,0.22
74,S&P Global,SPGI,0.25,524.32,-4.31,-0.82
75,Danaher Corporation,DHR,0.25,219.31,-0.31,-0.14
76,Analog Devices,ADI,0.25,314.68,-4.02,-1.26
77,Pfizer,PFE,0.24,26.14,0.04,0.13
78,Lowe's,LOW,0.24,263.72,-2.92,-1.10
79,Lockheed Martin,LMT,0.23,630.28,7.77,1.25
80,Honeywell,HON,0.23,228.12,0.88,0.39
81,Deere & Company,DE,0.23,522.75,-7.32,-1.38
82,Intuit,INTU,0.22,502.43,-0.55,-0.11
83,Stryker Corporation,SYK,0.22,364.71,10.41,2.94
84,Union Pacific Corporation,UNP,0.22,231.52,-2.06,-0.88
85,Boston Scientific,BSX,0.22,92.35,0.02,0.02
86,Eaton Corporation,ETN,0.22,351.02,-3.35,-0.95
87,Capital One,COF,0.22,217.59,-1.72,-0.79
88,Medtronic,MDT,0.21,101.51,0.51,0.50
89,ConocoPhillips,COP,0.20,103.62,0.82,0.80
90,Welltower,WELL,0.20,186.23,0.54,0.29
91,Newmont,NEM,0.20,117.04,-9.89,-7.79
92,Palo Alto Networks,PANW,0.20,176.95,0.75,0.42
93,ServiceNow,NOW,0.20,116.40,-0.33,-0.28
94,Progressive Corporation,PGR,0.19,207.69,-0.57,-0.27
95,Prologis,PLD,0.19,129.49,-0.92,-0.71
96,Adobe Inc.,ADBE,0.19,292.95,1.30,0.45
97,Chubb Limited,CB,0.19,305.55,-0.62,-0.20
98,Vertex Pharmaceuticals,VRTX,0.19,471.00,-4.68,-0.98
99,Parker Hannifin,PH,0.19,934.10,-14.30,-1.51
100,CrowdStrike,CRWD,0.18,445.19,0.57,0.13
101,Bristol Myers Squibb,BMY,0.18,54.94,0.66,1.21
102,HCA Healthcare,HCA,0.18,482.36,-0.17,-0.04
103,Blackstone Inc.,BX,0.17,141.52,-1.42,-0.99
104,Comcast,CMCSA,0.17,29.52,0.28,0.94
105,Starbucks,SBUX,0.17,91.04,-2.84,-3.03
106,CME Group,CME,0.17,287.40,-2.43,-0.84
107,Constellation Energy,CEG,0.16,283.70,-3.75,-1.30
108,Altria,MO,0.16,60.97,1.21,2.03
109,McKesson Corporation,MCK,0.16,825.76,3.46,0.42
110,KKR,KKR,0.16,113.84,-1.14,-0.99
111,Automatic Data Processing,ADP,0.16,245.28,-0.69,-0.28
112,Intercontinental Exchange,ICE,0.16,172.00,-3.10,-1.77
113,Southern Company,SO,0.16,88.74,-0.40,-0.44
114,Northrop Grumman,NOC,0.15,683.06,-12.29,-1.77
115,General Dynamics,GD,0.15,348.81,-1.14,-0.32
116,CVS Health,CVS,0.15,74.00,-0.44,-0.60
117,Duke Energy,DUK,0.15,120.40,-0.49,-0.40
118,Seagate Technology,STX,0.15,423.78,-22.79,-5.10
119,Trane Technologies,TT,0.15,415.32,-10.75,-2.52
120,"Robinhood Markets, Inc.",HOOD,0.15,101.71,0.47,0.46
121,"Marsh & McLennan Companies, Inc.",MRSH,0.15,186.47,-1.45,-0.77
122,Moody's Corporation,MCO,0.15,511.90,-3.55,-0.69
123,"Nike, Inc.",NKE,0.15,61.66,-0.94,-1.51
124,Corning Inc.,GLW,0.14,105.65,2.65,2.57
125,PNC Financial Services,PNC,0.14,222.86,-1.60,-0.71
126,United Parcel Service,UPS,0.14,105.77,-0.22,-0.21
127,Synopsys,SNPS,0.14,469.00,-11.00,-2.29
128,Sandisk Corporation,SNDK,0.14,606.53,67.23,12.47
129,Waste Management,WM,0.14,220.18,-2.95,-1.32
130,Western Digital,WDC,0.14,259.42,-18.99,-6.82
131,DoorDash,DASH,0.14,204.53,-3.15,-1.52
132,Royal Caribbean Group,RCL,0.14,321.34,-24.64,-7.12
133,Sherwin-Williams,SHW,0.14,352.28,-2.30,-0.65
