#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,181.98,0.21,0.12
2,Microsoft,MSFT,6.46,505.45,3.41,0.68
3,Apple Inc.,AAPL,5.87,229.85,0.54,0.24
4,Amazon,AMZN,4.20,228.71,-0.00,-0.00
5,Meta Platforms,META,3.22,745.63,-8.47,-1.12
6,Broadcom,AVGO,2.42,298.94,0.93,0.31
7,Alphabet Inc. Class A,GOOGL,2.23,207.32,0.18,0.09
8,Alphabet Inc. Class C,GOOG,2.09,208.05,0.10,0.05
9,"Tesla, Inc.",TSLA,1.95,351.06,-0.61,-0.17
10,Berkshire Hathaway,BRK.B,1.84,495.99,3.78,0.77
11,JPMorgan Chase,JPM,1.42,299.59,1.02,0.34
12,Walmart,WMT,1.32,95.88,-0.17,-0.17
13,Visa Inc.,V,1.17,349.91,-1.27,-0.36
14,Oracle Corporation,ORCL,1.14,236.18,1.97,0.84
15,Lilly Eli,LLY,1.14,738.45,2.42,0.33
16,Mastercard,MA,0.92,590.54,-1.07,-0.18
17,Netflix,NFLX,0.89,"1,219.14",-6.95,-0.57
18,ExxonMobil,XOM,0.83,112.59,1.09,0.98
19,Johnson & Johnson,JNJ,0.73,177.12,0.63,0.36
20,Costco,COST,0.72,949.39,8.05,0.86
21,Home Depot The,HD,0.70,408.22,0.67,0.17
22,Palantir Technologies,PLTR,0.64,157.56,-3.31,-2.06
23,Bank of America,BAC,0.64,50.45,0.20,0.39
24,AbbVie,ABBV,0.63,208.34,-0.02,-0.01
25,Procter & Gamble,PG,0.63,156.33,0.36,0.23
26,Chevron Corporation,CVX,0.55,159.84,2.48,1.57
27,Coca-Cola Company The,KO,0.51,68.57,-0.17,-0.24
28,GE Aerospace,GE,0.50,272.57,-1.37,-0.50
29,T-Mobile US,TMUS,0.49,251.10,-0.10,-0.04
30,UnitedHealth Group,UNH,0.47,303.65,3.22,1.07
31,Advanced Micro Devices,AMD,0.47,167.44,0.82,0.49
32,Cisco,CSCO,0.47,68.50,0.11,0.15
33,Wells Fargo,WFC,0.46,83.09,1.58,1.94
34,Philip Morris International,PM,0.44,164.79,-1.89,-1.13
35,Morgan Stanley,MS,0.41,149.50,0.53,0.35
36,Salesforce,CRM,0.41,249.46,5.72,2.35
37,IBM,IBM,0.39,245.28,2.65,1.09
38,Abbott Laboratories,ABT,0.39,131.16,-0.43,-0.33
39,Goldman Sachs,GS,0.39,749.82,0.87,0.12
40,Linde plc,LIN,0.39,483.40,1.48,0.31
41,American Express,AXP,0.39,322.38,1.78,0.56
42,McDonald's,MCD,0.38,311.83,-1.12,-0.36
43,RTX Corporation,RTX,0.37,159.62,0.05,0.03
44,Walt Disney Company The,DIS,0.36,117.84,0.19,0.16
45,Merck & Co.,MRK,0.36,84.26,-0.73,-0.86
46,AT&T,T,0.36,29.03,0.46,1.63
47,Caterpillar Inc.,CAT,0.35,433.26,2.00,0.46
48,PepsiCo,PEP,0.35,147.09,0.09,0.06
49,Uber,UBER,0.34,95.93,-0.60,-0.62
50,Texas Instruments,TXN,0.32,205.22,-0.76,-0.37
51,Verizon,VZ,0.32,44.20,0.23,0.53
52,Intuit,INTU,0.32,660.53,0.99,0.15
53,ServiceNow,NOW,0.32,884.89,20.23,2.34
54,Thermo Fisher Scientific,TMO,0.31,484.81,-3.67,-0.75
55,Booking Holdings,BKNG,0.31,"5,619.87",-85.81,-1.50
56,Citigroup,C,0.31,97.27,1.55,1.62
57,Boeing,BA,0.30,233.65,-1.18,-0.50
58,Charles Schwab Corporation,SCHW,0.30,97.09,-0.15,-0.15
59,BlackRock,BLK,0.30,"1,137.35",-2.45,-0.22
60,Qualcomm,QCOM,0.30,159.74,0.57,0.36
61,GE Vernova,GEV,0.29,625.64,-0.27,-0.04
62,Intuitive Surgical,ISRG,0.29,474.45,0.19,0.04
63,S&P Global,SPGI,0.29,550.23,-2.10,-0.38
64,Arista Networks,ANET,0.29,133.19,-1.08,-0.80
65,Accenture,ACN,0.27,256.41,0.99,0.39
66,Boston Scientific,BSX,0.27,106.33,-0.06,-0.06
67,Amgen,AMGN,0.27,287.55,-2.03,-0.70
68,TJX Companies,TJX,0.26,137.02,0.33,0.25
69,NextEra Energy,NEE,0.26,73.88,-0.96,-1.29
70,Adobe Inc.,ADBE,0.26,356.44,1.52,0.43
71,Stryker Corporation,SYK,0.26,391.82,-2.51,-0.64
72,Danaher Corporation,DHR,0.25,204.74,-1.51,-0.73
73,Lowe's,LOW,0.25,258.70,0.37,0.14
74,Capital One,COF,0.25,225.81,0.89,0.40
75,Progressive Corporation,PGR,0.25,245.45,-0.58,-0.24
76,Pfizer,PFE,0.24,25.03,0.10,0.42
77,Gilead Sciences,GILD,0.24,114.24,-0.51,-0.44
78,Honeywell,HON,0.24,221.67,-0.89,-0.40
79,Eaton Corporation,ETN,0.24,351.70,-0.32,-0.09
80,Amphenol,APH,0.23,110.40,0.50,0.45
81,Blackstone Inc.,BX,0.23,171.48,0.04,0.03
82,Deere & Company,DE,0.23,490.80,3.04,0.62
83,Micron Technology,MU,0.23,118.52,2.02,1.74
84,Union Pacific Corporation,UNP,0.23,220.91,-1.83,-0.82
85,Lam Research,LRCX,0.22,103.19,-0.44,-0.43
86,Applied Materials,AMAT,0.22,163.89,-0.62,-0.38
87,KKR,KKR,0.22,141.02,0.94,0.67
88,Analog Devices,ADI,0.22,255.20,-0.44,-0.17
89,Palo Alto Networks,PANW,0.21,186.98,2.75,1.49
90,Comcast,CMCSA,0.21,33.74,0.05,0.16
91,Automatic Data Processing,ADP,0.21,303.39,-0.06,-0.02
92,ConocoPhillips,COP,0.21,98.37,1.32,1.36
93,Medtronic,MDT,0.20,92.02,-0.16,-0.17
94,KLA Corporation,KLAC,0.20,886.39,-1.71,-0.19
95,"Nike, Inc.",NKE,0.20,77.81,-0.84,-1.07
96,Welltower,WELL,0.19,167.45,1.61,0.97
97,Altria,MO,0.19,66.39,-0.06,-0.10
98,Synopsys,SNPS,0.19,599.49,3.49,0.59
99,Chubb Limited,CB,0.19,273.22,1.22,0.45
100,Intel,INTC,0.19,24.84,0.48,1.99
101,Lockheed Martin,LMT,0.18,454.78,-0.68,-0.15
102,CrowdStrike,CRWD,0.18,425.79,8.19,1.96
103,DoorDash,DASH,0.18,247.27,-1.52,-0.61
104,Prologis,PLD,0.18,112.48,1.13,1.01
105,Southern Company,SO,0.18,93.08,-0.02,-0.02
106,Intercontinental Exchange,ICE,0.18,178.71,-0.03,-0.02
107,Marsh McLennan,MMC,0.18,207.41,0.99,0.48
108,Vertex Pharmaceuticals,VRTX,0.17,389.86,2.68,0.69
109,Starbucks,SBUX,0.17,87.17,0.54,0.63
110,Constellation Energy,CEG,0.17,317.02,0.44,0.14
111,CME Group,CME,0.17,271.10,-0.51,-0.19
112,Royal Caribbean Group,RCL,0.17,359.00,5.26,1.49
113,Bristol Myers Squibb,BMY,0.17,47.66,0.45,0.94
114,Parker Hannifin,PH,0.17,763.43,1.88,0.25
115,American Tower,AMT,0.17,205.33,-2.12,-1.02
116,Duke Energy,DUK,0.17,123.43,0.14,0.12
117,HCA Healthcare,HCA,0.16,405.73,3.77,0.94
118,Trane Technologies,TT,0.16,426.42,0.23,0.05
119,Cadence Design Systems,CDNS,0.16,344.95,0.92,0.27
