#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.67,458.45,4.18,0.92
2,Nvidia Corp,NVDA,6.55,135.20,-0.20,-0.14
3,Apple Inc.,AAPL,6.27,208.53,-2.73,-1.29
4,Amazon.com Inc,AMZN,3.83,206.11,0.52,0.25
5,"Meta Platforms, Inc. Class A",META,2.77,640.64,0.30,0.05
6,Broadcom Inc.,AVGO,2.12,229.68,1.07,0.47
7,"Tesla, Inc.",TSLA,1.93,341.13,-8.85,-2.53
8,Alphabet Inc. Class A,GOOGL,1.91,165.74,-0.45,-0.27
9,Berkshire Hathaway Class B,BRK.B,1.86,513.13,-1.18,-0.23
10,Alphabet Inc. Class C,GOOG,1.56,166.99,-0.44,-0.27
11,Jpmorgan Chase & Co.,JPM,1.48,265.19,-2.37,-0.89
12,Visa Inc.,V,1.24,368.20,3.08,0.84
13,Eli Lilly & Co.,LLY,1.18,750.80,-6.59,-0.87
14,Netflix Inc,NFLX,1.01,"1,186.46",-5.07,-0.43
15,Mastercard Incorporated,MA,0.94,586.02,2.74,0.47
16,Exxon Mobil Corporation,XOM,0.93,106.36,-1.83,-1.69
17,Costco Wholesale Corp,COST,0.90,"1,031.56",5.73,0.56
18,Walmart Inc.,WMT,0.84,98.00,-0.24,-0.25
19,Procter & Gamble Company,PG,0.76,164.28,1.00,0.61
20,"Home Depot, Inc.",HD,0.75,379.62,-1.16,-0.30
21,Johnson & Johnson,JNJ,0.72,152.16,0.83,0.55
22,Abbvie Inc.,ABBV,0.64,185.51,1.49,0.81
23,Bank of America Corporation,BAC,0.58,44.73,0.04,0.08
24,Coca-Cola Company,KO,0.55,71.73,-0.28,-0.38
25,"Salesforce, Inc.",CRM,0.55,288.61,-2.54,-0.87
26,Unitedhealth Group Incorporated,UNH,0.53,312.96,21.05,7.21
27,Palantir Technologies Inc. Class A,PLTR,0.52,126.27,-3.25,-2.51
28,Philip Morris International Inc.,PM,0.52,173.17,2.73,1.60
29,Oracle Corp,ORCL,0.51,161.03,0.54,0.33
30,"Cisco Systems, Inc.",CSCO,0.50,63.97,0.35,0.55
31,Wells Fargo & Co.,WFC,0.49,75.89,-0.29,-0.38
32,Ge Aerospace,GE,0.49,235.59,3.81,1.65
33,International Business Machines Corporation,IBM,0.49,268.68,1.92,0.72
34,Chevron Corporation,CVX,0.46,138.27,-3.83,-2.70
35,Abbott Laboratories,ABT,0.46,135.13,0.33,0.24
36,Mcdonald's Corporation,MCD,0.45,320.87,2.26,0.71
37,Linde Plc,LIN,0.43,460.25,2.48,0.54
38,"Servicenow, Inc.",NOW,0.42,"1,026.06",-14.12,-1.36
39,The Walt Disney Company,DIS,0.40,112.70,-0.72,-0.63
40,Intuitive Surgical Inc.,ISRG,0.40,561.01,-2.59,-0.46
41,At&t Inc.,T,0.39,28.00,0.28,0.99
