#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.75,456.74,-1.43,-0.31
2,Nvidia Corp,NVDA,6.52,135.27,0.89,0.66
3,Apple Inc.,AAPL,6.15,206.84,-0.02,-0.01
4,Amazon.com Inc,AMZN,3.81,202.91,-1.16,-0.57
5,"Meta Platforms, Inc. Class A",META,2.76,646.16,9.06,1.42
6,Broadcom Inc.,AVGO,2.15,234.61,2.93,1.26
7,"Tesla, Inc.",TSLA,1.91,345.11,1.29,0.37
8,Alphabet Inc. Class A,GOOGL,1.89,172.52,8.54,5.21
9,Berkshire Hathaway Class B,BRK.B,1.85,508.28,-0.47,-0.09
10,Alphabet Inc. Class C,GOOG,1.55,173.73,8.41,5.08
11,Jpmorgan Chase & Co.,JPM,1.47,264.44,-1.24,-0.47
12,Visa Inc.,V,1.25,363.79,-3.05,-0.83
13,Eli Lilly & Co.,LLY,1.17,737.27,-9.74,-1.30
14,Netflix Inc,NFLX,1.01,"1,210.08",18.06,1.52
15,Mastercard Incorporated,MA,0.94,576.98,-4.13,-0.71
16,Costco Wholesale Corp,COST,0.91,"1,038.25",1.43,0.14
17,Exxon Mobil Corporation,XOM,0.90,104.26,-0.69,-0.66
18,Walmart Inc.,WMT,0.84,97.33,-0.47,-0.48
19,Procter & Gamble Company,PG,0.77,165.76,0.12,0.07
20,"Home Depot, Inc.",HD,0.74,375.42,-1.63,-0.43
21,Johnson & Johnson,JNJ,0.73,153.89,0.23,0.15
22,Abbvie Inc.,ABBV,0.65,183.40,-1.45,-0.79
23,Unitedhealth Group Incorporated,UNH,0.59,307.87,-13.71,-4.26
24,Bank of America Corporation,BAC,0.59,43.98,-0.71,-1.60
25,Coca-Cola Company,KO,0.55,71.71,0.02,0.02
26,"Salesforce, Inc.",CRM,0.55,286.60,-1.46,-0.51
27,Philip Morris International Inc.,PM,0.54,174.41,0.28,0.16
28,Oracle Corp,ORCL,0.51,160.05,-0.26,-0.16
29,Palantir Technologies Inc. Class A,PLTR,0.51,126.71,1.12,0.89
30,"Cisco Systems, Inc.",CSCO,0.50,63.65,0.23,0.36
31,Ge Aerospace,GE,0.50,236.52,1.26,0.54
32,Wells Fargo & Co.,WFC,0.49,74.59,-0.93,-1.24
33,International Business Machines Corporation,IBM,0.49,263.19,-3.76,-1.41
34,Abbott Laboratories,ABT,0.46,134.15,-1.05,-0.78
35,Chevron Corporation,CVX,0.45,136.13,-1.15,-0.83
36,Mcdonald's Corporation,MCD,0.45,316.38,-3.42,-1.07
37,Linde Plc,LIN,0.43,457.91,-1.94,-0.42
38,"Servicenow, Inc.",NOW,0.42,"1,020.84",-1.00,-0.10
39,The Walt Disney Company,DIS,0.40,112.22,-0.14,-0.13
40,Accenture Plc,ACN,0.40,321.04,0.86,0.27
41,At&t Inc.,T,0.39,27.67,-0.12,-0.41
42,Intuitive Surgical Inc.,ISRG,0.39,557.04,-0.12,-0.02
43,"Merck & Co., Inc.",MRK,0.39,77.86,-0.11,-0.14
44,"Uber Technologies, Inc.",UBER,0.38,89.76,-2.11,-2.29
45,Goldman Sachs Group Inc.,GS,0.37,605.73,-0.79,-0.13
46,Intuit Inc,INTU,0.37,670.41,-0.75,-0.11
47,Verizon Communications,VZ,0.37,44.04,-0.19,-0.42
48,Advanced Micro Devices,AMD,0.36,115.58,2.07,1.82
49,Rtx Corporation,RTX,0.36,137.00,-0.18,-0.13
50,Adobe Inc.,ADBE,0.36,420.50,2.89,0.69
51,"Pepsico, Inc.",PEP,0.36,131.12,-0.68,-0.51
52,Booking Holdings Inc.,BKNG,0.35,"5,325.17",14.48,0.27
53,Texas Instruments Incorporated,TXN,0.34,189.26,0.55,0.29
54,Qualcomm Inc,QCOM,0.34,154.85,1.03,0.67
55,Progressive Corporation,PGR,0.33,281.10,-4.53,-1.59
56,Caterpillar Inc.,CAT,0.33,347.66,-1.83,-0.52
57,S&p Global Inc.,SPGI,0.33,519.31,-3.63,-0.69
58,American Express Company,AXP,0.33,292.61,-3.56,-1.20
59,Morgan Stanley,MS,0.32,127.79,-1.34,-1.04
60,"Thermo Fisher Scientific, Inc.",TMO,0.31,406.21,-7.55,-1.82
61,Boston Scientific Corp.,BSX,0.31,105.76,-0.78,-0.73
62,Boeing Company,BA,0.31,205.19,-2.48,-1.20
63,"Nextra Energy, Inc.",NEE,0.30,72.82,-1.59,-2.13
64,The Charles Schwab Corporation,SCHW,0.30,88.38,-0.81,-0.90
65,"Tjx Companies, Inc.",TJX,0.30,132.23,-2.70,-2.00
66,Amgen Inc,AMGN,0.29,273.25,-1.76,-0.64
67,"Honeywell International, Inc.",HON,0.29,224.13,-0.94,-0.42
68,"Blackrock, Inc.",BLK,0.29,992.36,-5.35,-0.54
69,Citigroup Inc.,C,0.28,74.77,-1.13,-1.49
70,Union Pacific Corp.,UNP,0.27,225.75,-2.58,-1.13
71,Gilead Sciences Inc,GILD,0.27,108.17,-0.94,-0.86
72,Applied Materials Inc,AMAT,0.27,165.43,-0.30,-0.18
73,Comcast Corp,CMCSA,0.27,35.58,-0.01,-0.03
74,Stryker Corporation,SYK,0.26,384.45,-5.10,-1.31
75,Deere & Company,DE,0.26,520.24,-6.10,-1.16
76,Pfizer Inc.,PFE,0.26,23.44,-0.09,-0.36
77,Automatic Data Processing,ADP,0.26,322.63,-0.17,-0.05
78,Lowe's Companies Inc.,LOW,0.26,230.17,-1.08,-0.47
79,"Eaton Corporation, Plcs",ETN,0.26,328.72,0.46,0.14
80,"Palo Alto Networks, Inc.",PANW,0.25,182.37,-12.11,-6.23
81,Danaher Corporation,DHR,0.25,192.23,-5.54,-2.80
82,Capital One Financial,COF,0.25,193.67,-2.28,-1.17
83,Ge Vernova Inc.,GEV,0.25,459.95,9.91,2.20
84,"T-Mobile Us, Inc.",TMUS,0.23,242.19,0.98,0.41
85,Vertex Pharmaceuticals Inc,VRTX,0.23,440.09,-7.09,-1.59
86,Conocophillips,COP,0.23,88.12,-1.57,-1.75
87,"Marsh & Mclennan Companies, Inc.",MMC,0.22,231.03,0.22,0.10
88,"Analog Devices, Inc.",ADI,0.22,226.29,1.80,0.80
89,Medtronic Plc,MDT,0.22,84.69,-1.68,-1.94
90,"Micron Technology, Inc.",MU,0.22,98.30,0.20,0.20
91,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,438.26,-3.99,-0.90
92,Chubb Limited,CB,0.22,290.85,-1.11,-0.38
93,Lam Research Corp,LRCX,0.21,84.35,0.06,0.07
94,Blackstone Inc.,BX,0.21,141.54,-2.66,-1.85
95,Kla Corporation,KLAC,0.21,795.00,4.71,0.60
96,Amphenol Corporation,APH,0.21,86.75,0.46,0.54
97,"Altria Group, Inc.",MO,0.20,59.80,-0.10,-0.17
98,Intercontinental Exchange  Inc.,ICE,0.20,176.54,0.25,0.14
99,"Prologis, Inc.",PLD,0.20,107.05,-1.68,-1.54
100,American Tower Corporation,AMT,0.20,215.68,0.28,0.13
101,Cme Group Inc.,CME,0.20,281.01,3.14,1.13
102,The Southern Company,SO,0.20,90.14,-0.69,-0.77
103,Lockheed Martin Corp.,LMT,0.20,473.29,-2.53,-0.53
104,Arista Networks,ANET,0.20,95.04,-0.63,-0.66
105,Bristol-Myers Squibb Co.,BMY,0.19,47.68,-0.20,-0.41
106,Starbucks Corp,SBUX,0.19,84.81,-0.78,-0.91
107,Trane Technologies Plc,TT,0.19,432.14,2.34,0.54
108,"Elevance Health, Inc.",ELV,0.19,408.00,-4.49,-1.09
109,"Fiserv, Inc.",FI,0.19,164.99,-0.88,-0.53
110,Welltower Inc.,WELL,0.18,150.83,-0.39,-0.26
111,Intel Corp,INTC,0.18,21.61,0.34,1.58
112,Constellation Energy Corporation,CEG,0.18,290.37,-2.03,-0.69
113,Duke Energy Corporation,DUK,0.18,117.03,-0.28,-0.24
114,Mckesson Corporation,MCK,0.18,718.12,-1.07,-0.15
115,The Cigna Group,CI,0.18,320.01,-4.99,-1.53
116,Cadence Design Systems,CDNS,0.17,320.84,0.28,0.09
117,Parker-Hannifin Corporation,PH,0.17,674.10,-5.95,-0.88
118,Arthur J. Gallagher & Co.,AJG,0.17,338.90,-1.44,-0.42
