#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.14,184.63,-0.41,-0.22
2,Apple Inc.,AAPL,6.07,257.90,-1.14,-0.44
3,Microsoft,MSFT,5.61,474.58,-3.53,-0.74
4,Amazon,AMZN,4.17,245.17,-1.12,-0.46
5,Alphabet Inc. Class A,GOOGL,3.27,328.90,3.46,1.06
6,Alphabet Inc. Class C,GOOG,3.05,329.52,3.51,1.08
7,Meta Platforms,META,2.61,649.86,3.80,0.59
8,Broadcom,AVGO,2.59,342.92,10.44,3.14
9,"Tesla, Inc.",TSLA,2.34,441.42,5.62,1.29
10,Berkshire Hathaway,BRK.B,1.71,497.57,-2.20,-0.44
11,Lilly Eli,LLY,1.55,"1,086.05",0.86,0.08
12,Walmart,WMT,1.46,114.78,1.71,1.51
13,JPMorgan Chase,JPM,1.43,331.07,1.28,0.39
14,Visa Inc.,V,1.07,350.05,-2.19,-0.62
15,Oracle Corporation,ORCL,0.89,194.60,4.95,2.61
16,ExxonMobil,XOM,0.83,123.69,0.78,0.63
17,Mastercard,MA,0.83,578.88,-1.19,-0.20
18,Johnson & Johnson,JNJ,0.79,204.92,-0.83,-0.40
19,Bank of America,BAC,0.67,56.07,-0.11,-0.19
20,Palantir Technologies,PLTR,0.67,177.16,0.30,0.17
21,Costco,COST,0.65,920.42,5.11,0.56
22,AbbVie,ABBV,0.62,221.84,-2.29,-1.02
23,Micron Technology,MU,0.61,337.93,10.91,3.34
24,Netflix,NFLX,0.60,88.74,-1.79,-1.98
25,Home Depot The,HD,0.58,367.25,7.69,2.14
26,GE Aerospace,GE,0.54,319.64,5.20,1.65
27,Advanced Micro Devices,AMD,0.53,205.76,1.08,0.53
28,Procter & Gamble,PG,0.53,141.51,-0.02,-0.02
29,Chevron Corporation,CVX,0.51,160.69,1.44,0.91
30,UnitedHealth Group,UNH,0.50,344.36,-2.49,-0.72
31,Coca-Cola Company The,KO,0.48,69.81,0.44,0.64
32,Wells Fargo,WFC,0.48,95.50,-0.10,-0.10
33,Morgan Stanley,MS,0.47,186.24,1.56,0.84
34,Cisco,CSCO,0.46,73.87,-0.09,-0.12
35,Caterpillar Inc.,CAT,0.46,614.15,6.02,0.99
36,IBM,IBM,0.45,304.15,1.43,0.47
37,Goldman Sachs,GS,0.45,938.57,3.74,0.40
38,Merck & Co.,MRK,0.44,110.67,-0.32,-0.29
39,Lam Research,LRCX,0.43,214.57,13.61,6.77
40,American Express,AXP,0.42,378.78,-4.20,-1.10
41,RTX Corporation,RTX,0.40,187.27,0.10,0.05
42,Philip Morris International,PM,0.40,160.27,1.46,0.92
43,Salesforce,CRM,0.38,258.01,-2.52,-0.97
44,Applied Materials,AMAT,0.37,294.05,12.41,4.41
45,Thermo Fisher Scientific,TMO,0.36,606.97,0.47,0.08
46,T-Mobile US,TMUS,0.36,199.87,1.96,0.99
47,Abbott Laboratories,ABT,0.35,125.56,-0.62,-0.49
48,McDonald's,MCD,0.35,305.55,-3.33,-1.08
49,Citigroup,C,0.35,121.18,0.58,0.48
50,AppLovin Corporation,APP,0.34,631.99,15.46,2.51
51,Intel,INTC,0.33,43.79,2.68,6.51
52,Linde plc,LIN,0.33,441.85,2.16,0.49
53,Intuitive Surgical,ISRG,0.33,581.65,-3.43,-0.59
54,Walt Disney Company The,DIS,0.32,114.04,-0.13,-0.11
55,PepsiCo,PEP,0.30,139.85,0.48,0.34
56,Qualcomm,QCOM,0.30,177.71,-4.16,-2.29
57,KLA Corporation,KLAC,0.29,"1,389.04",64.44,4.87
58,Boeing,BA,0.29,232.26,4.88,2.15
59,Charles Schwab Corporation,SCHW,0.29,101.38,0.04,0.04
60,Uber,UBER,0.28,85.60,-1.99,-2.27
61,Intuit,INTU,0.28,637.58,-15.17,-2.32
62,Amgen,AMGN,0.28,328.87,-1.24,-0.38
63,TJX Companies,TJX,0.28,158.69,0.44,0.28
64,Booking Holdings,BKNG,0.28,"5,409.94",-35.06,-0.64
65,Texas Instruments,TXN,0.27,189.53,1.08,0.57
66,Accenture,ACN,0.27,279.13,-2.69,-0.95
