#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.49,468.18,4.31,0.93
2,Nvidia,NVDA,6.46,142.04,0.12,0.08
3,Apple Inc.,AAPL,5.65,202.86,0.04,0.02
4,Amazon,AMZN,4.17,210.61,3.38,1.63
5,Meta Platforms,META,3.24,690.42,2.47,0.36
6,Broadcom,AVGO,2.31,263.36,2.28,0.87
7,Alphabet Inc. Class A,GOOGL,1.98,169.86,1.81,1.08
8,Berkshire Hathaway,BRK.B,1.97,488.72,-2.28,-0.46
9,Alphabet Inc. Class C,GOOG,1.88,171.49,2.10,1.24
10,"Tesla, Inc.",TSLA,1.86,309.20,-22.85,-6.88
11,Walmart,WMT,1.46,98.00,-1.35,-1.36
12,JPMorgan Chase,JPM,1.36,263.21,-1.01,-0.38
13,Visa Inc.,V,1.32,369.62,1.62,0.44
14,Lilly Eli,LLY,1.28,764.03,-1.81,-0.24
15,Mastercard,MA,0.99,585.68,1.55,0.27
16,Netflix,NFLX,0.99,"1,247.98",8.32,0.67
17,Oracle Corporation,ORCL,0.90,171.25,3.15,1.87
18,Costco,COST,0.84,"1,016.58",-35.11,-3.34
19,ExxonMobil,XOM,0.82,102.20,-0.10,-0.10
20,Procter & Gamble,PG,0.72,163.70,-2.25,-1.36
21,Johnson & Johnson,JNJ,0.69,153.50,0.28,0.18
22,Home Depot The,HD,0.69,370.91,-1.49,-0.40
23,Bank of America,BAC,0.63,44.53,0.17,0.39
24,AbbVie,ABBV,0.62,187.77,0.43,0.23
25,Coca-Cola Company The,KO,0.57,71.25,-0.12,-0.16
26,Palantir Technologies,PLTR,0.57,128.73,-1.28,-0.99
27,Philip Morris International,PM,0.53,181.68,1.02,0.56
28,T-Mobile US,TMUS,0.52,245.45,3.49,1.44
29,UnitedHealth Group,UNH,0.51,300.04,-0.34,-0.11
30,GE Aerospace,GE,0.50,252.68,1.80,0.72
31,Cisco,CSCO,0.48,64.80,0.41,0.64
32,Salesforce,CRM,0.48,266.87,3.70,1.41
33,IBM,IBM,0.46,266.80,1.28,0.48
34,Wells Fargo,WFC,0.45,74.58,-0.80,-1.06
35,Chevron Corporation,CVX,0.44,137.63,0.26,0.19
36,Abbott Laboratories,ABT,0.43,133.55,0.59,0.45
37,Linde plc,LIN,0.41,472.55,-1.22,-0.26
38,McDonald's,MCD,0.41,308.58,-3.00,-0.96
39,Intuit,INTU,0.40,768.73,1.92,0.25
40,ServiceNow,NOW,0.40,"1,025.56",12.82,1.27
41,Morgan Stanley,MS,0.39,130.28,2.12,1.65
42,American Express,AXP,0.39,297.49,1.56,0.53
43,Walt Disney Company The,DIS,0.38,113.55,0.06,0.05
44,Intuitive Surgical,ISRG,0.37,561.35,3.40,0.61
45,AT&T,T,0.37,27.61,0.25,0.90
46,Accenture,ACN,0.37,315.47,-0.93,-0.29
47,Merck & Co.,MRK,0.37,78.05,-0.22,-0.28
48,Advanced Micro Devices,AMD,0.36,117.50,-1.08,-0.91
49,Goldman Sachs,GS,0.35,606.11,6.90,1.15
50,RTX Corporation,RTX,0.35,138.74,0.19,0.13
51,Booking Holdings,BKNG,0.34,"5,632.42",75.41,1.36
52,Verizon,VZ,0.34,43.21,-0.04,-0.08
53,PepsiCo,PEP,0.33,130.84,-0.90,-0.68
54,Adobe Inc.,ADBE,0.33,419.27,5.36,1.30
55,Uber,UBER,0.33,83.79,0.34,0.41
56,Texas Instruments,TXN,0.33,192.81,2.09,1.09
57,Caterpillar Inc.,CAT,0.31,350.03,0.69,0.20
58,Progressive Corporation,PGR,0.31,280.38,-1.79,-0.63
59,Qualcomm,QCOM,0.31,149.24,0.19,0.13
60,Charles Schwab Corporation,SCHW,0.30,87.60,0.12,0.13
61,Boeing,BA,0.30,210.97,-1.01,-0.48
62,S&P Global,SPGI,0.29,516.09,2.14,0.42
63,Amgen,AMGN,0.29,290.12,3.11,1.08
64,BlackRock,BLK,0.28,986.99,-1.99,-0.20
65,Boston Scientific,BSX,0.28,102.71,0.28,0.28
66,Thermo Fisher Scientific,TMO,0.28,402.08,-1.58,-0.39
67,Stryker Corporation,SYK,0.27,383.85,1.30,0.34
68,Honeywell,HON,0.27,227.46,0.01,0.01
69,NextEra Energy,NEE,0.27,70.47,0.59,0.85
70,Citigroup,C,0.27,77.06,0.66,0.86
71,TJX Companies,TJX,0.26,127.25,-0.82,-0.64
72,Gilead Sciences,GILD,0.26,111.96,2.94,2.70
73,Deere & Company,DE,0.26,512.86,5.08,1.00
74,Danaher Corporation,DHR,0.26,193.48,0.40,0.21
75,GE Vernova,GEV,0.25,488.71,0.58,0.12
76,Pfizer,PFE,0.25,23.32,-0.07,-0.32
77,Automatic Data Processing,ADP,0.25,326.37,0.16,0.05
78,Applied Materials,AMAT,0.25,164.59,2.66,1.64
79,Union Pacific Corporation,UNP,0.25,220.88,0.01,0.01
80,Palo Alto Networks,PANW,0.25,197.33,3.26,1.68
81,Lowe's,LOW,0.24,229.11,0.72,0.32
82,Comcast,CMCSA,0.24,34.37,-0.07,-0.22
83,Eaton Corporation,ETN,0.24,327.04,-0.04,-0.01
84,Capital One,COF,0.23,193.34,0.47,0.25
85,Micron Technology,MU,0.23,108.30,5.05,4.89
86,Arista Networks,ANET,0.22,95.96,1.02,1.08
87,Chubb Limited,CB,0.22,290.41,-1.37,-0.47
88,Vertex Pharmaceuticals,VRTX,0.21,446.01,0.15,0.03
