#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.71,437.64,2.36,0.54
2,Apple Inc.,AAPL,6.39,200.40,-4.95,-2.41
3,Nvidia Corp,NVDA,5.81,114.25,-0.25,-0.22
4,Amazon.com Inc,AMZN,3.71,187.06,-2.92,-1.54
5,"Meta Platforms, Inc. Class A",META,2.71,600.26,3.24,0.54
6,Berkshire Hathaway Class B,BRK.B,2.05,513.62,-26.18,-4.85
7,Alphabet Inc. Class A,GOOGL,1.98,165.02,0.99,0.60
8,Broadcom Inc.,AVGO,1.98,202.05,-1.59,-0.78
9,"Tesla, Inc.",TSLA,1.67,281.43,-5.78,-2.01
10,Alphabet Inc. Class C,GOOG,1.62,166.77,0.96,0.58
11,Jpmorgan Chase & Co.,JPM,1.46,254.10,1.59,0.63
12,Eli Lilly & Co.,LLY,1.35,825.60,1.98,0.24
13,Visa Inc.,V,1.24,350.18,2.58,0.74
14,Netflix Inc,NFLX,1.03,"1,140.32",-16.17,-1.40
15,Exxon Mobil Corporation,XOM,0.96,103.47,-2.74,-2.58
16,Mastercard Incorporated,MA,0.94,563.26,3.87,0.69
17,Costco Wholesale Corp,COST,0.93,"1,016.36",8.06,0.80
18,Walmart Inc.,WMT,0.89,99.56,0.81,0.82
19,Procter & Gamble Company,PG,0.78,158.41,-2.11,-1.32
20,Johnson & Johnson,JNJ,0.78,155.18,-0.94,-0.60
21,Unitedhealth Group Incorporated,UNH,0.76,406.53,6.61,1.65
22,"Home Depot, Inc.",HD,0.75,363.59,-0.93,-0.25
23,Abbvie Inc.,ABBV,0.73,195.74,-2.73,-1.38
24,Coca-Cola Company,KO,0.58,71.64,-0.02,-0.02
25,Bank of America Corporation,BAC,0.56,41.35,0.27,0.67
26,Philip Morris International Inc.,PM,0.55,173.61,2.74,1.61
27,"Salesforce, Inc.",CRM,0.55,274.06,-1.02,-0.37
28,Palantir Technologies Inc. Class A,PLTR,0.53,124.43,0.15,0.12
29,Oracle Corp,ORCL,0.51,150.17,-0.56,-0.37
30,Wells Fargo & Co.,WFC,0.50,74.40,0.60,0.81
31,"Cisco Systems, Inc.",CSCO,0.49,59.48,0.15,0.24
32,Chevron Corporation,CVX,0.48,136.02,-2.48,-1.79
33,Abbott Laboratories,ABT,0.48,132.75,-0.07,-0.05
34,International Business Machines Corporation,IBM,0.47,249.17,3.62,1.47
35,Mcdonald's Corporation,MCD,0.46,316.58,4.62,1.48
36,Ge Aerospace,GE,0.46,210.29,2.59,1.25
37,Linde Plc,LIN,0.45,454.09,-0.86,-0.19
38,"Merck & Co., Inc.",MRK,0.44,82.72,-0.46,-0.55
39,"Servicenow, Inc.",NOW,0.42,983.18,5.82,0.60
40,At&t Inc.,T,0.41,27.50,-0.11,-0.42
41,Accenture Plc,ACN,0.40,308.79,3.46,1.13
42,Intuitive Surgical Inc.,ISRG,0.39,534.72,5.30,1.00
43,Verizon Communications,VZ,0.38,43.58,-0.16,-0.38
44,"Pepsico, Inc.",PEP,0.38,132.18,-1.57,-1.17
45,Intuit Inc,INTU,0.37,637.92,6.24,0.99
46,Goldman Sachs Group Inc.,GS,0.37,563.21,-2.89,-0.51
47,"Uber Technologies, Inc.",UBER,0.36,85.96,1.68,2.00
48,Rtx Corporation,RTX,0.36,128.94,-1.27,-0.98
49,Booking Holdings Inc.,BKNG,0.36,"5,201.47",-1.33,-0.03
50,The Walt Disney Company,DIS,0.35,92.79,0.30,0.33
51,Adobe Inc.,ADBE,0.34,383.58,2.71,0.71
52,Progressive Corporation,PGR,0.34,282.97,0.15,0.05
53,"Thermo Fisher Scientific, Inc.",TMO,0.34,422.86,-0.69,-0.16
54,Advanced Micro Devices,AMD,0.33,101.41,2.61,2.64
55,S&p Global Inc.,SPGI,0.33,510.72,4.10,0.81
56,Caterpillar Inc.,CAT,0.32,324.74,1.06,0.33
57,Qualcomm Inc,QCOM,0.32,139.95,0.14,0.10
58,Boston Scientific Corp.,BSX,0.32,104.63,-0.31,-0.29
59,American Express Company,AXP,0.32,279.64,2.79,1.01
60,Amgen Inc,AMGN,0.31,278.78,-2.44,-0.87
61,Texas Instruments Incorporated,TXN,0.31,163.27,-1.24,-0.75
62,Morgan Stanley,MS,0.31,120.24,0.02,0.02
63,"Tjx Companies, Inc.",TJX,0.30,129.48,0.27,0.21
64,The Charles Schwab Corporation,SCHW,0.29,83.72,0.61,0.73
65,"Honeywell International, Inc.",HON,0.29,214.79,0.66,0.31
66,Boeing Company,BA,0.29,186.73,1.26,0.68
67,"Nextra Energy, Inc.",NEE,0.29,66.30,-0.79,-1.18
68,Pfizer Inc.,PFE,0.28,23.95,-0.25,-1.05
69,"Blackrock, Inc.",BLK,0.28,926.26,-2.94,-0.32
70,Union Pacific Corp.,UNP,0.27,217.74,-0.55,-0.25
71,Citigroup Inc.,C,0.27,70.78,0.19,0.26
72,Comcast Corp,CMCSA,0.27,34.57,0.11,0.31
73,Stryker Corporation,SYK,0.27,382.31,4.09,1.08
74,Gilead Sciences Inc,GILD,0.27,102.72,-0.97,-0.93
75,Vertex Pharmaceuticals Inc,VRTX,0.27,502.35,1.20,0.24
76,Lowe's Companies Inc.,LOW,0.27,226.50,-0.69,-0.30
77,Danaher Corporation,DHR,0.26,198.82,-0.23,-0.11
78,Applied Materials Inc,AMAT,0.26,155.70,0.60,0.39
79,"Palo Alto Networks, Inc.",PANW,0.26,189.24,1.54,0.82
80,Automatic Data Processing,ADP,0.26,304.78,1.20,0.40
81,Deere & Company,DE,0.25,484.77,3.09,0.64
82,"T-Mobile Us, Inc.",TMUS,0.25,248.22,-0.66,-0.26
83,"Eaton Corporation, Plcs",ETN,0.24,300.53,0.82,0.27
84,Conocophillips,COP,0.24,88.24,-3.17,-3.47
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,226.68,-0.61,-0.27
86,Ge Vernova Inc.,GEV,0.23,402.95,6.63,1.67
87,Medtronic Plc,MDT,0.23,83.47,-1.38,-1.62
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,448.37,7.79,1.77
89,Chubb Limited,CB,0.22,288.47,1.16,0.40
90,"Fiserv, Inc.",FI,0.22,186.58,2.21,1.20
91,American Tower Corporation,AMT,0.22,225.39,1.79,0.80
92,Bristol-Myers Squibb Co.,BMY,0.21,49.85,-0.73,-1.43
93,Cme Group Inc.,CME,0.21,282.86,2.41,0.86
94,"Altria Group, Inc.",MO,0.21,59.97,0.36,0.60
95,Blackstone Inc.,BX,0.21,137.12,-0.30,-0.22
96,The Southern Company,SO,0.21,91.17,0.12,0.13
97,Intercontinental Exchange  Inc.,ICE,0.21,174.93,1.48,0.85
98,Lockheed Martin Corp.,LMT,0.21,472.88,0.08,0.02
99,"Analog Devices, Inc.",ADI,0.20,198.81,0.22,0.11
100,Amphenol Corporation,APH,0.20,80.56,-0.10,-0.12
101,"Prologis, Inc.",PLD,0.20,105.61,0.20,0.19
102,Starbucks Corp,SBUX,0.20,82.10,-2.59,-3.05
103,Lam Research Corp,LRCX,0.20,74.42,-0.10,-0.14
104,"Elevance Health, Inc.",ELV,0.20,416.01,6.03,1.47
105,Duke Energy Corporation,DUK,0.20,121.21,-0.37,-0.30
106,Arista Networks,ANET,0.19,90.78,-0.24,-0.26
107,Kla Corporation,KLAC,0.19,697.73,-0.43,-0.06
108,Welltower Inc.,WELL,0.19,151.15,0.43,0.29
109,The Cigna Group,CI,0.19,334.36,-0.39,-0.12
110,"Micron Technology, Inc.",MU,0.19,80.69,-0.03,-0.03
111,Trane Technologies Plc,TT,0.19,404.41,4.82,1.21
112,Intel Corp,INTC,0.19,20.34,-0.29,-1.38
113,Mckesson Corporation,MCK,0.18,712.13,3.72,0.52
114,"Mondelez International, Inc. Class A",MDLZ,0.18,67.74,-0.01,-0.02
115,"Waste Management, Inc.",WM,0.18,235.10,1.16,0.50
116,"Equinix, Inc. Reit",EQIX,0.18,885.18,9.33,1.07
117,Cvs Health Corporation,CVS,0.18,67.42,-0.04,-0.07
118,Cadence Design Systems,CDNS,0.18,309.31,1.16,0.37
119,Arthur J. Gallagher & Co.,AJG,0.17,335.37,4.29,1.30
120,The Sherwin-Williams Company,SHW,0.17,361.01,1.37,0.38
121,Transdigm Group Incorporated,TDG,0.17,"1,484.04",33.76,2.33
122,"O'reilly Automotive, Inc.",ORLY,0.17,"1,392.53",-13.83,-0.98
123,Parker-Hannifin Corporation,PH,0.17,622.05,3.03,0.49
124,Kkr & Co. Inc.,KKR,0.16,116.15,-0.78,-0.67
125,Constellation Energy Corporation,CEG,0.16,249.23,1.97,0.80
126,3m Company,MMM,0.16,141.27,-0.82,-0.57
127,Aon Plc Class A,AON,0.16,357.00,0.75,0.21
128,Colgate-Palmolive Company,CL,0.15,90.69,0.21,0.24
129,Williams Companies Inc.,WMB,0.15,60.20,0.20,0.34
130,Synopsys Inc,SNPS,0.15,481.30,9.02,1.91
131,Cintas Corp,CTAS,0.15,212.37,0.82,0.39
132,Moody's Corporation,MCO,0.15,466.73,1.98,0.43
133,Capital One Financial,COF,0.15,188.76,0.93,0.50
134,"United Parcel Service, Inc. Class B",UPS,0.15,95.94,-0.47,-0.48
135,Zoetis Inc.,ZTS,0.15,157.58,0.13,0.09
136,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.32,-1.25,-2.41
137,"Doordash, Inc. Class A",DASH,0.14,204.18,-0.91,-0.45
138,General Dynamics Corporation,GD,0.14,272.51,-0.52,-0.19
139,"Nike, Inc.",NKE,0.14,57.63,-0.97,-1.65
140,"Motorola Solutions, Inc.",MSI,0.14,406.30,-0.12,-0.03
141,"Fortinet, Inc.",FTNT,0.14,109.03,2.85,2.68
142,Northrop Grumman Corp.,NOC,0.14,493.89,2.47,0.50
143,"Paypal Holdings, Inc.",PYPL,0.14,68.80,1.56,2.32
144,Pnc Financial Services Group,PNC,0.14,166.45,0.91,0.55
145,Illinois Tool Works Inc.,ITW,0.13,242.22,-0.10,-0.04
146,U.S. Bancorp,USB,0.13,41.77,0.30,0.71
147,"Ecolab, Inc.",ECL,0.13,256.09,0.71,0.28
148,Regeneron Pharmaceuticals Inc,REGN,0.13,606.16,0.55,0.09
149,"Autozone, Inc.",AZO,0.13,"3,774.99",18.66,0.50
150,Howmet Aerospace Inc.,HWM,0.13,155.20,1.13,0.73
151,"Eog Resources, Inc.",EOG,0.13,108.90,-1.97,-1.77
152,"Hca Healthcare, Inc.",HCA,0.13,350.28,2.31,0.66
153,"Air Products & Chemicals, Inc.",APD,0.13,274.80,-2.82,-1.02
154,Emerson Electric Co.,EMR,0.13,108.65,0.33,0.31
155,"Roper Technologies, Inc.",ROP,0.13,574.23,8.19,1.45
156,"The Travelers Companies, Inc.",TRV,0.13,268.35,0.94,0.35
157,"Apollo Global Management, Inc.",APO,0.13,134.31,-1.06,-0.78
158,Autodesk Inc,ADSK,0.12,281.46,1.47,0.53
159,Bank of New York Mellon Corporation,BK,0.12,82.44,0.30,0.37
160,Newmont Corporation,NEM,0.12,53.02,1.48,2.88
161,Johnson Controls International Plc,JCI,0.12,89.26,0.34,0.38
162,Hilton Worldwide Holdings Inc.,HLT,0.12,240.53,-0.37,-0.15
