#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.65,181.93,0.34,0.19
2,Microsoft,MSFT,6.70,522.67,2.09,0.40
3,Apple Inc.,AAPL,5.95,232.48,-0.85,-0.36
4,Amazon,AMZN,4.21,229.09,4.53,2.02
5,Meta Platforms,META,3.37,777.90,-2.18,-0.28
6,Broadcom,AVGO,2.53,311.81,2.72,0.88
7,Alphabet Inc. Class A,GOOGL,2.17,201.42,-0.54,-0.27
8,Alphabet Inc. Class C,GOOG,2.04,202.51,-0.52,-0.26
9,"Tesla, Inc.",TSLA,1.87,336.62,-2.76,-0.81
10,Berkshire Hathaway,BRK.B,1.77,476.72,-0.59,-0.12
11,Walmart,WMT,1.39,101.18,0.19,0.18
12,JPMorgan Chase,JPM,1.38,291.54,1.01,0.35
13,Oracle Corporation,ORCL,1.20,246.85,2.67,1.09
14,Visa Inc.,V,1.15,344.28,1.73,0.51
15,Lilly Eli,LLY,1.03,664.38,3.89,0.59
16,Mastercard,MA,0.90,578.99,1.09,0.19
17,Netflix,NFLX,0.90,"1,222.20",17.76,1.47
18,ExxonMobil,XOM,0.79,106.88,-0.72,-0.67
19,Costco,COST,0.75,984.61,5.76,0.59
20,Palantir Technologies,PLTR,0.75,183.16,-1.21,-0.66
21,Johnson & Johnson,JNJ,0.72,174.14,-0.28,-0.16
22,Home Depot The,HD,0.69,402.16,-5.02,-1.23
23,Procter & Gamble,PG,0.62,154.46,-0.95,-0.61
24,AbbVie,ABBV,0.62,203.29,1.82,0.90
25,Bank of America,BAC,0.61,47.50,0.26,0.56
26,Chevron Corporation,CVX,0.54,155.20,-0.67,-0.43
27,Coca-Cola Company The,KO,0.52,70.06,-0.40,-0.57
28,Advanced Micro Devices,AMD,0.51,182.31,-2.11,-1.15
29,GE Aerospace,GE,0.50,271.52,2.66,0.99
30,T-Mobile US,TMUS,0.49,251.04,0.20,0.08
31,Cisco,CSCO,0.48,70.13,-0.27,-0.38
32,Philip Morris International,PM,0.45,167.06,1.18,0.71
33,Wells Fargo,WFC,0.44,79.31,1.42,1.82
34,UnitedHealth Group,UNH,0.42,269.96,-1.86,-0.68
35,Morgan Stanley,MS,0.41,147.52,-0.24,-0.17
36,Abbott Laboratories,ABT,0.39,130.02,0.62,0.48
37,Goldman Sachs,GS,0.39,744.33,-0.36,-0.05
38,Salesforce,CRM,0.39,234.54,-2.49,-1.05
39,Linde plc,LIN,0.38,474.54,-1.09,-0.23
40,IBM,IBM,0.38,238.67,-1.40,-0.58
41,McDonald's,MCD,0.37,303.56,-1.51,-0.50
42,American Express,AXP,0.37,305.26,-1.61,-0.52
43,RTX Corporation,RTX,0.36,156.14,0.43,0.28
44,Merck & Co.,MRK,0.36,83.32,0.61,0.73
45,Walt Disney Company The,DIS,0.36,115.21,-1.43,-1.23
46,AT&T,T,0.35,28.59,0.19,0.65
47,PepsiCo,PEP,0.35,148.77,-0.59,-0.39
48,Intuit,INTU,0.34,711.42,-0.29,-0.04
49,Caterpillar Inc.,CAT,0.34,416.56,2.86,0.69
50,Uber,UBER,0.33,90.47,-0.36,-0.40
51,Verizon,VZ,0.32,43.49,-0.22,-0.50
52,Thermo Fisher Scientific,TMO,0.31,482.42,-2.37,-0.49
53,BlackRock,BLK,0.31,"1,158.01",-2.02,-0.17
54,ServiceNow,NOW,0.31,858.22,-5.08,-0.59
55,Booking Holdings,BKNG,0.30,"5,443.08",-4.84,-0.09
56,Charles Schwab Corporation,SCHW,0.30,97.10,1.51,1.58
57,Boeing,BA,0.30,232.78,-0.59,-0.25
58,Citigroup,C,0.30,95.10,0.45,0.48
59,Texas Instruments,TXN,0.30,191.11,-2.18,-1.13
60,GE Vernova,GEV,0.30,633.05,-1.26,-0.20
61,Arista Networks,ANET,0.30,136.92,-1.09,-0.79
62,Intuitive Surgical,ISRG,0.30,479.65,-2.70,-0.56
63,S&P Global,SPGI,0.30,563.03,0.45,0.08
64,Qualcomm,QCOM,0.29,157.30,0.71,0.45
65,Amgen,AMGN,0.27,290.45,1.12,0.39
66,Boston Scientific,BSX,0.26,103.06,0.56,0.55
67,Accenture,ACN,0.26,245.18,-0.50,-0.21
68,Applied Materials,AMAT,0.26,187.73,-2.30,-1.21
69,Danaher Corporation,DHR,0.26,209.77,0.63,0.30
70,Gilead Sciences,GILD,0.26,120.02,-0.12,-0.10
71,TJX Companies,TJX,0.26,133.47,-0.63,-0.47
72,Progressive Corporation,PGR,0.26,252.71,3.52,1.41
73,Adobe Inc.,ADBE,0.26,348.98,-2.09,-0.60
74,NextEra Energy,NEE,0.25,71.63,-0.67,-0.93
75,Stryker Corporation,SYK,0.25,376.44,-2.51,-0.66
76,Pfizer,PFE,0.25,25.03,-0.14,-0.54
77,Lowe's,LOW,0.24,253.16,-3.17,-1.24
78,Capital One,COF,0.24,217.63,0.66,0.31
79,Honeywell,HON,0.24,218.70,-1.04,-0.47
80,Micron Technology,MU,0.24,123.83,-0.44,-0.35
81,Eaton Corporation,ETN,0.24,354.96,-2.53,-0.71
