#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,379.94,25.38,7.16
2,Apple Inc.,AAPL,6.13,190.06,17.64,10.23
3,Nvidia Corp,NVDA,5.58,107.43,11.13,11.56
4,Amazon.com Inc,AMZN,3.81,183.26,12.60,7.38
5,"Meta Platforms, Inc. Class A",META,2.65,549.02,38.57,7.56
6,Berkshire Hathaway Class B,BRK.B,2.14,515.16,22.51,4.57
7,Alphabet Inc. Class A,GOOGL,2.00,153.60,8.90,6.15
8,Broadcom Inc.,AVGO,1.73,174.34,18.31,11.73
9,Alphabet Inc. Class C,GOOG,1.64,155.74,9.16,6.25
10,"Tesla, Inc.",TSLA,1.47,250.51,28.65,12.91
11,Jpmorgan Chase & Co.,JPM,1.44,229.32,12.44,5.74
12,Eli Lilly & Co.,LLY,1.35,731.33,5.09,0.70
13,Visa Inc.,V,1.26,323.60,15.33,4.97
14,Unitedhealth Group Incorporated,UNH,1.20,584.99,31.91,5.77
15,Exxon Mobil Corporation,XOM,1.04,104.70,3.93,3.90
16,Costco Wholesale Corp,COST,0.95,951.98,43.23,4.76
17,Mastercard Incorporated,MA,0.92,502.64,22.72,4.73
18,Netflix Inc,NFLX,0.88,917.88,47.48,5.46
19,Procter & Gamble Company,PG,0.88,162.99,4.60,2.90
20,Johnson & Johnson,JNJ,0.85,151.52,1.52,1.01
21,Walmart Inc.,WMT,0.84,88.98,7.19,8.79
22,"Home Depot, Inc.",HD,0.79,349.65,14.41,4.30
23,Abbvie Inc.,ABBV,0.73,174.74,-0.93,-0.53
24,Coca-Cola Company,KO,0.63,69.62,1.20,1.75
25,"Salesforce, Inc.",CRM,0.55,257.44,13.44,5.51
26,Philip Morris International Inc.,PM,0.55,150.83,1.59,1.07
27,Bank of America Corporation,BAC,0.55,36.26,1.23,3.50
28,Chevron Corporation,CVX,0.54,144.13,7.20,5.26
29,Abbott Laboratories,ABT,0.51,126.48,2.52,2.04
30,Mcdonald's Corporation,MCD,0.51,305.56,5.73,1.91
31,"Cisco Systems, Inc.",CSCO,0.50,56.68,3.48,6.55
32,International Business Machines Corporation,IBM,0.48,232.04,11.01,4.98
33,Wells Fargo & Co.,WFC,0.48,64.32,2.24,3.61
34,Oracle Corp,ORCL,0.48,137.17,12.66,10.17
35,"Merck & Co., Inc.",MRK,0.47,79.94,0.99,1.26
36,Linde Plc,LIN,0.47,438.92,25.59,6.19
37,"Pepsico, Inc.",PEP,0.46,144.11,3.81,2.71
38,At&t Inc.,T,0.45,26.51,0.11,0.44
39,Ge Aerospace,GE,0.43,182.77,13.39,7.91
40,Verizon Communications,VZ,0.42,43.20,1.03,2.44
41,Accenture Plc,ACN,0.42,295.90,14.51,5.16
42,Intuitive Surgical Inc.,ISRG,0.39,494.59,36.96,8.08
43,Rtx Corporation,RTX,0.38,126.47,6.01,4.99
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,439.27,19.96,4.76
45,Palantir Technologies Inc. Class A,PLTR,0.38,86.91,9.59,12.40
46,Progressive Corporation,PGR,0.36,269.08,8.70,3.34
47,Intuit Inc,INTU,0.36,580.59,36.52,6.71
48,Amgen Inc,AMGN,0.36,286.08,5.82,2.08
49,"Servicenow, Inc.",NOW,0.35,790.31,62.71,8.62
50,Adobe Inc.,ADBE,0.35,356.31,16.31,4.80
51,The Walt Disney Company,DIS,0.35,87.77,6.05,7.40
52,Goldman Sachs Group Inc.,GS,0.34,492.14,29.92,6.47
53,S&p Global Inc.,SPGI,0.33,460.76,19.26,4.36
54,Qualcomm Inc,QCOM,0.33,136.03,11.37,9.12
55,Booking Holdings Inc.,BKNG,0.33,"4,476.04",311.89,7.49
56,"Uber Technologies, Inc.",UBER,0.32,70.43,5.36,8.24
57,"Tjx Companies, Inc.",TJX,0.32,126.07,6.04,5.03
58,Boston Scientific Corp.,BSX,0.32,93.43,2.79,3.08
59,Texas Instruments Incorporated,TXN,0.31,158.33,12.32,8.44
60,"Nextra Energy, Inc.",NEE,0.31,65.72,1.61,2.50
61,Caterpillar Inc.,CAT,0.31,290.47,16.53,6.03
62,Gilead Sciences Inc,GILD,0.30,105.55,2.36,2.28
63,American Express Company,AXP,0.30,252.01,20.62,8.91
64,Advanced Micro Devices,AMD,0.30,89.65,11.44,14.62
65,Union Pacific Corp.,UNP,0.30,218.24,9.97,4.78
66,Morgan Stanley,MS,0.29,107.44,7.13,7.11
67,Comcast Corp,CMCSA,0.29,34.46,1.62,4.93
68,Pfizer Inc.,PFE,0.29,21.98,0.14,0.62
69,Vertex Pharmaceuticals Inc,VRTX,0.29,480.43,8.06,1.71
70,Lowe's Companies Inc.,LOW,0.28,220.72,9.03,4.27
71,The Charles Schwab Corporation,SCHW,0.28,73.55,3.61,5.17
72,"Honeywell International, Inc.",HON,0.28,193.67,10.81,5.91
73,"Blackrock, Inc.",BLK,0.28,867.76,52.04,6.38
74,"T-Mobile Us, Inc.",TMUS,0.28,251.19,4.89,1.99
75,Stryker Corporation,SYK,0.27,349.40,12.03,3.57
76,Automatic Data Processing,ADP,0.27,290.04,13.28,4.80
77,Danaher Corporation,DHR,0.26,185.61,10.97,6.28
78,"Fiserv, Inc.",FI,0.26,206.06,10.47,5.35
79,Citigroup Inc.,C,0.26,61.97,3.20,5.44
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,228.04,7.39,3.35
81,Bristol-Myers Squibb Co.,BMY,0.25,52.78,-0.29,-0.55
82,Conocophillips,COP,0.25,89.55,6.89,8.34
83,Medtronic Plc,MDT,0.25,83.44,1.56,1.90
84,Applied Materials Inc,AMAT,0.25,141.13,12.17,9.43
85,Deere & Company,DE,0.25,442.97,29.98,7.26
86,Boeing Company,BA,0.25,153.57,14.18,10.17
87,Chubb Limited,CB,0.24,284.31,9.31,3.39
88,"Palo Alto Networks, Inc.",PANW,0.24,165.96,13.43,8.81
89,"Elevance Health, Inc.",ELV,0.24,440.23,9.33,2.16
90,"Eaton Corporation, Plcs",ETN,0.24,272.78,21.28,8.46
91,American Tower Corporation,AMT,0.23,210.03,5.37,2.62
92,The Southern Company,SO,0.23,87.56,0.70,0.81
93,"Altria Group, Inc.",MO,0.22,56.76,1.20,2.16
94,Lockheed Martin Corp.,LMT,0.22,461.39,18.02,4.07
95,Cme Group Inc.,CME,0.22,254.87,-0.16,-0.06
96,Starbucks Corp,SBUX,0.21,83.78,4.09,5.13
97,Duke Energy Corporation,DUK,0.21,115.56,-0.39,-0.34
98,Blackstone Inc.,BX,0.21,130.73,10.66,8.87
99,Intercontinental Exchange  Inc.,ICE,0.21,155.80,4.18,2.76
100,The Cigna Group,CI,0.20,323.28,9.44,3.01
101,Cvs Health Corporation,CVS,0.20,69.91,2.28,3.37
102,Welltower Inc.,WELL,0.20,140.10,3.61,2.65
103,"Prologis, Inc.",PLD,0.20,95.24,5.47,6.10
104,"Mondelez International, Inc. Class A",MDLZ,0.20,65.80,1.74,2.71
105,"Analog Devices, Inc.",ADI,0.20,185.00,18.91,11.38
106,Mckesson Corporation,MCK,0.19,676.21,23.38,3.58
107,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,362.52,37.48,11.53
108,Kla Corporation,KLAC,0.19,668.82,69.31,11.56
109,Arthur J. Gallagher & Co.,AJG,0.19,318.66,7.13,2.29
110,"Waste Management, Inc.",WM,0.19,223.63,7.16,3.31
111,Ge Vernova Inc.,GEV,0.19,315.98,29.09,10.14
112,Intel Corp,INTC,0.19,20.51,2.38,13.12
113,Aon Plc Class A,AON,0.18,366.48,6.25,1.73
114,Lam Research Corp,LRCX,0.18,66.71,6.46,10.73
115,"O'reilly Automotive, Inc.",ORLY,0.18,"1,372.43",57.22,4.35
116,"Micron Technology, Inc.",MU,0.17,71.26,5.72,8.73
117,Amphenol Corporation,APH,0.17,64.42,4.35,7.24
118,The Sherwin-Williams Company,SHW,0.17,331.35,17.84,5.69
119,"Equinix, Inc. Reit",EQIX,0.17,773.43,33.36,4.51
120,Colgate-Palmolive Company,CL,0.17,91.12,2.52,2.84
