#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.38,225.00,-14.07,-5.89
2,Microsoft Corp,MSFT,5.97,379.61,-13.70,-3.48
3,Nvidia Corp,NVDA,5.64,106.87,-5.82,-5.17
4,Amazon.com Inc,AMZN,3.81,193.06,-6.19,-3.11
5,"Meta Platforms, Inc. Class A",META,2.78,591.32,-34.34,-5.49
6,Alphabet Inc. Class A,GOOGL,2.07,164.48,-9.38,-5.39
7,Broadcom Inc.,AVGO,1.86,181.11,-13.85,-7.10
8,Berkshire Hathaway Class B,BRK.B,1.85,496.98,1.36,0.27
9,Alphabet Inc. Class C,GOOG,1.71,166.35,-9.40,-5.35
10,"Tesla, Inc.",TSLA,1.50,227.38,-35.29,-13.44
11,Eli Lilly & Co.,LLY,1.40,839.48,-30.10,-3.46
12,Jpmorgan Chase & Co.,JPM,1.39,230.39,-11.89,-4.91
13,Visa Inc.,V,1.22,341.29,-4.03,-1.17
14,Exxon Mobil Corporation,XOM,0.98,111.23,2.21,2.03
15,Unitedhealth Group Incorporated,UNH,0.92,485.03,-8.45,-1.71
16,Mastercard Incorporated,MA,0.91,539.45,-7.32,-1.34
17,Costco Wholesale Corp,COST,0.87,935.92,-28.39,-2.94
18,Procter & Gamble Company,PG,0.85,177.93,1.98,1.13
19,Johnson & Johnson,JNJ,0.82,168.91,2.22,1.33
20,Walmart Inc.,WMT,0.81,87.66,-4.06,-4.42
21,Netflix Inc,NFLX,0.78,859.10,-32.01,-3.59
22,Abbvie Inc.,ABBV,0.77,218.18,3.89,1.82
23,"Home Depot, Inc.",HD,0.76,376.25,-0.55,-0.15
24,Coca-Cola Company,KO,0.57,72.59,1.16,1.62
25,Bank of America Corporation,BAC,0.56,39.62,-1.78,-4.30
26,"Salesforce, Inc.",CRM,0.55,273.13,-9.76,-3.45
27,Chevron Corporation,CVX,0.53,158.13,1.79,1.14
28,"Cisco Systems, Inc.",CSCO,0.52,62.73,-1.21,-1.90
29,Oracle Corp,ORCL,0.51,147.12,-8.04,-5.18
30,International Business Machines Corporation,IBM,0.49,261.71,0.17,0.07
31,"Merck & Co., Inc.",MRK,0.49,96.40,1.75,1.85
32,Abbott Laboratories,ABT,0.49,138.96,1.82,1.33
33,Wells Fargo & Co.,WFC,0.48,66.05,-5.00,-7.04
34,Philip Morris International Inc.,PM,0.48,151.33,0.38,0.25
35,Mcdonald's Corporation,MCD,0.47,320.62,-0.67,-0.21
36,Linde Plc,LIN,0.46,463.91,-4.86,-1.04
37,Accenture Plc,ACN,0.44,336.87,-5.31,-1.55
38,"Pepsico, Inc.",PEP,0.43,158.65,4.21,2.73
39,Ge Aerospace,GE,0.43,189.77,-4.08,-2.11
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,532.48,0.76,0.14
41,Adobe Inc.,ADBE,0.40,438.09,-11.31,-2.52
42,At&t Inc.,T,0.40,27.28,0.15,0.57
43,Verizon Communications,VZ,0.40,46.83,0.77,1.66
44,The Walt Disney Company,DIS,0.39,102.62,-2.89,-2.74
45,Intuitive Surgical Inc.,ISRG,0.38,484.40,-33.86,-6.53
46,Qualcomm Inc,QCOM,0.37,155.71,-5.51,-3.42
47,Goldman Sachs Group Inc.,GS,0.36,525.83,-33.84,-6.05
48,"Servicenow, Inc.",NOW,0.36,787.33,-63.30,-7.44
49,Amgen Inc,AMGN,0.36,331.99,7.13,2.19
50,Palantir Technologies Inc. Class A,PLTR,0.36,76.53,-8.38,-9.87
51,Texas Instruments Incorporated,TXN,0.35,187.73,-2.79,-1.46
52,Rtx Corporation,RTX,0.35,128.09,-0.31,-0.24
53,Intuit Inc,INTU,0.35,578.97,-30.64,-5.03
54,Caterpillar Inc.,CAT,0.35,346.19,-4.11,-1.17
55,Progressive Corporation,PGR,0.33,282.10,2.28,0.81
