#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.76,212.66,0.16,0.08
2,Microsoft Corp,MSFT,6.22,430.02,34.76,8.79
3,Nvidia Corp,NVDA,5.65,113.01,4.09,3.76
4,Amazon.com Inc,AMZN,3.68,191.20,6.78,3.68
5,"Meta Platforms, Inc. Class A",META,2.54,578.60,29.60,5.39
6,Berkshire Hathaway Class B,BRK.B,2.07,531.81,-1.44,-0.27
7,Alphabet Inc. Class A,GOOGL,1.96,161.50,2.70,1.70
8,Broadcom Inc.,AVGO,1.91,199.92,7.44,3.87
9,"Tesla, Inc.",TSLA,1.67,283.18,1.02,0.36
10,Alphabet Inc. Class C,GOOG,1.61,163.24,2.35,1.46
11,Eli Lilly & Co.,LLY,1.50,804.12,-94.83,-10.55
12,Jpmorgan Chase & Co.,JPM,1.45,247.81,3.19,1.31
13,Visa Inc.,V,1.26,343.03,-2.47,-0.71
14,Netflix Inc,NFLX,1.02,"1,137.82",6.10,0.54
15,Exxon Mobil Corporation,XOM,0.97,106.39,0.76,0.72
16,Mastercard Incorporated,MA,0.94,548.51,0.45,0.08
17,Costco Wholesale Corp,COST,0.93,"1,001.95",7.45,0.75
18,Walmart Inc.,WMT,0.89,97.69,0.44,0.45
19,Procter & Gamble Company,PG,0.81,160.09,-2.48,-1.53
20,Unitedhealth Group Incorporated,UNH,0.80,402.51,-8.93,-2.17
21,Johnson & Johnson,JNJ,0.80,154.53,-1.78,-1.14
22,"Home Depot, Inc.",HD,0.76,359.54,-0.95,-0.26
23,Abbvie Inc.,ABBV,0.73,193.85,-1.25,-0.64
24,Coca-Cola Company,KO,0.59,71.49,-1.06,-1.46
25,Philip Morris International Inc.,PM,0.56,170.27,-1.09,-0.63
26,Bank of America Corporation,BAC,0.56,40.35,0.47,1.18
27,"Salesforce, Inc.",CRM,0.54,271.32,2.61,0.97
28,Palantir Technologies Inc. Class A,PLTR,0.51,118.13,-0.31,-0.26
29,Wells Fargo & Co.,WFC,0.49,72.40,1.39,1.96
30,"Cisco Systems, Inc.",CSCO,0.49,58.31,0.58,1.00
31,Mcdonald's Corporation,MCD,0.48,313.81,-5.84,-1.83
32,Oracle Corp,ORCL,0.48,146.29,5.57,3.96
33,Chevron Corporation,CVX,0.48,136.86,0.79,0.58
34,Abbott Laboratories,ABT,0.48,131.16,0.41,0.31
35,International Business Machines Corporation,IBM,0.47,240.82,-1.00,-0.41
36,Ge Aerospace,GE,0.46,204.76,3.22,1.60
37,Linde Plc,LIN,0.46,450.05,-3.18,-0.70
38,"Merck & Co., Inc.",MRK,0.46,83.34,-1.86,-2.19
39,At&t Inc.,T,0.42,27.66,-0.04,-0.14
40,"Servicenow, Inc.",NOW,0.42,969.41,14.40,1.51
41,Accenture Plc,ACN,0.40,302.62,3.47,1.16
42,"Pepsico, Inc.",PEP,0.39,133.67,-1.91,-1.41
43,Verizon Communications,VZ,0.39,43.33,-0.73,-1.66
44,Intuitive Surgical Inc.,ISRG,0.39,519.98,4.18,0.81
45,Intuit Inc,INTU,0.37,626.77,-0.70,-0.11
46,Goldman Sachs Group Inc.,GS,0.36,555.40,7.85,1.43
47,"Uber Technologies, Inc.",UBER,0.36,81.34,0.33,0.41
48,Booking Holdings Inc.,BKNG,0.36,"5,133.06",33.78,0.66
49,Rtx Corporation,RTX,0.36,127.60,1.47,1.17
50,Progressive Corporation,PGR,0.35,278.43,-3.31,-1.18
51,The Walt Disney Company,DIS,0.35,90.95,-0.01,-0.01
52,Qualcomm Inc,QCOM,0.35,136.67,-11.79,-7.94
53,"Thermo Fisher Scientific, Inc.",TMO,0.35,421.62,-7.38,-1.72
54,Adobe Inc.,ADBE,0.35,378.44,3.46,0.92
55,Advanced Micro Devices,AMD,0.33,97.89,0.54,0.55
56,S&p Global Inc.,SPGI,0.33,502.91,2.86,0.57
57,Amgen Inc,AMGN,0.33,283.89,-7.03,-2.42
58,Boston Scientific Corp.,BSX,0.32,103.73,0.86,0.84
59,American Express Company,AXP,0.31,270.66,4.25,1.59
60,Caterpillar Inc.,CAT,0.31,314.79,5.52,1.79
61,Texas Instruments Incorporated,TXN,0.31,159.90,-0.15,-0.09
62,"Tjx Companies, Inc.",TJX,0.31,127.81,-0.87,-0.68
63,Morgan Stanley,MS,0.30,117.41,1.99,1.72
64,The Charles Schwab Corporation,SCHW,0.29,81.81,0.41,0.51
65,Pfizer Inc.,PFE,0.29,24.00,-0.41,-1.70
66,"Nextra Energy, Inc.",NEE,0.29,66.32,-0.56,-0.84
67,Boeing Company,BA,0.29,183.82,0.57,0.31
68,"Honeywell International, Inc.",HON,0.29,210.81,0.31,0.15
69,"Blackrock, Inc.",BLK,0.28,920.43,6.16,0.67
70,Gilead Sciences Inc,GILD,0.28,103.37,-3.17,-2.97
71,Vertex Pharmaceuticals Inc,VRTX,0.28,499.90,-9.60,-1.88
72,Union Pacific Corp.,UNP,0.28,214.41,-1.25,-0.58
73,Comcast Corp,CMCSA,0.27,33.83,-0.37,-1.08
74,Citigroup Inc.,C,0.27,68.57,0.19,0.27
75,Stryker Corporation,SYK,0.27,375.21,1.29,0.34
76,Danaher Corporation,DHR,0.27,197.74,-1.59,-0.80
77,Lowe's Companies Inc.,LOW,0.27,223.21,-0.35,-0.16
78,"Palo Alto Networks, Inc.",PANW,0.26,188.03,1.09,0.59
79,Applied Materials Inc,AMAT,0.26,150.47,-0.24,-0.16
80,Automatic Data Processing,ADP,0.26,299.47,-1.13,-0.38
81,"T-Mobile Us, Inc.",TMUS,0.25,246.22,-0.73,-0.30
82,Deere & Company,DE,0.25,483.60,20.04,4.32
83,"Eaton Corporation, Plcs",ETN,0.25,303.40,9.03,3.07
84,Conocophillips,COP,0.24,91.07,1.95,2.18
85,"Marsh & Mclennan Companies, Inc.",MMC,0.23,224.89,-0.58,-0.26
86,Medtronic Plc,MDT,0.23,83.65,-1.11,-1.31
87,Chubb Limited,CB,0.23,284.27,-1.81,-0.63
88,"Crowdstrike Holdings, Inc. Class A",CRWD,0.22,436.59,7.71,1.80
89,American Tower Corporation,AMT,0.22,224.29,-1.12,-0.50
90,"Fiserv, Inc.",FI,0.22,184.03,-0.54,-0.29
91,Ge Vernova Inc.,GEV,0.22,385.62,14.80,3.99
92,Bristol-Myers Squibb Co.,BMY,0.22,49.66,-0.54,-1.08
93,The Southern Company,SO,0.21,92.05,0.16,0.18
94,"Altria Group, Inc.",MO,0.21,59.37,0.22,0.37
95,Lockheed Martin Corp.,LMT,0.21,478.29,0.54,0.11
96,Cme Group Inc.,CME,0.21,277.30,0.22,0.08
97,"Elevance Health, Inc.",ELV,0.21,410.19,-10.39,-2.47
98,"Analog Devices, Inc.",ADI,0.20,195.64,0.72,0.37
99,Intercontinental Exchange  Inc.,ICE,0.20,171.41,3.44,2.05
100,Blackstone Inc.,BX,0.20,134.73,3.02,2.29
101,Duke Energy Corporation,DUK,0.20,121.88,-0.14,-0.11
102,"Prologis, Inc.",PLD,0.20,103.64,1.44,1.41
103,Kla Corporation,KLAC,0.20,684.32,-18.37,-2.61
104,Amphenol Corporation,APH,0.20,79.16,2.21,2.87
105,The Cigna Group,CI,0.20,336.53,-3.51,-1.03
106,Welltower Inc.,WELL,0.20,150.51,-2.09,-1.37
107,Lam Research Corp,LRCX,0.19,72.76,1.09,1.52
108,Starbucks Corp,SBUX,0.19,81.33,1.28,1.60
109,Mckesson Corporation,MCK,0.19,710.64,-2.15,-0.30
110,"Mondelez International, Inc. Class A",MDLZ,0.19,67.65,-0.48,-0.70
111,Intel Corp,INTC,0.18,20.14,0.04,0.17
112,Trane Technologies Plc,TT,0.18,396.34,13.03,3.40
113,"Micron Technology, Inc.",MU,0.18,78.58,1.63,2.11
114,"Waste Management, Inc.",WM,0.18,234.05,0.69,0.30
115,Arista Networks,ANET,0.18,88.86,6.59,8.01
116,Cvs Health Corporation,CVS,0.18,70.35,3.64,5.45
117,"Equinix, Inc. Reit",EQIX,0.18,864.37,3.62,0.42
118,The Sherwin-Williams Company,SHW,0.17,355.12,2.20,0.62
119,Cadence Design Systems,CDNS,0.17,304.07,6.32,2.12
120,Arthur J. Gallagher & Co.,AJG,0.17,317.96,-2.73,-0.85
121,"O'reilly Automotive, Inc.",ORLY,0.17,"1,410.22",-4.98,-0.35
122,Transdigm Group Incorporated,TDG,0.17,"1,436.39",23.32,1.65
123,Parker-Hannifin Corporation,PH,0.16,612.91,7.85,1.30
124,Kkr & Co. Inc.,KKR,0.16,115.88,1.61,1.40
125,Aon Plc Class A,AON,0.16,353.97,-0.82,-0.23
126,3m Company,MMM,0.16,138.70,-0.21,-0.15
127,Colgate-Palmolive Company,CL,0.16,90.98,-1.21,-1.31
128,"Motorola Solutions, Inc.",MSI,0.16,442.09,1.70,0.39
129,Cintas Corp,CTAS,0.15,210.43,-1.25,-0.59
130,Williams Companies Inc.,WMB,0.15,59.15,0.58,0.98
131,Synopsys Inc,SNPS,0.15,464.63,5.62,1.22
132,Moody's Corporation,MCO,0.15,455.46,2.34,0.52
133,Zoetis Inc.,ZTS,0.15,156.34,-0.06,-0.04
134,Constellation Energy Corporation,CEG,0.15,243.28,19.84,8.88
135,"United Parcel Service, Inc. Class B",UPS,0.15,94.88,-0.42,-0.44
136,General Dynamics Corporation,GD,0.15,272.46,0.34,0.13
137,Capital One Financial,COF,0.15,181.45,1.19,0.66
138,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.47,-0.05,-0.10
139,"Nike, Inc.",NKE,0.14,57.11,0.71,1.26
140,Northrop Grumman Corp.,NOC,0.14,486.36,-0.14,-0.03
141,"Fortinet, Inc.",FTNT,0.14,105.32,1.56,1.51
142,"Doordash, Inc. Class A",DASH,0.14,197.37,4.48,2.32
143,"Paypal Holdings, Inc.",PYPL,0.14,65.84,-0.01,-0.01
144,Illinois Tool Works Inc.,ITW,0.14,240.75,0.84,0.35
145,Pnc Financial Services Group,PNC,0.13,161.94,1.25,0.78
146,"Ecolab, Inc.",ECL,0.13,254.30,2.87,1.14
147,"Autozone, Inc.",AZO,0.13,"3,734.84",-27.76,-0.74
148,Regeneron Pharmaceuticals Inc,REGN,0.13,584.39,-14.37,-2.40
149,U.S. Bancorp,USB,0.13,40.74,0.40,1.00
150,"Eog Resources, Inc.",EOG,0.13,112.38,2.05,1.85
151,"Hca Healthcare, Inc.",HCA,0.13,345.07,-0.01,-0.00
152,"Apollo Global Management, Inc.",APO,0.13,139.19,2.71,1.99
153,"Air Products & Chemicals, Inc.",APD,0.13,274.34,3.25,1.20
