#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,177.69,-0.13,-0.07
2,Microsoft,MSFT,6.41,512.80,2.90,0.57
3,Apple Inc.,AAPL,5.90,236.41,2.34,1.00
4,Amazon,AMZN,4.16,231.89,3.74,1.64
5,Meta Platforms,META,3.24,768.00,12.41,1.64
6,Broadcom,AVGO,2.86,360.61,0.74,0.20
7,Alphabet Inc. Class A,GOOGL,2.62,248.86,8.06,3.35
8,Alphabet Inc. Class C,GOOG,2.44,249.08,7.70,3.19
9,"Tesla, Inc.",TSLA,2.26,417.60,21.66,5.47
10,Berkshire Hathaway,BRK.B,1.78,490.55,-3.19,-0.65
11,Oracle Corporation,ORCL,1.44,300.95,8.77,3.00
12,JPMorgan Chase,JPM,1.43,308.89,1.98,0.65
13,Walmart,WMT,1.39,103.72,0.23,0.22
14,Lilly Eli,LLY,1.12,743.81,-11.58,-1.53
15,Visa Inc.,V,1.11,339.74,0.31,0.09
16,Mastercard,MA,0.89,582.84,2.43,0.42
17,Netflix,NFLX,0.86,"1,205.16",16.72,1.41
18,ExxonMobil,XOM,0.80,112.34,0.18,0.16
19,Costco,COST,0.72,965.77,-2.13,-0.22
20,Johnson & Johnson,JNJ,0.72,177.46,-0.60,-0.34
21,Home Depot The,HD,0.70,420.19,-2.50,-0.59
22,Palantir Technologies,PLTR,0.68,169.76,-1.67,-0.97
23,AbbVie,ABBV,0.64,214.98,-3.36,-1.54
24,Bank of America,BAC,0.63,50.66,0.08,0.15
25,Procter & Gamble,PG,0.62,156.70,-1.20,-0.76
26,Chevron Corporation,CVX,0.53,157.66,0.55,0.35
27,UnitedHealth Group,UNH,0.53,350.53,-1.98,-0.56
28,GE Aerospace,GE,0.51,285.89,4.20,1.49
29,Coca-Cola Company The,KO,0.48,66.38,-0.64,-0.95
30,T-Mobile US,TMUS,0.45,239.96,-1.76,-0.73
31,Cisco,CSCO,0.44,66.71,0.18,0.27
32,Wells Fargo,WFC,0.44,81.51,0.05,0.06
33,Advanced Micro Devices,AMD,0.44,159.88,1.31,0.82
34,Philip Morris International,PM,0.43,164.16,-1.95,-1.17
35,Morgan Stanley,MS,0.42,156.93,0.54,0.35
36,IBM,IBM,0.40,257.03,3.59,1.42
37,Goldman Sachs,GS,0.40,786.60,6.54,0.84
38,Salesforce,CRM,0.39,243.06,0.30,0.12
39,Abbott Laboratories,ABT,0.39,132.29,-1.44,-1.08
40,American Express,AXP,0.38,327.67,2.36,0.73
41,Linde plc,LIN,0.38,478.08,-3.96,-0.82
42,McDonald's,MCD,0.36,301.89,-3.51,-1.15
43,AT&T,T,0.36,29.61,0.04,0.12
44,RTX Corporation,RTX,0.35,157.24,1.39,0.89
45,Walt Disney Company The,DIS,0.35,115.39,-0.57,-0.49
46,Caterpillar Inc.,CAT,0.34,435.71,4.19,0.97
47,Uber,UBER,0.34,97.45,1.56,1.62
48,Merck & Co.,MRK,0.34,81.31,-1.50,-1.81
49,ServiceNow,NOW,0.33,953.35,24.38,2.62
50,PepsiCo,PEP,0.33,141.35,-2.18,-1.52
51,Verizon,VZ,0.31,43.84,-0.13,-0.31
52,Citigroup,C,0.31,99.75,0.31,0.31
53,Arista Networks,ANET,0.31,144.76,5.37,3.86
54,Intuit,INTU,0.30,644.31,-1.73,-0.27
55,Thermo Fisher Scientific,TMO,0.30,475.47,-3.99,-0.83
56,Booking Holdings,BKNG,0.30,"5,512.06",53.74,0.98
57,Micron Technology,MU,0.29,156.85,-0.38,-0.24
58,Qualcomm,QCOM,0.29,161.06,-0.77,-0.47
59,BlackRock,BLK,0.29,"1,116.15",-7.26,-0.65
60,GE Vernova,GEV,0.29,627.63,2.08,0.33
61,Charles Schwab Corporation,SCHW,0.28,92.66,-0.88,-0.94
62,S&P Global,SPGI,0.28,545.25,1.02,0.19
63,Boeing,BA,0.27,216.02,0.08,0.04
64,Texas Instruments,TXN,0.27,177.04,-5.56,-3.04
65,Intuitive Surgical,ISRG,0.26,438.99,-10.69,-2.38
66,TJX Companies,TJX,0.26,140.35,0.87,0.63
67,Lowe's,LOW,0.26,270.86,-0.97,-0.36
68,Boston Scientific,BSX,0.25,101.59,-1.12,-1.09
69,Lam Research,LRCX,0.25,118.08,1.12,0.96
70,Accenture,ACN,0.25,237.69,-0.85,-0.36
71,Adobe Inc.,ADBE,0.25,347.80,-1.56,-0.45
72,NextEra Energy,NEE,0.25,71.36,-0.28,-0.39
73,Amgen,AMGN,0.25,272.77,-3.62,-1.31
74,Eaton Corporation,ETN,0.25,377.07,11.17,3.05
75,Amphenol,APH,0.25,120.08,1.40,1.18
76,Stryker Corporation,SYK,0.25,381.66,-1.69,-0.44
77,Capital One,COF,0.24,227.16,3.40,1.52
78,Progressive Corporation,PGR,0.24,246.40,-1.88,-0.76
79,Blackstone Inc.,BX,0.24,183.36,2.01,1.11
80,Gilead Sciences,GILD,0.23,111.74,-2.81,-2.45
81,Applied Materials,AMAT,0.23,170.01,2.20,1.31
82,Pfizer,PFE,0.23,23.81,-0.06,-0.27
83,Danaher Corporation,DHR,0.23,187.92,-2.13,-1.12
84,Honeywell,HON,0.23,211.34,-0.12,-0.06
85,Palo Alto Networks,PANW,0.23,200.35,4.06,2.07
86,KKR,KKR,0.22,145.53,2.19,1.53
87,KLA Corporation,KLAC,0.22,979.60,15.58,1.62
88,Union Pacific Corporation,UNP,0.21,215.54,0.63,0.29
89,Deere & Company,DE,0.21,467.50,-3.01,-0.64
90,Comcast,CMCSA,0.20,32.72,-0.34,-1.04
91,Medtronic,MDT,0.20,93.95,-0.08,-0.09
92,Analog Devices,ADI,0.20,244.74,-0.47,-0.19
93,Automatic Data Processing,ADP,0.20,291.81,-1.69,-0.58
94,Intel,INTC,0.20,25.06,0.98,4.05
95,ConocoPhillips,COP,0.19,92.30,-0.13,-0.14
96,Welltower,WELL,0.19,169.16,0.03,0.02
97,CrowdStrike,CRWD,0.19,447.16,11.06,2.54
98,DoorDash,DASH,0.19,259.22,1.23,0.48
99,Lockheed Martin,LMT,0.19,471.72,0.41,0.09
100,Chubb Limited,CB,0.19,276.22,-1.89,-0.68
101,Altria,MO,0.18,65.33,-1.32,-1.99
102,"Nike, Inc.",NKE,0.18,72.96,-0.04,-0.06
103,Prologis,PLD,0.18,114.61,-0.74,-0.64
104,Constellation Energy,CEG,0.17,330.09,6.61,2.04
105,Southern Company,SO,0.17,92.12,-0.15,-0.16
106,Vertex Pharmaceuticals,VRTX,0.17,392.25,-2.28,-0.58
107,Intercontinental Exchange,ICE,0.17,173.02,-0.95,-0.54
108,Marsh McLennan,MMC,0.16,198.67,-4.26,-2.10
109,Parker Hannifin,PH,0.16,764.41,5.63,0.74
110,HCA Healthcare,HCA,0.16,405.92,0.79,0.19
111,Duke Energy,DUK,0.16,122.00,0.05,0.04
112,Cadence Design Systems,CDNS,0.16,347.98,4.50,1.31
