#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.79,227.05,1.89,0.84
2,Apple Inc,AAPL,6.30,304.57,-1.36,-0.44
3,Microsoft Corp,MSFT,5.08,483.07,-12.33,-2.49
4,Amazon.com Inc,AMZN,3.98,260.46,-2.19,-0.83
5,Alphabet Inc,GOOGL,3.06,343.30,-2.60,-0.75
6,Alphabet Inc,GOOG,2.87,340.92,-2.62,-0.76
7,Broadcom Inc,AVGO,2.68,396.91,3.92,1.00
8,Meta Platforms Inc,META,2.08,574.97,-14.88,-2.52
9,Tesla Inc,TSLA,1.90,340.26,-2.01,-0.59
10,Micron Technology Inc,MU,1.63,1020.36,48.70,5.01
11,Berkshire Hathaway Inc,BRK.B,1.52,502.32,-1.71,-0.34
12,Eli Lilly & Co,LLY,1.50,1190.54,10.38,0.88
13,JPMorgan Chase & Co,JPM,1.37,363.30,0.46,0.13
14,Walmart Inc,WMT,1.30,114.92,-0.35,-0.30
15,Advanced Micro Devices Inc,AMD,1.18,510.84,-3.55,-0.69
16,Visa Inc,V,0.96,361.47,-2.68,-0.73
17,Exxon Mobil Corp,XOM,0.94,160.66,0.56,0.35
18,Johnson & Johnson,JNJ,0.90,262.80,2.45,0.94
19,Intel Corp,INTC,0.78,104.44,1.94,1.89
20,Mastercard Inc,MA,0.70,564.45,-4.84,-0.85
21,Bank of America Corp,BAC,0.64,64.91,0.42,0.64
22,Cisco Systems Inc,CSCO,0.64,113.67,1.99,1.78
23,AbbVie Inc,ABBV,0.63,251.09,1.63,0.65
24,Oracle Corp,ORCL,0.60,147.71,-2.81,-1.86
25,Costco Wholesale Corp,COST,0.60,953.76,-7.34,-0.76
26,Lam Research Corp,LRCX,0.60,336.93,4.57,1.38
27,Palantir Technologies Inc,PLTR,0.60,174.69,0.65,0.37
28,Applied Materials Inc,AMAT,0.59,528.44,21.26,4.19
29,Caterpillar Inc,CAT,0.57,872.96,16.39,1.91
30,Chevron Corp,CVX,0.56,201.56,1.56,0.78
31,General Electric Co,GE,0.54,368.06,-0.31,-0.09
32,Coca-Cola Co/The,KO,0.53,87.56,-0.14,-0.17
33,UnitedHealth Group Inc,UNH,0.50,395.25,-6.48,-1.61
34,Morgan Stanley,MS,0.49,217.71,0.35,0.16
35,Merck & Co Inc,MRK,0.48,136.27,0.43,0.32
36,Home Depot Inc/The,HD,0.47,335.44,-3.42,-1.01
37,Procter & Gamble Co/The,PG,0.47,143.00,-1.55,-1.07
38,Netflix Inc,NFLX,0.45,76.72,-1.44,-1.85
39,Dell Technologies Inc,DELL,0.44,476.14,-14.67,-2.99
40,Palo Alto Networks Inc,PANW,0.44,377.29,-6.98,-1.82
41,Goldman Sachs Group Inc/The,GS,0.43,1042.96,3.54,0.34
42,RTX Corp,RTX,0.43,223.72,0.75,0.34
43,Philip Morris International Inc,PM,0.41,187.47,-2.92,-1.54
44,GE Vernova Inc,GEV,0.41,1081.85,18.60,1.75
45,Wells Fargo & Co,WFC,0.38,88.70,-0.12,-0.14
46,KLA Corp,KLAC,0.38,204.32,0.60,0.29
47,Sandisk Corp/DE,SNDK,0.37,1788.48,147.37,8.98
48,Texas Instruments Inc,TXN,0.37,284.35,4.77,1.70
49,Arista Networks Inc,ANET,0.36,199.60,0.78,0.39
50,Citigroup Inc,C,0.33,138.88,-0.45,-0.32
51,American Express Co,AXP,0.32,339.04,-3.44,-1.01
52,Seagate Technology Holdings PLC,STX,0.32,998.98,25.54,2.62
53,Amgen Inc,AMGN,0.32,417.06,1.85,0.45
54,Linde PLC,LIN,0.31,476.71,-6.03,-1.25
55,Crowdstrike Holdings Inc,CRWD,0.31,215.42,-1.53,-0.71
56,Thermo Fisher Scientific Inc,TMO,0.31,590.99,2.70,0.46
57,International Business Machines Corp,IBM,0.31,231.13,-3.19,-1.36
58,Marvell Technology,MRVL,0.30,235.83,13.81,6.22
59,Amphenol Corp,APH,0.30,169.43,2.32,1.39
60,Verizon Communications Inc,VZ,0.29,48.46,-0.02,-0.04
61,T-Mobile US Inc,TMUS,0.28,182.28,-0.33,-0.18
62,Analog Devices Inc,ADI,0.27,395.68,6.29,1.62
63,Charles Schwab Corp/The,SCHW,0.27,111.06,-0.03,-0.03
64,Abbott Laboratories,ABT,0.27,110.53,-0.72,-0.65
65,PepsiCo Inc,PEP,0.27,138.58,-2.21,-1.57
66,McDonald's Corp,MCD,0.27,266.76,-6.06,-2.22
67,Western Digital Corp,WDC,0.26,538.86,30.06,5.91
68,Walt Disney Co/The,DIS,0.26,105.14,-1.71,-1.61
69,Boeing Co/The,BA,0.26,227.68,-3.99,-1.72
70,Blackrock Inc,BLK,0.25,1157.00,-16.73,-1.43
71,NextEra Energy Inc,NEE,0.25,85.77,-0.42,-0.49
72,Union Pacific Corp,UNP,0.25,299.34,5.66,1.93
73,Eaton Corp PLC,ETN,0.25,453.39,1.88,0.42
74,Gilead Sciences Inc,GILD,0.24,139.25,0.89,0.65
75,QUALCOMM Inc,QCOM,0.24,163.58,-2.21,-1.33
76,AT&T Inc,T,0.24,24.89,0.00,0.02
77,Welltower Inc,WELL,0.24,234.54,-0.98,-0.42
78,TJX Cos Inc/The,TJX,0.24,152.49,0.38,0.25
79,Deere & Co,DE,0.23,603.23,-5.62,-0.92
80,Salesforce Inc,CRM,0.22,192.75,-3.46,-1.76
81,Booking Holdings Inc,BKNG,0.22,208.81,-3.25,-1.53
82,Uber Technologies Inc,UBER,0.22,76.02,0.07,0.09
83,Pfizer Inc,PFE,0.22,26.84,0.05,0.21
84,ConocoPhillips,COP,0.21,126.14,-0.64,-0.50
85,Corning Inc,GLW,0.21,172.99,7.00,4.21
86,Danaher Corp,DHR,0.20,202.15,-0.30,-0.15
87,Intuitive Surgical Inc,ISRG,0.20,392.55,-1.96,-0.50
88,Lockheed Martin Corp,LMT,0.20,599.14,-9.54,-1.57
89,Capital One Financial Corp,COF,0.19,222.88,-4.46,-1.96
90,Chubb Ltd,CB,0.19,344.70,1.06,0.31
91,Parker-Hannifin Corp,PH,0.19,1051.71,-4.14,-0.39
92,Prologis Inc,PLD,0.19,139.42,-1.61,-1.14
93,Bristol-Myers Squibb Co,BMY,0.19,64.36,0.53,0.84
94,Vertex Pharmaceuticals Inc,VRTX,0.18,513.89,8.14,1.61
95,Stryker Corp,SYK,0.18,337.09,-2.12,-0.62
96,Newmont Corp,NEM,0.18,120.88,3.12,2.65
97,ServiceNow Inc,NOW,0.18,120.30,-3.70,-2.99
98,Starbucks Corp,SBUX,0.17,107.83,0.14,0.13
99,S&P Global Inc,SPGI,0.17,412.64,-6.16,-1.47
100,CVS Health Corp,CVS,0.17,94.95,-2.21,-2.27
101,Progressive Corp/The,PGR,0.17,207.02,-2.58,-1.23
102,Lowe's Cos Inc,LOW,0.17,214.44,-4.03,-1.84
103,Medtronic PLC,MDT,0.17,91.47,0.20,0.22
104,Howmet Aerospace Inc,HWM,0.16,288.91,-0.27,-0.09
105,Fortinet Inc,FTNT,0.16,157.03,-2.98,-1.86
106,Vertiv Holdings Co,VRT,0.16,296.05,2.21,0.75
107,Bank of New York Mellon Corp/The,BNY,0.16,164.65,1.41,0.86
108,Airbnb Inc,ABNB,0.15,180.84,-3.22,-1.75
109,Equinix Inc,EQIX,0.15,1096.66,-5.44,-0.49
110,Altria Group Inc,MO,0.15,64.77,-0.93,-1.42
111,Automatic Data Processing Inc,ADP,0.15,267.65,-5.31,-1.94
112,General Dynamics Corp,GD,0.15,392.67,-3.11,-0.78
113,Accenture PLC,ACN,0.15,173.38,-3.51,-1.99
114,Quanta Services Inc,PWR,0.15,704.14,18.36,2.68
115,AppLovin Corp,APP,0.15,316.11,0.67,0.21
116,Southern Co/The,SO,0.15,91.87,-0.93,-1.00
117,Blackstone Inc,BX,0.15,140.79,-3.14,-2.18
118,Trane Technologies PLC,TT,0.15,474.86,-5.34,-1.11
119,McKesson Corp,MCK,0.15,877.63,8.63,0.99
120,PNC Financial Services Group Inc/The,PNC,0.14,256.06,-0.91,-0.36
121,US Bancorp,USB,0.14,65.38,-0.04,-0.07
122,Adobe Inc,ADBE,0.14,256.14,-7.88,-2.99
123,Marathon Petroleum Corp,MPC,0.14,361.40,5.98,1.68
124,Valero Energy Corp,VLO,0.14,346.58,4.91,1.44
125,KKR & Co Inc,KKR,0.14,109.93,-4.08,-3.58
126,Constellation Energy Corp,CEG,0.14,275.01,-7.49,-2.65
127,CME Group Inc,CME,0.14,269.81,0.01,0.00
128,Duke Energy Corp,DUK,0.14,123.23,-0.69,-0.56
129,Freeport-McMoRan Inc,FCX,0.13,67.98,1.49,2.24
130,Phillips 66,PSX,0.13,238.27,4.66,2.00
131,CSX Corp,CSX,0.13,50.63,0.47,0.94
132,DoorDash Inc,DASH,0.13,216.35,-0.67,-0.31
133,3M Co,MMM,0.13,180.85,-1.80,-0.98
134,Johnson Controls International plc,JCI,0.13,153.86,0.22,0.14
135,Intuit Inc,INTU,0.13,339.62,-6.04,-1.75
136,Marriott International Inc/MD,MAR,0.13,355.08,-1.64,-0.46
137,Comcast Corp,CMCSA,0.13,25.82,-0.36,-1.36
138,Williams Cos Inc/The,WMB,0.13,74.86,-0.34,-0.46
139,Emerson Electric Co,EMR,0.13,162.67,-0.50,-0.31
140,Cadence Design Systems Inc,CDNS,0.13,328.64,3.82,1.17
141,Monster Beverage Corp,MNST,0.13,45.95,-0.87,-1.85
142,Waste Management Inc,WM,0.13,224.69,0.14,0.06
143,Datadog Inc,DDOG,0.13,247.49,-7.97,-3.12
144,Marsh & McLennan Cos Inc,MRSH,0.13,186.01,-1.81,-0.97
145,Cummins Inc,CMI,0.12,637.37,6.11,0.97
146,HCA Healthcare Inc,HCA,0.12,405.03,0.35,0.09
147,United Parcel Service Inc,UPS,0.12,102.53,-1.97,-1.88
148,Intercontinental Exchange Inc,ICE,0.12,154.86,0.13,0.08
149,Robinhood Markets Inc,HOOD,0.12,96.06,0.50,0.52
150,Lumentum Holdings Inc,LITE,0.12,973.75,47.61,5.14
151,Elevance Health Inc,ELV,0.12,396.48,-3.84,-0.96
152,Sherwin-Williams Co/The,SHW,0.12,351.90,-7.20,-2.00
153,Regeneron Pharmaceuticals Inc,REGN,0.12,807.78,4.30,0.54
154,Moody's Corp,MCO,0.12,479.39,-5.57,-1.15
155,Northrop Grumman Corp,NOC,0.12,579.36,-6.51,-1.11
156,Illinois Tool Works Inc,ITW,0.12,288.36,-2.45,-0.84
157,Royal Caribbean Cruises Ltd,RCL,0.11,303.20,-1.80,-0.59
158,American Tower Corp,AMT,0.11,173.47,-2.12,-1.20
159,Carvana Co,CVNA,0.11,73.31,-2.28,-3.01
160,Apollo Global Management Inc,APO,0.11,136.34,-4.42,-3.14
161,Mondelez International Inc,MDLZ,0.11,62.89,-0.72,-1.13
162,Synopsys Inc,SNPS,0.11,418.79,-2.71,-0.64
163,Cintas Corp,CTAS,0.11,197.97,-1.55,-0.78
164,FedEx Corp,FDX,0.11,334.82,0.18,0.05
165,SLB Ltd,SLB,0.11,53.30,-0.47,-0.87
166,Ross Stores Inc,ROST,0.11,241.61,-3.75,-1.53
167,Travelers Cos Inc/The,TRV,0.11,370.47,0.11,0.03
168,Hewlett Packard Enterprise Co,HPE,0.11,58.15,-0.56,-0.95
169,Ecolab Inc,ECL,0.11,274.37,-1.74,-0.63
170,Motorola Solutions Inc,MSI,0.11,462.02,-4.49,-0.96
171,Norfolk Southern Corp,NSC,0.11,340.03,5.62,1.68
172,EOG Resources Inc,EOG,0.11,143.73,1.12,0.78
173,General Motors Co,GM,0.11,85.86,-0.91,-1.05
174,Boston Scientific Corp,BSX,0.11,51.65,-0.18,-0.35
175,Aon PLC,AON,0.11,352.62,-3.21,-0.90
176,Hilton Worldwide Holdings Inc,HLT,0.10,327.35,0.14,0.04
177,Cigna Group/The,CI,0.10,278.30,-4.26,-1.51
178,Digital Realty Trust Inc,DLR,0.10,198.54,-1.61,-0.80
179,O'Reilly Automotive Inc,ORLY,0.10,90.74,-0.31,-0.34
