#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.62,220.00,-5.01,-2.23
2,Apple Inc,AAPL,6.46,309.57,3.98,1.30
3,Microsoft Corp,MSFT,5.11,481.31,0.96,0.20
4,Amazon.com Inc,AMZN,4.02,260.52,-0.79,-0.30
5,Alphabet Inc,GOOGL,3.09,343.23,-0.77,-0.22
6,Alphabet Inc,GOOG,2.89,340.93,-0.52,-0.15
7,Broadcom Inc,AVGO,2.59,380.80,-11.63,-2.96
8,Meta Platforms Inc,META,2.02,554.72,-14.25,-2.50
9,Tesla Inc,TSLA,1.91,338.94,-0.36,-0.11
10,Eli Lilly & Co,LLY,1.56,1223.28,40.12,3.39
11,Berkshire Hathaway Inc,BRK.B,1.54,502.30,4.07,0.82
12,Micron Technology Inc,MU,1.53,945.91,-65.84,-6.51
13,JPMorgan Chase & Co,JPM,1.37,360.54,-0.42,-0.12
14,Walmart Inc,WMT,1.31,115.51,1.18,1.03
15,Advanced Micro Devices Inc,AMD,1.12,481.08,-24.92,-4.93
16,Visa Inc,V,0.97,364.81,5.97,1.66
17,Exxon Mobil Corp,XOM,0.97,164.74,3.28,2.03
18,Johnson & Johnson,JNJ,0.94,271.65,9.28,3.54
19,Intel Corp,INTC,0.73,96.20,-7.29,-7.04
20,Mastercard Inc,MA,0.72,574.84,12.58,2.24
21,AbbVie Inc,ABBV,0.65,257.52,7.19,2.87
22,Bank of America Corp,BAC,0.64,63.85,-0.04,-0.06
23,Cisco Systems Inc,CSCO,0.63,111.22,-1.68,-1.49
24,Costco Wholesale Corp,COST,0.61,965.37,11.87,1.24
25,Oracle Corp,ORCL,0.59,144.00,-2.65,-1.80
26,Palantir Technologies Inc,PLTR,0.59,172.20,-0.35,-0.20
27,Lam Research Corp,LRCX,0.58,322.81,-21.03,-6.12
28,Applied Materials Inc,AMAT,0.57,506.48,-28.83,-5.39
29,Chevron Corp,CVX,0.57,204.16,1.46,0.72
30,General Electric Co,GE,0.55,372.03,2.60,0.70
31,Caterpillar Inc,CAT,0.55,839.19,-42.46,-4.82
32,Coca-Cola Co/The,KO,0.55,88.70,1.72,1.98
33,UnitedHealth Group Inc,UNH,0.51,395.53,-0.09,-0.02
34,Morgan Stanley,MS,0.49,216.35,-1.86,-0.85
35,Home Depot Inc/The,HD,0.48,340.00,2.12,0.63
36,Merck & Co Inc,MRK,0.48,135.88,-0.09,-0.07
37,Procter & Gamble Co/The,PG,0.48,143.64,0.52,0.37
38,Netflix Inc,NFLX,0.47,78.72,2.70,3.56
39,Palo Alto Networks Inc,PANW,0.43,370.55,-5.21,-1.39
40,RTX Corp,RTX,0.43,223.78,2.14,0.97
41,Dell Technologies Inc,DELL,0.43,466.19,-13.62,-2.84
42,Goldman Sachs Group Inc/The,GS,0.43,1033.93,-17.38,-1.65
43,Philip Morris International Inc,PM,0.42,187.87,3.34,1.81
44,GE Vernova Inc,GEV,0.39,1021.55,-57.45,-5.32
45,Wells Fargo & Co,WFC,0.38,87.24,-0.30,-0.34
46,KLA Corp,KLAC,0.36,193.81,-11.95,-5.81
47,Texas Instruments Inc,TXN,0.35,270.36,-12.55,-4.43
48,Arista Networks Inc,ANET,0.35,191.58,-10.22,-5.07
49,Sandisk Corp/DE,SNDK,0.34,1650.68,-136.17,-7.62
50,Citigroup Inc,C,0.33,137.37,-1.14,-0.82
51,Amgen Inc,AMGN,0.33,424.53,5.15,1.23
52,American Express Co,AXP,0.33,338.68,2.47,0.73
53,Linde PLC,LIN,0.32,479.88,5.55,1.17
54,International Business Machines Corp,IBM,0.31,231.62,2.77,1.21
55,Thermo Fisher Scientific Inc,TMO,0.31,586.46,0.95,0.16
56,Crowdstrike Holdings Inc,CRWD,0.31,210.24,-3.66,-1.71
57,Seagate Technology Holdings PLC,STX,0.30,913.92,-80.87,-8.13
58,Verizon Communications Inc,VZ,0.29,48.69,0.63,1.30
59,Amphenol Corp,APH,0.28,159.74,-11.13,-6.51
60,T-Mobile US Inc,TMUS,0.28,182.95,2.83,1.57
61,Abbott Laboratories,ABT,0.28,112.73,2.36,2.14
62,Charles Schwab Corp/The,SCHW,0.28,111.95,1.37,1.24
63,Marvell Technology,MRVL,0.28,215.56,-18.77,-8.01
64,PepsiCo Inc,PEP,0.27,140.06,1.82,1.31
65,McDonald's Corp,MCD,0.27,268.31,2.78,1.05
66,Analog Devices Inc,ADI,0.26,372.91,-17.37,-4.45
67,NextEra Energy Inc,NEE,0.26,86.83,0.61,0.71
68,Walt Disney Co/The,DIS,0.26,104.61,1.11,1.07
69,Union Pacific Corp,UNP,0.26,301.61,1.71,0.57
70,Blackrock Inc,BLK,0.26,1155.15,8.04,0.70
71,Boeing Co/The,BA,0.25,225.71,-0.24,-0.11
72,Gilead Sciences Inc,GILD,0.25,143.35,4.44,3.19
73,Western Digital Corp,WDC,0.25,499.67,-36.34,-6.78
74,AT&T Inc,T,0.25,25.09,0.41,1.64
75,Welltower Inc,WELL,0.24,237.27,1.97,0.84
76,TJX Cos Inc/The,TJX,0.24,152.16,1.31,0.87
77,Eaton Corp PLC,ETN,0.24,431.36,-24.04,-5.28
78,QUALCOMM Inc,QCOM,0.24,158.67,-3.51,-2.16
79,Salesforce Inc,CRM,0.23,197.41,6.44,3.37
80,Deere & Co,DE,0.23,595.02,-4.90,-0.82
81,Booking Holdings Inc,BKNG,0.23,210.95,6.19,3.02
82,Uber Technologies Inc,UBER,0.22,76.64,1.65,2.20
83,ConocoPhillips,COP,0.22,129.53,1.97,1.55
84,Pfizer Inc,PFE,0.22,27.25,0.38,1.40
85,Danaher Corp,DHR,0.20,200.51,-2.12,-1.05
86,Intuitive Surgical Inc,ISRG,0.20,398.42,8.09,2.07
87,Lockheed Martin Corp,LMT,0.20,609.52,15.78,2.66
88,Corning Inc,GLW,0.20,160.01,-13.20,-7.62
89,Capital One Financial Corp,COF,0.19,222.28,0.84,0.38
90,Bristol-Myers Squibb Co,BMY,0.19,66.34,1.71,2.65
91,Vertex Pharmaceuticals Inc,VRTX,0.19,529.68,14.13,2.74
92,Chubb Ltd,CB,0.19,346.46,5.60,1.64
93,Prologis Inc,PLD,0.19,140.56,-0.06,-0.04
94,Parker-Hannifin Corp,PH,0.19,1037.23,-16.53,-1.57
95,Stryker Corp,SYK,0.18,336.52,4.84,1.46
96,ServiceNow Inc,NOW,0.18,119.92,2.22,1.89
97,Newmont Corp,NEM,0.18,116.96,-3.37,-2.80
98,S&P Global Inc,SPGI,0.18,417.53,7.00,1.71
99,Starbucks Corp,SBUX,0.18,107.53,-0.39,-0.36
100,Lowe's Cos Inc,LOW,0.18,218.52,2.71,1.26
101,CVS Health Corp,CVS,0.17,94.33,0.32,0.34
102,Progressive Corp/The,PGR,0.17,207.07,3.23,1.59
103,Medtronic PLC,MDT,0.17,92.55,1.95,2.15
104,Fortinet Inc,FTNT,0.16,156.61,0.76,0.49
105,Howmet Aerospace Inc,HWM,0.16,286.51,-2.61,-0.90
106,Airbnb Inc,ABNB,0.16,185.76,6.47,3.61
107,Bank of New York Mellon Corp/The,BNY,0.16,163.48,-0.79,-0.48
108,Altria Group Inc,MO,0.16,64.94,0.98,1.54
109,Automatic Data Processing Inc,ADP,0.15,271.75,5.69,2.14
110,Equinix Inc,EQIX,0.15,1093.04,-4.57,-0.42
111,General Dynamics Corp,GD,0.15,394.98,3.84,0.98
112,Southern Co/The,SO,0.15,92.41,0.12,0.13
113,Accenture PLC,ACN,0.15,172.54,2.56,1.50
114,Blackstone Inc,BX,0.15,140.36,-0.21,-0.15
115,Quanta Services Inc,PWR,0.15,700.60,-21.71,-3.01
116,Adobe Inc,ADBE,0.15,264.27,10.23,4.03
117,Vertiv Holdings Co,VRT,0.15,272.18,-20.25,-6.93
118,AppLovin Corp,APP,0.15,311.55,-0.43,-0.14
119,McKesson Corp,MCK,0.15,879.64,19.72,2.29
120,Marathon Petroleum Corp,MPC,0.15,364.94,6.76,1.89
121,Trane Technologies PLC,TT,0.15,462.44,-12.88,-2.71
122,PNC Financial Services Group Inc/The,PNC,0.14,253.67,-0.88,-0.35
123,US Bancorp,USB,0.14,64.48,-0.39,-0.60
124,Valero Energy Corp,VLO,0.14,348.36,1.17,0.34
125,Constellation Energy Corp,CEG,0.14,277.22,-0.98,-0.35
126,CME Group Inc,CME,0.14,272.23,4.35,1.62
127,Duke Energy Corp,DUK,0.14,124.78,1.20,0.98
128,KKR & Co Inc,KKR,0.14,107.69,-1.14,-1.05
129,Phillips 66,PSX,0.14,241.19,0.64,0.27
130,Intuit Inc,INTU,0.14,350.60,15.00,4.47
131,DoorDash Inc,DASH,0.14,221.16,8.44,3.97
132,Marriott International Inc/MD,MAR,0.13,359.40,2.83,0.79
133,3M Co,MMM,0.13,181.37,1.16,0.64
134,CSX Corp,CSX,0.13,50.42,-0.16,-0.31
135,Monster Beverage Corp,MNST,0.13,47.24,1.72,3.79
136,Freeport-McMoRan Inc,FCX,0.13,66.05,-2.33,-3.40
137,Comcast Corp,CMCSA,0.13,25.93,0.36,1.43
138,Williams Cos Inc/The,WMB,0.13,75.13,1.68,2.29
139,Waste Management Inc,WM,0.13,226.35,2.33,1.04
140,HCA Healthcare Inc,HCA,0.13,416.71,11.73,2.90
141,Johnson Controls International plc,JCI,0.13,148.74,-5.18,-3.37
142,Marsh & McLennan Cos Inc,MRSH,0.13,187.36,3.15,1.71
143,Datadog Inc,DDOG,0.13,248.78,1.46,0.59
144,Emerson Electric Co,EMR,0.13,158.29,-3.76,-2.32
145,Intercontinental Exchange Inc,ICE,0.13,156.52,2.21,1.43
146,Cadence Design Systems Inc,CDNS,0.13,317.95,-5.52,-1.71
147,United Parcel Service Inc,UPS,0.12,101.86,-0.16,-0.15
148,Elevance Health Inc,ELV,0.12,397.10,6.86,1.76
149,Cummins Inc,CMI,0.12,622.34,-18.82,-2.94
150,Sherwin-Williams Co/The,SHW,0.12,350.77,0.80,0.23
151,Moody's Corp,MCO,0.12,486.40,9.23,1.93
152,Regeneron Pharmaceuticals Inc,REGN,0.12,817.91,11.99,1.49
153,Northrop Grumman Corp,NOC,0.12,590.41,20.21,3.54
154,Robinhood Markets Inc,HOOD,0.12,93.26,-2.99,-3.10
155,Illinois Tool Works Inc,ITW,0.12,286.07,-1.20,-0.42
156,American Tower Corp,AMT,0.12,174.09,1.86,1.08
157,Royal Caribbean Cruises Ltd,RCL,0.12,301.75,-0.04,-0.01
158,Mondelez International Inc,MDLZ,0.11,62.93,0.75,1.20
159,Cintas Corp,CTAS,0.11,199.89,2.07,1.05
160,SLB Ltd,SLB,0.11,53.58,-0.28,-0.51
161,Apollo Global Management Inc,APO,0.11,133.75,-0.79,-0.59
162,Ecolab Inc,ECL,0.11,281.26,5.42,1.96
163,FedEx Corp,FDX,0.11,331.63,0.13,0.04
164,Lumentum Holdings Inc,LITE,0.11,881.27,-87.63,-9.04
165,Synopsys Inc,SNPS,0.11,406.85,-6.37,-1.54
166,EOG Resources Inc,EOG,0.11,148.27,2.12,1.45
167,Motorola Solutions Inc,MSI,0.11,469.55,12.47,2.73
168,Norfolk Southern Corp,NSC,0.11,343.12,2.00,0.59
169,Travelers Cos Inc/The,TRV,0.11,368.62,4.11,1.13
170,Ross Stores Inc,ROST,0.11,237.59,2.31,0.98
171,Hilton Worldwide Holdings Inc,HLT,0.11,331.20,5.08,1.56
172,O'Reilly Automotive Inc,ORLY,0.11,91.88,1.65,1.83
173,Boston Scientific Corp,BSX,0.11,51.24,-0.19,-0.36
174,Cigna Group/The,CI,0.11,280.38,5.05,1.83
175,Aon PLC,AON,0.11,347.84,0.62,0.18
176,General Motors Co,GM,0.11,83.98,-0.39,-0.46
177,Hewlett Packard Enterprise Co,HPE,0.10,55.31,-2.30,-3.98
178,Digital Realty Trust Inc,DLR,0.10,197.85,-0.06,-0.03
179,Carvana Co,CVNA,0.10,66.55,-3.54,-5.05
180,Kinder Morgan Inc,KMI,0.10,32.79,0.46,1.42
181,Colgate-Palmolive Co,CL,0.10,91.39,1.18,1.31
182,Honeywell International Inc,HON,0.10,228.55,-0.90,-0.39
183,Simon Property Group Inc,SPG,0.10,222.33,0.66,0.30
184,United Rentals Inc,URI,0.10,1136.65,-28.17,-2.42
185,Warner Bros Discovery Inc,WBD,0.10,28.04,0.11,0.38
186,Target Corp,TGT,0.10,152.73,1.72,1.14
187,American Electric Power Co Inc,AEP,0.10,126.89,0.36,0.29
188,TransDigm Group Inc,TDG,0.10,1238.96,1.14,0.09
189,PACCAR Inc,PCAR,0.10,128.57,-2.27,-1.74
190,Air Products and Chemicals Inc,APD,0.10,303.26,2.40,0.80
191,Allstate Corp/The,ALL,0.10,263.87,5.77,2.24
192,Republic Services Inc,RSG,0.10,217.84,2.58,1.20
193,Monolithic Power Systems Inc,MPWR,0.09,1317.54,-98.45,-6.95
194,Arthur J Gallagher & Co,AJG,0.09,252.29,4.32,1.74
195,Targa Resources Corp,TRGP,0.09,298.79,20.85,7.50
196,Baker Hughes Co,BKR,0.09,64.49,-0.41,-0.63
197,Truist Financial Corp,TFC,0.09,52.31,-0.22,-0.41
198,Teradyne Inc,TER,0.09,401.38,-41.76,-9.42
199,CRH PLC,CRH,0.09,93.37,-2.68,-2.79
200,WW Grainger Inc,GWW,0.09,1316.92,-0.76,-0.06
201,MetLife Inc,MET,0.09,97.42,0.73,0.76
