#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.23,241.48,-0.37,-0.15
2,Nvidia Corp,NVDA,6.06,119.11,-5.81,-4.65
3,Microsoft Corp,MSFT,5.84,394.02,-2.97,-0.75
4,Amazon.com Inc,AMZN,3.93,208.62,-3.66,-1.73
5,"Meta Platforms, Inc. Class A",META,2.88,668.04,-0.16,-0.02
6,Alphabet Inc. Class A,GOOGL,1.97,170.42,0.14,0.08
7,Berkshire Hathaway Class B,BRK.B,1.86,511.13,-2.70,-0.52
8,Broadcom Inc.,AVGO,1.84,195.28,-4.15,-2.08
9,Alphabet Inc. Class C,GOOG,1.62,172.17,-0.05,-0.03
10,"Tesla, Inc.",TSLA,1.62,299.57,6.59,2.25
11,Jpmorgan Chase & Co.,JPM,1.47,264.13,-0.52,-0.20
12,Eli Lilly & Co.,LLY,1.44,931.24,10.61,1.15
13,Visa Inc.,V,1.24,365.22,2.51,0.69
14,Exxon Mobil Corporation,XOM,0.97,110.25,-1.08,-0.97
15,Mastercard Incorporated,MA,0.93,577.71,1.40,0.24
16,Costco Wholesale Corp,COST,0.92,"1,054.82",6.21,0.59
17,Unitedhealth Group Incorporated,UNH,0.86,470.47,-4.49,-0.95
18,Walmart Inc.,WMT,0.85,98.03,-0.58,-0.59
19,Netflix Inc,NFLX,0.83,985.92,5.36,0.55
20,Procter & Gamble Company,PG,0.81,175.01,1.17,0.67
21,Johnson & Johnson,JNJ,0.79,166.74,1.72,1.04
22,"Home Depot, Inc.",HD,0.78,393.48,-3.12,-0.79
23,Abbvie Inc.,ABBV,0.73,211.37,2.34,1.12
24,Bank of America Corporation,BAC,0.61,46.40,0.30,0.66
25,"Salesforce, Inc.",CRM,0.56,298.27,0.42,0.14
26,Coca-Cola Company,KO,0.55,71.60,0.39,0.55
27,Oracle Corp,ORCL,0.53,164.79,-1.27,-0.77
28,Chevron Corporation,CVX,0.52,157.47,-1.15,-0.72
29,Wells Fargo & Co.,WFC,0.52,78.52,0.20,0.25
30,"Cisco Systems, Inc.",CSCO,0.51,64.33,0.22,0.34
31,Philip Morris International Inc.,PM,0.48,157.20,1.92,1.23
32,Abbott Laboratories,ABT,0.47,139.81,1.80,1.31
33,International Business Machines Corporation,IBM,0.46,252.57,0.13,0.05
34,"Merck & Co., Inc.",MRK,0.46,92.18,-0.07,-0.08
35,Ge Aerospace,GE,0.44,205.87,-1.11,-0.53
36,Linde Plc,LIN,0.44,467.16,0.11,0.02
37,Mcdonald's Corporation,MCD,0.43,304.82,-3.51,-1.14
38,Accenture Plc,ACN,0.43,348.69,0.19,0.06
39,"Pepsico, Inc.",PEP,0.42,155.18,1.71,1.11
40,The Walt Disney Company,DIS,0.41,114.16,0.36,0.32
41,Intuitive Surgical Inc.,ISRG,0.40,579.67,6.52,1.14
42,"Thermo Fisher Scientific, Inc.",TMO,0.40,524.58,-4.38,-0.83
43,At&t Inc.,T,0.39,27.72,0.30,1.11
44,Goldman Sachs Group Inc.,GS,0.39,623.36,1.07,0.17
45,Adobe Inc.,ADBE,0.38,444.72,6.16,1.40
46,"Servicenow, Inc.",NOW,0.38,918.62,-11.14,-1.20
47,Verizon Communications,VZ,0.36,43.45,0.34,0.80
48,Texas Instruments Incorporated,TXN,0.35,198.48,2.49,1.27
49,Rtx Corporation,RTX,0.35,133.60,0.61,0.46
50,Qualcomm Inc,QCOM,0.35,158.42,1.25,0.79
51,Palantir Technologies Inc. Class A,PLTR,0.34,88.13,3.21,3.78
52,Intuit Inc,INTU,0.34,611.78,-2.06,-0.34
53,S&p Global Inc.,SPGI,0.34,535.08,1.34,0.25
54,American Express Company,AXP,0.33,300.40,-0.56,-0.19
55,Booking Holdings Inc.,BKNG,0.33,"4,984.38",-31.64,-0.63
56,Caterpillar Inc.,CAT,0.33,339.90,-4.05,-1.18
57,Amgen Inc,AMGN,0.33,311.50,3.44,1.12
58,Progressive Corporation,PGR,0.33,283.33,1.33,0.47
59,Morgan Stanley,MS,0.33,132.75,-0.37,-0.27
60,Advanced Micro Devices,AMD,0.32,100.97,1.11,1.11
61,"Uber Technologies, Inc.",UBER,0.32,76.43,0.42,0.55
62,Boston Scientific Corp.,BSX,0.30,104.79,1.00,0.96
63,Citigroup Inc.,C,0.30,79.16,-0.79,-0.99
64,Pfizer Inc.,PFE,0.30,26.30,-0.13,-0.49
65,Union Pacific Corp.,UNP,0.30,246.74,0.05,0.02
66,"Nextra Energy, Inc.",NEE,0.29,70.91,0.74,1.05
67,Gilead Sciences Inc,GILD,0.28,116.46,2.15,1.88
68,"Blackrock, Inc.",BLK,0.28,979.24,1.46,0.15
69,Lowe's Companies Inc.,LOW,0.28,247.61,-1.03,-0.41
70,"Tjx Companies, Inc.",TJX,0.28,124.92,0.16,0.13
71,"Honeywell International, Inc.",HON,0.27,214.59,1.70,0.80
72,Comcast Corp,CMCSA,0.27,36.09,0.21,0.60
73,The Charles Schwab Corporation,SCHW,0.27,79.17,-0.36,-0.45
74,"Fiserv, Inc.",FI,0.27,237.34,1.65,0.70
75,Danaher Corporation,DHR,0.26,207.16,-0.60,-0.29
76,Stryker Corporation,SYK,0.26,394.87,8.68,2.25
77,"T-Mobile Us, Inc.",TMUS,0.26,274.11,4.42,1.64
78,Starbucks Corp,SBUX,0.26,115.85,0.04,0.03
79,Boeing Company,BA,0.26,174.06,-0.57,-0.33
80,Applied Materials Inc,AMAT,0.26,156.99,-1.08,-0.68
81,Automatic Data Processing,ADP,0.25,319.16,3.98,1.26
82,Conocophillips,COP,0.25,97.67,-1.48,-1.49
83,"Palo Alto Networks, Inc.",PANW,0.25,189.99,-0.44,-0.23
84,Vertex Pharmaceuticals Inc,VRTX,0.24,486.01,6.22,1.30
85,Deere & Company,DE,0.24,475.97,-4.82,-1.00
86,Bristol-Myers Squibb Co.,BMY,0.24,59.56,-0.06,-0.10
87,Medtronic Plc,MDT,0.23,94.38,2.36,2.56
88,"Marsh & Mclennan Companies, Inc.",MMC,0.23,238.95,1.11,0.47
89,Blackstone Inc.,BX,0.23,162.06,0.90,0.56
90,"Eaton Corporation, Plcs",ETN,0.23,287.73,-5.59,-1.91
91,"Prologis, Inc.",PLD,0.23,124.46,0.54,0.43
92,"Analog Devices, Inc.",ADI,0.23,231.48,1.42,0.62
93,Chubb Limited,CB,0.21,289.39,3.91,1.37
94,"Micron Technology, Inc.",MU,0.21,94.28,0.65,0.69
95,Intel Corp,INTC,0.20,24.47,0.73,3.10
96,Intercontinental Exchange  Inc.,ICE,0.20,174.37,1.14,0.66
97,Lam Research Corp,LRCX,0.20,78.51,1.77,2.30
98,The Southern Company,SO,0.19,90.42,0.63,0.70
99,American Tower Corporation,AMT,0.19,208.14,2.52,1.22
100,Arista Networks,ANET,0.19,89.90,-3.16,-3.39
101,Kla Corporation,KLAC,0.19,716.89,8.05,1.14
102,"Altria Group, Inc.",MO,0.19,56.68,0.83,1.48
103,Lockheed Martin Corp.,LMT,0.19,451.60,1.23,0.27
104,"Nike, Inc.",NKE,0.19,79.42,-0.01,-0.01
105,Ge Vernova Inc.,GEV,0.18,324.58,-10.60,-3.16
106,"Elevance Health, Inc.",ELV,0.18,398.31,1.43,0.36
107,Kkr & Co. Inc.,KKR,0.18,136.85,1.26,0.93
108,Cme Group Inc.,CME,0.18,256.56,2.79,1.10
109,Welltower Inc.,WELL,0.18,155.73,2.22,1.45
110,Duke Energy Corporation,DUK,0.18,117.94,0.45,0.38
111,"Crowdstrike Holdings, Inc. Class A",CRWD,0.18,392.09,2.43,0.62
112,Aon Plc Class A,AON,0.18,411.25,2.13,0.52
113,"Equinix, Inc. Reit",EQIX,0.17,918.57,13.95,1.54
114,"United Parcel Service, Inc. Class B",UPS,0.17,119.56,0.53,0.44
115,Parker-Hannifin Corporation,PH,0.17,661.25,-7.26,-1.09
116,The Cigna Group,CI,0.17,309.66,0.80,0.26
117,"Mondelez International, Inc. Class A",MDLZ,0.17,65.42,1.19,1.84
118,"Waste Management, Inc.",WM,0.17,234.76,1.98,0.85
119,3m Company,MMM,0.17,154.29,-0.84,-0.54
120,Arthur J. Gallagher & Co.,AJG,0.17,340.27,2.53,0.75
121,The Sherwin-Williams Company,SHW,0.17,359.99,-2.28,-0.63
122,Cvs Health Corporation,CVS,0.16,65.43,-0.29,-0.44
123,Mckesson Corporation,MCK,0.16,641.85,1.59,0.25
124,Amphenol Corporation,APH,0.16,65.47,-1.13,-1.69
125,Trane Technologies Plc,TT,0.16,351.87,-1.83,-0.52
126,"O'reilly Automotive, Inc.",ORLY,0.16,"1,370.93",-2.72,-0.20
127,Moody's Corporation,MCO,0.16,502.83,-1.11,-0.22
128,Constellation Energy Corporation,CEG,0.16,241.00,-9.55,-3.81
129,Transdigm Group Incorporated,TDG,0.15,"1,368.30",1.10,0.08
130,Capital One Financial,COF,0.15,200.08,-0.47,-0.23
131,Pnc Financial Services Group,PNC,0.15,192.38,0.46,0.24
132,Zoetis Inc.,ZTS,0.15,168.24,1.00,0.60
133,Colgate-Palmolive Company,CL,0.15,91.92,0.75,0.83
134,"Motorola Solutions, Inc.",MSI,0.15,431.08,-9.14,-2.08
135,Regeneron Pharmaceuticals Inc,REGN,0.15,686.54,-12.20,-1.75
136,"Chipotle Mexican Grill, Inc.",CMG,0.15,54.66,0.69,1.28
137,U.S. Bancorp,USB,0.14,46.84,-0.06,-0.13
138,"Eog Resources, Inc.",EOG,0.14,123.95,-2.99,-2.36
139,"Paypal Holdings, Inc.",PYPL,0.14,71.23,0.18,0.25
140,Cintas Corp,CTAS,0.14,208.83,1.33,0.64
141,Illinois Tool Works Inc.,ITW,0.14,263.32,-0.67,-0.25
142,Williams Companies Inc.,WMB,0.14,58.01,-0.17,-0.29
143,"Air Products & Chemicals, Inc.",APD,0.14,317.08,0.93,0.29
144,Synopsys Inc,SNPS,0.14,461.85,4.57,1.00
145,Emerson Electric Co.,EMR,0.14,120.79,-0.82,-0.68
146,"Fortinet, Inc.",FTNT,0.14,108.82,0.81,0.75
147,Cadence Design Systems,CDNS,0.14,248.55,-1.95,-0.78
148,"Ecolab, Inc.",ECL,0.13,269.93,0.92,0.34
149,"Apollo Global Management, Inc.",APO,0.13,149.33,0.06,0.04
150,"Becton, Dickinson and Co.",BDX,0.13,228.91,3.38,1.50
151,General Dynamics Corporation,GD,0.13,254.21,1.61,0.64
152,Marriot International Class A,MAR,0.13,282.28,1.83,0.65
153,Bank of New York Mellon Corporation,BK,0.13,89.35,0.40,0.45
154,Hilton Worldwide Holdings Inc.,HLT,0.13,265.81,0.85,0.32
155,Northrop Grumman Corp.,NOC,0.12,468.61,6.87,1.49
156,"Roper Technologies, Inc.",ROP,0.12,589.07,4.57,0.78
157,"Oneok, Inc.",OKE,0.12,99.57,-0.82,-0.81
158,Csx Corporation,CSX,0.12,32.08,0.07,0.20
159,Truist Financial Corporation,TFC,0.12,46.18,-0.18,-0.38
160,Royal Caribbean Group,RCL,0.12,246.45,0.35,0.14
161,"Airbnb, Inc. Class A",ABNB,0.12,143.16,4.29,3.09
162,Fedex Corporation,FDX,0.12,260.24,-2.66,-1.01
163,"Autozone, Inc.",AZO,0.12,"3,488.96",-4.05,-0.12
164,Autodesk Inc,ADSK,0.12,278.44,4.23,1.54
165,Schlumberger Limited,SLB,0.12,41.38,-0.28,-0.68
166,"The Travelers Companies, Inc.",TRV,0.12,261.23,2.74,1.06
167,Target Corporation,TGT,0.11,124.69,0.45,0.36
168,Johnson Controls International Plc,JCI,0.11,84.61,-1.05,-1.23
169,"Simon Property Group, Inc.",SPG,0.11,187.46,1.37,0.73
170,"American Electric Power Company, Inc.",AEP,0.11,106.62,0.57,0.54
171,Paccar Inc,PCAR,0.11,107.47,0.23,0.22
172,"Workday, Inc. Class A",WDAY,0.11,260.50,-2.84,-1.08
173,"Hca Healthcare, Inc.",HCA,0.11,309.42,3.12,1.02
174,Norfolk Southern Corp.,NSC,0.11,246.64,0.88,0.36
175,Howmet Aerospace Inc.,HWM,0.11,135.48,-1.13,-0.82
176,Nxp Semiconductors N.v.,NXPI,0.11,220.43,4.84,2.24
177,Aflac Inc.,AFL,0.11,110.05,0.58,0.53
178,Carrier Global Corporation,CARR,0.11,64.68,-0.12,-0.19
179,General Motors Company,GM,0.11,49.60,0.47,0.96
180,Phillips 66,PSX,0.11,127.73,-1.96,-1.51
181,Freeport-Mcmoran Inc.,FCX,0.10,36.85,-0.06,-0.17
182,The Allstate Corporation,ALL,0.10,202.09,2.94,1.48
183,"Kinder Morgan, Inc.",KMI,0.10,27.39,0.29,1.05
184,"Ameriprise Financial, Inc.",AMP,0.10,541.56,4.26,0.79
185,"American International Group, Inc.",AIG,0.10,82.69,-0.25,-0.30
186,Cummins Inc.,CMI,0.10,365.37,-2.81,-0.76
187,"Metlife, Inc.",MET,0.10,86.36,0.17,0.20
188,Realty Income Corporation,O,0.10,57.23,0.20,0.34
189,Discover Financial Services,DFS,0.10,194.66,-0.53,-0.27
190,Newmont Corporation,NEM,0.10,42.73,-0.11,-0.25
191,"Digital Realty Trust, Inc.",DLR,0.10,156.48,0.16,0.10
192,Paychex Inc,PAYX,0.10,153.47,1.80,1.19
193,Marathon Petroleum Corporation,MPC,0.10,147.56,-2.62,-1.74
194,Republic Services Inc.,RSG,0.10,239.54,2.52,1.06
195,Copart Inc,CPRT,0.10,55.11,0.31,0.57
196,Public Storage,PSA,0.09,307.78,4.16,1.37
197,"Dominion Energy, Inc.",D,0.09,57.08,0.46,0.81
198,Kimberly-Clark Corp.,KMB,0.09,142.19,0.18,0.13
199,Ross Stores Inc,ROST,0.09,139.00,-1.32,-0.94
200,"Msci, Inc.",MSCI,0.09,594.60,4.09,0.69
201,Te Connectivity Plc,TEL,0.09,152.88,-1.15,-0.75
202,Fair Isaac Corporation,FICO,0.09,"1,892.01",5.66,0.30
203,Vistra Corp.,VST,0.09,130.18,-3.48,-2.60
204,Sempra,SRE,0.09,71.93,0.36,0.51
205,"W.W. Grainger, Inc.",GWW,0.09,"1,013.14",-8.07,-0.79
206,Kenvue Inc.,KVUE,0.09,23.76,0.16,0.69
207,Exelon Corporation,EXC,0.09,44.45,0.25,0.56
208,"Cencora, Inc.",COR,0.09,256.18,2.64,1.04
209,Baker Hughes Company,BKR,0.09,44.85,0.26,0.57
210,Targa Resources Corp.,TRGP,0.09,201.94,0.22,0.11
211,"Ametek, Inc.",AME,0.09,189.22,-0.08,-0.04
212,"Yum! Brands, Inc.",YUM,0.09,157.77,1.39,0.89
213,Fastenal Co,FAST,0.09,75.76,0.03,0.04
214,"Corteva, Inc.",CTVA,0.09,61.81,-1.17,-1.86
215,The Kroger Co.,KR,0.09,63.71,-1.11,-1.71
216,"Cbre Group, Inc.",CBRE,0.08,141.69,-0.25,-0.17
217,Edwards Lifesciences Corp,EW,0.08,72.16,0.54,0.76
218,"United Rentals, Inc.",URI,0.08,634.44,-7.89,-1.23
219,"Verisk Analytics, Inc.",VRSK,0.08,300.34,3.42,1.15
220,"Xcel Energy, Inc.",XEL,0.08,71.70,-0.40,-0.55
221,Valero Energy Corporation,VLO,0.08,128.39,-2.34,-1.79
222,Cognizant Technology Solutions,CTSH,0.08,83.75,0.42,0.50
223,Lululemon Athletica Inc.,LULU,0.08,357.02,-8.59,-2.35
224,Hess Corporation,HES,0.08,148.71,-0.23,-0.16
225,"Prudential Financial, Inc.",PRU,0.08,114.90,-0.20,-0.18
226,Crown Castle Inc.,CCI,0.08,95.34,1.23,1.31
227,Public Service Enterprise Group Incorporated,PEG,0.08,82.57,1.42,1.75
228,Keurig Dr Pepper Inc.,KDP,0.08,34.08,0.55,1.66
229,Ge Healthcare Technologies Inc.,GEHC,0.08,88.56,1.21,1.38
230,Otis Worldwide Corporation,OTIS,0.08,101.41,1.63,1.63
231,"L3harris Technologies, Inc.",LHX,0.08,207.20,1.09,0.53
232,Corning Incorporated,GLW,0.08,49.41,-0.74,-1.47
233,"Delta Air Lines, Inc.",DAL,0.08,59.84,-0.28,-0.47
234,"Gartner, Inc.",IT,0.08,496.31,-2.01,-0.40
235,"Axon Enterprise, Inc.",AXON,0.08,532.98,4.52,0.86
236,"Fidelity National Information Services, Inc.",FIS,0.08,71.90,0.78,1.10
237,Monster Beverage Corporation,MNST,0.08,55.01,0.36,0.66
238,"Quanta Services, Inc.",PWR,0.08,257.23,-2.40,-0.93
239,Entergy Corporation,ETR,0.07,87.61,0.30,0.34
240,Ford Motor Company,F,0.07,9.66,0.10,1.10
241,Sysco Corporation,SYY,0.07,75.77,0.23,0.30
242,D.R. Horton Inc.,DHI,0.07,126.72,-0.09,-0.07
243,Agilent Technologies Inc.,A,0.07,127.93,0.01,0.01
244,Idexx Laboratories Inc,IDXX,0.07,438.19,1.08,0.25
245,Pg&e Corporation,PCG,0.07,16.59,0.25,1.50
246,"Consolidated Edison, Inc.",ED,0.07,102.94,1.42,1.40
247,Garmin Ltd,GRMN,0.07,229.18,0.25,0.11
248,Charter Comm Inc Del Cl a,CHTR,0.07,368.14,4.57,1.26
249,Arch Capital Group Ltd,ACGL,0.07,92.82,-0.09,-0.10
250,Take-Two Interactive Software Inc,TTWO,0.07,211.22,-0.76,-0.36
251,"Dexcom, Inc.",DXCM,0.07,86.64,-1.73,-1.96
252,Resmed Inc.,RMD,0.07,235.50,1.98,0.85
253,"Nasdaq, Inc.",NDAQ,0.07,82.90,0.12,0.15
254,Vici Properties Inc.,VICI,0.07,32.71,0.21,0.66
255,Willis Towers Watson Public Limited Companys,WTW,0.07,340.66,1.01,0.30
256,Ingersoll Rand Inc.,IR,0.07,83.67,-1.11,-1.32
257,"The Hartford Financial Services Group, Inc.",HIG,0.07,118.94,0.66,0.56
258,"Dupont De Nemours, Inc.",DD,0.07,80.44,-1.33,-1.63
259,"Wec Energy Group, Inc.",WEC,0.07,107.62,0.93,0.87
260,"General Mills, Inc.",GIS,0.07,61.34,0.72,1.19
261,Old Dominion Freight Line,ODFL,0.07,174.70,-1.80,-1.02
262,Occidental Petroleum Corporation,OXY,0.07,48.47,-0.37,-0.76
263,Vulcan Materials Company,VMC,0.06,245.08,-2.24,-0.90
264,Humana Inc.,HUM,0.06,262.23,-8.19,-3.03
265,Iqvia Holdings Inc.,IQV,0.06,187.93,-0.87,-0.46
266,"Rockwell Automation, Inc.",ROK,0.06,285.72,-1.43,-0.50
267,"Extra Space Storage, Inc.",EXR,0.06,153.37,0.81,0.53
268,Nucor Corporation,NUE,0.06,135.80,-1.67,-1.21
269,"Avalonbay Communities, Inc.",AVB,0.06,228.11,1.93,0.85
270,Wabtec Inc.,WAB,0.06,186.07,0.71,0.38
271,Xylem Inc,XYL,0.06,131.69,0.80,0.61
272,Microchip Technology Inc,MCHP,0.06,59.82,0.96,1.63
273,M&t Bank Corp.,MTB,0.06,190.86,-0.86,-0.45
274,Dell Technologies Inc.,DELL,0.06,99.25,-3.51,-3.42
275,"Cardinal Health, Inc.",CAH,0.06,130.49,1.01,0.78
276,Costar Group Inc,CSGP,0.06,76.29,0.04,0.06
277,Ebay Inc,EBAY,0.06,65.35,0.61,0.94
278,"United Airlines Holdings, Inc.",UAL,0.06,94.48,0.67,0.71
279,Electronic Arts Inc,EA,0.06,130.79,1.67,1.29
280,"Equifax, Incorporated",EFX,0.06,244.68,-0.52,-0.21
281,"Monolithic Power Systems, Inc.",MPWR,0.06,597.49,-13.52,-2.21
282,Hp Inc.,HPQ,0.06,30.86,-0.02,-0.05
283,"Diamondback Energy, Inc.",FANG,0.06,157.01,-1.95,-1.23
284,International Paper Co.,IP,0.06,56.73,0.38,0.67
285,Tractor Supply Co,TSCO,0.06,55.04,-0.31,-0.55
286,Martin Marietta Materials,MLM,0.06,478.62,-4.52,-0.94
287,Centene Corporation,CNC,0.06,58.14,-0.02,-0.03
288,Fifth Third Bancorp,FITB,0.06,43.72,0.25,0.58
289,Ansys Inc,ANSS,0.06,333.57,0.32,0.10
290,State Street Corporation,STT,0.06,99.44,0.21,0.21
291,"Ventas, Inc.",VTR,0.06,70.52,1.34,1.94
292,Eqt Corp,EQT,0.06,48.36,0.19,0.40
