#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.24,178.83,-1.20,-0.66
2,Microsoft,MSFT,6.33,511.80,-1.77,-0.34
3,Apple Inc.,AAPL,6.14,248.65,0.88,0.35
4,Amazon,AMZN,3.80,214.01,-2.38,-1.10
5,Meta Platforms,META,2.98,713.06,4.41,0.62
6,Broadcom,AVGO,2.75,350.27,6.14,1.79
7,Alphabet Inc. Class A,GOOGL,2.58,247.71,2.26,0.92
8,Alphabet Inc. Class C,GOOG,2.41,248.51,2.32,0.94
9,"Tesla, Inc.",TSLA,2.38,430.24,1.00,0.23
10,Berkshire Hathaway,BRK.B,1.76,491.54,-4.44,-0.89
11,Walmart,WMT,1.45,109.20,1.99,1.85
12,Oracle Corporation,ORCL,1.43,300.58,1.58,0.53
13,JPMorgan Chase,JPM,1.41,307.37,5.29,1.75
14,Lilly Eli,LLY,1.23,822.07,9.72,1.20
15,Visa Inc.,V,1.11,345.09,-3.29,-0.94
16,Netflix,NFLX,0.85,"1,208.57",-6.78,-0.56
17,Mastercard,MA,0.84,560.88,-7.04,-1.24
18,ExxonMobil,XOM,0.79,111.24,-1.05,-0.93
19,Johnson & Johnson,JNJ,0.76,189.88,-0.97,-0.51
20,Costco,COST,0.71,959.34,12.83,1.35
21,Palantir Technologies,PLTR,0.70,177.20,-2.54,-1.41
22,AbbVie,ABBV,0.66,226.08,-3.05,-1.33
23,Home Depot The,HD,0.64,387.67,-0.05,-0.01
24,Bank of America,BAC,0.64,52.04,1.95,3.90
25,Advanced Micro Devices,AMD,0.63,231.93,13.84,6.35
26,Procter & Gamble,PG,0.58,148.49,-0.67,-0.45
27,UnitedHealth Group,UNH,0.54,358.84,-1.09,-0.30
28,GE Aerospace,GE,0.52,297.17,-2.91,-0.97
29,Chevron Corporation,CVX,0.51,151.47,-0.92,-0.61
30,Coca-Cola Company The,KO,0.48,67.33,-0.18,-0.27
31,Wells Fargo,WFC,0.46,86.24,1.68,1.98
32,Cisco,CSCO,0.46,69.36,0.70,1.02
33,Morgan Stanley,MS,0.43,163.60,8.25,5.31
34,IBM,IBM,0.43,280.19,4.04,1.46
35,T-Mobile US,TMUS,0.43,228.44,-0.98,-0.43
36,Caterpillar Inc.,CAT,0.41,530.76,3.29,0.62
37,Philip Morris International,PM,0.41,157.92,-1.15,-0.72
38,Goldman Sachs,GS,0.39,773.55,2.78,0.36
39,American Express,AXP,0.38,331.79,-1.06,-0.32
40,Salesforce,CRM,0.38,236.96,-2.81,-1.17
41,Abbott Laboratories,ABT,0.37,127.03,-6.24,-4.69
42,McDonald's,MCD,0.36,305.38,0.81,0.27
43,Linde plc,LIN,0.35,454.24,-5.01,-1.09
44,Micron Technology,MU,0.35,189.47,2.41,1.29
45,Merck & Co.,MRK,0.35,83.84,-0.86,-1.02
46,RTX Corporation,RTX,0.35,156.29,-3.11,-1.95
47,PepsiCo,PEP,0.34,149.44,-2.10,-1.39
48,AppLovin Corporation,APP,0.34,598.12,8.09,1.37
49,Walt Disney Company The,DIS,0.33,111.67,0.50,0.45
50,Thermo Fisher Scientific,TMO,0.33,525.23,-0.60,-0.11
51,Uber,UBER,0.33,94.19,-0.06,-0.06
52,ServiceNow,NOW,0.31,907.37,-3.89,-0.43
53,AT&T,T,0.31,26.03,-0.10,-0.37
54,BlackRock,BLK,0.31,"1,186.71",-7.55,-0.63
55,Citigroup,C,0.30,99.40,-0.44,-0.44
56,Intuit,INTU,0.30,650.76,-6.40,-0.97
57,Lam Research,LRCX,0.30,142.17,3.85,2.79
58,Arista Networks,ANET,0.30,142.45,3.66,2.64
59,Applied Materials,AMAT,0.30,224.27,6.08,2.79
60,NextEra Energy,NEE,0.29,85.27,0.63,0.74
61,Qualcomm,QCOM,0.29,161.45,-0.29,-0.18
62,Intel,INTC,0.28,36.01,0.38,1.06
63,Verizon,VZ,0.28,40.34,-0.21,-0.51
64,Charles Schwab Corporation,SCHW,0.28,93.47,0.08,0.08
65,GE Vernova,GEV,0.28,618.61,-25.80,-4.00
