#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.17,184.59,1.27,0.69
2,Apple Inc.,AAPL,5.88,250.30,2.65,1.07
3,Microsoft,MSFT,5.36,451.42,7.31,1.64
4,Amazon,AMZN,4.01,234.86,3.55,1.53
5,Alphabet Inc. Class A,GOOGL,3.31,331.60,3.22,0.98
6,Alphabet Inc. Class C,GOOG,3.08,331.81,3.43,1.04
7,Meta Platforms,META,2.60,645.14,32.18,5.25
8,Broadcom,AVGO,2.48,328.00,-0.80,-0.24
9,"Tesla, Inc.",TSLA,2.37,445.28,13.84,3.21
10,Berkshire Hathaway,BRK.B,1.67,484.59,0.76,0.16
11,Lilly Eli,LLY,1.56,1089.97,11.45,1.06
12,Walmart,WMT,1.50,118.17,-1.19,-0.99
13,JPMorgan Chase,JPM,1.31,304.87,2.83,0.94
14,Visa Inc.,V,1.00,325.89,0.61,0.19
15,ExxonMobil,XOM,0.90,133.46,-0.15,-0.12
16,Johnson & Johnson,JNJ,0.84,219.07,1.06,0.49
17,Oracle Corporation,ORCL,0.82,178.90,5.02,2.89
18,Mastercard,MA,0.76,528.34,0.77,0.15
19,Micron Technology,MU,0.71,394.05,4.94,1.27
20,Costco,COST,0.69,972.15,-10.71,-1.09
21,Advanced Micro Devices,AMD,0.66,252.98,3.18,1.27
22,Palantir Technologies,PLTR,0.63,165.56,0.23,0.14
23,AbbVie,ABBV,0.61,217.75,1.60,0.74
24,Home Depot The,HD,0.61,383.62,-1.02,-0.27
25,Bank of America,BAC,0.61,52.68,0.61,1.17
26,Netflix,NFLX,0.56,83.36,-2.00,-2.34
27,Procter & Gamble,PG,0.56,150.70,4.64,3.18
28,Chevron Corporation,CVX,0.53,167.39,0.66,0.40
29,UnitedHealth Group,UNH,0.51,354.08,6.33,1.82
30,GE Aerospace,GE,0.50,299.72,-18.78,-5.90
31,Coca-Cola Company The,KO,0.49,71.82,-0.19,-0.27
32,Caterpillar Inc.,CAT,0.48,647.41,2.03,0.31
33,Cisco,CSCO,0.47,74.22,0.53,0.73
34,Morgan Stanley,MS,0.47,184.16,0.84,0.46
35,Goldman Sachs,GS,0.46,960.99,7.98,0.84
36,Lam Research,LRCX,0.45,223.00,-5.39,-2.36
37,IBM,IBM,0.44,297.24,-0.31,-0.10
38,Wells Fargo,WFC,0.44,88.67,2.55,2.96
39,Merck & Co.,MRK,0.43,108.65,-2.46,-2.21
40,RTX Corporation,RTX,0.42,197.57,0.07,0.03
41,Philip Morris International,PM,0.42,168.98,0.17,0.10
42,Intel,INTC,0.41,54.39,0.14,0.26
43,Applied Materials,AMAT,0.41,320.97,-4.27,-1.31
44,American Express,AXP,0.41,368.14,8.53,2.37
45,Thermo Fisher Scientific,TMO,0.38,638.03,1.73,0.27
46,McDonald's,MCD,0.35,306.56,0.87,0.29
47,Salesforce,CRM,0.34,226.79,5.21,2.35
48,Linde plc,LIN,0.33,446.89,7.54,1.72
49,T-Mobile US,TMUS,0.33,185.30,1.70,0.93
50,Citigroup,C,0.32,115.93,2.07,1.82
51,Walt Disney Company The,DIS,0.32,113.23,0.04,0.03
52,KLA Corporation,KLAC,0.32,1514.42,-5.58,-0.37
53,PepsiCo,PEP,0.32,145.51,-1.23,-0.84
54,Boeing,BA,0.32,253.14,3.07,1.23
55,Abbott Laboratories,ABT,0.30,109.03,-11.70,-9.69
56,Intuitive Surgical,ISRG,0.30,529.45,5.75,1.10
57,Amgen,AMGN,0.30,348.51,4.91,1.43
58,Amphenol,APH,0.30,151.83,-2.77,-1.79
59,Charles Schwab Corporation,SCHW,0.30,104.15,2.36,2.32
60,GE Vernova,GEV,0.29,662.89,-5.00,-0.75
61,NextEra Energy,NEE,0.28,85.26,1.41,1.68
62,Texas Instruments,TXN,0.28,194.96,0.55,0.28
63,BlackRock,BLK,0.28,1140.52,12.67,1.12
64,AppLovin Corporation,APP,0.28,523.29,-9.27,-1.74
65,Accenture,ACN,0.28,285.19,4.47,1.59
66,Arista Networks,ANET,0.28,138.60,11.31,8.89
67,Uber,UBER,0.27,82.44,-1.82,-2.16
68,TJX Companies,TJX,0.27,153.29,-2.56,-1.64
