#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.51,186.08,4.23,2.32
2,Microsoft,MSFT,6.37,516.57,1.97,0.38
3,Apple Inc.,AAPL,6.24,253.57,-0.87,-0.34
4,Amazon,AMZN,3.88,219.14,-3.03,-1.36
5,Meta Platforms,META,3.05,731.02,-12.38,-1.67
6,Broadcom,AVGO,2.56,327.30,-0.60,-0.18
7,Alphabet Inc. Class A,GOOGL,2.50,241.39,-2.67,-1.09
8,"Tesla, Inc.",TSLA,2.45,443.50,0.29,0.06
9,Alphabet Inc. Class C,GOOG,2.34,241.88,-2.48,-1.02
10,Berkshire Hathaway,BRK.B,1.80,502.20,2.94,0.59
11,JPMorgan Chase,JPM,1.43,314.46,-1.23,-0.39
12,Walmart,WMT,1.36,103.12,0.04,0.04
13,Oracle Corporation,ORCL,1.31,278.44,-4.32,-1.53
14,Lilly Eli,LLY,1.13,760.88,34.37,4.73
15,Visa Inc.,V,1.10,341.22,1.05,0.31
16,Mastercard,MA,0.85,568.84,0.70,0.12
17,Netflix,NFLX,0.84,"1,193.06",-13.35,-1.11
18,ExxonMobil,XOM,0.79,112.04,-2.18,-1.91
19,Johnson & Johnson,JNJ,0.74,185.45,3.83,2.11
20,Palantir Technologies,PLTR,0.71,180.93,2.07,1.16
21,Costco,COST,0.68,928.00,11.13,1.21
22,AbbVie,ABBV,0.68,230.64,7.48,3.35
23,Home Depot The,HD,0.67,404.82,-1.98,-0.49
24,Bank of America,BAC,0.63,51.31,-1.11,-2.12
25,Procter & Gamble,PG,0.60,153.86,0.33,0.22
26,GE Aerospace,GE,0.52,298.46,4.83,1.65
27,UnitedHealth Group,UNH,0.52,345.02,-0.17,-0.05
28,Chevron Corporation,CVX,0.52,154.36,-1.74,-1.11
29,Coca-Cola Company The,KO,0.47,66.54,0.50,0.76
30,T-Mobile US,TMUS,0.45,240.37,2.41,1.01
31,Cisco,CSCO,0.45,68.32,0.60,0.89
32,Wells Fargo,WFC,0.44,83.21,-1.44,-1.70
33,IBM,IBM,0.44,283.42,3.62,1.29
34,Advanced Micro Devices,AMD,0.43,160.84,-0.52,-0.32
35,Philip Morris International,PM,0.42,162.98,-0.01,-0.01
36,Morgan Stanley,MS,0.42,157.93,-3.23,-2.01
37,AppLovin Corporation,APP,0.40,715.92,3.56,0.50
38,Goldman Sachs,GS,0.40,790.31,-13.81,-1.72
39,Abbott Laboratories,ABT,0.39,134.28,1.17,0.88
40,American Express,AXP,0.38,330.58,-11.73,-3.43
41,Salesforce,CRM,0.38,238.25,-6.85,-2.79
42,Linde plc,LIN,0.37,477.43,0.94,0.20
43,RTX Corporation,RTX,0.37,166.47,2.84,1.74
44,Caterpillar Inc.,CAT,0.37,472.77,1.16,0.25
45,McDonald's,MCD,0.36,303.78,0.79,0.26
46,Merck & Co.,MRK,0.35,83.58,5.00,6.37
47,Walt Disney Company The,DIS,0.34,114.09,-0.69,-0.60
48,Uber,UBER,0.34,97.72,-1.85,-1.85
49,AT&T,T,0.34,28.25,0.18,0.64
50,PepsiCo,PEP,0.32,140.73,0.56,0.40
51,Intuit,INTU,0.32,685.61,-9.08,-1.31
52,ServiceNow,NOW,0.31,911.59,-29.26,-3.11
53,Citigroup,C,0.31,100.67,-2.49,-2.41
54,Micron Technology,MU,0.31,165.22,1.31,0.80
55,Verizon,VZ,0.31,43.79,0.53,1.24
56,Thermo Fisher Scientific,TMO,0.30,483.18,21.14,4.58
57,Arista Networks,ANET,0.30,144.19,0.82,0.57
58,BlackRock,BLK,0.30,"1,159.10",-16.46,-1.40
59,Qualcomm,QCOM,0.30,166.18,0.88,0.53
60,Booking Holdings,BKNG,0.29,"5,387.40",-67.41,-1.24
61,Charles Schwab Corporation,SCHW,0.28,94.64,-2.25,-2.33
62,Lam Research,LRCX,0.28,132.82,1.73,1.32
63,GE Vernova,GEV,0.28,611.53,9.10,1.51
64,Texas Instruments,TXN,0.27,182.32,-0.91,-0.50
65,Applied Materials,AMAT,0.27,204.44,-0.51,-0.25
66,Boeing,BA,0.27,214.85,-2.23,-1.03
67,TJX Companies,TJX,0.27,144.03,0.51,0.35
68,Intuitive Surgical,ISRG,0.27,446.78,7.56,1.72
69,Intel,INTC,0.26,33.29,-1.19,-3.46
70,NextEra Energy,NEE,0.26,75.22,-0.99,-1.30
71,Accenture,ACN,0.25,246.86,-0.14,-0.06
72,Amgen,AMGN,0.25,284.55,10.58,3.86
73,Amphenol,APH,0.25,122.76,1.75,1.44
74,S&P Global,SPGI,0.25,485.62,-5.72,-1.16
75,Adobe Inc.,ADBE,0.24,352.41,-7.02,-1.95
76,Eaton Corporation,ETN,0.24,371.51,4.36,1.19
77,Boston Scientific,BSX,0.24,97.56,0.52,0.54
78,Progressive Corporation,PGR,0.24,246.27,1.87,0.77
79,Pfizer,PFE,0.24,25.36,1.50,6.31
80,Stryker Corporation,SYK,0.23,369.06,-0.82,-0.22
81,Lowe's,LOW,0.23,250.82,-2.50,-0.99
82,Danaher Corporation,DHR,0.23,196.27,10.21,5.49
83,Gilead Sciences,GILD,0.23,113.14,0.52,0.47
84,KLA Corporation,KLAC,0.23,"1,065.73",1.60,0.15
