#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.84,231.23,-1.24,-0.53
2,Microsoft Corp,MSFT,5.98,413.27,-0.02,-0.01
3,Nvidia Corp,NVDA,5.96,126.99,2.16,1.73
4,Amazon.com Inc,AMZN,4.30,238.04,1.87,0.79
5,"Meta Platforms, Inc. Class A",META,2.99,707.27,2.40,0.34
6,Alphabet Inc. Class A,GOOGL,2.18,190.03,-1.30,-0.68
7,Broadcom Inc.,AVGO,2.11,234.01,2.01,0.87
8,"Tesla, Inc.",TSLA,2.06,372.86,-5.31,-1.40
9,Alphabet Inc. Class C,GOOG,1.79,191.92,-1.39,-0.72
10,Berkshire Hathaway Class B,BRK.B,1.69,474.76,1.02,0.22
11,Jpmorgan Chase & Co.,JPM,1.48,271.85,1.42,0.53
12,Eli Lilly & Co.,LLY,1.29,829.50,-12.68,-1.51
13,Visa Inc.,V,1.17,350.50,1.06,0.30
14,Unitedhealth Group Incorporated,UNH,0.97,541.22,1.41,0.26
15,Exxon Mobil Corporation,XOM,0.94,110.58,0.70,0.64
16,Mastercard Incorporated,MA,0.90,570.28,3.99,0.70
17,Costco Wholesale Corp,COST,0.90,"1,047.00",4.12,0.40
18,Walmart Inc.,WMT,0.87,102.89,0.43,0.42
19,Netflix Inc,NFLX,0.84,"1,010.73",-0.38,-0.04
20,"Home Depot, Inc.",HD,0.80,415.81,1.99,0.48
21,Procter & Gamble Company,PG,0.77,169.24,0.23,0.13
22,Johnson & Johnson,JNJ,0.72,154.85,0.16,0.10
23,Abbvie Inc.,ABBV,0.66,192.13,0.38,0.20
24,"Salesforce, Inc.",CRM,0.65,342.95,-4.98,-1.43
25,Bank of America Corporation,BAC,0.61,47.38,0.27,0.57
26,Oracle Corp,ORCL,0.54,172.75,1.09,0.63
27,Wells Fargo & Co.,WFC,0.52,80.38,0.33,0.41
28,Chevron Corporation,CVX,0.50,153.82,0.83,0.54
29,"Cisco Systems, Inc.",CSCO,0.49,62.73,0.16,0.25
30,Accenture Plc,ACN,0.48,395.00,-3.25,-0.82
31,Coca-Cola Company,KO,0.48,63.42,0.30,0.47
32,International Business Machines Corporation,IBM,0.47,263.40,0.09,0.04
33,Abbott Laboratories,ABT,0.45,132.59,0.53,0.40
34,"Merck & Co., Inc.",MRK,0.44,89.84,0.17,0.19
35,"Thermo Fisher Scientific, Inc.",TMO,0.43,572.15,-10.24,-1.76
36,Ge Aerospace,GE,0.43,205.03,0.45,0.22
37,Linde Plc,LIN,0.42,446.33,-7.37,-1.62
38,"Servicenow, Inc.",NOW,0.41,"1,025.00",-2.06,-0.20
39,Intuitive Surgical Inc.,ISRG,0.41,593.75,2.85,0.48
40,Palantir Technologies Inc. Class A,PLTR,0.40,100.83,-0.53,-0.52
41,Mcdonald's Corporation,MCD,0.40,289.50,0.67,0.23
42,Philip Morris International Inc.,PM,0.40,143.59,12.61,9.63
43,Goldman Sachs Group Inc.,GS,0.39,649.00,3.55,0.55
44,The Walt Disney Company,DIS,0.39,110.68,0.13,0.12
45,"Pepsico, Inc.",PEP,0.39,146.07,0.41,0.28
46,Qualcomm Inc,QCOM,0.38,165.74,-10.13,-5.76
47,Adobe Inc.,ADBE,0.37,437.68,0.05,0.01
48,Advanced Micro Devices,AMD,0.35,111.19,-0.82,-0.73
49,American Express Company,AXP,0.35,321.83,1.30,0.40
50,At&t Inc.,T,0.34,24.55,0.08,0.31
51,Caterpillar Inc.,CAT,0.34,360.31,1.46,0.41
52,Morgan Stanley,MS,0.34,140.00,1.06,0.77
53,Rtx Corporation,RTX,0.33,130.10,0.94,0.73
54,Verizon Communications,VZ,0.33,40.25,0.11,0.29
55,Texas Instruments Incorporated,TXN,0.32,181.60,0.01,0.01
56,Amgen Inc,AMGN,0.32,307.13,-0.69,-0.22
57,Intuit Inc,INTU,0.32,586.34,-1.92,-0.33
58,S&p Global Inc.,SPGI,0.32,515.25,0.98,0.19
59,Booking Holdings Inc.,BKNG,0.30,"4,715.30",15.90,0.34
60,Boston Scientific Corp.,BSX,0.30,105.96,0.99,0.94
61,Citigroup Inc.,C,0.29,79.92,0.46,0.58
62,Pfizer Inc.,PFE,0.29,26.46,0.01,0.06
63,Applied Materials Inc,AMAT,0.29,179.53,-1.14,-0.63
64,Union Pacific Corp.,UNP,0.29,244.98,0.50,0.20
65,"Blackrock, Inc.",BLK,0.29,"1,018.18",3.68,0.36
66,Lowe's Companies Inc.,LOW,0.29,259.95,1.48,0.57
67,Progressive Corporation,PGR,0.28,248.94,-0.06,-0.03
68,"Honeywell International, Inc.",HON,0.28,214.69,-7.66,-3.45
69,"Nextra Energy, Inc.",NEE,0.28,69.66,0.45,0.66
70,"Tjx Companies, Inc.",TJX,0.28,125.94,0.43,0.34
71,Stryker Corporation,SYK,0.27,400.57,1.48,0.37
72,Danaher Corporation,DHR,0.27,211.50,-0.63,-0.30
73,Boeing Company,BA,0.26,181.60,-0.24,-0.13
74,"Uber Technologies, Inc.",UBER,0.26,65.42,0.94,1.45
75,"Fiserv, Inc.",FI,0.25,231.46,1.93,0.84
76,Conocophillips,COP,0.25,100.11,-0.10,-0.10
77,Comcast Corp,CMCSA,0.25,33.95,0.01,0.02
78,Starbucks Corp,SBUX,0.25,112.14,-0.11,-0.10
79,Blackstone Inc.,BX,0.25,175.89,1.03,0.59
80,Vertex Pharmaceuticals Inc,VRTX,0.24,492.45,4.01,0.82
81,Automatic Data Processing,ADP,0.24,305.75,-2.40,-0.78
82,"Eaton Corporation, Plcs",ETN,0.24,315.34,0.08,0.03
83,Gilead Sciences Inc,GILD,0.24,99.79,0.14,0.14
84,The Charles Schwab Corporation,SCHW,0.24,82.08,0.20,0.25
85,"Palo Alto Networks, Inc.",PANW,0.24,187.50,0.65,0.35
86,Bristol-Myers Squibb Co.,BMY,0.24,57.37,-2.34,-3.92
87,Arista Networks,ANET,0.23,117.29,1.80,1.56
88,Deere & Company,DE,0.23,468.86,1.18,0.25
89,"T-Mobile Us, Inc.",TMUS,0.23,243.77,1.33,0.55
90,Medtronic Plc,MDT,0.23,91.57,-0.13,-0.14
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,226.45,0.94,0.41
92,"Prologis, Inc.",PLD,0.21,116.98,-1.80,-1.52
93,Lam Research Corp,LRCX,0.21,81.21,-0.73,-0.90
94,"Analog Devices, Inc.",ADI,0.20,209.34,-0.46,-0.22
95,"Micron Technology, Inc.",MU,0.20,94.78,1.18,1.26
96,Kkr & Co. Inc.,KKR,0.20,155.33,1.52,0.99
97,Chubb Limited,CB,0.20,273.88,1.07,0.39
98,Kla Corporation,KLAC,0.20,757.88,-1.27,-0.17
99,Ge Vernova Inc.,GEV,0.20,371.15,3.21,0.87
100,Constellation Energy Corporation,CEG,0.19,315.75,1.92,0.61
101,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,416.15,-1.07,-0.26
102,Lockheed Martin Corp.,LMT,0.18,451.98,2.11,0.47
103,"Elevance Health, Inc.",ELV,0.18,402.56,0.39,0.10
104,Intercontinental Exchange  Inc.,ICE,0.18,163.06,2.36,1.47
105,The Southern Company,SO,0.18,84.11,0.24,0.29
106,"Equinix, Inc. Reit",EQIX,0.18,936.47,-0.03,-0.00
107,"Altria Group, Inc.",MO,0.17,53.22,0.64,1.22
108,"Nike, Inc.",NKE,0.17,75.27,0.70,0.94
109,Parker-Hannifin Corporation,PH,0.17,690.50,1.63,0.24
110,Duke Energy Corporation,DUK,0.17,114.00,0.14,0.12
111,American Tower Corporation,AMT,0.17,188.74,1.28,0.68
112,Cme Group Inc.,CME,0.17,240.00,-1.64,-0.68
113,Intel Corp,INTC,0.16,19.58,-0.07,-0.38
114,The Sherwin-Williams Company,SHW,0.16,364.19,-0.29,-0.08
115,Welltower Inc.,WELL,0.16,142.86,0.66,0.47
116,Amphenol Corporation,APH,0.16,69.43,-0.09,-0.14
117,3m Company,MMM,0.16,152.79,0.34,0.22
118,Cadence Design Systems,CDNS,0.16,302.54,-0.11,-0.04
119,Aon Plc Class A,AON,0.16,380.17,-2.22,-0.58
120,"Waste Management, Inc.",WM,0.16,225.22,0.45,0.20
121,"United Parcel Service, Inc. Class B",UPS,0.16,112.25,0.35,0.31
122,The Cigna Group,CI,0.16,291.68,-1.63,-0.56
123,Synopsys Inc,SNPS,0.16,527.89,-0.53,-0.10
124,Trane Technologies Plc,TT,0.16,360.08,2.26,0.63
125,"Motorola Solutions, Inc.",MSI,0.16,473.42,-7.60,-1.58
126,"Paypal Holdings, Inc.",PYPL,0.15,79.60,0.40,0.51
127,Zoetis Inc.,ZTS,0.15,176.25,0.58,0.33
128,Arthur J. Gallagher & Co.,AJG,0.15,316.89,0.59,0.19
129,Pnc Financial Services Group,PNC,0.15,198.76,-0.13,-0.06
130,"Chipotle Mexican Grill, Inc.",CMG,0.15,57.37,-0.14,-0.25
