#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,179.99,-3.17,-1.73
2,Microsoft,MSFT,6.75,526.15,-3.10,-0.58
3,Apple Inc.,AAPL,5.97,233.01,3.36,1.46
4,Amazon,AMZN,4.13,224.12,2.65,1.20
5,Meta Platforms,META,3.39,782.61,-7.39,-0.94
6,Broadcom,AVGO,2.50,308.28,-4.55,-1.45
7,Alphabet Inc. Class A,GOOGL,2.19,202.56,-0.78,-0.38
8,Alphabet Inc. Class C,GOOG,2.05,203.62,-0.54,-0.27
9,"Tesla, Inc.",TSLA,1.90,341.11,0.27,0.08
10,Berkshire Hathaway,BRK.B,1.78,478.22,7.83,1.66
11,Walmart,WMT,1.40,101.80,-1.82,-1.76
12,JPMorgan Chase,JPM,1.37,288.45,-4.40,-1.50
13,Oracle Corporation,ORCL,1.20,248.04,-5.82,-2.29
14,Visa Inc.,V,1.15,342.85,6.11,1.82
15,Lilly Eli,LLY,1.02,658.39,18.96,2.97
16,Mastercard,MA,0.90,576.83,2.65,0.46
17,Netflix,NFLX,0.90,"1,219.93",-5.35,-0.44
18,ExxonMobil,XOM,0.78,106.05,-0.08,-0.08
19,Palantir Technologies,PLTR,0.76,184.87,-2.10,-1.12
20,Costco,COST,0.75,979.01,-12.25,-1.24
21,Johnson & Johnson,JNJ,0.72,174.01,1.23,0.71
22,Home Depot The,HD,0.70,404.97,8.97,2.26
23,Procter & Gamble,PG,0.63,156.84,1.75,1.13
24,AbbVie,ABBV,0.61,200.44,1.80,0.91
25,Bank of America,BAC,0.60,47.17,-0.33,-0.70
26,Chevron Corporation,CVX,0.54,154.73,0.28,0.18
27,Coca-Cola Company The,KO,0.52,70.58,-0.13,-0.19
28,Advanced Micro Devices,AMD,0.52,184.31,9.36,5.35
29,T-Mobile US,TMUS,0.49,250.73,-1.55,-0.61
30,GE Aerospace,GE,0.49,265.67,-13.96,-4.99
31,Cisco,CSCO,0.48,70.56,-0.82,-1.16
32,Philip Morris International,PM,0.44,165.15,-3.45,-2.05
33,Wells Fargo,WFC,0.43,78.11,-1.38,-1.73
34,UnitedHealth Group,UNH,0.42,270.89,9.32,3.56
35,Morgan Stanley,MS,0.40,146.87,-0.42,-0.29
36,Salesforce,CRM,0.39,236.60,4.94,2.13
37,Abbott Laboratories,ABT,0.39,129.30,-1.72,-1.31
38,Goldman Sachs,GS,0.39,741.40,-1.98,-0.27
39,IBM,IBM,0.38,239.08,4.30,1.83
40,Linde plc,LIN,0.38,474.25,1.02,0.22
41,McDonald's,MCD,0.37,303.55,1.91,0.63
42,American Express,AXP,0.36,302.93,-0.28,-0.09
43,Walt Disney Company The,DIS,0.36,116.16,2.44,2.14
44,Merck & Co.,MRK,0.36,82.48,2.18,2.71
45,RTX Corporation,RTX,0.35,153.32,-2.18,-1.40
46,PepsiCo,PEP,0.35,149.18,2.31,1.57
47,AT&T,T,0.35,28.47,-0.02,-0.05
48,Intuit,INTU,0.34,714.65,1.17,0.16
49,Caterpillar Inc.,CAT,0.33,411.63,-1.08,-0.26
50,Uber,UBER,0.33,90.50,-1.23,-1.34
51,Verizon,VZ,0.32,43.69,0.44,1.02
52,Thermo Fisher Scientific,TMO,0.32,484.98,7.56,1.58
53,ServiceNow,NOW,0.31,862.44,9.01,1.06
54,BlackRock,BLK,0.31,"1,154.07",-5.54,-0.48
55,Booking Holdings,BKNG,0.30,"5,436.21",-25.33,-0.46
56,Boeing,BA,0.30,231.83,-0.78,-0.34
57,Citigroup,C,0.30,95.10,-0.64,-0.67
