#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.31,478.17,5.55,1.17
2,Nvidia,NVDA,6.25,144.30,1.47,1.03
3,Apple Inc.,AAPL,5.26,198.37,-0.41,-0.21
4,Amazon,AMZN,4.01,212.78,-0.42,-0.20
5,Alphabet Inc. Class C,GOOG,3.83,177.66,-1.13,-0.63
6,Alphabet Inc. Class A,GOOGL,3.80,176.26,-1.09,-0.61
7,Meta Platforms,META,3.09,691.87,-2.27,-0.33
8,Broadcom,AVGO,2.13,255.57,2.66,1.05
9,"Tesla, Inc.",TSLA,1.89,329.67,3.24,0.99
10,Berkshire Hathaway,BRK.B,1.87,486.89,-1.25,-0.26
11,Walmart,WMT,1.34,94.24,-1.56,-1.63
12,JPMorgan Chase,JPM,1.32,267.22,-0.93,-0.35
13,Lilly Eli,LLY,1.30,817.28,8.66,1.07
14,Visa Inc.,V,1.27,372.35,-0.96,-0.26
15,Oracle Corporation,ORCL,1.01,201.95,25.57,14.50
16,Mastercard,MA,0.95,588.25,-2.50,-0.42
17,Netflix,NFLX,0.92,"1,217.23",-2.65,-0.22
18,ExxonMobil,XOM,0.84,110.05,0.74,0.68
19,Costco,COST,0.79,"1,001.29",4.51,0.45
20,Procter & Gamble,PG,0.68,162.54,0.43,0.27
21,Johnson & Johnson,JNJ,0.67,155.66,0.40,0.26
22,Home Depot The,HD,0.64,363.13,2.67,0.74
23,AbbVie,ABBV,0.60,191.67,0.17,0.09
24,Bank of America,BAC,0.59,44.45,-0.28,-0.64
25,Palantir Technologies,PLTR,0.57,135.54,-0.85,-0.62
26,Coca-Cola Company The,KO,0.55,71.79,-0.28,-0.39
27,UnitedHealth Group,UNH,0.51,316.74,6.18,1.99
28,Philip Morris International,PM,0.50,182.29,-1.08,-0.59
29,IBM,IBM,0.47,282.39,0.87,0.31
30,T-Mobile US,TMUS,0.46,229.09,-1.85,-0.80
31,GE Aerospace,GE,0.46,241.97,-3.55,-1.45
32,Cisco,CSCO,0.46,65.02,0.83,1.29
33,Salesforce,CRM,0.45,267.18,1.27,0.48
34,Chevron Corporation,CVX,0.45,145.01,0.23,0.16
35,Wells Fargo,WFC,0.43,73.55,-1.38,-1.84
36,Abbott Laboratories,ABT,0.42,135.86,0.58,0.43
37,Linde plc,LIN,0.39,471.11,2.57,0.55
38,McDonald's,MCD,0.38,301.17,-0.56,-0.18
39,Intuit,INTU,0.38,769.88,5.13,0.67
40,Walt Disney Company The,DIS,0.38,118.46,-1.06,-0.88
41,Morgan Stanley,MS,0.37,131.01,-0.80,-0.61
42,ServiceNow,NOW,0.37,"1,007.81",3.48,0.35
43,American Express,AXP,0.37,297.43,-1.68,-0.56
44,Merck & Co.,MRK,0.36,81.63,1.31,1.62
45,AT&T,T,0.36,28.25,-0.09,-0.34
46,Accenture,ACN,0.35,317.72,-1.50,-0.47
47,Advanced Micro Devices,AMD,0.35,121.54,0.40,0.33
48,Goldman Sachs,GS,0.34,623.51,-0.66,-0.11
49,RTX Corporation,RTX,0.34,141.82,0.01,0.00
50,Intuitive Surgical,ISRG,0.33,513.89,-8.52,-1.63
51,Verizon,VZ,0.32,43.10,-0.64,-1.46
52,Texas Instruments,TXN,0.32,199.63,-0.06,-0.03
53,PepsiCo,PEP,0.32,131.34,1.44,1.11
54,Booking Holdings,BKNG,0.32,"5,480.29",14.01,0.26
55,Uber,UBER,0.32,85.23,-1.35,-1.56
56,Adobe Inc.,ADBE,0.31,414.76,1.92,0.47
57,Qualcomm,QCOM,0.31,158.77,-0.72,-0.45
58,Caterpillar Inc.,CAT,0.30,360.98,-2.16,-0.59
59,Charles Schwab Corporation,SCHW,0.28,88.13,-0.27,-0.31
60,Amgen,AMGN,0.28,294.86,3.05,1.04
61,Thermo Fisher Scientific,TMO,0.28,414.43,-0.72,-0.17
62,Progressive Corporation,PGR,0.28,266.12,2.89,1.10
63,S&P Global,SPGI,0.28,507.74,-6.24,-1.21
64,Boeing,BA,0.27,204.07,-9.93,-4.64
65,BlackRock,BLK,0.27,988.76,-4.54,-0.46
66,NextEra Energy,NEE,0.27,73.53,0.53,0.73
67,Danaher Corporation,DHR,0.26,204.97,0.25,0.12
68,Boston Scientific,BSX,0.26,98.51,-0.89,-0.89
69,Citigroup,C,0.26,77.83,-0.55,-0.70
70,Honeywell,HON,0.26,225.95,0.13,0.06
71,Stryker Corporation,SYK,0.26,379.13,-1.95,-0.51
72,Pfizer,PFE,0.25,24.77,0.29,1.16
73,Deere & Company,DE,0.25,517.90,-2.95,-0.57
