#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,188.55,4.64,2.52
2,Apple Inc.,AAPL,6.17,260.11,-0.38,-0.15
3,Microsoft,MSFT,4.45,370.34,-2.73,-0.73
4,Amazon,AMZN,4.13,237.92,4.27,1.83
5,Alphabet Inc. Class A,GOOGL,3.21,316.94,-1.55,-0.49
6,Alphabet Inc. Class C,GOOG,2.98,315.12,-1.25,-0.39
7,Broadcom,AVGO,2.86,373.90,18.99,5.35
8,Meta Platforms,META,2.56,625.10,-3.29,-0.52
9,"Tesla, Inc.",TSLA,2.10,346.76,1.14,0.33
10,Berkshire Hathaway,BRK.B,1.68,480.55,-4.65,-0.96
11,Walmart,WMT,1.63,126.59,-2.54,-1.97
12,Lilly Eli,LLY,1.36,938.38,-16.82,-1.76
13,JPMorgan Chase,JPM,1.34,310.02,-0.31,-0.10
14,ExxonMobil,XOM,1.03,152.47,-2.57,-1.66
15,Visa Inc.,V,0.95,304.12,-4.17,-1.35
16,Johnson & Johnson,JNJ,0.93,238.35,-2.96,-1.23
17,Micron Technology,MU,0.77,422.63,1.12,0.27
18,Mastercard,MA,0.72,496.40,-7.17,-1.42
19,Costco,COST,0.72,997.68,-34.35,-3.33
20,Netflix,NFLX,0.70,102.58,0.53,0.52
21,Advanced Micro Devices,AMD,0.65,245.88,9.24,3.90
22,Oracle Corporation,ORCL,0.64,138.01,0.15,0.11
23,Bank of America,BAC,0.61,52.76,0.05,0.09
24,Chevron Corporation,CVX,0.60,187.37,-2.99,-1.57
25,Caterpillar Inc.,CAT,0.60,795.49,8.41,1.07
26,AbbVie,ABBV,0.60,209.20,-3.20,-1.51
27,Procter & Gamble,PG,0.55,145.64,-1.02,-0.70
28,Home Depot The,HD,0.54,336.77,-2.81,-0.83
29,Coca-Cola Company The,KO,0.54,77.62,-0.56,-0.71
30,Lam Research,LRCX,0.54,267.29,8.53,3.30
31,Cisco,CSCO,0.52,81.81,-1.36,-1.63
32,GE Aerospace,GE,0.52,307.32,-5.70,-1.82
33,Applied Materials,AMAT,0.52,403.96,6.15,1.55
34,Intel,INTC,0.51,62.87,1.15,1.86
35,Palantir Technologies,PLTR,0.49,125.95,-4.54,-3.48
36,Merck & Co.,MRK,0.49,121.32,-1.36,-1.11
37,Morgan Stanley,MS,0.46,178.10,-0.06,-0.03
38,UnitedHealth Group,UNH,0.45,305.54,-1.37,-0.45
39,RTX Corporation,RTX,0.44,201.98,-1.21,-0.60
40,GE Vernova,GEV,0.43,996.38,28.36,2.93
41,Goldman Sachs,GS,0.43,907.69,3.97,0.44
42,Wells Fargo,WFC,0.43,85.76,-0.26,-0.31
43,Philip Morris International,PM,0.40,158.75,-2.50,-1.55
44,Linde plc,LIN,0.38,503.88,0.58,0.12
45,KLA Corporation,KLAC,0.37,1753.71,26.45,1.53
46,McDonald's,MCD,0.35,305.75,-3.80,-1.23
47,IBM,IBM,0.35,230.89,-6.29,-2.65
48,American Express,AXP,0.35,314.62,-3.15,-0.99
49,Citigroup,C,0.35,125.31,0.39,0.31
50,PepsiCo,PEP,0.35,157.15,-0.34,-0.22
51,T-Mobile US,TMUS,0.35,194.62,-2.92,-1.48
52,NextEra Energy,NEE,0.32,94.21,-0.27,-0.28
53,Texas Instruments,TXN,0.32,215.48,0.50,0.23
54,Verizon,VZ,0.31,46.11,-1.67,-3.49
55,Amgen,AMGN,0.31,352.14,-3.46,-0.97
56,Arista Networks,ANET,0.30,147.74,1.69,1.15
57,Thermo Fisher Scientific,TMO,0.30,497.85,-2.61,-0.52
58,AT&T,T,0.30,26.36,-0.48,-1.77
59,TJX Companies,TJX,0.29,162.19,-2.81,-1.70
60,Walt Disney Company The,DIS,0.28,99.38,-0.41,-0.41
61,Amphenol,APH,0.28,143.20,5.52,4.01
62,Abbott Laboratories,ABT,0.28,99.49,-3.23,-3.14
63,Gilead Sciences,GILD,0.28,138.97,-3.12,-2.20
64,Analog Devices,ADI,0.28,350.95,-0.41,-0.12
65,Boeing,BA,0.28,217.08,-2.98,-1.35
66,Deere & Company,DE,0.27,613.03,-4.97,-0.80
67,Charles Schwab Corporation,SCHW,0.27,94.97,-2.30,-2.36
68,Intuitive Surgical,ISRG,0.26,450.05,-4.89,-1.08
69,Eaton Corporation,ETN,0.25,406.24,5.80,1.45
70,BlackRock,BLK,0.25,1000.02,-1.60,-0.16
71,Pfizer,PFE,0.25,26.89,-0.32,-1.19
72,Salesforce,CRM,0.24,164.04,-6.81,-3.98
73,Honeywell,HON,0.24,235.00,-1.06,-0.45
74,ConocoPhillips,COP,0.24,121.92,-1.55,-1.26
75,Union Pacific Corporation,UNP,0.24,250.03,-1.12,-0.45
76,Corning Inc.,GLW,0.24,172.28,2.47,1.46
77,Welltower,WELL,0.23,206.20,-0.14,-0.07
78,Uber,UBER,0.23,70.08,-1.73,-2.40
79,Lockheed Martin,LMT,0.23,614.12,-9.75,-1.56
80,Qualcomm,QCOM,0.22,128.80,1.05,0.82
81,Lowe's,LOW,0.22,245.16,-2.65,-1.07
82,Booking Holdings,BKNG,0.22,173.17,-3.43,-1.94
83,Danaher Corporation,DHR,0.22,189.63,-3.36,-1.74
84,Newmont,NEM,0.21,120.94,1.93,1.62
85,AppLovin Corporation,APP,0.21,385.34,6.20,1.63
86,Stryker Corporation,SYK,0.21,339.16,0.02,0.01
87,Prologis,PLD,0.21,137.05,-0.97,-0.70
88,Chubb Limited,CB,0.21,328.86,-4.08,-1.23
89,Sandisk Corporation,SNDK,0.21,861.08,9.51,1.12
90,Parker Hannifin,PH,0.20,987.20,4.21,0.43
91,Palo Alto Networks,PANW,0.20,153.44,-13.56,-8.12
