#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,195.48,-7.71,-3.79
2,Microsoft Corp,MSFT,6.06,369.75,-3.36,-0.90
3,Nvidia Corp,NVDA,5.45,94.51,-7.29,-7.16
4,Amazon.com Inc,AMZN,3.68,175.50,-2.91,-1.63
5,"Meta Platforms, Inc. Class A",META,2.54,510.54,-21.08,-3.96
6,Berkshire Hathaway Class B,BRK.B,2.12,510.57,-19.59,-3.69
7,Alphabet Inc. Class A,GOOGL,1.92,149.25,-1.47,-0.97
8,"Tesla, Inc.",TSLA,1.63,245.08,-22.20,-8.31
9,Broadcom Inc.,AVGO,1.58,142.86,-11.15,-7.24
10,Alphabet Inc. Class C,GOOG,1.58,151.39,-1.24,-0.82
11,Jpmorgan Chase & Co.,JPM,1.39,213.43,-15.26,-6.67
12,Eli Lilly & Co.,LLY,1.36,751.51,-37.58,-4.76
13,Visa Inc.,V,1.28,327.50,-11.89,-3.50
14,Unitedhealth Group Incorporated,UNH,1.09,547.19,6.75,1.25
15,Exxon Mobil Corporation,XOM,1.07,107.68,-4.75,-4.22
16,Mastercard Incorporated,MA,0.94,513.19,-17.36,-3.27
17,Costco Wholesale Corp,COST,0.94,959.55,-7.54,-0.78
18,Procter & Gamble Company,PG,0.88,171.21,-1.18,-0.68
19,Netflix Inc,NFLX,0.86,875.55,-41.50,-4.53
20,Johnson & Johnson,JNJ,0.84,158.09,-1.73,-1.08
21,Walmart Inc.,WMT,0.83,86.57,-0.69,-0.79
22,Abbvie Inc.,ABBV,0.78,197.00,-4.64,-2.30
23,"Home Depot, Inc.",HD,0.77,358.11,2.19,0.62
24,Coca-Cola Company,KO,0.62,71.78,-1.40,-1.91
25,Chevron Corporation,CVX,0.57,147.98,-8.14,-5.21
26,Philip Morris International Inc.,PM,0.55,156.70,-5.38,-3.32
27,Bank of America Corporation,BAC,0.54,34.44,-2.78,-7.48
28,"Salesforce, Inc.",CRM,0.53,245.24,-9.99,-3.91
29,Abbott Laboratories,ABT,0.50,129.15,-2.48,-1.88
30,"Cisco Systems, Inc.",CSCO,0.50,56.56,-0.75,-1.30
31,Mcdonald's Corporation,MCD,0.50,312.72,-5.55,-1.74
32,International Business Machines Corporation,IBM,0.49,237.58,-5.91,-2.43
33,Oracle Corp,ORCL,0.49,130.23,-7.00,-5.10
34,Linde Plc,LIN,0.49,458.09,-9.13,-1.95
35,"Merck & Co., Inc.",MRK,0.48,84.05,-2.34,-2.71
36,Wells Fargo & Co.,WFC,0.47,61.20,-4.48,-6.81
37,"Pepsico, Inc.",PEP,0.45,151.58,0.21,0.14
38,At&t Inc.,T,0.45,27.71,-0.89,-3.10
39,Ge Aerospace,GE,0.44,174.26,-13.37,-7.12
40,Verizon Communications,VZ,0.42,44.46,-1.16,-2.54
41,Accenture Plc,ACN,0.41,296.45,-5.01,-1.66
42,"Thermo Fisher Scientific, Inc.",TMO,0.39,451.16,-18.87,-4.01
43,Intuitive Surgical Inc.,ISRG,0.39,466.93,-27.68,-5.60
44,Rtx Corporation,RTX,0.38,123.24,-6.99,-5.37
45,Palantir Technologies Inc. Class A,PLTR,0.37,75.71,-7.89,-9.43
46,Progressive Corporation,PGR,0.37,270.75,-16.25,-5.66
47,Intuit Inc,INTU,0.37,580.27,-18.26,-3.05
48,Amgen Inc,AMGN,0.36,306.52,-3.33,-1.07
49,The Walt Disney Company,DIS,0.35,85.92,-2.92,-3.29
50,Adobe Inc.,ADBE,0.35,358.47,-8.78,-2.39
51,"Servicenow, Inc.",NOW,0.35,736.96,-37.11,-4.79
52,Goldman Sachs Group Inc.,GS,0.35,472.24,-39.00,-7.63
53,Qualcomm Inc,QCOM,0.34,132.39,-7.03,-5.05
54,S&p Global Inc.,SPGI,0.34,472.58,-16.80,-3.43
55,Advanced Micro Devices,AMD,0.33,86.05,-7.75,-8.26
56,Texas Instruments Incorporated,TXN,0.33,157.92,-6.28,-3.83
57,"Nextra Energy, Inc.",NEE,0.32,71.18,-0.96,-1.34
58,Booking Holdings Inc.,BKNG,0.32,"4,443.10",-7.43,-0.17
59,Caterpillar Inc.,CAT,0.32,290.25,-15.51,-5.07
60,"Uber Technologies, Inc.",UBER,0.32,65.58,-4.27,-6.12
61,Boston Scientific Corp.,BSX,0.32,93.34,-5.16,-5.24
62,"Tjx Companies, Inc.",TJX,0.31,127.26,1.83,1.46
63,Gilead Sciences Inc,GILD,0.31,112.37,-0.02,-0.02
64,Pfizer Inc.,PFE,0.30,23.51,-0.78,-3.21
65,American Express Company,AXP,0.30,233.84,-13.98,-5.64
66,Union Pacific Corp.,UNP,0.30,218.27,-5.70,-2.55
67,Comcast Corp,CMCSA,0.29,34.86,-0.86,-2.40
68,"Honeywell International, Inc.",HON,0.29,199.92,-6.76,-3.27
69,Morgan Stanley,MS,0.29,100.27,-7.66,-7.10
70,"Blackrock, Inc.",BLK,0.28,834.28,-53.37,-6.01
71,"T-Mobile Us, Inc.",TMUS,0.28,260.40,-7.49,-2.80
72,The Charles Schwab Corporation,SCHW,0.28,70.15,-4.72,-6.30
73,Danaher Corporation,DHR,0.28,188.29,-9.61,-4.86
74,Stryker Corporation,SYK,0.28,356.57,-11.58,-3.15
75,Lowe's Companies Inc.,LOW,0.27,225.52,3.00,1.35
76,Vertex Pharmaceuticals Inc,VRTX,0.27,489.81,5.80,1.20
77,Automatic Data Processing,ADP,0.27,299.65,-5.74,-1.88
78,"Fiserv, Inc.",FI,0.27,205.22,-11.68,-5.39
79,Conocophillips,COP,0.27,89.08,-6.17,-6.48
80,"Marsh & Mclennan Companies, Inc.",MMC,0.26,243.64,-0.63,-0.26
81,Citigroup Inc.,C,0.26,58.10,-4.95,-7.85
82,Bristol-Myers Squibb Co.,BMY,0.25,56.59,-1.23,-2.13
83,Deere & Company,DE,0.25,434.54,-12.91,-2.89
84,Boeing Company,BA,0.25,139.57,-11.34,-7.51
85,Chubb Limited,CB,0.25,294.60,-7.86,-2.60
86,Medtronic Plc,MDT,0.25,85.28,-2.61,-2.98
87,Applied Materials Inc,AMAT,0.24,127.71,-7.80,-5.76
88,"Palo Alto Networks, Inc.",PANW,0.24,157.51,-7.66,-4.64
89,American Tower Corporation,AMT,0.23,229.63,1.44,0.63
90,"Elevance Health, Inc.",ELV,0.23,449.48,-3.21,-0.71
91,"Eaton Corporation, Plcs",ETN,0.23,244.84,-16.01,-6.14
92,The Southern Company,SO,0.22,91.92,-0.64,-0.70
93,Starbucks Corp,SBUX,0.22,82.50,-5.76,-6.53
94,"Altria Group, Inc.",MO,0.21,57.58,-0.31,-0.53
95,Blackstone Inc.,BX,0.21,123.06,-10.04,-7.54
96,Intel Corp,INTC,0.21,20.56,-1.87,-8.32
97,Cme Group Inc.,CME,0.21,268.26,-0.10,-0.04
98,Duke Energy Corporation,DUK,0.21,122.77,-1.28,-1.03
99,Intercontinental Exchange  Inc.,ICE,0.21,163.16,-4.40,-2.63
100,Lockheed Martin Corp.,LMT,0.21,448.95,-5.83,-1.28
101,"Prologis, Inc.",PLD,0.21,98.38,-3.22,-3.16
102,Welltower Inc.,WELL,0.20,149.28,-3.15,-2.07
103,The Cigna Group,CI,0.20,339.17,0.72,0.21
104,Mckesson Corporation,MCK,0.20,714.17,-2.76,-0.38
105,"Analog Devices, Inc.",ADI,0.20,170.05,-10.83,-5.99
106,"Mondelez International, Inc. Class A",MDLZ,0.19,67.73,-0.17,-0.24
